Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,porphyrin-containing compound catabolic process (GO:0006787),-0.8145359406025195,-2.1256888281186725,0.0,0.0015148471627416163,0.014,4/14,3.20%,ABCG2;HMOX2;SLCO2B1;ABCC1
prerank,retinoid metabolic process (GO:0001523),0.6763233360710137,2.022713981936985,0.0,0.0151941440850729,0.038,15/71,7.28%,ALDH1A1;RBP4;GPC6;AKR1B1;CYP26B1;LRP1;HSPG2;DHRS3;RBP1;APOE;APOA1;CYP1B1;ALDH1A2;SDC1;ADH1A
prerank,positive regulation of osteoblast differentiation (GO:0045669),0.7168216393263983,2.0066642418473686,0.0,0.016460322758828975,0.055,15/43,8.95%,IGF1;NELL1;BMP6;DDR2;FBN2;IL6R;BMPR1A;CCN1;WNT4;YAP1;RUNX2;ACVR1;WWTR1;BMP2;CCN4
prerank,extracellular matrix organization (GO:0030198),0.5827590411961142,2.0035401580762975,0.0,0.01397861255826707,0.057,68/276,7.81%,ITGA9;ADAMTS6;COL4A4;ADAMTS12;COL4A5;ADAMTSL3;LAMA1;COL4A6;FBN1;COL1A2;COL1A1;DDR2;FBLN5;COL4A3;THSD4;COL22A1;ELN;ADAMTS10;ADAMTS5;LOXL1;MATN3;LUM;GSN;SPARC;COL5A1;COL8A2;LOX;DAG1;DCN;BGN;LAMA2;FBN2;SERPINE1;COL11A1;HSPG2;ITGA11;DPT;ADAMTS2;ADAMTSL2;RECK;LAMC1;ITGA3;MMP2;MFAP5;MMP19;NID1;NID2;GAS6;COL13A1;TGFBR1;VTN;COL9A2;SH3PXD2B;ITGB8;MMP11;SMOC2;COL20A1;ECM2;ITGB5;CYP1B1;ADAMTS9;SERPINH1;TNC;SMOC1;TIMP2;COLQ;SCUBE1;FLRT2
prerank,diterpenoid metabolic process (GO:0016101),0.6939021801195485,2.0011464582120584,0.0,0.011986491444890843,0.057,10/55,4.30%,ALDH1A1;RBP4;GPC6;AKR1B1;LRP1;HSPG2;DHRS3;RBP1;APOE;APOA1
prerank,regulation of exocytosis (GO:0017157),-0.5772019844186332,-1.97395367891801,0.0,0.03233116658765678,0.256,20/46,19.34%,STXBP6;IL1RAPL1;RAB27A;STXBP5L;RAB21;RAB3C;RIMS2;SYT1;CADPS;RAB12;RAB8B;RAB27B;LGI3;NSF;CPLX1;CFTR;RAB15;RAB3A;CLASP1;ANXA1
prerank,positive regulation of activated T cell proliferation (GO:0042104),0.8276435370126595,1.9536342843562249,0.0016420361247947454,0.03675535807246206,0.184,3/18,0.46%,IGF1;IGFBP2;IGF2
prerank,regulation of activated T cell proliferation (GO:0046006),0.7440367025655324,1.9451944525245537,0.0,0.03988462822331637,0.225,3/30,0.46%,IGF1;IGFBP2;IGF2
prerank,skeletal system development (GO:0001501),0.5997297969705698,1.9435000950241008,0.0,0.037028691881399886,0.231,28/148,5.51%,IGF1;RBP4;BMP6;FBN1;COL1A2;IGF2;COL1A1;GJA1;TRPS1;CDH11;MATN3;AHSG;SOX5;GLI2;SULF2;FGFR1;ANKH;FGFR2;GNAS;COL13A1;TGFBR1;NPR3;COL9A2;SULF1;SH3PXD2B;ITGB8;CREB3L2;TBX3
prerank,sequestering of extracellular ligand from receptor (GO:0035581),0.8802402096390904,1.9428392970174286,0.0,0.03373099986886184,0.233,5/13,4.05%,LTBP1;GREM2;FBN1;FBN2;FSTL1
prerank,collagen fibril organization (GO:0030199),0.6304010681009652,1.9380603034403037,0.0,0.034163802760982104,0.261,22/88,6.32%,COL4A4;COL4A5;COL4A6;COL1A2;COL1A1;DDR2;COL4A3;COL22A1;LOXL1;LUM;COL5A1;COL8A2;LOX;COL11A1;DPT;ADAMTS2;COL13A1;TGFBR1;COL9A2;COL20A1;CYP1B1;SERPINH1
prerank,positive regulation of smooth muscle cell migration (GO:0014911),0.8329376519101711,1.9332438170548625,0.0016233766233766235,0.03444005992616524,0.282,9/17,9.52%,IGF1;NRP1;DOCK4;PDGFRB;VTN;IGFBP5;DOCK5;CCN4;S100A11
prerank,membrane repolarization during cardiac muscle cell action potential (GO:0086013),-0.7189104651814889,-1.9093541725117535,0.0,0.07436522435277025,0.521,7/15,6.83%,KCNJ2;ATP1A1;KCNJ3;KCND3;KCNN2;KCNQ1;ATP1B1
prerank,positive regulation of nuclear division (GO:0051785),0.7575137159269864,1.9035810578510188,0.0,0.058127340961355814,0.448,13/25,13.24%,IGF1;IGF2;TGFA;EPGN;PDGFRB;PHIP;CD28;NPM2;SIRT2;DRD3;RGCC;INSR;EGF
prerank,negative regulation of reproductive process (GO:2000242),0.8308305587032978,1.9024321518509621,0.0,0.055277743242836644,0.456,3/17,4.15%,IGF1;GJA1;SULF1
prerank,regulation of epithelial cell proliferation (GO:0050678),0.6045752960869151,1.8974997972214154,0.0,0.05692739317207313,0.488,18/85,8.59%,IGF1;TCF7L2;BMP6;MTSS1;ANGPT1;TGFBR3;MCC;TGFA;LAMC1;EPGN;FGFR2;YAP1;NUPR1;SFRP1;ZFP36L1;NR1D1;OSR1;EGFR
prerank,primary alcohol metabolic process (GO:0034308),0.7441409724196261,1.8895472784265968,0.0015174506828528073,0.06349886048886717,0.544,5/25,7.28%,IGF1;RBP4;DHRS3;CYP1B1;ADH1A
prerank,eye development (GO:0001654),0.6545092476057689,1.8720881056493504,0.0,0.08139294439297876,0.642,12/54,6.98%,RBP4;LAMA1;FBN1;PBX1;COL5A1;FBN2;SHROOM2;SH3PXD2B;CPAMD8;SKI;CACNA1C;SMOC1
prerank,negative regulation of peptidase activity (GO:0010466),0.6610011531442509,1.867278160151764,0.0027397260273972603,0.0848058338377958,0.679,13/47,7.13%,TIMP3;LRP1;AHSG;SERPINE1;SERPING1;VTN;FETUB;SERPIND1;SERPINF1;CST3;SERPINH1;CRB2;TIMP2
prerank,regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),0.8181366677096596,1.8626521376343639,0.0,0.08673990325057405,0.704,6/16,5.13%,IGF1;IGFBP2;CILP;IGFBP4;PHIP;IGFBP5
prerank,regulation of phospholipase activity (GO:0010517),0.8913836723368795,1.8616269610911362,0.0,0.08377038105570193,0.709,4/10,3.02%,PDPK1;LRP1;FGFR1;FGFR2
prerank,cardiac muscle cell membrane repolarization (GO:0099622),-0.7734766563911228,-1.859578187130056,0.0,0.13276553347742592,0.743,6/11,6.83%,KCNJ2;ATP1A1;KCNJ3;KCND3;KCNQ1;ATP1B1
prerank,positive regulation of granulocyte chemotaxis (GO:0071624),0.783791968832622,1.8589591891652808,0.0,0.08335073326668564,0.717,5/19,4.68%,DAPK2;CAMK1D;RIPOR2;CCL19;MCU
prerank,"regulation of synaptic transmission, glutamatergic (GO:0051966)",-0.5324076846688661,-1.8548080570526446,0.0,0.1308678128559694,0.765,22/46,17.45%,GRM7;MEF2C;SHANK3;GRM3;CDH2;NLGN1;PTK2B;GRIK1;TSHZ3;NRXN1;GRM5;OPHN1;CDK5;SYT1;TPRG1L;GRM8;HOMER1;NLGN3;CACNG3;CACNG4;GRM1;DGKZ
prerank,positive regulation of neutrophil migration (GO:1902624),0.7910409030137945,1.8543483169110375,0.0031746031746031746,0.08651453556318782,0.748,5/18,4.68%,DAPK2;CAMK1D;RIPOR2;CCL19;MCU
prerank,chloride transport (GO:0006821),-0.48807489296049483,-1.8536555774576196,0.0,0.12367645050097624,0.774,27/74,14.00%,SLC4A10;SLC12A2;SLC26A7;SLC12A7;CLIC4;GABRG3;ANO1;ANO4;CLCN3;CLIC5;GABRA2;GABRB3;GLRA1;GABRB1;GABRG2;SLC1A1;GLRA2;SLC12A6;CLIC1;GABRB2;SLC4A8;GABRA3;SLC26A6;ANO3;ANO2;CFTR;SLC12A5
prerank,negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),0.6097320330946526,1.8507034059036966,0.0,0.08821411768811889,0.767,15/74,6.31%,IGF1;TCF7L2;EYA2;GDNF;AR;EYA1;SERPINE1;BCL2;SH3RF1;CFLAR;TGFBR1;RFFL;ACVR1;PHIP;SRC
prerank,positive regulation of neutrophil chemotaxis (GO:0090023),0.7945810523248166,1.8468586287189328,0.0016260162601626016,0.09108045259885367,0.79,5/17,4.68%,DAPK2;CAMK1D;RIPOR2;CCL19;MCU
prerank,cell junction assembly (GO:0034329),-0.46169964101659056,-1.8439266263160914,0.0,0.13081787283961527,0.808,28/100,6.25%,PKP4;DNM3;FN1;ADGRL3;SHANK3;CTNND2;CLDN5;CDH2;GPM6A;ITGA6;NLGN1;LIMS2;CDH1;ACTB;SPOCK2;KIRREL3;TJP1;GJC1;NRCAM;MYO9A;DNER;CDH12;CDH6;NRXN1;CDH8;CDH9;OPHN1;CDK5
prerank,cellular response to zinc ion (GO:0071294),-0.7115634480251967,-1.8431386550714148,0.00468384074941452,0.12428509445029207,0.812,10/15,5.93%,GLRA1;MT1B;MT1G;MT1E;MT1A;MT1H;MT1M;MT1X;MT1F;GLRA2
prerank,regulation of stress fiber assembly (GO:0051492),0.6028088861242867,1.839321842111329,0.0,0.09951151432783745,0.835,21/74,7.54%,NRP1;PHLDB2;CCN2;ROCK2;PPM1E;PIK3R1;CGNL1;ARHGAP6;DLC1;TPM1;ARHGAP28;ARHGEF10L;TGFBR1;ASAP3;APOA1;SFRP1;CDC42;ALMS1;ARHGEF18;LPAR1;CARMIL1
prerank,actin cytoskeleton reorganization (GO:0031532),0.6256641901654719,1.8359520492119001,0.001314060446780552,0.10086574111859932,0.85,13/63,5.11%,NRP1;AUTS2;PHACTR1;NRK;ANTXR1;GSN;NEDD9;PARVA;KIT;DTNBP1;THSD7A;MCU;PTK7
prerank,regulation of osteoblast proliferation (GO:0033688),0.7805686350776746,1.8303260935003043,0.0,0.106208942974917,0.874,7/17,8.75%,NELL1;MN1;CCN1;FGFR2;NPR3;SFRP1;BMP2
prerank,glutamate receptor signaling pathway (GO:0007215),-0.5604312126281633,-1.82797221658626,0.003115264797507788,0.1422365106965836,0.877,20/37,19.53%,GRM7;GRID2;GRM3;GRIA4;PTK2B;GRIK1;GRIK2;GRIN2A;GRM5;GRIN2B;GRIN3A;GRIA2;GRM8;HOMER1;APP;CDK5R1;HOMER3;GRM1;GRIN1;DAGLB
prerank,negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),0.6160509301742731,1.8225530089861939,0.0,0.1165246145190948,0.906,18/65,10.36%,LTBP1;PDPK1;FBN1;SMAD3;LDLRAD4;FBN2;ADAMTSL2;NKX2-1;PMEPA1;TGFBR1;SLC2A10;SMURF2;SKI;EMILIN1;SPRY2;LEMD3;FAM89B;SPRED3
prerank,neuron cell-cell adhesion (GO:0007158),-0.6911155398167717,-1.8132555500153555,0.004830917874396135,0.15992457903800777,0.916,9/14,21.03%,NLGN1;NRXN3;NCAM2;CNTN4;NRXN1;RET;NLGN3;CDK5R1;ASTN1
prerank,regulation of smooth muscle cell migration (GO:0014910),0.7526714727668818,1.8129479040796055,0.0,0.13238116340787653,0.936,11/20,11.07%,IGF1;NRP1;LRP1;SERPINE1;BMPR1A;PDGFRB;VTN;IGFBP5;CCN4;S100A11;IGFBP3
prerank,synapse assembly (GO:0007416),-0.48039559280560573,-1.8099988347588318,0.0,0.15760674898073018,0.921,18/67,6.25%,DNM3;ADGRL3;GRID2;SHANK3;CDH2;GPM6A;NLGN1;CDH1;SPOCK2;KIRREL3;NRCAM;GABRA2;GABRB3;DNER;NRXN1;GABRG2;LRRTM3;CDK5
prerank,regulation of epithelial to mesenchymal transition (GO:0010717),0.6016744131042877,1.8095973808254373,0.0,0.13428246894741094,0.943,29/74,15.86%,EPHA3;PHLDB2;COL1A1;SMAD3;LDLRAD4;DAG1;OLFM1;NKX2-1;TGFBR1;AXIN2;SFRP1;PDPN;CRB2;WWTR1;DAB2;BMP2;SPRY2;USF3;FOXA1;SPRED3;RGCC;VASN;PTEN;MDK;HPN;GLIPR2;SPRED1;BMP5;SDHAF2
prerank,positive regulation of protein processing (GO:0010954),0.7504209944923321,1.8088216145042368,0.00463678516228748,0.13161723091327665,0.945,3/19,1.20%,CCBE1;CLEC3B;GSN
prerank,positive regulation of phospholipase activity (GO:0010518),0.7287873462618052,1.80744971042449,0.0031446540880503146,0.1299732408610611,0.949,11/22,10.16%,PDPK1;FGFR1;FGFR2;KIT;PDGFRA;PDGFRB;NTF3;AGTR1;NTRK3;ARL1;FGF2
prerank,regulation of glucose import (GO:0046324),0.6893667133737666,1.8054119859479998,0.0014814814814814814,0.13054685816932332,0.952,11/30,12.55%,IGF1;ENPP1;PID1;PIK3R1;PRKAG2;APPL2;OSBPL8;CREBL2;RHOQ;SELENOS;INSR
prerank,positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707),0.7459045240467774,1.8042320146223092,0.006097560975609756,0.12873313057176472,0.953,5/21,5.13%,IGF1;GJA1;BMPR1A;MMP2;IGFBP5
prerank,negative regulation of endopeptidase activity (GO:0010951),0.63257174963419,1.800931197305444,0.0027434842249657062,0.13159575839014567,0.954,13/47,7.13%,TIMP3;AHSG;SERPINE1;SERPING1;RECK;VTN;FETUB;MT3;SERPIND1;SERPINF1;SERPINH1;CRB2;TIMP2
prerank,membrane repolarization during action potential (GO:0086011),-0.716396768563099,-1.8000350923013246,0.0,0.1678396554633327,0.937,5/13,6.83%,KCNJ2;ATP1A1;KCND3;KCNQ1;ATP1B1
prerank,regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844),-0.7260866410365389,-1.795054275310134,0.009111617312072893,0.16893637389390942,0.946,6/12,10.38%,PDE4D;CAV1;GJD3;CAMK2D;CALM1;CALM3
prerank,ribosomal large subunit biogenesis (GO:0042273),-0.4939735792717415,-1.7940348806308604,0.0,0.1628952533441634,0.949,23/54,21.54%,NSA2;RPL3;RPL7;RPL35A;PAK1IP1;RPL11;MAK16;RPL26;RPL6;MALSU1;RPL7A;NVL;PPAN;SNU13;RPL14;RPL5;RPLP0;NPM1;RRP15;NOP16;RPF1;RRS1;RPF2
prerank,regulation of bone mineralization (GO:0030500),0.6257332197998897,1.7932354132466288,0.0026845637583892616,0.14459760454294376,0.963,18/55,9.40%,NELL1;BMP6;DDR2;ENPP1;SLC8A1;ADGRV1;AHSG;FBN2;BMPR1A;CCN1;ANKH;KL;WNT4;ACVR1;BCOR;OSR1;BMP2;TRPM4
prerank,positive regulation of glycoprotein biosynthetic process (GO:0010560),0.8027088213314534,1.7916680056951524,0.007067137809187279,0.14411166570058334,0.966,3/13,4.03%,IGF1;CCL19;SLC2A10
prerank,regulation of smooth muscle contraction (GO:0006940),-0.6241180382397592,-1.7915712656812763,0.0026595744680851063,0.16021625768424996,0.951,7/20,16.47%,PLCE1;CAV1;KCNB2;CHRM3;ADRB2;CHRM2;CTTN
prerank,negative regulation of voltage-gated potassium channel activity (GO:1903817),-0.7661149304781764,-1.7886329461468804,0.0,0.15840973187526616,0.964,3/10,1.90%,CAV1;ANK3;KCNAB1
prerank,regulation of osteoblast differentiation (GO:0045667),0.5834117977502603,1.7876300422432825,0.0,0.14823620220542175,0.973,27/82,15.02%,IGF1;NELL1;BMP6;DDR2;FBN2;IL6R;BMPR1A;CCN1;FGFR2;WNT4;YAP1;RUNX2;ACVR1;SKI;SMOC1;WWTR1;BMP2;CCN4;TRPM4;DNAI3;REST;TMEM64;LRP3;TMEM119;TWIST2;BMP4;SUFU
prerank,positive regulation of mitotic nuclear division (GO:0045840),0.667300775575772,1.7817530554298961,0.007204610951008645,0.15757755925493555,0.982,12/34,13.24%,IGF1;IGF2;TGFA;EPGN;PDGFRB;PHIP;CD28;DRD3;ANAPC5;RGCC;INSR;EGF
prerank,regulation of cellular response to transforming growth factor beta stimulus (GO:1903844),0.7320489241808518,1.7787049754057271,0.004491017964071856,0.16034886724446937,0.985,8/23,5.92%,NREP;TGFBR3;SMAD3;ITGA3;SMURF2;ENG;DKK3;BCL9
prerank,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240),0.724547249204634,1.7774373336786062,0.006153846153846154,0.15560732958236564,0.987,4/21,1.86%,EYA2;GDNF;EYA1;BCL2
prerank,negative regulation of signal transduction in absence of ligand (GO:1901099),0.724547249204634,1.7774373336786062,0.006153846153846154,0.15560732958236564,0.987,4/21,1.86%,EYA2;GDNF;EYA1;BCL2
prerank,establishment of endothelial barrier (GO:0061028),-0.5793851112102699,-1.7761010644113295,0.0,0.17517259776468982,0.978,13/29,10.46%,PDE4D;PECAM1;RAP1A;F11R;PPP1R16B;TJP2;TJP1;RDX;PDE2A;RAP1B;ROBO4;SOX18;MSN
prerank,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),0.6980814481611345,1.7712279832411733,0.0030721966205837174,0.16720625537340691,0.99,5/26,2.08%,EYA2;GDNF;EYA1;BCL2;FGFR1
prerank,negative regulation of epithelial cell apoptotic process (GO:1904036),0.6638675769203938,1.7694368095316888,0.0014326647564469914,0.16805644215307905,0.99,12/33,6.96%,TCF7L2;PDPK1;ANGPT1;SERPINE1;YAP1;GAS6;NUPR1;SEMA5A;CAST;NEUROD1;CDH5;NFE2L2
prerank,regulation of steroid metabolic process (GO:0019218),0.7054977855005772,1.7674321320728483,0.004418262150220913,0.1692515101861676,0.99,6/23,6.58%,RORA;EPHX2;APOE;STAR;GNB3;NR5A1
prerank,regulation of smooth muscle cell proliferation (GO:0048660),0.6343693163692214,1.7666291888145795,0.00423728813559322,0.16810448687745871,0.99,9/46,6.81%,IGF1;TCF7L2;OGN;ELN;IL6R;PDGFRB;IGFBP5;VIP;IL12B
prerank,neurotransmitter uptake (GO:0001504),0.8161791465123601,1.7662507603977688,0.00865051903114187,0.1653036668546229,0.99,4/12,4.20%,SLC1A3;GLUL;ATP1A2;SLC22A2
prerank,response to copper ion (GO:0046688),-0.6293665232256521,-1.7626740035065307,0.010554089709762533,0.1943166036338779,0.985,8/20,4.62%,MT1B;MT1G;MT1E;MT1A;MT1H;MT1M;MT1X;MT1F
prerank,positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531),0.613140650109261,1.7626340977154245,0.0,0.17055426735494328,0.99,9/49,7.07%,IGF1;GHR;IL31RA;LYN;IL6R;KIT;PIBF1;IL12B;TSLP
prerank,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),0.6906309166204411,1.7616159972715106,0.0,0.16996769070403997,0.991,10/30,5.92%,NREP;TGFBR3;SMAD3;ITGA3;FSTL1;TWSG1;SMURF2;ENG;DKK3;BCL9
prerank,regulation of dendritic cell apoptotic process (GO:2000668),0.8453873690381327,1.7606852329620912,0.0,0.16879681135576985,0.991,5/10,4.70%,LYN;GAS6;CCL19;RAPGEF2;AXL
prerank,cellular response to copper ion (GO:0071280),-0.6746113733739783,-1.7589377359158365,0.009925558312655087,0.19501853830818855,0.989,8/16,4.62%,MT1B;MT1G;MT1E;MT1A;MT1H;MT1M;MT1X;MT1F
prerank,positive regulation of T cell proliferation (GO:0042102),0.5941236420889054,1.7513147713965318,0.002699055330634278,0.1894004679676538,0.993,6/55,7.09%,IGF1;IGFBP2;IGF2;CCL19;IL12B;CD28
prerank,regulation of neuroinflammatory response (GO:0150077),0.7311562032265746,1.7484107159500633,0.012598425196850394,0.1939201338037189,0.994,5/19,8.68%,IGF1;DAGLA;NUPR1;NR1D1;CD200
prerank,positive regulation of biomineral tissue development (GO:0070169),0.6468158880810633,1.7423411386100853,0.005706134094151213,0.20568475301076045,0.997,11/40,4.67%,NELL1;BMP6;SLC8A1;ADGRV1;FBN2;BMPR1A;CCN1;KL;WNT4;WNT6;ACVR1
