Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,porphyrin-containing compound catabolic process (GO:0006787),-0.8146488679432445,-2.07530596000921,0.0,0.005823638775200233,0.047,4/14,3.24%,ABCG2;HMOX2;SLCO2B1;ABCC1
prerank,extracellular matrix organization (GO:0030198),0.589504995812193,2.016627936239985,0.0,0.014538371970607027,0.038,69/276,7.80%,ITGA9;ADAMTS6;COL4A4;ADAMTS12;COL4A5;LAMA1;COL1A2;ADAMTSL3;COL4A6;FBN1;COL1A1;DDR2;FBLN5;COL4A3;THSD4;COL22A1;ELN;ADAMTS10;ADAMTS5;LOXL1;LUM;MATN3;SPARC;GSN;COL5A1;COL8A2;DCN;LOX;LAMA2;DAG1;BGN;FBN2;HSPG2;COL11A1;SERPINE1;DPT;ITGA11;ADAMTS2;ADAMTSL2;MMP2;RECK;LAMC1;ITGA3;MFAP5;NID1;MMP19;NID2;COL13A1;TGFBR1;VTN;GAS6;SH3PXD2B;COL9A2;ITGB8;CYP1B1;MMP11;ITGB5;SMOC2;SCUBE1;ECM2;COL20A1;ADAMTS9;SERPINH1;TNC;TIMP2;FLRT2;COLQ;SMOC1;COL11A2
prerank,retinoid metabolic process (GO:0001523),0.6788976643893188,2.015072191865703,0.0,0.011918083999160412,0.041,15/71,7.31%,ALDH1A1;RBP4;GPC6;LRP1;AKR1B1;CYP26B1;HSPG2;DHRS3;RBP1;APOE;CYP1B1;APOA1;ALDH1A2;SDC1;ADH1A
prerank,regulation of exocytosis (GO:0017157),-0.5749817205425237,-2.005991245620445,0.0,0.020091553774440805,0.16,23/46,24.56%,STXBP6;IL1RAPL1;RAB27A;STXBP5L;RAB3C;RIMS2;RAB21;SYT1;CADPS;RAB12;RAB8B;RAB27B;LGI3;NSF;CPLX1;CFTR;RAB3A;RAB15;CLASP1;ANXA1;HAP1;EXPH5;STXBP5
prerank,positive regulation of osteoblast differentiation (GO:0045669),0.7195929272338083,2.0008162177261886,0.0,0.012577382262943753,0.055,15/43,8.88%,IGF1;NELL1;BMP6;DDR2;FBN2;IL6R;BMPR1A;RUNX2;CCN1;YAP1;WNT4;ACVR1;WWTR1;CCN4;BMP2
prerank,diterpenoid metabolic process (GO:0016101),0.6956073795053149,1.9709265099172686,0.0,0.023498066324585773,0.117,10/55,4.39%,ALDH1A1;RBP4;GPC6;LRP1;AKR1B1;HSPG2;DHRS3;RBP1;APOE;APOA1
prerank,collagen fibril organization (GO:0030199),0.6334497275988941,1.9569016852017345,0.0,0.02811073915911392,0.155,22/88,6.16%,COL4A4;COL4A5;COL1A2;COL4A6;COL1A1;DDR2;COL4A3;COL22A1;LOXL1;LUM;COL5A1;COL8A2;LOX;COL11A1;DPT;ADAMTS2;COL13A1;TGFBR1;COL9A2;CYP1B1;COL20A1;SERPINH1
prerank,negative regulation of reproductive process (GO:2000242),0.835352792427714,1.952361242063105,0.0,0.027766599955490745,0.172,3/17,3.74%,IGF1;GJA1;SULF1
prerank,skeletal system development (GO:0001501),0.5974017886570472,1.94214216198271,0.0,0.030879952867800972,0.204,28/148,5.51%,IGF1;RBP4;BMP6;COL1A2;FBN1;COL1A1;IGF2;GJA1;TRPS1;CDH11;MATN3;SOX5;AHSG;GLI2;SULF2;FGFR1;ANKH;FGFR2;GNAS;COL13A1;TGFBR1;SULF1;NPR3;SH3PXD2B;COL9A2;ITGB8;CREB3L2;TBX3
prerank,positive regulation of activated T cell proliferation (GO:0042104),0.8285581230226857,1.928688420460537,0.0,0.03915217381851846,0.276,3/18,0.49%,IGF1;IGFBP2;IGF2
prerank,sequestering of extracellular ligand from receptor (GO:0035581),0.8816822092635103,1.9233096811045112,0.0,0.039650105374382794,0.301,5/13,3.96%,LTBP1;GREM2;FBN1;FBN2;FSTL1
prerank,regulation of activated T cell proliferation (GO:0046006),0.7439253099377277,1.9232337360438665,0.0,0.036430455344951325,0.302,3/30,0.49%,IGF1;IGFBP2;IGF2
prerank,positive regulation of smooth muscle cell migration (GO:0014911),0.8291278995501041,1.9010944110020531,0.0,0.0555527057767739,0.447,9/17,9.77%,IGF1;NRP1;DOCK4;PDGFRB;VTN;IGFBP5;DOCK5;CCN4;S100A11
prerank,membrane repolarization during cardiac muscle cell action potential (GO:0086013),-0.7248695286532503,-1.8944551416593487,0.0,0.09820772661814937,0.591,7/15,6.40%,KCNJ2;ATP1A1;KCNJ3;KCND3;KCNN2;KCNQ1;ATP1B1
prerank,positive regulation of nuclear division (GO:0051785),0.7578307354615004,1.8912106154267705,0.0,0.06324916310800631,0.506,13/25,12.98%,IGF1;IGF2;TGFA;EPGN;PDGFRB;PHIP;SIRT2;CD28;NPM2;DRD3;RGCC;EGF;INSR
prerank,regulation of phospholipase activity (GO:0010517),0.8926791187225771,1.8910229573723882,0.003669724770642202,0.05937065390787427,0.509,4/10,3.04%,PDPK1;LRP1;FGFR1;FGFR2
prerank,cardiac muscle cell membrane repolarization (GO:0099622),-0.7800019008926385,-1.8806677279210195,0.004618937644341801,0.10765643346932655,0.658,6/11,6.40%,KCNJ2;ATP1A1;KCNJ3;KCND3;KCNQ1;ATP1B1
prerank,chloride transport (GO:0006821),-0.48597886774647114,-1.8784578826487384,0.0,0.10124172024578869,0.661,24/74,10.59%,SLC4A10;SLC12A2;SLC26A7;SLC12A7;CLIC4;GABRG3;ANO1;ANO4;CLCN3;CLIC5;GABRA2;GABRB3;GABRB1;GLRA1;GABRG2;SLC1A1;GLRA2;SLC12A6;CLIC1;GABRB2;SLC4A8;GABRA3;SLC26A6;ANO3
prerank,cellular response to zinc ion (GO:0071294),-0.7157248243071381,-1.8674028487240084,0.0,0.1079453044403186,0.714,10/15,5.81%,GLRA1;MT1E;MT1F;MT1M;MT1G;MT1B;MT1H;MT1A;MT1X;GLRA2
prerank,positive regulation of granulocyte chemotaxis (GO:0071624),0.7800006518618113,1.8637358363968188,0.0,0.09407679071677687,0.672,5/19,4.82%,DAPK2;CAMK1D;RIPOR2;CCL19;MCU
prerank,neuron cell-cell adhesion (GO:0007158),-0.7048784375879025,-1.8598211372502382,0.002512562814070352,0.1095491160712666,0.741,9/14,19.95%,NLGN1;NRXN3;NCAM2;CNTN4;NRXN1;RET;NLGN3;CDK5R1;ASTN1
prerank,regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),0.8186500849788233,1.859022568155336,0.0,0.09635897701448844,0.707,6/16,5.06%,IGF1;IGFBP2;CILP;IGFBP4;IGFBP5;PHIP
prerank,positive regulation of neutrophil migration (GO:1902624),0.7869662214296032,1.8564391923705779,0.0,0.0949502200405924,0.72,5/18,4.82%,DAPK2;CAMK1D;RIPOR2;CCL19;MCU
prerank,membrane repolarization during action potential (GO:0086011),-0.7239970623994079,-1.855855618120952,0.002421307506053269,0.10840460928419601,0.757,5/13,6.40%,KCNJ2;ATP1A1;KCND3;KCNQ1;ATP1B1
prerank,eye development (GO:0001654),0.6477583449533204,1.8513966912806934,0.0,0.09838758705689872,0.756,12/54,7.62%,RBP4;LAMA1;FBN1;COL5A1;PBX1;FBN2;SHROOM2;SH3PXD2B;CPAMD8;SKI;CACNA1C;SMOC1
prerank,negative regulation of peptidase activity (GO:0010466),0.6674256334937254,1.848946043121629,0.0,0.0983875870568987,0.774,13/47,7.04%,TIMP3;LRP1;AHSG;SERPINE1;SERPING1;FETUB;VTN;SERPIND1;SERPINF1;SERPINH1;CST3;CRB2;TIMP2
prerank,regulation of bone mineralization (GO:0030500),0.6295133068728717,1.8426721324875657,0.0026845637583892616,0.10413531551039451,0.811,18/55,9.31%,NELL1;BMP6;ENPP1;DDR2;SLC8A1;ADGRV1;AHSG;FBN2;BMPR1A;ANKH;CCN1;KL;WNT4;ACVR1;BCOR;OSR1;BMP2;TRPM4
prerank,glutamate receptor signaling pathway (GO:0007215),-0.5595282414439181,-1.8422890799217309,0.006688963210702341,0.12315283174614611,0.822,18/37,16.52%,GRM7;GRID2;GRM3;GRIA4;PTK2B;GRIK1;GRIK2;GRIN2A;GRM5;GRIN2B;GRIN3A;GRIA2;GRM8;HOMER1;APP;GRM1;HOMER3;CDK5R1
prerank,positive regulation of neutrophil chemotaxis (GO:0090023),0.79082443682223,1.8411826019782562,0.0,0.10175323553635214,0.821,5/17,4.82%,DAPK2;CAMK1D;RIPOR2;CCL19;MCU
prerank,primary alcohol metabolic process (GO:0034308),0.7452555199567991,1.8385549938250272,0.0015432098765432098,0.10094539971906821,0.83,5/25,7.31%,IGF1;RBP4;DHRS3;CYP1B1;ADH1A
prerank,establishment of endothelial barrier (GO:0061028),-0.5778185506173785,-1.835685231695115,0.0,0.12483077559804204,0.846,13/29,11.01%,PDE4D;PECAM1;RAP1A;F11R;PPP1R16B;TJP2;TJP1;RDX;PDE2A;RAP1B;ROBO4;SOX18;MSN
prerank,negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),0.611018736799183,1.8310398980186389,0.0012658227848101266,0.10950267958093839,0.87,15/74,6.32%,IGF1;TCF7L2;EYA2;GDNF;AR;EYA1;SERPINE1;BCL2;SH3RF1;CFLAR;TGFBR1;RFFL;ACVR1;PHIP;SRC
prerank,regulation of epithelial cell proliferation (GO:0050678),0.6063090671132874,1.8273501378303785,0.0012091898428053204,0.11161412453341377,0.887,18/85,8.41%,IGF1;TCF7L2;BMP6;MTSS1;ANGPT1;TGFBR3;MCC;TGFA;LAMC1;EPGN;FGFR2;YAP1;NUPR1;SFRP1;ZFP36L1;NR1D1;OSR1;EGFR
prerank,"regulation of synaptic transmission, glutamatergic (GO:0051966)",-0.5323970253346048,-1.8231832375940178,0.0,0.137366356723802,0.883,22/46,17.51%,GRM7;MEF2C;SHANK3;GRM3;CDH2;NLGN1;PTK2B;GRIK1;TSHZ3;NRXN1;GRM5;CDK5;OPHN1;SYT1;TPRG1L;GRM8;HOMER1;GRM1;NLGN3;DGKZ;CACNG3;CACNG4
prerank,regulation of stress fiber assembly (GO:0051492),0.6031319939620622,1.818560659984166,0.0012755102040816326,0.12405730643970575,0.92,21/74,7.44%,NRP1;PHLDB2;CCN2;ROCK2;PPM1E;PIK3R1;CGNL1;ARHGAP6;DLC1;TPM1;ARHGAP28;ARHGEF10L;TGFBR1;ASAP3;APOA1;SFRP1;CDC42;ALMS1;CARMIL1;LPAR1;ARHGEF18
prerank,cellular response to copper ion (GO:0071280),-0.6757085543105147,-1.816476992745211,0.0024390243902439024,0.14093205835984565,0.894,8/16,4.61%,MT1E;MT1F;MT1M;MT1G;MT1B;MT1H;MT1A;MT1X
prerank,positive regulation of protein processing (GO:0010954),0.7533070150879277,1.81400361623194,0.0,0.1298310427142581,0.936,3/19,1.25%,CCBE1;CLEC3B;GSN
prerank,regulation of osteoblast differentiation (GO:0045667),0.5892560467914691,1.8122392406326795,0.0,0.12878051251372422,0.942,24/82,12.72%,IGF1;NELL1;BMP6;DDR2;FBN2;IL6R;BMPR1A;RUNX2;CCN1;FGFR2;YAP1;WNT4;ACVR1;SKI;WWTR1;SMOC1;CCN4;BMP2;TRPM4;DNAI3;TMEM119;REST;TMEM64;LRP3
prerank,regulation of smooth muscle cell migration (GO:0014910),0.7531158733888627,1.810883319986339,0.0,0.12727779214363827,0.946,8/20,4.91%,IGF1;NRP1;LRP1;SERPINE1;BMPR1A;PDGFRB;VTN;IGFBP5
prerank,cell junction assembly (GO:0034329),-0.4554378562233074,-1.8107512220954154,0.0,0.14355731774422162,0.908,28/100,6.80%,PKP4;DNM3;FN1;ADGRL3;SHANK3;CTNND2;CLDN5;CDH2;GPM6A;ITGA6;NLGN1;LIMS2;CDH1;ACTB;SPOCK2;KIRREL3;TJP1;NRCAM;GJC1;DNER;MYO9A;CDH12;NRXN1;CDH6;CDH8;CDH9;CDK5;OPHN1
prerank,positive regulation of glycoprotein biosynthetic process (GO:0010560),0.8056847268907935,1.808041377796529,0.0034662045060658577,0.12844482585194442,0.95,3/13,4.09%,IGF1;CCL19;SLC2A10
prerank,positive regulation of biomineral tissue development (GO:0070169),0.6503989612522028,1.807598858416033,0.0,0.12498855422592388,0.95,11/40,4.60%,NELL1;BMP6;SLC8A1;ADGRV1;FBN2;BMPR1A;CCN1;KL;WNT4;WNT6;ACVR1
prerank,actin cytoskeleton reorganization (GO:0031532),0.6262050727270113,1.807464323804676,0.0,0.12127284409783971,0.95,13/63,5.09%,NRP1;AUTS2;PHACTR1;NRK;ANTXR1;GSN;NEDD9;PARVA;DTNBP1;KIT;THSD7A;MCU;PTK7
prerank,negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),0.6145442139436506,1.8019971220170081,0.0,0.12826348040875926,0.961,18/65,10.72%,LTBP1;PDPK1;FBN1;SMAD3;LDLRAD4;FBN2;ADAMTSL2;PMEPA1;NKX2-1;TGFBR1;SLC2A10;SMURF2;SKI;EMILIN1;SPRY2;LEMD3;FAM89B;SPRED3
prerank,regulation of osteoblast proliferation (GO:0033688),0.7816133969364039,1.7991383127825782,0.0016750418760469012,0.12974154521238707,0.964,6/17,4.62%,NELL1;MN1;CCN1;FGFR2;NPR3;SFRP1
prerank,response to copper ion (GO:0046688),-0.6320062029898821,-1.7965532183512736,0.002631578947368421,0.16138538363395796,0.942,8/20,4.61%,MT1E;MT1F;MT1M;MT1G;MT1B;MT1H;MT1A;MT1X
prerank,regulation of epithelial to mesenchymal transition (GO:0010717),0.6061934936851766,1.7938429884593523,0.0,0.13748180058849116,0.968,28/74,14.97%,EPHA3;PHLDB2;COL1A1;SMAD3;LDLRAD4;DAG1;OLFM1;NKX2-1;TGFBR1;SFRP1;AXIN2;PDPN;CRB2;WWTR1;DAB2;SPRY2;BMP2;USF3;FOXA1;SPRED3;RGCC;VASN;MDK;PTEN;SPRED1;HPN;BMP5;GLIPR2
prerank,positive regulation of mitotic nuclear division (GO:0045840),0.66665933385174,1.7910041760237438,0.005780346820809248,0.1395232906946628,0.971,12/34,12.98%,IGF1;IGF2;TGFA;EPGN;PDGFRB;PHIP;CD28;DRD3;ANAPC5;RGCC;EGF;INSR
prerank,regulation of glucose import (GO:0046324),0.6878873996140252,1.789478055812453,0.00291970802919708,0.13931616534498723,0.972,7/30,5.17%,IGF1;ENPP1;PID1;PIK3R1;PRKAG2;APPL2;OSBPL8
prerank,positive regulation of bone mineralization (GO:0030501),0.6571488489746161,1.7839246291831343,0.004464285714285714,0.1474479193983474,0.979,10/35,4.60%,NELL1;BMP6;SLC8A1;ADGRV1;FBN2;BMPR1A;CCN1;KL;WNT4;ACVR1
prerank,negative regulation of endopeptidase activity (GO:0010951),0.6379041189640227,1.781676414507134,0.0026845637583892616,0.14829659566440298,0.981,13/47,7.04%,TIMP3;AHSG;SERPINE1;SERPING1;RECK;FETUB;VTN;MT3;SERPIND1;SERPINF1;SERPINH1;CRB2;TIMP2
prerank,regulation of AMPA receptor activity (GO:2000311),-0.585169509260016,-1.7757068329099472,0.0,0.19627350683663974,0.971,12/25,22.10%,MEF2C;SHANK3;NLGN1;SHANK1;ADRB2;GSG1L;NLGN3;CACNG3;CACNG4;SHISA9;RELN;MINK1
prerank,regulation of smooth muscle contraction (GO:0006940),-0.6192059287515459,-1.773464384116375,0.010666666666666666,0.1929889183003855,0.976,7/20,16.62%,PLCE1;CAV1;KCNB2;CHRM3;ADRB2;CHRM2;CTTN
prerank,negative regulation of epithelial cell apoptotic process (GO:1904036),0.6641185355798078,1.7727476424286215,0.0029154518950437317,0.16525564557984765,0.991,12/33,6.80%,TCF7L2;PDPK1;ANGPT1;SERPINE1;YAP1;GAS6;NUPR1;SEMA5A;CAST;NEUROD1;CDH5;NFE2L2
prerank,regulation of canonical Wnt signaling pathway (GO:0060828),0.5216839602078964,1.772053309113466,0.0,0.1627093688894199,0.991,60/248,13.38%,IGFBP2;TCF7L2;LYPD6;WLS;COL1A1;BICC1;LRRK1;RNF220;DAAM2;CDK14;TBL1XR1;RBMS3;ZEB2;MCC;IGFBP4;LGR4;DACT1;NKD1;GLI3;KANK1;FGFR2;APOE;SEMA5A;TMEM170B;TLE1;SMURF2;PRICKLE1;SFRP1;PSME4;AXIN2;PTK7;MLLT3;DKK3;USP47;LRRK2;ZNRF3;ADGRA2;WWTR1;STK4;EGFR;DAB2;BMP2;TRPM4;STK11;PRKN;DDX3X;INVS;LZTS2;EGF;JADE1;GLI1;TMEM64;WNK1;KLHL12;BTRC;UBAC2;TNKS2;ATP6AP2;SFRP4;MDK
prerank,myoblast differentiation (GO:0045445),0.7801402484435768,1.7685198908289639,0.010084033613445379,0.16784333088989842,0.993,5/14,6.93%,IGF1;TCF7L2;EPAS1;SDC1;DDX17
prerank,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),0.6870857330668614,1.7652378383419585,0.005813953488372093,0.17203084929416504,0.993,10/30,6.12%,NREP;TGFBR3;SMAD3;ITGA3;FSTL1;TWSG1;SMURF2;DKK3;ENG;BCL9
prerank,regulation of smooth muscle cell proliferation (GO:0048660),0.6401630558816883,1.7640525094985595,0.0013280212483399733,0.17054155788353717,0.993,10/46,8.21%,IGF1;TCF7L2;OGN;ELN;IL6R;PDGFRB;IGFBP5;VIP;IL12B;CCN4
prerank,positive regulation of phospholipase activity (GO:0010518),0.7251634421098165,1.763808477746443,0.006279434850863423,0.167270168052519,0.993,11/22,10.39%,PDPK1;FGFR1;FGFR2;PDGFRA;KIT;PDGFRB;NTF3;AGTR1;NTRK3;FGF2;ARL1
prerank,synapse assembly (GO:0007416),-0.47620606106148955,-1.7631880675296436,0.0,0.2088745107371817,0.986,19/67,7.86%,DNM3;ADGRL3;GRID2;SHANK3;CDH2;GPM6A;NLGN1;CDH1;SPOCK2;KIRREL3;NRCAM;GABRA2;DNER;GABRB3;NRXN1;GABRG2;LRRTM3;CDK5;GABRB2
prerank,regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),0.7006639334067475,1.76177718355606,0.007621951219512195,0.16901408668559587,0.995,5/26,2.07%,EYA2;GDNF;EYA1;BCL2;FGFR1
prerank,"positive regulation of synaptic transmission, glutamatergic (GO:0051968)",-0.637697730376423,-1.7611938280350286,0.005221932114882507,0.2054325908969672,0.987,12/18,28.49%,SHANK3;NLGN1;PTK2B;TSHZ3;NRXN1;NLGN3;CACNG3;CACNG4;RELN;CCL2;CACNG5;CACNG7
prerank,positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707),0.7451213002291985,1.7600930085027613,0.0062402496099844,0.16984213865711623,0.995,5/21,4.91%,IGF1;GJA1;BMPR1A;MMP2;IGFBP5
prerank,negative regulation of voltage-gated potassium channel activity (GO:1903817),-0.7678047536748309,-1.7579416087844473,0.0,0.20512149908205266,0.991,3/10,1.99%,CAV1;ANK3;KCNAB1
prerank,regulation of dendritic cell apoptotic process (GO:2000668),0.8499343861820411,1.756145553243586,0.0017921146953405018,0.17600305253370047,0.997,5/10,4.80%,LYN;GAS6;CCL19;RAPGEF2;AXL
prerank,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240),0.7265985210203717,1.75555354394571,0.004777070063694267,0.17058581846628068,0.998,4/21,1.85%,EYA2;GDNF;EYA1;BCL2
prerank,negative regulation of signal transduction in absence of ligand (GO:1901099),0.7265985210203717,1.75555354394571,0.004777070063694267,0.17058581846628068,0.998,4/21,1.85%,EYA2;GDNF;EYA1;BCL2
prerank,regulation of cellular response to transforming growth factor beta stimulus (GO:1903844),0.7285426824763372,1.7537797650590266,0.006125574272588055,0.17129821858117417,0.998,8/23,6.12%,NREP;TGFBR3;SMAD3;ITGA3;SMURF2;DKK3;ENG;BCL9
prerank,ribosomal large subunit biogenesis (GO:0042273),-0.49708584360700303,-1.75313281015899,0.0,0.20760578943258448,0.991,23/54,21.42%,NSA2;RPL3;RPL7;RPL35A;PAK1IP1;RPL11;MAK16;RPL26;RPL6;MALSU1;NVL;RPL7A;PPAN;SNU13;RPL5;RPL14;RPLP0;NPM1;RRP15;NOP16;RPF2;RPF1;RRS1
