Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Notch Signaling,-0.42470332944550615,-1.3135858464113999,0.09487666034155598,0.15373560936879713,0.679,16/32,22.04%,NOTCH2;TCF7L2;JAG1;DTX4;NOTCH3;MAML2;HES1;FZD7;ARRB1;HEYL;WNT5A;FBXW11;FZD1;DTX2;CUL1;PRKCA
prerank,Hypoxia,-0.31020141026870945,-1.3053851716754334,0.03505154639175258,0.14994406149626474,0.7,54/197,17.01%,CP;EGFR;LARGE1;ERRFI1;COL5A1;RBPJ;DCN;PDK1;SDC2;CCN2;FOXO3;BGN;MXI1;XPNPEP1;GPC4;AMPD3;AKAP12;GPC3;EXT1;IGFBP3;NR3C1;ANXA2;BCL2;TES;F3;HDLBP;FAM162A;PPARGC1A;CAVIN1;NDST1;JUN;TMEM45A;P4HA2;SELENBP1;RORA;KDELR3;NDST2;CCN5;PGK1;CCN1;LOX;HEXA;VEGFA;DUSP1;CSRP2;KDM3A;PYGM;HOXB9;SDC4;TGFB3;KLF6;CITED2;CAVIN3;SERPINE1
prerank,Coagulation,-0.32418001323813167,-1.3015974877045688,0.04770992366412214,0.1427352123858674,0.717,23/128,13.03%,CPQ;FBN1;TIMP3;LRP1;GSN;CFH;SERPING1;SPARC;PROS1;PLAT;CTSH;THBS1;DPP4;CD9;ANXA1;F3;RAPGEF3;LAMP2;MMP14;ADAM9;MMP2;FN1;USP11
prerank,KRAS Signaling Dn,0.30666171924467,1.2740244260849265,0.05458089668615984,0.5307537283353486,0.774,28/179,13.29%,ARPP21;DCC;TENM2;GRID2;CCDC106;MAST3;EPHA5;RYR2;NRIP2;PLAG1;KCNN1;SLC25A23;TGFB2;RGS11;IL5;TENT5C;PTPRJ;CLSTN3;ITIH3;SLC30A3;SELENOP;SLC12A3;CELSR2;KCNQ2;SNN;SNCB;ABCG4;BMPR1B
prerank,Apical Junction,-0.28700799439206615,-1.2031001850266638,0.09147609147609148,0.3021345466760314,0.944,45/191,12.71%,FBN1;PARVA;EGFR;ITGA9;VCL;CDK8;PKD1;B4GALT1;EPB41L2;PARD6G;CTNNA1;LIMA1;SHROOM2;CDH11;NLGN2;ITGA10;ADRA1B;IRS1;DLG1;ITGB1;FYB1;ADAMTS5;MPZL2;CDH1;SPEG;SHC1;INPPL1;VAV2;RSU1;VASP;TNFRSF11B;CLDN11;ACTN2;WNK4;JUP;MAP3K20;PLCG1;FLNC;LAMA3;WASL;ADAM9;STX4;MMP2;ZYX;ARPC2
prerank,Pancreas Beta Cells,0.376717519108163,1.1927079166666719,0.18541666666666667,0.6777912132204756,0.936,8/36,14.65%,PCSK1;PCSK2;LMO2;SST;FOXO1;GCK;DCX;PAK3
prerank,TNF-alpha Signaling via NF-kB,-0.27987765654873664,-1.1841834033094236,0.11570247933884298,0.3265411444450746,0.963,51/192,19.95%,NFAT5;SMAD3;NFKB1;ABCA1;B4GALT1;PDLIM5;PLPP3;CFLAR;KLF9;IL6ST;SPSB1;JAG1;CCNL1;IL15RA;SLC16A6;PHLDA1;IFIT2;F3;PMEPA1;LDLR;TNC;BTG3;TRIP10;JUN;ID2;SAT1;ATP2B1;HES1;SIK1;IRF1;CCN1;DENND5A;VEGFA;DUSP1;SDC4;TNIP2;KLF6;IL18;SERPINE1;STAT5A;NR4A1;NR4A2;SOD2;TUBB2A;B4GALT5;TANK;BMP2;HBEGF;INHBA;MARCKS;ZBTB10
prerank,Interferon Alpha Response,-0.30682621232889395,-1.1628799892773887,0.1600790513833992,0.357591636892947,0.978,40/90,27.33%,ELF1;TRAFD1;MOV10;PLSCR1;IFIT2;TMEM140;SAMD9L;TXNIP;NUB1;DDX60;PARP14;LAP3;PARP9;TRIM5;IRF9;TRIM25;IRF1;EIF2AK2;TENT5A;GBP2;UBA7;HERC6;GMPR;IFI35;CNP;LGALS3BP;IFI27;IFIT3;IFI44;IRF2;PSMA3;IL4R;USP18;PARP12;TAP1;CMPK2;TDRD7;DHX58;WARS1;PSME1
prerank,Androgen Response,-0.3041882975275636,-1.1616233758190413,0.18016194331983806,0.3378572846367606,0.978,31/98,21.30%,FKBP5;MAF;NGLY1;ZMIZ1;SEC24D;B4GALT1;PDLIM5;ITGAV;PIAS1;AKAP12;PTPN21;SLC26A2;MERTK;PMEPA1;GUCY1A1;UBE2I;UAP1;IQGAP2;SAT1;ARID5B;CDC14B;CCND3;ADAMTS1;HMGCR;GPD1L;ELK4;ZBTB10;H1-0;CDK6;APPBP2;XRCC6
prerank,Apical Surface,-0.3537434801025554,-1.1582958413633317,0.23217922606924643,0.32735212385867407,0.979,14/43,16.73%,DCBLD2;B4GALT1;SHROOM2;FLOT2;SULF2;ATP8B1;GAS1;LYN;ATP6V0A4;NCOA6;SCUBE1;TMEM8B;CRYBG1;AFAP1L2
prerank,Adipogenesis,-0.270838984900489,-1.1414677112569034,0.16342412451361868,0.3501830532398218,0.988,59/197,21.93%,SORBS1;ANGPT1;ABCA1;MYLK;ARAF;SLC1A5;ALDH2;RREB1;POR;BAZ2A;UBQLN1;CMBL;ACADM;CS;HIBCH;CD302;MIGA2;COQ3;ACO2;SSPN;ADCY6;COL15A1;AIFM1;GPAT4;UQCRC1;CAVIN1;CPT2;SQOR;ATL2;LAMA4;STOM;ME1;SULT1A1;SLC5A6;DHRS7;ACAA2;RIOK3;APOE;SLC27A1;EPHX2;IFNGR1;PDCD4;STAT5A;BCL2L13;ACOX1;UQCR10;RMDN3;TANK;JAGN1;OMD;MGLL;ATP1B3;RNF11;UQCR11;COQ5;PGM1;SLC66A3;LPCAT3;PFKL
prerank,Complement,-0.26848954346759024,-1.1328383685453818,0.16279069767441862,0.35249576899772256,0.993,36/184,13.21%,CPQ;CP;LRP1;CBLB;ZEB1;CFH;SERPING1;CD55;KCNIP3;XPNPEP1;PLAT;ANXA5;CTSC;CTSH;DPP4;PLSCR1;LYN;F3;PPP4C;BRPF3;LAMP2;ACTN2;VCPIP1;PPP2CB;PLA2G4A;ME1;PRKCD;MMP14;ADAM9;LAP3;STX4;AKAP10;FN1;CPM;IRF1;GMFB
prerank,KRAS Signaling Up,0.2628465943757916,1.104617339057736,0.21774193548387097,0.9596130592503023,0.993,30/189,10.10%,ADGRL4;PTPRR;TSPAN13;HDAC9;MYCN;SCG5;GABRA3;SNAP25;DUSP6;IL2RG;MAP7;SNAP91;TRAF1;CA2;PRKG2;ETS1;TSPAN7;KLF4;EPB41L3;GLRX;PECAM1;YRDC;GPNMB;BPGM;PRDM1;RELN;TSPAN1;GALNT3;SLPI;SCG3
prerank,Allograft Rejection,0.2619970148684509,1.0864415059628016,0.26833976833976836,0.8651995163240629,0.995,24/184,13.15%,ST8SIA4;MBL2;HDAC9;RPS19;IL7;APBB1;IL2RG;THY1;IL12A;TGFB2;ETS1;RARS1;TLR2;TIMP1;AKT1;SOCS1;CCL2;LY86;F2R;BCL10;IRF7;BCL3;IGSF6;CD40
prerank,heme Metabolism,-0.2534191401891106,-1.0683073310538131,0.28716904276985744,0.5137792774910679,1.0,50/185,17.93%,SLC7A11;TNS1;CAST;KAT2B;FOXO3;TNRC6B;MXI1;KDM7A;BTRC;NUDT4;TSPAN5;TOP1;EZH1;MARK3;NR3C1;KLF3;GYPC;EIF2AK1;SLC30A10;AGPAT4;TFDP2;RNF19A;SLC6A9;VEZF1;GMPS;LAMP2;RANBP10;DCAF10;ARHGEF12;P4HA2;SELENBP1;CCDC28A;ACSL6;RIOK3;KHNYN;SLC22A4;ALDH6A1;PPOX;RBM5;DAAM1;BMP2K;CCND3;CDC27;CTNS;PICALM;SLC25A38;ALDH1L1;SEC14L1;LPIN2;PGLS
prerank,Oxidative Phosphorylation,0.25420640826451557,1.0648847900743994,0.2897959183673469,0.8249361816471853,0.999,65/195,21.41%,NDUFC1;SDHC;HADHA;RETSAT;MRPS12;NDUFA4;COX4I1;NDUFA1;COX6A1;NDUFA2;NDUFC2;ATP5F1D;PMPCA;IDH3G;ISCU;ATP6V1F;VDAC2;ATP6AP1;PDHB;ATP5F1B;ATP5ME;NDUFA3;COX6B1;ATP6V1C1;ATP1B1;ETFA;ETFB;ETFDH;OGDH;NDUFB2;COX7C;VDAC3;IDH1;ATP5MF;PDP1;COX17;ATP6V0B;UQCRH;DLAT;ISCA1;NDUFAB1;NDUFA7;NNT;MPC1;MRPS22;SUCLG1;TOMM70;COX10;HSD17B10;LDHB;OXA1L;COX8A;NDUFB4;ATP5MG;NDUFB8;MGST3;ATP6V1D;LDHA;NDUFS3;IDH3B;UQCRC2;NDUFA6;COX5B;NDUFB7;GPI
prerank,Myc Targets V2,0.30069950001415086,1.0459683355683853,0.36058700209643607,0.7931364081303621,1.0,11/57,17.49%,EXOSC5;IMP4;IPO4;UNG;CBX3;NOP2;AIMP2;HSPD1;NOP56;DDX18;PPAN
prerank,Fatty Acid Metabolism,0.2610704382245031,1.0414867439440216,0.3418467583497053,0.7106005642885933,1.0,44/146,20.66%,PTPRG;CA4;MIF;SMS;SDHC;HADH;GABARAPL1;RETSAT;CA2;CPOX;CRAT;IDH3G;SERINC1;HSD17B7;ADIPOR2;RAP1GDS1;HPGD;NCAPH2;PDHB;APEX1;BMPR1B;ETFDH;CD36;IDI1;IDH1;ACSS1;OSTC;HMGCS1;GPD2;ACAT2;HSP90AA1;GAPDHS;ERP29;SUCLG1;RDH11;HSD17B10;ODC1;LDHA;ENO2;PRDX6;NSDHL;IDH3B;UGDH;HSD17B4
prerank,Hedgehog Signaling,0.32715154530238194,1.0304240073432842,0.39959016393442626,0.6734918715571678,1.0,10/36,16.13%,HEY1;UNC5C;THY1;SLIT1;NRCAM;SCG2;RTN1;DPYSL2;ADGRG1;CRMP1
prerank,p53 Pathway,-0.2433056770828274,-1.0207812851156806,0.4026974951830443,0.6483903287396737,1.0,37/192,15.80%,SLC7A11;KIF13B;STEAP3;FOXO3;CYFIP2;PPM1D;VWA5A;PTPN14;NUPR1;ABAT;TCN2;TRAFD1;DGKA;ZBTB16;RAB40C;WWP1;FAM162A;S100A10;SESN1;DDB2;ABCC5;TXNIP;CCNK;PLXNB2;PITPNC1;PRMT2;STOM;JUN;SAT1;MKNK2;RB1;FBXW7;TPD52L1;EPHX1;CCND3;RXRA;DNTTIP2
prerank,Estrogen Response Late,-0.24504252128852239,-1.0131302913080156,0.4166666666666667,0.6442563787938936,1.0,27/186,10.84%,SLC24A3;FKBP5;ADD3;LARGE1;NBL1;FARP1;DNAJC1;FOXC1;IL6ST;JAK1;CYP26B1;RBBP8;FRK;ARL3;AFF1;MYOF;CDH1;CD9;KCNK5;BCL2;SLC26A2;SLC22A5;IGFBP4;UNC13B;BTG3;PTGES;ID2
prerank,mTORC1 Signaling,0.24019279961340165,1.003535764404406,0.448692152917505,0.7025554212011286,1.0,59/197,19.85%,TFRC;SLC7A5;SLC6A6;SLC2A1;SLC2A3;BUB1;SLC37A4;HSPA5;SYTL2;ETF1;GLRX;TRIB3;HPRT1;UNG;ASNS;PSMD12;ADIPOR2;NAMPT;PHGDH;CORO1A;GLA;PIK3R3;SCD;PDAP1;TUBA4A;SERP1;NMT1;BHLHE40;FADS1;HSPD1;NUP205;XBP1;PSME3;IDI1;CDKN1A;IDH1;DHCR7;LTA4H;STARD4;HMGCS1;ACSL3;FKBP2;M6PR;DDIT4;TM7SF2;GBE1;EBP;UCHL5;PPIA;PITPNB;TCEA1;RDH11;VLDLR;NUFIP1;ATP6V1D;SRD5A1;LDHA;EEF1E1;HMBS
prerank,Apoptosis,-0.24258284978629202,-0.9998303634136416,0.4339250493096647,0.6646012047568911,1.0,38/158,20.12%,TGFBR3;TIMP3;GSN;DCN;CFLAR;PDGFRB;ROCK1;BGN;LMNA;AIFM3;PLAT;IGFBP6;DNM1L;CREBBP;ANXA1;XIAP;TXNIP;BTG3;JUN;DNAJC3;SAT1;EMP1;MMP2;LUM;CASP2;IRF1;IGF2R;DPYD;CDC25B;IFNGR1;DAP;IL18;PDCD4;SOD2;BMP2;CDK2;TIMP2;H1-0
prerank,UV Response Up,0.24487939618191223,0.9967542602249145,0.45596868884540115,0.6615514272104357,1.0,31/149,16.13%,TFRC;BSG;PTPRD;ATF3;MAPK8IP2;HSPA13;CHKA;CA2;SLC6A8;ASNS;ATP6V1F;TACR3;SELENOW;GGH;PDAP1;TUBA4A;RET;MRPL23;ATP6V1C1;JUNB;NFKBIA;CLTB;KLHDC3;PPT1;RFC4;GCH1;GLS;PDLIM3;FKBP4;MGAT1;PSMC3
prerank,IL-6/JAK/STAT3 Signaling,-0.2650448355417374,-0.9880592387808813,0.4689922480620155,0.6780203784570596,1.0,21/82,19.37%,LEPR;IL6ST;IL15RA;IL13RA1;STAT3;CD9;IL17RA;PTPN2;PDGFC;JUN;CNTFR;IRF9;IRF1;LTBR;TYK2;STAT1;ITGA4;IFNGR1;PTPN1;PTPN11;ITGB3
prerank,Glycolysis,-0.23439888053898703,-0.9840195711566095,0.5092402464065708,0.6648828900357284,1.0,45/194,20.04%,EGFR;COL5A1;DCN;B4GALT1;SDC2;ME2;MXI1;TPST1;GPC4;PLOD2;GPC3;EXT1;IGFBP3;IL13RA1;PYGB;GLCE;HS2ST1;MERTK;GFPT1;HDLBP;FAM162A;PPP2CB;PMM2;AGL;EGLN3;ME1;P4HA2;MDH1;AKR1A1;KDELR3;GUSB;COPB2;PGK1;TXN;VEGFA;NASP;CITED2;CHPF2;PFKP;PGLS;XYLT2;ALDH7A1;CHST12;B4GALT7;PKM
prerank,Pperoxisome,-0.2564033317388526,-0.9779480626900785,0.5030927835051546,0.6596085137569854,1.0,25/97,20.69%,ALDH1A1;ATXN1;ACSL1;DLG4;ABCD3;CDK7;GNPAT;VPS4B;DHRS3;ABCD2;ABCC5;LONP2;HSD17B11;EHHADH;ERCC3;PEX6;CRABP2;SLC25A17;EPHX2;CTPS1;ACOX1;SOD2;MVP;FIS1;ACSL4
prerank,G2-M Checkpoint,-0.2299064855731946,-0.9720737010270215,0.5245579567779961,0.6533750900563129,1.0,82/194,32.17%,NOTCH2;SMAD3;ABL1;RAD23B;NUMA1;FOXN3;TOP1;CCNT1;ODF2;SYNCRIP;SS18;CBX1;SRSF10;SMC4;HNRNPD;WRN;STAG1;MAP3K20;UPF1;MNAT1;SLC12A2;HIF1A;YTHDC1;RAD21;PDS5B;CUL3;KATNA1;SRSF1;MCM6;BRCA2;CDC25B;JPT1;CDC27;PRMT5;SFPQ;NASP;DTYMK;PRIM2;EWSR1;AMD1;UBE2S;HNRNPU;SQLE;KMT5A;POLA2;MARCKS;PML;NUP98;TLE3;SMC1A;CUL1;FANCC;SRSF2;EZH2;LBR;XPO1;DBF4;KIF23;MAPK14;INCENP;EGF;KIF5B;EFNA5;ATRX;RAD54L;MYBL2;KIF11;E2F1;RACGAP1;KPNA2;TNPO2;STIL;SMC2;PLK4;KNL1;MAD2L1;SLC38A1;CENPE;NSD2;E2F3;RPA2;CCNF
prerank,Xenobiotic Metabolism,-0.22803823793973288,-0.956905864693209,0.5528455284552846,0.676558157999206,1.0,43/183,18.86%,IGF1;PTGDS;AOX1;PDLIM5;FBLN1;CYFIP2;SLC1A5;VTN;TPST1;PROS1;ALDH2;CYP27A1;SLC6A12;POR;RBP4;MCCC2;ACO2;IGFBP4;COMT;ABCD2;JUP;CSAD;PTGES;NDRG2;ID2;ATP2A2;DHRS7;UPB1;APOE;BPHL;EPHX1;PGRMC1;SSR3;ACP2;ATOH8;GSTT2;SERPINE1;ACOX1;SLC35D1;LPIN2;DHPS;GCNT2;ABHD6
prerank,Wnt-beta Catenin Signaling,-0.2832965303576193,-0.9431041987075409,0.5617529880478087,0.6978631367127076,1.0,10/42,15.46%,RBPJ;JAG1;WNT5B;WNT6;AXIN1;CSNK1E;NCSTN;MAML1;NUMB;PTCH1
prerank,Unfolded Protein Response,-0.23639754429270576,-0.9233910060969308,0.6485943775100401,0.7347545322217812,1.0,43/111,24.44%,EIF4A2;ATP6V0D1;FUS;EIF2AK3;SHC1;CEBPG;DCP1A;EDEM1;SEC31A;ARFGAP1;BAG3;EIF4E;WIPI1;DNAJC3;EXOC2;HSPA9;KDELR3;ATF6;VEGFA;EXOSC9;ERN1;CNOT2;MTREX;EXOSC10;GOSR2;TARS1;FKBP14;SEC11A;NFYB;PAIP1;TUBB2A;ALDH18A1;EIF4G1;NFYA;PSAT1;WFS1;SDAD1;IMP3;PREB;CNOT4;EIF4EBP1;CXXC1;HYOU1
prerank,PI3K/AKT/mTOR  Signaling,-0.2406310423964316,-0.9213452439767611,0.6572008113590264,0.7170177617846304,1.0,19/104,12.37%,EGFR;ITPR2;PDK1;UBE2N;PRKAA2;CAB39L;GSK3B;RPTOR;TBK1;MAPKAP1;SMAD2;DAPP1;PLCG1;NGF;EIF4E;TRAF2;ARF1;GNA14;MKNK2
prerank,IL-2/STAT5 Signaling,0.2195819946258766,0.9188563769623267,0.691358024691358,0.8777643423350799,1.0,34/194,13.99%,IGF1R;CD83;SLC2A3;MYO1E;PRKCH;ITGA6;SYT11;GABARAPL1;TRAF1;EEF1AKMT1;IRF6;TNFRSF9;PLIN2;CA2;SHE;SPRY4;SOCS1;PTRH2;IFITM3;SMPDL3A;SLC39A8;F2RL2;TNFRSF21;HIPK2;GBP4;NOP2;BHLHE40;HOPX;TNFSF10;BMPR2;ITGAE;XBP1;PTGER2;NDRG1
prerank,Interferon Gamma Response,-0.21002718056113928,-0.8861169338799645,0.8148148148148148,0.7944496824136562,1.0,65/184,29.59%,AUTS2;NFKB1;CFH;SERPING1;IL15RA;TRAFD1;PLSCR1;RNF213;STAT3;IFIT2;VAMP5;SSPN;SAMD9L;TXNIP;PLA2G4A;PTPN2;DDX60;PARP14;HIF1A;LAP3;FGL2;ARID5B;IRF9;TRIM25;IRF1;SRI;EIF2AK2;STAT1;PSMB2;CMKLR1;OAS2;PFKP;PTPN1;HERC6;SOD2;IFI35;GBP6;LGALS3BP;IFI27;MVP;IFIT3;PML;IFI44;IRF2;VCAM1;PSMA3;IL4R;EIF4E3;USP18;PARP12;TAP1;CMPK2;TDRD7;NUP93;DHX58;WARS1;SPPL2A;IL18BP;PSME1;PIM1;TNFAIP3;PSMB10;PSMB9;ICAM1;SAMHD1
prerank,Inflammatory Response,0.20950876909414218,0.8733080645430742,0.831041257367387,0.9546026726196012,1.0,39/194,16.95%,PDE4B;RGS1;SLC7A1;AQP9;SEMA4D;PCDH7;KCNMB2;SCARF1;TNFRSF9;SLC1A2;TACR1;PIK3R5;APLNR;TLR2;TIMP1;IFNAR1;CCL2;NAMPT;TACR3;P2RX7;CSF3R;IRF7;TNFSF10;CD40;NFKBIA;PSEN1;PTGER2;OPRK1;LY6E;RNF144B;CDKN1A;GCH1;NPFFR2;RAF1;EDN1;CALCRL;ADGRE1;RTP4;PTGER4
prerank,Myc Targets V1,0.207954109327342,0.8691006763578486,0.8283261802575107,0.8966891230494616,1.0,50/197,19.67%,RPS6;PSMA1;EEF1B2;HNRNPC;RANBP1;ETF1;CSTF2;RPLP0;HPRT1;TUFM;HSP90AB1;FBL;PSMA6;PSMB3;PABPC1;SET;RPL14;EIF3B;APEX1;CBX3;SNRPD2;SNRPD1;CCT2;NHP2;AIMP2;HSPD1;MRPL23;CCT4;RPS3;HDGF;RPS2;IARS1;RPS5;LSM2;VDAC3;BUB3;RFC4;NOP56;PSMA2;DDX18;PTGES3;NDUFAB1;ACP1;PPIA;TOMM70;TCP1;RPS10;ODC1;LDHA;EIF4A1
prerank,Cholesterol Homeostasis,0.2299410050741755,0.8557357560445249,0.785140562248996,0.8701867526535,1.0,22/72,17.31%,ATF3;PPARG;CHKA;PNRC1;CLU;TRIB3;MVD;HSD17B7;ALDOC;TNFRSF12A;SCD;FABP5;IDI1;DHCR7;STARD4;HMGCS1;MAL2;GNAI1;ACAT2;TM7SF2;CTNNB1;EBP
prerank,Reactive Oxygen Species Pathway,-0.23055955042821902,-0.7746377175815398,0.834,0.968173998821081,1.0,22/48,33.78%,SCAF4;SBNO2;LSP1;SELENOS;TXN;TXNRD2;PTPA;NDUFS2;GLRX2;PFKP;SOD2;MGST1;PRDX2;GSR;GCLC;EGLN2;TXNRD1;SRXN1;PDLIM1;FES;NQO1;CAT
prerank,DNA Repair,-0.17254400895503164,-0.7014173014751999,0.9882583170254403,0.982532751091703,1.0,57/147,33.13%,GSDME;RRM2B;SRSF6;ADCY6;DGUOK;DDB2;ERCC3;SF3A3;RALA;USP11;NELFB;ZWINT;ERCC8;TAF13;GTF2B;NPR2;CSTF3;POLR2H;POLE4;POLA2;NFX1;PCNA;UPF3B;TAF12;NME1;GTF2F1;POLR2K;NUDT21;ERCC1;GTF2H1;POLR2E;CMPK2;EDF1;NCBP2;TAF1C;AK1;TMED2;SNAPC5;TK2;POLR2D;MPG;NELFE;POLH;BRF2;VPS28;RBX1;POLR1C;UMPS;BOLA2;CDA;SURF1;ADRM1;PNP;RPA2;RAD51;POLA1;DDB1
prerank,E2F Targets,0.1477813670346783,0.6250661112815088,1.0,0.9954050785973397,1.0,27/198,15.38%,TFRC;CHEK1;STMN1;SPAG5;RANBP1;RPA3;CCP110;MELK;PSMC3IP;UNG;CDCA8;MMS22L;SPC24;MCM3;SSRP1;NUP205;POLD1;RNASEH2A;CIT;DNMT1;CCNB2;SPC25;CDKN1A;LMNB1;ING3;NOP56;POLD3
