Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,TGF-beta Signaling,0.4960238466453085,1.3783900245005938,0.08346213292117466,0.2287120493358634,0.777,11/54,5.15%,TJP1;SPTBN1;ENG;BMPR2;BCAR3;RAB31;ID1;SMAD7;CTNNB1;WWTR1;XIAP
prerank,Pancreas Beta Cells,0.5127129400951682,1.3780044651992407,0.10248447204968944,0.20403752899009067,0.778,6/36,10.39%,LMO2;FOXO1;STXBP1;INSM1;SRP14;DCX
prerank,mTORC1 Signaling,0.40631641956426096,1.35414024841259,0.035487959442332066,0.22713472485768502,0.838,50/197,18.72%,SLC6A6;SLC7A5;TFRC;SLC2A1;NAMPT;GBE1;ADIPOR2;SORD;NIBAN1;HPRT1;PIK3R3;CTSC;AK4;PPIA;ELOVL5;SHMT2;ACSL3;PDAP1;PSMC6;DDIT4;PNP;UFM1;HMGCR;BTG2;ELOVL6;RAB1A;LTA4H;EDEM1;STIP1;TPI1;M6PR;PFKL;STARD4;QDPR;PNO1;UBE2D3;SYTL2;COPS5;PITPNB;IDI1;ACTR2;HSPA9;DHCR7;TBK1;RPA1;HSPE1;LDHA;TCEA1;ERO1A;HMGCS1
prerank,Bile Acid Metabolism,-0.3624944170855908,-1.3344896746437207,0.03383458646616541,0.08576642335766424,0.401,24/105,14.13%,BMP6;ALDH1A1;CYP7B1;ABCD3;ABCA9;RBP1;ACSL1;ABCA4;CYP27A1;ABCA1;AR;IDH2;NR3C2;ABCA6;AMACR;PXMP2;PECR;PEX7;TFCP2L1;RXRA;SLC22A18;PHYH;CROT;BBOX1
prerank,IL-6/JAK/STAT3 Signaling,0.437735200862924,1.3248564804197813,0.08425414364640885,0.26112644471278246,0.909,16/82,9.74%,IL1R1;FAS;IFNAR1;ACVRL1;IL10RB;MAP3K8;GRB2;TNFRSF21;OSMR;CD38;IRF9;STAT1;IL4R;JUN;TGFB1;EBI3
prerank,Glycolysis,-0.33129876088941723,-1.3099318632175352,0.016483516483516484,0.08334439283344393,0.473,54/194,18.39%,EGFR;DCN;COL5A1;SDC2;EXT1;GPC3;PLOD2;PYGB;MXI1;HS2ST1;PAM;P4HA1;ME1;NT5E;ALDH7A1;HDLBP;GPC4;IL13RA1;IRS2;ME2;KDELR3;EGLN3;TGFBI;GFPT1;SDHC;PFKP;MET;HS6ST2;IGFBP3;HK2;MDH2;ALG1;LHPP;B4GALT1;PHKA2;FAM162A;AGL;GOT1;PGLS;GCLC;GALK1;CHPF2;B3GAT1;COPB2;CHST1;POLR3K;ALDOA;GALK2;CD44;CASP6;TPST1;CLN6;GMPPA;CITED2
prerank,Fatty Acid Metabolism,0.409618880563771,1.3040467696811333,0.07922077922077922,0.2841951296647691,0.945,18/146,8.34%,PTPRG;CA4;MAOA;ADIPOR2;GPD2;FASN;HMGCS2;ACSL5;AQP7;CPT1A;NTHL1;CRAT;ACOX1;RAP1GDS1;PDHB;ELOVL5;YWHAH;CPOX
prerank,PI3K/AKT/mTOR  Signaling,0.42369712312546964,1.3038243130553386,0.10661268556005399,0.26267454872767965,0.945,28/104,17.17%,PLCB1;SLC2A1;NOD1;PIK3R3;RPS6KA1;TIAM1;DUSP3;PLCG1;GRB2;PIKFYVE;RALB;AP2M1;PIN1;ARPC3;ARHGDIA;PRKAR2A;RAC1;HRAS;PRKCB;RPTOR;EIF4E;CSNK2B;CFL1;UBE2D3;MAPK1;NCK1;YWHAB;ACTR2
prerank,IL-2/STAT5 Signaling,0.3858351041818568,1.2803092641970384,0.07195121951219512,0.28723908918406077,0.962,36/194,11.80%,IGF1R;PRKCH;ITGA6;MYO1E;BCL2L1;SLC39A8;BMPR2;SHE;TNFSF10;LRRC8C;GBP4;TIAM1;CD83;MAP3K8;TGM2;ITIH5;SOCS2;TNFRSF21;RHOB;PHTF2;IL4R;ARL4A;TLR7;DRC1;CST7;KLF6;CAPG;CCND3;CYFIP1;PTRH2;AGER;CDC6;PNP;TNFSF11;PDCD2L;TNFRSF4
prerank,Complement,0.38690218317572783,1.2794322041692368,0.085995085995086,0.2705987771452667,0.966,22/184,6.82%,SPOCK2;DOCK4;DOCK9;PDGFB;GPD2;DGKH;NOTCH4;ATOX1;PLAUR;GNAI2;COL4A2;LYN;CTSC;IRF2;PRCP;CALM1;GRB2;FYN;KIF2A;ADRA2B;CASP7;CTSO
prerank,Estrogen Response Early,0.38352119084119835,1.2634969319051308,0.09559748427672957,0.28772335547122074,0.977,23/189,6.52%,IGF1R;SLC7A5;ABHD2;SLC1A1;SLC2A1;ABLIM1;PODXL;CXCL12;MINDY1;FASN;REEP1;FLNB;TPD52L1;RAB31;SCARB1;TIAM1;TGM2;MAST4;INPP5F;ABCA3;KLF4;RET;RETREG1
prerank,Angiogenesis,-0.4186649846945654,-1.2442212858564967,0.1631578947368421,0.11634594116345941,0.644,12/34,10.36%,FSTL1;COL3A1;COL5A2;VTN;SLCO2A1;VAV2;SPP1;THBD;JAG1;LUM;CCND2;ITGAV
prerank,Adipogenesis,0.3654062371339032,1.2114270768580981,0.13349514563106796,0.3867619153923429,0.994,53/197,15.88%,GBE1;ADIPOR2;GPD2;MAP4K3;FZD4;SPARCL1;UCP2;LIPE;SCARB1;DRAM2;ITIH5;RREB1;CRAT;CAT;ACOX1;ESYT1;IDH3A;COL4A1;SORBS1;GPHN;CYC1;ARL4A;RAB34;ENPP2;CAVIN2;LIFR;PFKFB3;COQ9;ETFB;ATP5PO;LPCAT3;CMPK1;GHITM;REEP5;TALDO1;BCKDHA;SAMM50;PEX14;DHRS7;UBQLN1;ELOVL6;SLC25A1;DDT;PPARG;MRAP;UQCRC1;PPP1R15B;PFKL;QDPR;DNAJB9;ANGPTL4;NKIRAS1;CS
prerank,Apical Junction,0.35968543036357237,1.1960443198142126,0.1467324290998767,0.4027250685220325,0.997,34/191,8.79%,PECAM1;LAYN;MPZL1;TJP1;CLDN5;CD34;MAP4K2;PCDH1;GNAI2;PTK2;ADAM15;PIK3R3;EVL;VWF;ACTB;NECTIN4;PLCG1;ICAM2;CTNND1;SDC3;CDH8;MYL12B;CRAT;BAIAP2;RSU1;ACTN4;ATP1A3;CLDN14;ACTN1;TIAL1;NFASC;KCNH2;YWHAH;MSN
prerank,Apical Surface,0.44266696158143365,1.192441347523882,0.22327044025157233,0.38962681846932323,0.998,9/43,7.37%,ADIPOR2;APP;MAL;PLAUR;AFAP1L2;LYN;ADAM10;EPHB4;CD160
prerank,Estrogen Response Late,0.3568932279610078,1.1790602459295658,0.18851435705368288,0.4018580012650222,0.998,28/186,10.71%,SLC7A5;ABHD2;CXCL12;TSPAN13;SORD;CAV1;UNC13B;FLNB;TPD52L1;RAB31;ST6GALNAC2;HMGCS2;SCARB1;HPRT1;TIAM1;SCUBE2;LSR;HOMER2;ABCA3;KLF4;RET;PRKAR2B;ELOVL5;NXT1;FABP5;ETFB;ST14;CDC6
prerank,Xenobiotic Metabolism,0.35717141955795256,1.1704605743110308,0.19875776397515527,0.4040164452877925,0.999,18/183,6.20%,SLC6A6;DDC;MAOA;TGFB2;IL1R1;XDH;FAS;PPARD;GCH1;ALAS1;HPRT1;SMOX;CYP2E1;DHRS1;SLC46A3;CAT;ACOX1;ENTPD5
prerank,Apoptosis,0.3594989193706594,1.1669332743603773,0.20051746442432083,0.3934003220056351,0.999,30/158,12.16%,LEF1;BCL2L1;TGFB2;APP;CAV1;FAS;GCH1;NEDD9;TNFSF10;PTK2;SMAD7;CTNNB1;XIAP;RHOB;CD38;BIK;MCL1;CASP7;JUN;BIRC3;SPTAN1;BNIP3L;PAK1;PLAT;CASP8;MGMT;HSPB1;IER3;PPP3R1;BTG2
prerank,Androgen Response,0.381829753953043,1.1660124735337283,0.22083333333333333,0.37831724555179713,0.999,21/98,12.38%,ABCC4;ABHD2;SORD;TPD52;B2M;SELENOP;MERTK;HOMER2;CAMKK2;MAP7;ACTN1;ELOVL5;ACSL3;ELK4;LIFR;NCOA4;CCND3;TMEM50A;RAB4A;HMGCR;MYL12A
prerank,Coagulation,-0.29235202946988964,-1.1088487124637365,0.18292682926829268,0.26248933548203623,0.922,17/128,7.12%,FBN1;CPQ;LRP1;GSN;SERPING1;TIMP3;CFH;MMP14;LAMP2;THBS1;F3;USP11;ADAM9;ANXA1;MMP2;SPARC;THBD
prerank,UV Response Up,0.3246429153131934,1.044331110797492,0.39666238767650835,0.678480128610584,1.0,24/149,14.78%,TFRC;BSG;MAOA;NFKBIA;GCH1;ALAS1;LYN;HYAL2;RHOB;PPP1R2;RET;CDKN2B;CHKA;KCNH2;PDAP1;CCND3;BTG1;ONECUT1;BTG2;POLG2;AMD1;STIP1;POLE3;DNAJA1
prerank,KRAS Signaling Up,0.3123818519562609,1.035123328061813,0.3835946924004825,0.6782605945604048,1.0,22/189,10.12%,ADGRL4;ETS1;PECAM1;ENG;TSPAN13;TSPAN1;FLT4;PLAUR;SPARCL1;MAP3K1;HDAC9;MMD;WNT7A;KLF4;MAP7;PTPRR;BIRC3;ST6GAL1;PLAT;SCG3;ADAM17;TRIB2
prerank,Reactive Oxygen Species Pathway,0.35699194704549636,0.9982056070812865,0.43909774436090226,0.757711769571352,1.0,16/48,23.41%,FES;ATOX1;GCLM;HHEX;CAT;EGLN2;LAMTOR5;PRDX6;MBP;GPX4;IPCEF1;SBNO2;TXN;GSR;PRDX4;MSRA
prerank,p53 Pathway,0.2994087843743274,0.9908091589888987,0.49391727493917276,0.7497364537212734,1.0,36/192,12.55%,APP;JAG2;FAS;TPD52L1;RHBDF2;DEF6;FGF13;NOTCH1;ZBTB16;HINT1;PITPNC1;SERPINB5;CLCA2;EPS8L2;BAIAP2;FBXW7;KLF4;CDKN2B;CCP110;JUN;TGFB1;TGFA;PIDD1;RPL18;SLC3A2;CCND3;DDIT4;BTG1;ST14;PRKAB1;RAB40C;IER3;HRAS;CCNK;BTG2;ZFP36L1
prerank,Hypoxia,0.2931059709713238,0.9806068164934911,0.505521472392638,0.7504348513598988,1.0,41/197,15.46%,SLC6A6;ETS1;SLC2A1;GBE1;PDGFB;CAV1;TPD52;PLAUR;KLF7;NEDD4L;SCARB1;MAP3K1;TGM2;NOCT;SDC3;AK4;TPST2;EFNA1;JUN;KLHL24;KLF6;BNIP3L;PGF;PFKFB3;DDIT4;BTG1;HK1;IER3;DUSP1;WSB1;SLC25A1;MT1E;TNFAIP3;HS3ST1;TPI1;PFKL;TPBG;NR3C1;PRDX5;ANGPTL4;GCNT2
prerank,Protein Secretion,0.31906947440877503,0.977381675712024,0.5167130919220055,0.734290824227355,1.0,13/96,8.51%,SGMS1;ICA1;TPD52;CTSC;DOP1A;OCRL;ATP1A1;ADAM10;SCAMP1;AP2M1;AP3S1;CLCN3;CAV2
prerank,Cholesterol Homeostasis,-0.2797746851531891,-0.9689925665887246,0.5,0.5268745852687459,0.996,22/72,20.39%,ALCAM;ERRFI1;ANTXR2;CPEB2;CXCL16;ANXA5;ATF5;GPX8;JAG1;LDLR;STX5;CD9;SEMA3B;GSTM2;NFIL3;S100A11;PLSCR1;SQLE;MVK;FDFT1;TMEM97;ACAT2
prerank,Myc Targets V1,0.28073274178469176,0.9287597037330528,0.6115906288532675,0.8359635251950243,1.0,80/197,29.49%,HPRT1;HSP90AB1;EIF4H;PPIA;PSMB3;RNPS1;CYC1;NOP16;AP3S1;PWP1;CSTF2;PSMC6;RPL18;HNRNPC;CCT3;YWHAQ;EIF3D;CCT5;PSMD8;NCBP2;EIF4E;EIF3B;BUB3;SERBP1;G3BP1;RPS10;POLE3;MRPL9;COPS5;DDX18;NHP2;EIF4A1;SNRPB2;CCT7;DEK;HSPE1;SNRPD2;LDHA;SET;MRPL23;RPL34;XPOT;SF3B3;CDK4;NCBP1;CUL1;PSMD1;RACK1;RAD23B;EEF1B2;PRDX4;ABCE1;PABPC1;EIF2S2;PTGES3;MYC;TYMS;SNRPA;RFC4;RPS2;RPL6;CAD;PSMA1;HNRNPA3;HDGF;TOMM70;RPL14;SRM;PSMA7;EIF1AX;RAN;SNRPD1;NDUFAB1;ACP1;SRSF7;SRSF1;RPS6;PRPF31;HNRNPA1;CNBP
prerank,Notch Signaling,0.3607080392683949,0.9195516136345664,0.5711864406779661,0.8314562037093712,1.0,4/32,6.17%,ST3GAL6;PPARD;NOTCH1;MAML2
prerank,Pperoxisome,0.2946212127443251,0.891895636066028,0.6383561643835617,0.8759685325743202,1.0,21/97,17.15%,SEMA3C;CADM1;ACSL5;CRAT;CAT;ACOX1;ELOVL5;YWHAH;GSTK1;ABCD1;PEX14;HRAS;SLC27A2;BCL10;CTBP1;PRDX5;CLN8;ECI2;MSH2;IDI1;TTR
prerank,G2-M Checkpoint,0.2662329947001134,0.8839998740558189,0.7082294264339152,0.8675033063078604,1.0,4/194,0.75%,SLC7A5;SLC7A1;TENT4A;RASAL2
prerank,Unfolded Protein Response,0.2811128030673736,0.8794207546982042,0.6798365122615804,0.8534155597722961,1.0,27/111,21.21%,SLC7A5;PDIA6;BANF1;DDIT4;EXOC2;DCP2;CNOT6;EIF4E;DNAJA4;ZBTB17;PAIP1;EDEM1;DNAJB9;NHP2;EIF4A1;YWHAZ;HSPA9;LSM4;EXOSC10;ATF6;ERO1A;DCTN1;EXOSC9;ASNS;XPOT;HYOU1;SPCS1
prerank,Spermatogenesis,0.26178450329420655,0.8292974530775484,0.774496644295302,0.9393105629348514,1.0,20/122,16.25%,SHE;AGFG1;MAP7;IL13RA2;NCAPH;YBX2;ARL4A;TLE4;SCG3;PRKAR2A;CLGN;TALDO1;NPY5R;ADAD1;NAA11;MTNR1A;DCC;TSN;ADAM2;GRM8
prerank,TNF-alpha Signaling via NF-kB,0.2447874218756504,0.8143076101505461,0.8296568627450981,0.9436581980462436,1.0,26/192,11.28%,NAMPT;NFKBIA;B4GALT5;GCH1;PLAUR;SNN;IFIH1;CD83;KLF2;MAP3K8;RHOB;ATP2B1;KLF4;MCL1;EFNA1;JUN;BIRC3;PDE4B;KLF6;PFKFB3;CEBPD;FJX1;BTG1;IER3;DUSP1;IER2
prerank,KRAS Signaling Dn,0.23702072454384487,0.7851792007518565,0.8816276202219482,0.9719729216882916,1.0,33/179,20.49%,TGFB2;PTPRJ;SELENOP;SNN;MAGIX;ZBTB16;FGF16;GRID2;ABCB11;YBX2;CDKAL1;MFSD6;CALCB;DLK2;MSH5;ITIH3;SOX10;BTG2;GTF3C5;SGK1;DCC;NRIP2;ASB7;EDN1;SLC38A3;RGS11;IL5;EDAR;PLAG1;GPR19;SLC29A3;FGF22;SLC25A23
prerank,DNA Repair,0.23958558717457357,0.7787940435638115,0.866581956797967,0.9569393122274377,1.0,41/147,22.66%,STX3;HPRT1;NT5C3A;SAC3D1;CETN2;PDE4B;BCAM;SMAD5;PNP;NCBP2;MPG;NELFCD;DCTN4;POLB;GTF2B;NUDT9;GTF3C5;EDF1;NPR2;SDCBP;RBX1;DAD1;EIF1B;MRPL40;RALA;POLR2J;REV3L;BOLA2;GPX4;BRF2;POLL;POLD1;VPS37B;ERCC8;GTF2H3;POLA1;RFC2;DDB1;ERCC4;TAF1C;AK1
prerank,Hedgehog Signaling,0.2947291002254392,0.7742039824194715,0.808641975308642,0.9396114111484131,1.0,11/36,19.57%,ADGRG1;AMOT;DPYSL2;OPHN1;TLE1;NRP2;HEY1;NRCAM;SCG2;NRP1;CDK6
prerank,Oxidative Phosphorylation,0.21945480281786967,0.7318940475072484,0.9685610640870617,0.9714104996837445,1.0,48/195,21.82%,ALAS1;CPT1A;TOMM22;SLC25A5;NDUFA2;UQCRB;NDUFA8;IDH3A;ATP5F1E;CASP7;CYC1;PDHB;TIMM13;ATP5MC2;PMPCA;ETFB;ATP5PO;BCKDHA;TIMM10;NDUFA4;ATP5F1A;PDHX;MAOB;UQCRC1;COX6C;ACAT1;CS;NDUFB3;HSPA9;ATP5MF;MPC1;ATP5PF;LDHA;GPX4;ETFDH;SUCLG1;CYCS;NDUFC1;UQCRQ;MDH1;COX10;ATP6V0E1;LRPPRC;HSD17B10;COX11;UQCR11;CYB5R3;ATP6AP1
prerank,Myc Targets V2,0.21502451670643538,0.6177393098217419,0.9686567164179104,1.0,1.0,12/57,21.31%,SORD;NOP16;MAP3K6;WDR74;MPHOSPH10;NOC4L;DDX18;HSPE1;RRP12;IPO4;GRWD1;CDK4
prerank,E2F Targets,0.1596257351585546,0.5319394239658263,1.0,0.9982869491882774,1.0,37/198,23.70%,TFRC;STMN1;MRE11;CCP110;BRCA2;TUBB;HMGA1;CNOT9;PAN2;CTCF;HELLS;SNRPB;PSMC3IP;PPP1R8;HMGB2;PTTG1;LBR;SPAG5;MSH2;RAD21;LYAR;HUS1;DEK;RPA1;NUP153;ZW10;POLD1;CDK4;RFC2;RAD1;NASP;EXOSC8;LMNB1;PRDX4;CDKN1B;MLH1;CSE1L
