Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.48731595137065536,-1.6452333283071128,0.0025974025974025974,0.08747553220620899,0.434,11/41,9.45%,ATP1A2;CACNA1D;AMY1C;AMY1B;AMY1A;ATP1B1;ATP1B3;AKT2;PIK3R3;ATP1A1;ATP1B2
prerank,Hippo signaling pathway Homo sapiens hsa04390,-0.3819885363676423,-1.637175613709381,0.0,0.0846244778231918,0.463,52/147,19.93%,DLG2;PPP2R2B;BMP6;CTNNA3;TEAD1;CTNNA2;SMAD3;GLI2;WNT5B;CTNNA1;FGF1;FZD6;TGFBR1;PARD6G;DLG4;TGFBR2;BMP5;CTNNB1;BMP7;SMAD4;PPP2R2A;BMP4;PRKCZ;FBXW11;NKD1;BTRC;WNT4;RASSF1;CSNK1E;DLG3;CCND3;DVL3;FZD2;CDH1;GSK3B;LIMD1;WNT9A;DLG1;NF2;PPP2R2C;TEAD3;TGFB1;BMPR1B;TCF7L2;WWTR1;FZD4;DVL1;PPP2R1B;BMPR1A;FRMD6;TEAD2;BMPR2
prerank,Gastric acid secretion Homo sapiens hsa04971,-0.4259757771847752,-1.6269624082954748,0.0,0.08350997474619418,0.499,20/70,11.67%,ATP1A2;KCNK2;ITPR1;ADCY5;ADCY2;ATP1B1;ADCY1;ADCY9;SLC26A7;ATP1B3;CHRM3;ATP1A1;KCNJ2;EZR;ATP1B2;PRKACA;KCNK10;CAMK2D;PLCB3;ADCY7
prerank,Insulin secretion Homo sapiens hsa04911,-0.41964159818113006,-1.6269110955364563,0.0030303030303030303,0.07591815886017653,0.499,21/81,11.67%,ATP1A2;CACNA1C;KCNMA1;SNAP25;ADCY5;CACNA1D;CREB5;PCLO;ADCY2;ATP1B1;ADCY1;ADCY9;ATP1B3;CREB3L2;CHRM3;ATP1A1;ATP1B2;PRKACA;CAMK2D;PLCB3;ADCY7
prerank,Starch and sucrose metabolism Homo sapiens hsa00500,-0.4739322911572164,-1.62596962693851,0.012853470437017995,0.07017481583653655,0.503,17/39,22.39%,PYGB;AMY1C;AMY1B;AMY1A;AGL;ENPP1;GANC;PGM1;KL;UGDH;GYS1;PYGM;PGM2;ENPP3;GAA;GUSB;HK2
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,-0.6229727252844527,-1.6035833688036063,0.013245033112582781,0.07940086769486662,0.572,4/14,26.51%,ALDH3A2;UGDH;ALDH2;ALDH9A1
prerank,Epstein-Barr virus infection Homo sapiens hsa05169,0.4196089763225203,1.6023492078741342,0.0,0.4138255696053133,0.765,52/175,14.70%,POLR2J;PSMC4;MAP2K7;PIK3CG;PSMD8;PSMD12;HSPA8;POLR2B;MAP3K7;TNFAIP3;TAB2;POLR1D;POLR1C;PSMD11;PSMC1;CDKN1A;EP300;MAPK8;YWHAB;TRAF5;ICAM1;SYK;PLCG1;TRAF3;RELA;LYN;MDM2;IL10RB;PSMC2;PSMD2;AKAP8L;RBPJ;CREBBP;PIK3CD;POLR3F;PIK3R5;TYK2;IKBKB;MAPK12;CHUK;XPO1;TBP;YWHAH;PSMD14;HDAC5;PSMC6;POLR3B;PSMD1;MAP2K6;NFKBIA;CSNK2A2;CD44
prerank,Phototransduction Homo sapiens hsa04744,0.592681123514614,1.5965764116434829,0.02782608695652174,0.3513071281806428,0.785,3/21,6.88%,SAG;GNB1;CALM3
prerank,B cell receptor signaling pathway Homo sapiens hsa04662,0.4661346439449451,1.5933917938787974,0.005873715124816446,0.3040040915374202,0.8,22/72,13.89%,RAC2;MAPK3;PIK3CG;PIK3AP1;VAV3;FCGR2B;PPP3CB;NRAS;RASGRP3;SYK;IFITM1;RELA;LYN;INPP5D;CD81;PIK3CD;PIK3R5;PPP3CA;PPP3R1;IKBKB;CHUK;NFKBIA
prerank,Pancreatic secretion Homo sapiens hsa04972,-0.3982658228569893,-1.5897198384711277,0.0,0.08430975104065094,0.615,28/85,22.64%,ATP1A2;KCNMA1;ITPR1;ADCY5;ADCY2;ATP1B1;ADCY1;RHOA;ADCY9;ATP1B3;SLC12A2;RAB27B;CHRM3;ATP1A1;TRPC1;ATP1B2;PLCB3;ADCY7;RAB11A;SLC4A2;RAB8A;ATP1A3;CD38;ITPR2;ADCY3;ADCY8;ATP2B3;ADCY4
prerank,Sphingolipid metabolism Homo sapiens hsa00600,0.5041894593183656,1.5540073442629898,0.022764227642276424,0.36988612108917257,0.892,9/41,8.19%,CERS1;GLB1;ACER2;SMPD4;CERS4;SGMS1;KDSR;UGCG;SGPP2
prerank,Dorso-ventral axis formation Homo sapiens hsa04320,-0.5078671513514387,-1.550980238302802,0.029197080291970802,0.1098692684509985,0.733,11/25,16.25%,NOTCH2;EGFR;CPEB4;CPEB1;CPEB2;SPIRE1;FMN2;NOTCH3;GRB2;KRAS;SOS2
prerank,Natural killer cell mediated cytotoxicity Homo sapiens hsa04650,0.44518955483573175,1.54596050338494,0.011764705882352941,0.34907269810784275,0.906,19/90,11.96%,RAC2;MAPK3;PIK3CG;SH2D1A;VAV3;PPP3CB;NRAS;TNFRSF10B;FYN;ICAM1;SYK;LCP2;PLCG1;PAK1;IFNAR1;PIK3CD;PIK3R5;PPP3CA;PPP3R1
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,-0.38908041869634596,-1.5452064765006186,0.006097560975609756,0.10846965993569914,0.749,33/83,24.83%,CACNA2D3;LAMA2;PRKAG2;IGF1;CACNA1C;CACNA1D;CACNB4;ITGA9;ITGB8;TPM1;PRKAG1;LMNA;ITGB5;ITGA5;ITGA11;CACNG7;PRKAB2;ITGA8;CACNG4;TPM4;ITGB4;TGFB1;ACE;CACNG2;ITGA4;ITGA1;CACNA2D1;SGCB;EMD;CACNG3;TGFB3;CACNG8;CACNB1
prerank,T cell receptor signaling pathway Homo sapiens hsa04660,0.42408311801935983,1.5234919334612531,0.009929078014184398,0.3758503918374305,0.944,23/102,12.87%,MAP2K7;MAPK3;PIK3CG;CBL;PTPRC;MAP3K7;VAV3;PPP3CB;NRAS;FYN;PAK3;LCP2;PLCG1;CDK4;RELA;PAK1;PIK3CD;PIK3R5;PPP3CA;PPP3R1;IKBKB;MAPK12;CHUK
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,-0.3797866109934247,-1.5231287850144402,0.009933774834437087,0.12123079639872256,0.795,24/98,11.70%,RIMS1;CACNA1C;GABRB1;GRIA4;MAPK10;ITPR1;GRIA2;GNAO1;ADCY5;CACNA1D;GRM5;ADCY2;GABRA2;ADCY1;MAPK14;ADCY9;CACNA1B;GNG11;GABRG2;NAPEPLD;PRKACA;PLCB3;ADCY7;KCNJ6
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,-0.36834834960472795,-1.5128108019354063,0.01107011070110701,0.12453923918543233,0.82,25/108,12.28%,LRRC4C;NRXN3;NCAM1;ALCAM;NRXN1;ITGA9;NRCAM;NEGR1;NCAM2;ITGB8;NTNG1;SDC2;OCLN;NLGN2;CLDN11;JAM3;VCAN;CNTN1;NLGN1;CDH1;PTPRF;LRRC4;CD34;NRXN2;CDH4
prerank,Proximal tubule bicarbonate reclamation Homo sapiens hsa04964,0.5588633083032918,1.50328299873667,0.04,0.3998261811900151,0.963,6/22,4.69%,PCK1;SLC4A4;GLS2;GLS;CA2;CA4
prerank,Proteasome Homo sapiens hsa03050,0.48155393032089117,1.4931657476978186,0.03475513428120063,0.39440385366641123,0.972,14/43,14.00%,PSMB10;PSMC4;PSMB6;PSMD8;PSMD12;PSMD11;PSMB4;PSMC1;PSMC2;PSMD2;PSMD14;PSMC6;PSMD1;PSMB1
prerank,Tight junction Homo sapiens hsa04530,-0.35000653871089865,-1.4805248296238078,0.010638297872340425,0.15377277766775685,0.89,27/126,10.57%,MAGI2;PPP2R2B;CTNNA3;EPB41L3;CTNNA2;EXOC3;CTNNA1;PARD6G;SHROOM3;CTNNB1;OCLN;EPB41L1;RHOA;CLDN11;PPP2R2A;PRKCZ;JAM3;YBX3;RRAS2;PRKCD;CTTN;AKT2;TJAP1;EPB41L2;SPTAN1;ACTN2;SYMPK
prerank,Focal adhesion Homo sapiens hsa04510,-0.33189559799192214,-1.4714198793107491,0.0,0.15687278775646812,0.905,66/197,17.49%,LAMA2;IGF1;COL1A2;MAPK10;COL4A5;EGFR;ITGA9;COL1A1;TNR;PARVA;PDGFRB;TNXB;COL4A6;ITGB8;DOCK1;CAPN2;RASGRF1;COL4A3;CTNNB1;VAV2;LAMC3;RHOA;TLN1;COL4A4;FLNA;PXN;ROCK2;RELN;VCL;ITGB5;COL6A1;PDGFRA;ROCK1;ITGA5;AKT2;PIK3R3;TLN2;COL6A2;BIRC3;THBS2;THBS1;CCND3;VTN;ACTN2;XIAP;GSK3B;ITGA11;FN1;ILK;GRB2;SHC3;MYL12B;ITGA8;PTK2;CAV2;COL6A3;RAF1;SPP1;ITGB4;SOS2;PDGFD;JUN;LAMA1;LAMB1;CDC42;DIAPH1
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,-0.3877307445184206,-1.4708454180966621,0.026706231454005934,0.1499025151901956,0.905,25/66,24.48%,ATP1A2;ITPR1;ADCY5;CREB5;ADCY2;ATP1B1;ADCY1;ADCY9;ATP1B3;CREB3L2;ATP1A1;ATP1B2;PRKACA;PLCB3;ADCY7;ATP1A3;SLC5A5;ITPR2;ADCY3;ADCY8;ATF4;ADCY4;CREB3L1;GPX8;PRKCG
prerank,Fc epsilon RI signaling pathway Homo sapiens hsa04664,0.447246453755664,1.4608809099255597,0.024271844660194174,0.46923031528800807,0.988,17/62,13.83%,RAC2;MAP2K7;MAPK3;PIK3CG;VAV3;NRAS;FYN;MAPK8;SYK;LCP2;PLCG1;LYN;INPP5D;PIK3CD;PIK3R5;MAPK12;MAP2K6
prerank,Morphine addiction Homo sapiens hsa05032,-0.3688238932804499,-1.445853065670751,0.01282051282051282,0.1702857026947535,0.941,33/86,24.48%,PDE1A;GABRB1;GNAO1;ADCY5;ADCY2;GABRA2;ADCY1;PDE1C;ADCY9;CACNA1B;GNG11;GABRG2;GABBR2;GRK5;PRKACA;ADCY7;KCNJ6;GNB5;PDE11A;PDE4B;GNB2;GABRA5;GRK4;OPRM1;GABRG3;GABRA4;GNG5;ADCY3;ADCY8;ADCY4;GABRG1;GABRA1;PRKCG
prerank,NF-kappa B signaling pathway Homo sapiens hsa04064,0.416187782085481,1.4442177887207226,0.03186646433990895,0.4939598788880713,0.997,22/84,14.34%,IL1R1;MAP3K7;TNFAIP3;TAB2;CXCL12;TIRAP;BIRC2;UBE2I;TRAF5;ICAM1;SYK;TAB3;PLCG1;TRIM25;TRAF3;RELA;LYN;IKBKB;ERC1;CHUK;NFKBIA;CSNK2A2
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",-0.41590186942012597,-1.441289431995613,0.028423772609819122,0.1674459173013925,0.941,18/45,18.66%,OXCT1;HMGCLL1;AOX1;ABAT;HIBADH;MCCC2;PCCB;DLD;ALDH6A1;HMGCL;ALDH3A2;ACADSB;DBT;BCKDHA;PCCA;BCAT1;EHHADH;ALDH2
prerank,Drug metabolism - cytochrome P450 Homo sapiens hsa00982,-0.41896370138460126,-1.438037328803792,0.027247956403269755,0.16464839061924225,0.945,22/42,44.24%,AOX1;GSTT1;MAOB;GSTT2;FMO2;FMO5;GSTA4;GSTM1;ADH5;HPGDS;MGST1;GSTA3;ADH1A;GSTM2;CYP2A6;MGST3;ALDH3B1;GSTM5;GSTO1;ALDH1A3;MAOA;GSTO2
prerank,Calcium signaling pathway Homo sapiens hsa04020,-0.3240544156924933,-1.4310342654850206,0.00425531914893617,0.16650675970344525,0.953,52/173,22.64%,ERBB4;PDE1A;HTR2C;CACNA1C;ITPR1;STIM2;EGFR;CACNA1D;GRM5;RYR3;PDGFRB;CHRM2;ADCY2;STIM1;ADCY1;PDE1C;PLCE1;P2RX4;ADCY9;VDAC1;CACNA1B;PDGFRA;EDNRA;ADRA1B;CAMK4;PLCD3;CHRM3;PRKACA;PHKA2;CAMK2D;PLCB3;HTR4;ADCY7;CACNA1G;GNAL;HTR7;PPP3CC;PLCD1;GNA14;CD38;PHKG2;ITPR2;BDKRB2;AGTR1;ADRA1A;ADCY3;ADCY8;GRIN2D;GRIN1;CAMK2B;ATP2B3;ADCY4
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,-0.37068768374090105,-1.426080971776922,0.020588235294117647,0.16615865194451185,0.957,24/74,18.01%,CACNA2D3;LAMA2;CTNNA3;CACNA1C;CTNNA2;CACNA1D;CACNB4;ITGA9;ITGB8;CTNNA1;CTNNB1;LMNA;ITGB5;ITGA5;ACTN2;GJA1;ITGA11;CACNG7;ITGA8;CACNG4;ITGB4;TCF7L2;CACNG2;ITGA4
prerank,SNARE interactions in vesicular transport Homo sapiens hsa04130,-0.439863984355049,-1.4129697602948932,0.056511056511056514,0.17676537174706525,0.967,15/33,27.99%,STX18;VAMP5;STX16;STX8;BET1;STX3;VAMP2;STX1A;VAMP1;SNAP29;BNIP1;VAMP8;YKT6;STX1B;VTI1A
prerank,TNF signaling pathway Homo sapiens hsa04668,0.38663376511197783,1.3899155889617165,0.03404255319148936,0.6808823067319534,0.999,24/106,13.89%,MAP2K7;MAPK3;PIK3CG;MAP3K7;TNFAIP3;TAB2;RPS6KA4;RPS6KA5;BIRC2;MLKL;TNFRSF1B;MAPK8;TRAF5;ICAM1;TAB3;TRAF3;RELA;PIK3CD;PIK3R5;IKBKB;MAPK12;CHUK;MAP2K6;NFKBIA
prerank,NOD-like receptor signaling pathway Homo sapiens hsa04621,0.43276762301401206,1.387066455765153,0.054140127388535034,0.6480151215211649,0.999,13/50,13.89%,MAPK3;MAP3K7;TNFAIP3;TAB2;BIRC2;MAPK8;TAB3;RELA;NOD1;IKBKB;MAPK12;CHUK;NFKBIA
prerank,Cardiac muscle contraction Homo sapiens hsa04260,-0.3593026475311839,-1.378534520222706,0.043343653250773995,0.21702262990207086,0.985,21/72,18.44%,CACNA2D3;ATP1A2;CACNA1C;CACNA1D;CACNB4;ATP1B1;TPM1;ATP1B3;ATP1A1;UQCRH;ATP1B2;CACNG7;COX8A;COX7B;UQCRC1;CACNG4;COX7A2L;TPM4;CACNG2;ATP1A3;COX6A1
prerank,RNA polymerase Homo sapiens hsa03020,0.4844528831051464,1.3728495216024619,0.0893760539629005,0.6738630694041341,0.999,4/27,2.49%,POLR2J;POLR2B;POLR1D;POLR1C
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,-0.38277861544760206,-1.3698208841949642,0.05013192612137203,0.2232536456444442,0.991,11/49,19.51%,SMAD3;MAF;STAT6;NFKB1;IFNGR1;IL18;RORA;TGFB1;JUN;IFNGR2;STAT1
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.3226556204763523,-1.3676366683599037,0.00749063670411985,0.21938863477317216,0.991,55/143,24.99%,CACNA2D3;ATP1A2;PPP2R2B;CACNA1C;ADCY5;CACNA1D;CACNB4;CREB5;ADCY2;ATP1B1;ADCY1;MAPK14;TPM1;PPP2R2A;ADCY9;ATP1B3;CREB3L2;PPP1R1A;ADRA1B;AKT2;PIK3R3;ATP1A1;ATP1B2;PRKACA;CAMK2D;PLCB3;CACNG7;ADCY7;PPP2R5E;PPP2R2C;CACNG4;PPP2R3C;TPM4;CACNG2;PPP2R1B;ATP1A3;AGTR1;PIK3R1;BCL2;ADRA1A;ADCY3;ADCY8;ATF4;CACNA2D1;CAMK2B;ATP2B3;PPP2R5D;ADCY4;SCN1B;CREB3L1;CACNG3;AKT1;CACNG8;CACNB1;CAMK2A
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,-0.3312182568941732,-1.3652086032939221,0.022435897435897436,0.2152838689393238,0.991,43/99,26.02%,COL1A2;MAPK10;COL4A5;COL1A1;SMAD3;COL4A6;COL3A1;TGFBR1;MAPK14;COL4A3;TGFBR2;SMAD4;PLCE1;COL4A4;PRKCZ;F3;PRKCD;AKT2;PIK3R3;PLCD3;CDKN1B;NFKB1;PLCB3;FN1;KRAS;TGFB1;PLCD1;JUN;CDC42;DIAPH1;STAT1;AGTR1;MMP2;PIK3R1;BCL2;VEGFA;CASP3;TGFB3;MAPK9;AKT1;SERPINE1;STAT5A;VEGFB
prerank,Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980,-0.38640696035327304,-1.3500850207805706,0.039886039886039885,0.23038868294810294,0.991,23/45,44.24%,EPHX1;GSTT1;GSTT2;DHDH;GSTA4;GSTM1;ADH5;HPGDS;MGST1;GSTA3;ADH1A;GSTM2;CYP2A6;MGST3;ALDH3B1;GSTM5;GSTO1;ALDH1A3;CBR3;HSD11B1;CYP2S1;CBR1;GSTO2
prerank,Pyrimidine metabolism Homo sapiens hsa00240,0.38317226132818855,1.3432457510070164,0.06442577030812324,0.7773563446548033,1.0,21/97,14.78%,POLR2J;UPP1;TXNRD2;POLR2B;RRM2B;POLR1D;POLR1C;NME1;UCK2;POLE;POLD3;POLA1;UPP2;PNP;POLR3F;NT5C3B;NT5C2;DTYMK;POLR3B;UPRT;RRM1
prerank,Proteoglycans in cancer Homo sapiens hsa05205,-0.3023846369428815,-1.3421884525162526,0.0051813471502590676,0.23595420323581867,0.993,61/197,20.49%,ANK2;ERBB4;DDX5;ANK3;IGF1;ITPR1;EGFR;TIMP3;IQGAP1;WNT5B;SDC2;FZD6;MAPK14;CTNNB1;VAV2;RHOA;PLCE1;FLNA;PXN;ROCK2;SMO;ITGB5;RRAS2;GPC3;HSPG2;ROCK1;ITGA5;WNT4;CTTN;AKT2;PIK3R3;MAP2K2;EZR;THBS1;PRKACA;VTN;FZD2;CAMK2D;FN1;TP53;GRB2;RPS6;WNT9A;IGF2;PTK2;CAV2;RAF1;KRAS;TGFB1;SOS2;FZD4;CDC42;MSN;RPS6KB1;ITPR2;MET;ARHGEF1;MMP2;PIK3R1;LUM;FZD7
prerank,Prion diseases Homo sapiens hsa05020,0.4582908356439621,1.3405347782062513,0.11018363939899833,0.7470393876046206,1.0,6/33,8.04%,C1QB;C1QC;MAPK3;SOD1;FYN;NOTCH1
prerank,Systemic lupus erythematosus Homo sapiens hsa05322,0.4544467999964814,1.3358080108355712,0.1038961038961039,0.731865850053323,1.0,4/34,7.21%,C1QB;C1QC;SNRPD1;ACTN4
prerank,Viral myocarditis Homo sapiens hsa05416,0.4448909676990258,1.330926776812846,0.1070840197693575,0.7199424895789186,1.0,9/38,12.57%,RAC2;CYCS;ACTB;FYN;ICAM1;DAG1;EIF4G2;DMD;CD55
prerank,Fc gamma R-mediated phagocytosis Homo sapiens hsa04666,0.37797705862402975,1.3189706506763628,0.07790368271954674,0.739859100490213,1.0,20/88,12.14%,RAC2;MAPK3;ARPC3;ARPC5L;PIK3CG;VASP;PTPRC;VAV3;FCGR2B;MARCKS;ARPC4;CFL1;SYK;PLCG1;LYN;INPP5D;PAK1;PIK3CD;PIK3R5;CRKL
prerank,Aminoacyl-tRNA biosynthesis Homo sapiens hsa00970,0.4760526198499596,1.3165033948813627,0.1388888888888889,0.7171732886723685,1.0,10/26,17.80%,FARS2;YARS2;LARS2;NARS2;RARS2;EARS2;WARS2;GATB;HARS2;IARS2
prerank,Cysteine and methionine metabolism Homo sapiens hsa00270,0.42719205298651447,1.3141534646625266,0.11006289308176101,0.6957464074063795,1.0,6/44,4.35%,GCLC;AHCYL1;MTR;ENOPH1;GOT2;GCLM
prerank,Aldosterone synthesis and secretion Homo sapiens hsa04925,-0.3409349329555004,-1.3057508998467753,0.057803468208092484,0.2906931999668294,0.999,34/76,26.26%,CACNA1C;ITPR1;ADCY5;CACNA1D;CREB5;ADCY2;ADCY1;ADCY9;CREB3L2;CAMK4;LDLR;PRKACA;CAMK2D;PLCB3;ATF1;ADCY7;CACNA1G;CAMK1;NPR1;ITPR2;AGTR1;PRKD1;ADCY3;ADCY8;ATF4;CAMK2B;ADCY4;CREB3L1;PRKCG;CAMK2A;LIPE;KCNK9;NR4A1;PDE2A
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,-0.2784835442377982,-1.3024033367763568,0.005917159763313609,0.28895251038477643,0.999,79/307,16.35%,PPP2R2B;FGFR2;LAMA2;LPAR1;IGF1;COL1A2;FGF12;COL4A5;EGFR;ITGA9;COL1A1;TNR;EFNA5;CREB5;PDGFRB;TNXB;COL4A6;ITGB8;CHRM2;FGF14;FGF1;JAK1;OSMR;COL4A3;IFNAR2;RBL2;LAMC3;COL4A4;IL6R;PPP2R2A;KIT;GHR;RELN;ITGB5;COL6A1;PDGFRA;CREB3L2;ITGA5;GNG11;AKT2;PIK3R3;EIF4E2;CDKN1B;MAP2K2;COL6A2;THBS2;THBS1;BCL2L11;CCND3;VTN;CDK6;SGK1;RXRA;GSK3B;NFKB1;ITGA11;FN1;TP53;STK11;RHEB;GRB2;RPS6;GYS1;IKBKG;PPP2R5E;GNB5;ITGA8;PPP2R2C;PTK2;COL6A3;RAF1;PPP2R3C;GNB2;NGF;KRAS;SPP1;ITGB4;SOS2;PDGFD
prerank,One carbon pool by folate Homo sapiens hsa00670,0.4998620206062386,1.2971884566770941,0.16042780748663102,0.7410859741453462,1.0,4/19,6.17%,ALDH1L1;MTR;ST20-MTHFS;MTHFS
prerank,Salmonella infection Homo sapiens hsa05132,0.3714798440128586,1.2765714062054505,0.10616929698708752,0.8070579020498817,1.0,18/79,13.32%,DYNC1I1;MAPK3;ARPC3;ARPC5L;ACTB;FLNB;ARPC4;PKN3;PFN1;RAB7A;RAB7B;MAPK8;TJP1;RELA;PKN1;RHOG;MAPK12;ARPC5
prerank,VEGF signaling pathway Homo sapiens hsa04370,0.38702543048867705,1.2749250502178635,0.13578274760383385,0.7841902465858345,1.0,14/60,12.69%,RAC2;MAPK3;PIK3CG;PPP3CB;SRC;NRAS;PLCG1;BAD;NOS3;PIK3CD;PIK3R5;PPP3CA;PPP3R1;MAPK12
prerank,Longevity regulating pathway - mammal Homo sapiens hsa04211,-0.3168422722241724,-1.2672479127160228,0.05714285714285714,0.35310956500573026,1.0,25/91,12.09%,PRKAG2;IGF1;ADCY5;ULK2;CREB5;ADCY2;ADCY1;PRKAG1;ADCY9;PPARGC1A;CREB3L2;CAMK4;AKT2;PIK3R3;EIF4E2;CAT;PRKACA;EHMT2;NFKB1;KL;TP53;STK11;ADCY7;PRKAB2;RHEB
prerank,GABAergic synapse Homo sapiens hsa04727,-0.32279168928621493,-1.2671509080870524,0.10064935064935066,0.3437867222489785,1.0,35/85,24.48%,CACNA1C;GABRB1;GNAO1;ADCY5;CACNA1D;SLC6A13;ADCY2;GABRA2;ADCY1;ABAT;SLC6A1;ADCY9;GLUL;CACNA1B;GNG11;GABRG2;GABBR2;PRKACA;ADCY7;KCNJ6;GNB5;PLCL1;GNB2;GABRA5;GABRG3;GABRA4;GNG5;ADCY3;ADCY8;ADCY4;GABRG1;GAD2;SLC6A11;GABRA1;PRKCG
prerank,Nicotine addiction Homo sapiens hsa05033,-0.37913468665467187,-1.262294467293954,0.1447721179624665,0.3444387447080973,1.0,16/39,27.28%,GABRB1;GRIA4;GRIA2;GRIN2B;GABRA2;CACNA1B;GABRG2;GABRA5;GABRG3;GABRA4;GRIN2D;GRIN1;GABRG1;GABRA1;CHRNA7;GRIA1
