Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Insulin secretion Homo sapiens hsa04911,-0.41963429164125216,-1.6652339361570576,0.0,0.07561733078409356,0.395,21/81,11.67%,ATP1A2;CACNA1C;KCNMA1;SNAP25;ADCY5;CACNA1D;CREB5;PCLO;ADCY2;ATP1B1;ADCY1;ADCY9;ATP1B3;CREB3L2;CHRM3;ATP1A1;ATP1B2;PRKACA;CAMK2D;PLCB3;ADCY7
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.4873100421659417,-1.6413852858294693,0.005221932114882507,0.08195109011472702,0.458,11/41,9.45%,ATP1A2;CACNA1D;AMY1B;AMY1C;AMY1A;ATP1B1;ATP1B3;AKT2;PIK3R3;ATP1A1;ATP1B2
prerank,Hippo signaling pathway Homo sapiens hsa04390,-0.38216595917953977,-1.63902771378029,0.0,0.07631533691440827,0.467,52/147,19.91%,DLG2;PPP2R2B;BMP6;CTNNA3;TEAD1;CTNNA2;SMAD3;GLI2;WNT5B;CTNNA1;FGF1;FZD6;TGFBR1;PARD6G;DLG4;TGFBR2;BMP5;CTNNB1;BMP7;SMAD4;PPP2R2A;BMP4;PRKCZ;FBXW11;NKD1;BTRC;WNT4;RASSF1;CSNK1E;DLG3;CCND3;DVL3;FZD2;CDH1;GSK3B;LIMD1;WNT9A;DLG1;NF2;PPP2R2C;TEAD3;TGFB1;BMPR1B;TCF7L2;WWTR1;FZD4;DVL1;PPP2R1B;BMPR1A;FRMD6;TEAD2;BMPR2
prerank,Gastric acid secretion Homo sapiens hsa04971,-0.42596847679946087,-1.638727267823103,0.006060606060606061,0.06969485452687783,0.468,20/70,11.67%,ATP1A2;KCNK2;ITPR1;ADCY5;ADCY2;ATP1B1;ADCY1;ADCY9;SLC26A7;ATP1B3;CHRM3;ATP1A1;KCNJ2;EZR;ATP1B2;PRKACA;KCNK10;CAMK2D;PLCB3;ADCY7
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,-0.6231444420041663,-1.6104915092392256,0.016129032258064516,0.08279128267899474,0.55,4/14,26.50%,ALDH3A2;UGDH;ALDH2;ALDH9A1
prerank,Epstein-Barr virus infection Homo sapiens hsa05169,0.4195997600671635,1.601129127890699,0.0,0.40571430106313827,0.785,52/175,14.70%,POLR2J;PSMC4;MAP2K7;PIK3CG;PSMD8;PSMD12;HSPA8;POLR2B;MAP3K7;TNFAIP3;TAB2;POLR1D;POLR1C;PSMD11;PSMC1;CDKN1A;EP300;MAPK8;YWHAB;TRAF5;ICAM1;SYK;PLCG1;TRAF3;RELA;LYN;MDM2;IL10RB;PSMC2;PSMD2;AKAP8L;RBPJ;CREBBP;PIK3CD;POLR3F;PIK3R5;TYK2;IKBKB;MAPK12;CHUK;XPO1;TBP;YWHAH;PSMD14;HDAC5;PSMC6;POLR3B;PSMD1;MAP2K6;NFKBIA;CSNK2A2;CD44
prerank,Starch and sucrose metabolism Homo sapiens hsa00500,-0.47410690101232045,-1.585716765367507,0.015345268542199489,0.09503621928131048,0.627,17/39,22.38%,PYGB;AMY1B;AMY1C;AMY1A;AGL;ENPP1;GANC;PGM1;KL;UGDH;GYS1;PYGM;PGM2;ENPP3;GAA;GUSB;HK2
prerank,B cell receptor signaling pathway Homo sapiens hsa04662,0.4661259360707754,1.5770526164975343,0.01957831325301205,0.4082257570629664,0.837,22/72,13.89%,RAC2;MAPK3;PIK3CG;PIK3AP1;VAV3;FCGR2B;PPP3CB;NRAS;RASGRP3;SYK;IFITM1;RELA;LYN;INPP5D;CD81;PIK3CD;PIK3R5;PPP3CA;PPP3R1;IKBKB;CHUK;NFKBIA
prerank,Phototransduction Homo sapiens hsa04744,0.5926768072912005,1.5770344512764765,0.03893805309734513,0.34049254979487537,0.837,3/21,6.88%,SAG;GNB1;CALM3
prerank,Pancreatic secretion Homo sapiens hsa04972,-0.3984407830699472,-1.5661681038415098,0.0,0.10445163164352263,0.678,28/85,22.63%,ATP1A2;KCNMA1;ITPR1;ADCY5;ADCY2;ATP1B1;ADCY1;RHOA;ADCY9;ATP1B3;SLC12A2;RAB27B;CHRM3;ATP1A1;TRPC1;ATP1B2;PLCB3;ADCY7;RAB11A;SLC4A2;RAB8A;ATP1A3;CD38;ITPR2;ADCY3;ADCY8;ATP2B3;ADCY4
prerank,Natural killer cell mediated cytotoxicity Homo sapiens hsa04650,0.4451820410075417,1.552685799602891,0.005873715124816446,0.37012990501362597,0.886,19/90,11.96%,RAC2;MAPK3;PIK3CG;SH2D1A;VAV3;PPP3CB;NRAS;TNFRSF10B;FYN;ICAM1;SYK;LCP2;PLCG1;PAK1;IFNAR1;PIK3CD;PIK3R5;PPP3CA;PPP3R1
prerank,Sphingolipid metabolism Homo sapiens hsa00600,0.5041843332612647,1.5464580208076686,0.018121911037891267,0.3417863301584232,0.901,9/41,8.19%,CERS1;GLB1;ACER2;SMPD4;CERS4;SGMS1;KDSR;UGCG;SGPP2
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,-0.3797792768139636,-1.5390534343584608,0.0,0.12129795420135622,0.771,24/98,11.71%,RIMS1;CACNA1C;GABRB1;GRIA4;MAPK10;ITPR1;GRIA2;GNAO1;ADCY5;CACNA1D;GRM5;ADCY2;GABRA2;ADCY1;MAPK14;ADCY9;CACNA1B;GNG11;GABRG2;NAPEPLD;PRKACA;PLCB3;ADCY7;KCNJ6
prerank,Dorso-ventral axis formation Homo sapiens hsa04320,-0.5079826308676263,-1.5321295747588421,0.033707865168539325,0.12178752794553528,0.796,11/25,16.24%,NOTCH2;EGFR;CPEB4;CPEB1;CPEB2;SPIRE1;FMN2;NOTCH3;GRB2;KRAS;SOS2
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,-0.38925399080274053,-1.5279391235664934,0.0,0.11879790610062119,0.811,33/83,24.82%,CACNA2D3;LAMA2;PRKAG2;IGF1;CACNA1C;CACNA1D;CACNB4;ITGA9;ITGB8;TPM1;PRKAG1;LMNA;ITGB5;ITGA5;ITGA11;CACNG7;PRKAB2;ITGA8;CACNG4;TPM4;ITGB4;TGFB1;ACE;CACNG2;ITGA4;ITGA1;CACNA2D1;SGCB;EMD;CACNG3;TGFB3;CACNG8;CACNB1
prerank,T cell receptor signaling pathway Homo sapiens hsa04660,0.42407503478790387,1.518085100074608,0.008415147265077139,0.3910768251853523,0.944,23/102,12.87%,MAP2K7;MAPK3;PIK3CG;CBL;PTPRC;MAP3K7;VAV3;PPP3CB;NRAS;FYN;PAK3;LCP2;PLCG1;CDK4;RELA;PAK1;PIK3CD;PIK3R5;PPP3CA;PPP3R1;IKBKB;MAPK12;CHUK
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,-0.36834064317416415,-1.508454255677841,0.007246376811594203,0.13203949298453257,0.845,25/108,12.28%,LRRC4C;NRXN3;NCAM1;ALCAM;NRXN1;ITGA9;NRCAM;NEGR1;NCAM2;ITGB8;NTNG1;SDC2;OCLN;NLGN2;CLDN11;JAM3;VCAN;CNTN1;NLGN1;CDH1;PTPRF;LRRC4;CD34;NRXN2;CDH4
prerank,Proteasome Homo sapiens hsa03050,0.4815451552781634,1.5032205263554927,0.03656597774244833,0.4012850059361687,0.965,14/43,14.00%,PSMB10;PSMC4;PSMB6;PSMD8;PSMD12;PSMD11;PSMB4;PSMC1;PSMC2;PSMD2;PSMD14;PSMC6;PSMD1;PSMB1
prerank,Fc epsilon RI signaling pathway Homo sapiens hsa04664,0.44723778064003805,1.479835326654994,0.019726858877086494,0.4401067191764866,0.98,17/62,13.83%,RAC2;MAP2K7;MAPK3;PIK3CG;VAV3;NRAS;FYN;MAPK8;SYK;LCP2;PLCG1;LYN;INPP5D;PIK3CD;PIK3R5;MAPK12;MAP2K6
prerank,Tight junction Homo sapiens hsa04530,-0.3499999141567267,-1.4704360424534058,0.010638297872340425,0.1691746436894336,0.916,27/126,10.57%,MAGI2;PPP2R2B;CTNNA3;EPB41L3;CTNNA2;EXOC3;CTNNA1;PARD6G;SHROOM3;CTNNB1;OCLN;EPB41L1;RHOA;CLDN11;PPP2R2A;PRKCZ;JAM3;YBX3;RRAS2;PRKCD;CTTN;AKT2;TJAP1;EPB41L2;SPTAN1;ACTN2;SYMPK
prerank,Proximal tubule bicarbonate reclamation Homo sapiens hsa04964,0.558860380478667,1.4653015888434746,0.05490848585690516,0.4519098705145217,0.986,6/22,4.69%,PCK1;SLC4A4;GLS2;GLS;CA2;CA4
prerank,Focal adhesion Homo sapiens hsa04510,-0.33207517009766213,-1.4632239584711464,0.0,0.16944098813389577,0.925,66/197,17.47%,LAMA2;IGF1;COL1A2;MAPK10;COL4A5;EGFR;ITGA9;COL1A1;TNR;PARVA;PDGFRB;TNXB;COL4A6;ITGB8;DOCK1;CAPN2;RASGRF1;COL4A3;CTNNB1;VAV2;LAMC3;RHOA;TLN1;COL4A4;FLNA;PXN;ROCK2;RELN;VCL;ITGB5;COL6A1;PDGFRA;ROCK1;ITGA5;AKT2;PIK3R3;TLN2;COL6A2;BIRC3;THBS2;THBS1;CCND3;VTN;ACTN2;XIAP;GSK3B;ITGA11;FN1;ILK;GRB2;SHC3;MYL12B;ITGA8;PTK2;CAV2;COL6A3;RAF1;SPP1;ITGB4;SOS2;PDGFD;JUN;LAMA1;LAMB1;CDC42;DIAPH1
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,-0.38790433789861317,-1.455507209846616,0.020895522388059702,0.17067911805552544,0.931,25/66,24.47%,ATP1A2;ITPR1;ADCY5;CREB5;ADCY2;ATP1B1;ADCY1;ADCY9;ATP1B3;CREB3L2;ATP1A1;ATP1B2;PRKACA;PLCB3;ADCY7;ATP1A3;SLC5A5;ITPR2;ADCY3;ADCY8;ATF4;ADCY4;CREB3L1;GPX8;PRKCG
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",-0.4160789023762734,-1.4552130149474654,0.036211699164345405,0.16323825183950824,0.932,18/45,18.64%,OXCT1;HMGCLL1;AOX1;ABAT;HIBADH;MCCC2;PCCB;DLD;ALDH6A1;HMGCL;ALDH3A2;ACADSB;DBT;BCKDHA;PCCA;BCAT1;EHHADH;ALDH2
prerank,Drug metabolism - cytochrome P450 Homo sapiens hsa00982,-0.41906169022215717,-1.448000693632248,0.04271356783919598,0.16317157799965606,0.936,22/42,44.23%,AOX1;GSTT1;MAOB;GSTT2;FMO2;FMO5;GSTA4;GSTM1;ADH5;HPGDS;MGST1;GSTA3;ADH1A;GSTM2;CYP2A6;MGST3;ALDH3B1;GSTM5;GSTO1;ALDH1A3;MAOA;GSTO2
prerank,Morphine addiction Homo sapiens hsa05032,-0.36899771803117865,-1.447488660052627,0.020618556701030927,0.1572937425605023,0.937,33/86,24.47%,PDE1A;GABRB1;GNAO1;ADCY5;ADCY2;GABRA2;ADCY1;PDE1C;ADCY9;CACNA1B;GNG11;GABRG2;GABBR2;GRK5;PRKACA;ADCY7;KCNJ6;GNB5;PDE11A;PDE4B;GNB2;GABRA5;GRK4;OPRM1;GABRG3;GABRA4;GNG5;ADCY3;ADCY8;ADCY4;GABRG1;GABRA1;PRKCG
prerank,NF-kappa B signaling pathway Homo sapiens hsa04064,0.4161787786764102,1.4462950490562592,0.022321428571428572,0.4825508045543824,0.992,22/84,14.34%,IL1R1;MAP3K7;TNFAIP3;TAB2;CXCL12;TIRAP;BIRC2;UBE2I;TRAF5;ICAM1;SYK;TAB3;PLCG1;TRIM25;TRAF3;RELA;LYN;IKBKB;ERC1;CHUK;NFKBIA;CSNK2A2
prerank,Calcium signaling pathway Homo sapiens hsa04020,-0.3242303689424506,-1.4259361204548786,0.0,0.17659555096962154,0.954,52/173,22.63%,ERBB4;PDE1A;HTR2C;CACNA1C;ITPR1;STIM2;EGFR;CACNA1D;GRM5;RYR3;PDGFRB;CHRM2;ADCY2;STIM1;ADCY1;PDE1C;PLCE1;P2RX4;ADCY9;VDAC1;CACNA1B;PDGFRA;EDNRA;ADRA1B;CAMK4;PLCD3;CHRM3;PRKACA;PHKA2;CAMK2D;PLCB3;HTR4;ADCY7;CACNA1G;GNAL;HTR7;PPP3CC;PLCD1;GNA14;CD38;PHKG2;ITPR2;BDKRB2;AGTR1;ADRA1A;ADCY3;ADCY8;GRIN2D;GRIN1;CAMK2B;ATP2B3;ADCY4
prerank,Arrhythmogenic right ventricular cardiomyopathy (ARVC) Homo sapiens hsa05412,-0.3708654517703911,-1.4206632913004869,0.041401273885350316,0.176783475697014,0.964,24/74,17.99%,CACNA2D3;LAMA2;CTNNA3;CACNA1C;CTNNA2;CACNA1D;CACNB4;ITGA9;ITGB8;CTNNA1;CTNNB1;LMNA;ITGB5;ITGA5;ACTN2;GJA1;ITGA11;CACNG7;ITGA8;CACNG4;ITGB4;TCF7L2;CACNG2;ITGA4
prerank,SNARE interactions in vesicular transport Homo sapiens hsa04130,-0.44003500117337446,-1.404204770423702,0.06188118811881188,0.1914346442585343,0.973,15/33,27.97%,STX18;VAMP5;STX16;STX8;BET1;STX3;VAMP2;STX1A;VAMP1;SNAP29;BNIP1;VAMP8;YKT6;STX1B;VTI1A
prerank,TNF signaling pathway Homo sapiens hsa04668,0.38662502778041075,1.400938148456734,0.036827195467422094,0.629429582917955,0.998,24/106,13.89%,MAP2K7;MAPK3;PIK3CG;MAP3K7;TNFAIP3;TAB2;RPS6KA4;RPS6KA5;BIRC2;MLKL;TNFRSF1B;MAPK8;TRAF5;ICAM1;TAB3;TRAF3;RELA;PIK3CD;PIK3R5;IKBKB;MAPK12;CHUK;MAP2K6;NFKBIA
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.32282978028578463,-1.3872391425595143,0.01702127659574468,0.20869552336730873,0.981,55/143,24.97%,CACNA2D3;ATP1A2;PPP2R2B;CACNA1C;ADCY5;CACNA1D;CACNB4;CREB5;ADCY2;ATP1B1;ADCY1;MAPK14;TPM1;PPP2R2A;ADCY9;ATP1B3;CREB3L2;PPP1R1A;ADRA1B;AKT2;PIK3R3;ATP1A1;ATP1B2;PRKACA;CAMK2D;PLCB3;CACNG7;ADCY7;PPP2R5E;PPP2R2C;CACNG4;PPP2R3C;TPM4;CACNG2;PPP2R1B;ATP1A3;AGTR1;PIK3R1;BCL2;ADRA1A;ADCY3;ADCY8;ATF4;CACNA2D1;CAMK2B;ATP2B3;PPP2R5D;ADCY4;SCN1B;CREB3L1;CACNG3;AKT1;CACNG8;CACNB1;CAMK2A
prerank,NOD-like receptor signaling pathway Homo sapiens hsa04621,0.43275890359535346,1.3728871348117067,0.08169934640522876,0.7122793634421541,1.0,13/50,13.89%,MAPK3;MAP3K7;TNFAIP3;TAB2;BIRC2;MAPK8;TAB3;RELA;NOD1;IKBKB;MAPK12;CHUK;NFKBIA
prerank,Cardiac muscle contraction Homo sapiens hsa04260,-0.35948011265670393,-1.3653242644735681,0.04823151125401929,0.23250824892552055,0.988,21/72,18.42%,CACNA2D3;ATP1A2;CACNA1C;CACNA1D;CACNB4;ATP1B1;TPM1;ATP1B3;ATP1A1;UQCRH;ATP1B2;CACNG7;COX8A;COX7B;UQCRC1;CACNG4;COX7A2L;TPM4;CACNG2;ATP1A3;COX6A1
prerank,RNA polymerase Homo sapiens hsa03020,0.4844513314094569,1.3624750629527402,0.08480565371024736,0.7173631592236243,1.0,4/27,2.49%,POLR2J;POLR2B;POLR1D;POLR1C
prerank,Pyrimidine metabolism Homo sapiens hsa00240,0.38316295634139275,1.3584935260863324,0.04782608695652174,0.6954181372786024,1.0,21/97,14.79%,POLR2J;UPP1;TXNRD2;POLR2B;RRM2B;POLR1D;POLR1C;NME1;UCK2;POLE;POLD3;POLA1;UPP2;PNP;POLR3F;NT5C3B;NT5C2;DTYMK;POLR3B;UPRT;RRM1
prerank,Systemic lupus erythematosus Homo sapiens hsa05322,0.4544422712213795,1.3542518848638665,0.08896210873146623,0.6763680794688547,1.0,4/34,7.21%,C1QB;C1QC;SNRPD1;ACTN4
prerank,Viral myocarditis Homo sapiens hsa05416,0.4448830798702611,1.3434092610502577,0.08225806451612903,0.6899414243355492,1.0,9/38,12.57%,RAC2;CYCS;ACTB;FYN;ICAM1;DAG1;EIF4G2;DMD;CD55
prerank,Aminoacyl-tRNA biosynthesis Homo sapiens hsa00970,0.4760414593092731,1.3431228180189037,0.08967851099830795,0.6568599010459475,1.0,10/26,17.80%,FARS2;YARS2;LARS2;NARS2;RARS2;EARS2;WARS2;GATB;HARS2;IARS2
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,-0.38295512384271196,-1.3429271350035543,0.05865921787709497,0.2609767365009998,0.991,11/49,19.49%,SMAD3;MAF;STAT6;NFKB1;IFNGR1;IL18;RORA;TGFB1;JUN;IFNGR2;STAT1
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,-0.33139127533577556,-1.3424771675662663,0.03215434083601286,0.25327114911257936,0.991,43/99,26.00%,COL1A2;MAPK10;COL4A5;COL1A1;SMAD3;COL4A6;COL3A1;TGFBR1;MAPK14;COL4A3;TGFBR2;SMAD4;PLCE1;COL4A4;PRKCZ;F3;PRKCD;AKT2;PIK3R3;PLCD3;CDKN1B;NFKB1;PLCB3;FN1;KRAS;TGFB1;PLCD1;JUN;CDC42;DIAPH1;STAT1;AGTR1;MMP2;PIK3R1;BCL2;VEGFA;CASP3;TGFB3;MAPK9;AKT1;SERPINE1;STAT5A;VEGFB
prerank,Prion diseases Homo sapiens hsa05020,0.458285797718698,1.3409838023092688,0.09212730318257957,0.6351483095669143,1.0,6/33,8.04%,C1QB;C1QC;MAPK3;SOD1;FYN;NOTCH1
prerank,Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980,-0.3865049663929714,-1.3358123825521664,0.04736842105263158,0.2563718349468403,0.993,23/45,44.23%,EPHX1;GSTT1;GSTT2;DHDH;GSTA4;GSTM1;ADH5;HPGDS;MGST1;GSTA3;ADH1A;GSTM2;CYP2A6;MGST3;ALDH3B1;GSTM5;GSTO1;ALDH1A3;CBR3;HSD11B1;CYP2S1;CBR1;GSTO2
prerank,Proteoglycans in cancer Homo sapiens hsa05205,-0.30256225656402874,-1.3327524068838423,0.018518518518518517,0.2538556638583952,0.994,61/197,20.48%,ANK2;ERBB4;DDX5;ANK3;IGF1;ITPR1;EGFR;TIMP3;IQGAP1;WNT5B;SDC2;FZD6;MAPK14;CTNNB1;VAV2;RHOA;PLCE1;FLNA;PXN;ROCK2;SMO;ITGB5;RRAS2;GPC3;HSPG2;ROCK1;ITGA5;WNT4;CTTN;AKT2;PIK3R3;MAP2K2;EZR;THBS1;PRKACA;VTN;FZD2;CAMK2D;FN1;TP53;GRB2;RPS6;WNT9A;IGF2;PTK2;CAV2;RAF1;KRAS;TGFB1;SOS2;FZD4;CDC42;MSN;RPS6KB1;ITPR2;MET;ARHGEF1;MMP2;PIK3R1;LUM;FZD7
prerank,Aldosterone synthesis and secretion Homo sapiens hsa04925,-0.3411075335437313,-1.3287576283890368,0.07523510971786834,0.25230868651669947,0.994,34/76,26.25%,CACNA1C;ITPR1;ADCY5;CACNA1D;CREB5;ADCY2;ADCY1;ADCY9;CREB3L2;CAMK4;LDLR;PRKACA;CAMK2D;PLCB3;ATF1;ADCY7;CACNA1G;CAMK1;NPR1;ITPR2;AGTR1;PRKD1;ADCY3;ADCY8;ATF4;CAMK2B;ADCY4;CREB3L1;PRKCG;CAMK2A;LIPE;KCNK9;NR4A1;PDE2A
prerank,Fc gamma R-mediated phagocytosis Homo sapiens hsa04666,0.37796943926453525,1.3257640519070857,0.07132667617689016,0.6718248578713695,1.0,20/88,12.14%,RAC2;MAPK3;ARPC3;ARPC5L;PIK3CG;VASP;PTPRC;VAV3;FCGR2B;MARCKS;ARPC4;CFL1;SYK;PLCG1;LYN;INPP5D;PAK1;PIK3CD;PIK3R5;CRKL
prerank,Cysteine and methionine metabolism Homo sapiens hsa00270,0.4271893346759675,1.3168260165451737,0.1069078947368421,0.6798997800008922,1.0,6/44,4.35%,GCLC;AHCYL1;MTR;ENOPH1;GOT2;GCLM
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,-0.2786011325350813,-1.2988721203872045,0.007462686567164179,0.298048617644381,0.998,79/307,16.34%,PPP2R2B;FGFR2;LAMA2;LPAR1;IGF1;COL1A2;FGF12;COL4A5;EGFR;ITGA9;COL1A1;TNR;EFNA5;CREB5;PDGFRB;TNXB;COL4A6;ITGB8;CHRM2;FGF14;FGF1;JAK1;OSMR;COL4A3;IFNAR2;RBL2;LAMC3;COL4A4;IL6R;PPP2R2A;KIT;GHR;RELN;ITGB5;COL6A1;PDGFRA;CREB3L2;ITGA5;GNG11;AKT2;PIK3R3;EIF4E2;CDKN1B;MAP2K2;COL6A2;THBS2;THBS1;BCL2L11;CCND3;VTN;CDK6;SGK1;RXRA;GSK3B;NFKB1;ITGA11;FN1;TP53;STK11;RHEB;GRB2;RPS6;GYS1;IKBKG;PPP2R5E;GNB5;ITGA8;PPP2R2C;PTK2;COL6A3;RAF1;PPP2R3C;GNB2;NGF;KRAS;SPP1;ITGB4;SOS2;PDGFD
prerank,One carbon pool by folate Homo sapiens hsa00670,0.49985815512507764,1.2919035553868574,0.15213358070500926,0.7639392523113453,1.0,4/19,6.17%,ALDH1L1;MTR;ST20-MTHFS;MTHFS
prerank,Thyroid cancer Homo sapiens hsa05216,0.44963676688775417,1.2912928714557657,0.1501766784452297,0.7359388010550801,1.0,6/29,6.22%,MAPK3;LEF1;PAX8;NRAS;TPM3;RET
prerank,Salmonella infection Homo sapiens hsa05132,0.37147147421253846,1.2868125359288036,0.10541310541310542,0.7266713527894207,1.0,18/79,13.32%,DYNC1I1;MAPK3;ARPC3;ARPC5L;ACTB;FLNB;ARPC4;PKN3;PFN1;RAB7A;RAB7B;MAPK8;TJP1;RELA;PKN1;RHOG;MAPK12;ARPC5
prerank,GABAergic synapse Homo sapiens hsa04727,-0.3229655119992657,-1.2789731995915223,0.1,0.32751352457127697,0.998,35/85,24.47%,CACNA1C;GABRB1;GNAO1;ADCY5;CACNA1D;SLC6A13;ADCY2;GABRA2;ADCY1;ABAT;SLC6A1;ADCY9;GLUL;CACNA1B;GNG11;GABRG2;GABBR2;PRKACA;ADCY7;KCNJ6;GNB5;PLCL1;GNB2;GABRA5;GABRG3;GABRA4;GNG5;ADCY3;ADCY8;ADCY4;GABRG1;GAD2;SLC6A11;GABRA1;PRKCG
prerank,Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961,-0.36293567340775357,-1.2724735204401747,0.1132596685082873,0.3307983106775253,0.998,14/45,13.09%,ATP1A2;AP2B1;ATP1B1;AP2A2;ADCY9;ATP1B3;ATP1A1;AP2A1;ATP1B2;PRKACA;KL;PLCB3;RAB11A;DNM1
prerank,Maturity onset diabetes of the young Homo sapiens hsa04950,0.4617843506665251,1.2673559051824035,0.16183986371379896,0.7886140961076362,1.0,1/23,1.04%,ONECUT1
prerank,Nicotine addiction Homo sapiens hsa05033,-0.3793062121587789,-1.2663691449967676,0.12718204488778054,0.3341551277361867,0.998,16/39,27.26%,GABRB1;GRIA4;GRIA2;GRIN2B;GABRA2;CACNA1B;GABRG2;GABRA5;GABRG3;GABRA4;GRIN2D;GRIN1;GABRG1;GABRA1;CHRNA7;GRIA1
