Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,phospholipid transfer activity (GO:0120014),-0.5870451545491109,-1.7125079042141986,0.005063291139240506,0.29091252049003663,0.788,13/21,27.07%,PITPNC1;PITPNM2;CERT1;PLTP;PITPNA;ABCA3;TNFAIP8L3;PRELID2;PRELID1;GLTP;PITPNM1;C2CD2L;OSBPL2
prerank,DNA polymerase activity (GO:0034061),0.6546496445053273,1.700066689508571,0.011627906976744186,0.3307143034064492,0.972,13/22,13.66%,POLG;POLQ;POLK;POLA1;POLL;POLE4;POLH;REV3L;POLE3;POLN;POLB;REV1;POLI
prerank,hyaluronic acid binding (GO:0005540),0.7716786158477397,1.699967407156342,0.0071174377224199285,0.30866668317935253,0.972,1/10,0.02%,CEMIP
prerank,cadherin binding (GO:0045296),-0.35258707129284744,-1.6976932831419882,0.0,0.2922200350753553,0.83,106/315,18.05%,PHLDB2;PKP4;PTPRB;TJP1;TMOD3;PICALM;BAIAP2L1;ERC1;PDLIM5;VCL;CALD1;FNBP1L;PTPRJ;BSG;EGFR;AFDN;WASF2;ITGB1;NOTCH3;EZR;CDH1;PACSIN2;ITGA6;AHNAK;PROM1;F11R;BMPR2;RDX;CSNK1D;IQGAP1;FXYD5;KDR;COBLL1;PLEC;EIF5;ANLN;NDRG1;HSPA8;CDH8;MRTFB;S100A11;APC;RPS2;CTNND1;ANXA1;CHMP2B;GIPC1;TRIM25;CAPZB;TJP2;YWHAB;EPN2;NCK1;VAPA;LDHA;SLC3A2;RANGAP1;ZC3HAV1;CLINT1;EEF1G;ACVR1;EHD4;EPS8L2;ARHGAP18;CLIC1;VAPB;PPFIBP1;NIBAN2;IST1;RPL34;TAGLN2;PPL;PTPN1;UBFD1;UBAP2;CD2AP;GAPVD1;USO1;PRDX1;BAG3;RPL29;PKM;MACF1;ENO1;FLNA;RAN;EEF1D;TES;CDH5;PLIN3;LIMA1;PSMB6;BAIAP2;CTNNA1;PAK2;PKN2;EIF3E;RPL23A;EIF4H;RAB1A;EPHA2;ALDOA;SERBP1;CDH4;HNRNPK;DLG1
prerank,tropomyosin binding (GO:0005523),-0.619432011648278,-1.6930691457731015,0.011990407673860911,0.2727210132160374,0.842,3/16,1.20%,NEBL;TMOD3;CALD1
prerank,histone demethylase activity (H3-K9 specific) (GO:0032454),-0.677312575101447,-1.6893763559913468,0.0045045045045045045,0.25393828195563334,0.853,8/12,26.06%,KDM4C;KDM4A;PHF8;HR;KDM4B;KDM3B;PHF2;KDM1A
prerank,platelet-derived growth factor binding (GO:0048407),0.7426099818911734,1.6872362564107624,0.017094017094017096,0.3217961261238947,0.979,3/11,5.33%,PDGFRA;COL4A1;COL1A2
prerank,chemokine activity (GO:0008009),0.6079874249108141,1.685197359295603,0.014308426073131956,0.3080946643140946,0.98,5/31,10.64%,XCL1;CXCL10;CXCL1;CCL15;CCL25
prerank,intracellular ligand-gated ion channel activity (GO:0005217),0.7502899743953607,1.6835118362817338,0.01436265709156194,0.2954325910881034,0.98,7/11,17.90%,TRPA1;ITPR1;RYR2;TRPM2;RYR3;RASA3;MCOLN1
prerank,protein phosphatase 1 binding (GO:0008157),-0.5637586519504094,-1.679317527942526,0.0026109660574412533,0.2529446397780156,0.876,10/21,17.98%,SHOC2;PPP1R16A;AKAP11;PPP1R3B;SH3RF2;PPP1R16B;PHACTR4;KCNQ1;PPP1R3C;PPP1R11
prerank,NAD-retinol dehydrogenase activity (GO:0004745),0.715127505085184,1.66837004573828,0.026578073089700997,0.3168962581819272,0.988,3/14,2.43%,ADH1A;RDH10;RDH11
prerank,exonuclease activity (GO:0004527),0.5470706206044421,1.6631019558804945,0.014044943820224719,0.3137059420900106,0.989,18/46,19.31%,ENPP1;POLG;FAN1;FEN1;PDE12;ENPP3;REV3L;EXOSC9;ISG20L2;CNOT7;EXOSC10;EXOSC8;EXOSC5;APEX2;DXO;WRN;REXO4;TRIR
prerank,"3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)",0.6381197328249988,1.6617357604136684,0.028346456692913385,0.30180353914037317,0.989,4/21,2.87%,PDE1C;PDE9A;PDE7B;PDE4B
prerank,glycine binding (GO:0016594),0.7438965295884482,1.657998721111839,0.016853932584269662,0.29686694302898203,0.992,7/11,18.07%,GLDC;GRIN2B;GLRA3;GLRA1;GLRA2;GLRB;GRIN3A
prerank,sterol binding (GO:0032934),0.523358283058346,1.6329589736012666,0.008620689655172414,0.34863915724994854,0.997,6/56,3.59%,APOD;RORA;VDAC2;GRAMD1B;OSBPL3;OSBPL6
prerank,phosphatidylinositol binding (GO:0035091),-0.39793605056538867,-1.629378334622156,0.0,0.3607097966628459,0.968,35/91,22.81%,PITPNC1;PICALM;SNX24;PITPNM2;EEA1;MTM1;MCF2L;PARD3;HIP1R;ITPR2;MITD1;PITPNA;WDFY3;SCARB1;MAPT;TNFAIP8L3;PIGU;MYO1E;CCDC88A;GPAA1;SNX17;DENND1A;HIP1;ESYT3;PLEKHF2;BCAS3;DENND1B;NUMA1;EXOC8;FES;WDR45;PIGK;EPB41;PITPNM1;PASK
prerank,calcium-release channel activity (GO:0015278),0.6676712751345102,1.6283207056336526,0.02037351443123939,0.34574468085106386,0.997,9/17,17.90%,TRPA1;MCOLN2;ITPR1;TPCN1;RYR2;TRPM2;RYR3;RASA3;MCOLN1
prerank,chemokine receptor binding (GO:0042379),0.5674622368407515,1.6256448567130255,0.028744326777609682,0.338831397220915,0.997,4/35,5.36%,XCL1;CXCL10;CXCL1;CCL15
prerank,cyclic-nucleotide phosphodiesterase activity (GO:0004112),0.6132841987115869,1.6224598008043716,0.03110419906687403,0.33445619597255594,0.999,4/23,2.87%,PDE1C;PDE9A;PDE7B;PDE4B
prerank,sodium channel activity (GO:0005272),0.5561274676471261,1.6113366582761839,0.021645021645021644,0.3502258109792848,0.999,13/37,14.26%,GRIK5;GRIK2;ASIC2;GRIK4;CACNA1G;GRIK1;ASIC1;HCN2;HCN1;HCN3;KCNK1;SCN1A;SCN2A
prerank,inorganic anion transmembrane transporter activity (GO:0015103),-0.498626296207467,-1.605575442974006,0.03208556149732621,0.406183706005089,0.985,8/27,7.68%,XPR1;SLC26A7;SLC26A2;ANO1;SLC22A6;SLC26A11;SLC39A8;SLC22A8
prerank,anion transmembrane transporter activity (GO:0008509),-0.6473595617257086,-1.6042474408627234,0.02040816326530612,0.3808846835493575,0.985,4/12,5.66%,ABCG2;SLC22A6;SLC26A11;SLC39A8
prerank,sialyltransferase activity (GO:0008373),-0.5544519662987962,-1.5998955621630047,0.024096385542168676,0.36843866065606307,0.988,11/20,16.33%,ST3GAL6;ST6GAL1;ST8SIA4;ST3GAL4;ST3GAL1;ST6GALNAC2;ST6GALNAC3;ST3GAL3;ST8SIA2;ST3GAL5;ST3GAL2
prerank,transmembrane receptor protein kinase activity (GO:0019199),0.5076384869418714,1.5996313737728698,0.012622720897615708,0.3682154976274809,0.999,10/60,2.95%,ROR1;PDGFRA;NTRK3;EPHA7;ROR2;MERTK;NTRK2;ERBB4;EPHB1;FGFR1
prerank,L-glutamate transmembrane transporter activity (GO:0005313),0.6808442024845635,1.5954755486247263,0.02564102564102564,0.3667772162515576,0.999,3/14,8.53%,SLC1A3;SLC7A11;SLC25A22
prerank,potassium channel activity (GO:0005267),0.4734114277285743,1.5735364877748046,0.012953367875647668,0.41473261833403513,1.0,22/89,14.08%,KCNK2;KCNS2;KCNT2;GRIK5;GRIK2;KCNQ3;KCNMA1;GRIK4;GRIK1;KCNG1;KCNH4;TMEM38B;KCNC2;HCN2;TMEM175;HCN1;HCN3;KCND2;KCNK1;KCNN2;KCNH7;KCNH8
prerank,PDZ domain binding (GO:0030165),-0.42455677584839185,-1.572621316610611,0.014652014652014652,0.4242695334491711,0.996,24/61,18.27%,CRIM1;RAPGEF2;ERC1;DOCK4;CXADR;F11R;SLC22A4;USHBP1;FZD4;ATP2B1;FZD7;ATP2B2;SNTG2;CXXC4;CRIPT;MAP2K2;PLEKHA2;CCDC88C;FZD3;KIDINS220;LLGL2;FZD8;SLC26A6;TGFBR3
prerank,outward rectifier potassium channel activity (GO:0015271),0.7091939400105187,1.5687124132841574,0.033271719038817,0.41490919753939676,1.0,4/11,10.75%,KCNK2;KCNT2;KCNIP2;KCND2
prerank,transcription coactivator binding (GO:0001223),0.6234247686282229,1.56583601582631,0.03908794788273615,0.40997309464245907,1.0,4/20,4.29%,RORA;PGR;PPARD;TEAD2
prerank,Wnt-activated receptor activity (GO:0042813),0.6495860914615206,1.5584176470373834,0.03907637655417407,0.4191820365996176,1.0,1/15,0.05%,ROR1
prerank,ligand-gated cation channel activity (GO:0099094),0.4811717054625737,1.5554128932708264,0.017857142857142856,0.4153197900169158,1.0,22/75,19.21%,GRIA3;CHRNB4;GRIN2B;GRIK5;GRIK2;ASIC2;GRIA4;GRIA1;GRIK4;GRIN2A;GRIK1;ASIC1;P2RX4;KCNK1;TRPM2;KCNN2;KCNJ8;KCNJ10;MCOLN1;GRIN3A;GRIA2;KCNJ3
prerank,1-phosphatidylinositol binding (GO:0005545),-0.5944528278812545,-1.554643096228644,0.03773584905660377,0.45530489137051433,0.998,4/15,6.47%,PICALM;EEA1;WDFY3;SCARB1
prerank,hexosaminidase activity (GO:0015929),0.693578149168298,1.5515687642180007,0.034129692832764506,0.4140242241101727,1.0,2/12,4.94%,CEMIP;CEMIP2
prerank,semaphorin receptor binding (GO:0030215),-0.5000359216235849,-1.5285308643434767,0.03305785123966942,0.5163777247642178,0.999,10/23,17.93%,SEMA3D;SEMA3C;SEMA7A;SEMA6A;SEMA4B;PLXNB1;SEMA5B;SEMA6C;SEMA3G;SEMA6B
prerank,glucuronosyltransferase activity (GO:0015020),-0.5218931326920488,-1.524048180639029,0.05128205128205128,0.5042797518590216,1.0,3/19,8.24%,CSGALNACT1;EXT1;LARGE1
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),0.47764686242938653,1.5235707552129782,0.02077562326869806,0.48605503678200773,1.0,10/60,2.95%,ROR1;PDGFRA;NTRK3;EPHA7;ROR2;MERTK;NTRK2;ERBB4;EPHB1;FGFR1
prerank,actinin binding (GO:0042805),-0.5199648286759495,-1.5216946919374668,0.03350515463917526,0.48575114318926516,1.0,6/21,12.28%,CACNA1C;PDLIM5;PROM1;NFKB1;DAG1;CSRP2
prerank,leucine zipper domain binding (GO:0043522),-0.6463237051509768,-1.5215514736093885,0.040268456375838924,0.4630243920879288,1.0,2/10,0.79%,PAWR;ERC1
prerank,vascular endothelial growth factor receptor binding (GO:0005172),-0.599191736216497,-1.5160104420384148,0.043373493975903614,0.46069303099157655,1.0,5/12,14.01%,VEGFD;VEGFC;CCDC88A;ITGB3;CDH5
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),-0.6285243131008474,-1.5132551509574568,0.06935123042505593,0.4491061313897663,1.0,3/10,3.97%,SLCO2A1;SLCO1C1;SLC22A6
prerank,insulin-like growth factor binding (GO:0005520),-0.5462860973953899,-1.5079810901653932,0.04116222760290557,0.44600143649646073,1.0,10/15,14.37%,IGFBP6;IGF1R;IGFBP5;ITGA6;IGFBP3;INSR;IGFBP2;ITGB4;ITGB3;IGF2R
prerank,rRNA binding (GO:0019843),-0.4305661744404807,-1.5046111850142563,0.033846153846153845,0.4386457510621838,1.0,21/42,29.13%,CAVIN1;RPS14;RPS9;DDX21;RPL5;RPS5;RPL11;ERI1;RPLP0;NGRN;MRPS7;UTP23;MRPL16;MRPS18A;RPL23;GTF3A;PTCD3;RPF2;FASTKD2;NOP53;MRPL18
prerank,solute:proton symporter activity (GO:0015295),0.6130395544760853,1.4857919071832275,0.0657672849915683,0.6014214744802019,1.0,2/16,0.40%,SLC15A1;SLC2A13
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),-0.5195191394090457,-1.4846861076798135,0.04030226700251889,0.48050650831972597,1.0,5/18,5.28%,TMOD3;BAIAP2L1;PDLIM5;S100A11;ANXA1
prerank,voltage-gated potassium channel activity (GO:0005249),0.4537548006266164,1.4846225527410484,0.025435073627844713,0.5896365079841009,1.0,25/80,20.49%,KCNK2;KCNS2;KCNT2;KCNQ3;KCNMA1;KCNIP2;KCNG1;KCNH4;KCNC2;HCN2;HCN1;HCN3;KCND2;KCNE4;KCNK1;KCNN2;KCNJ8;KCNH7;KCNH8;KCNA6;KCNJ10;KCNH1;KCNJ3;KCNS3;KCNJ16
prerank,MAP kinase kinase kinase activity (GO:0004709),-0.6088453022440495,-1.4794908138178575,0.05733944954128441,0.47803800025171683,1.0,3/11,3.56%,MAP3K1;EGFR;MAP3K5
prerank,CCR chemokine receptor binding (GO:0048020),0.5358096234391465,1.4757420920759674,0.05732484076433121,0.6076090456493201,1.0,5/28,10.64%,XCL1;MSMP;CCL15;CNIH4;CCL25
prerank,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0033764)",0.5839308890365102,1.4754736339183434,0.07389162561576355,0.5933365120253634,1.0,4/18,18.11%,HSD11B1;HSD17B8;RDH5;HSD17B2
prerank,calcium ion binding (GO:0005509),0.38375799778548797,1.4748682756308023,0.0,0.5804434622752588,1.0,68/323,14.76%,SCUBE1;ENPP1;ADGRL3;LRP1;PLSCR4;CLEC4E;S100A3;CDH6;PLA2G2C;PAM;ADGRV1;ASTN2;MASP1;ITPR1;NRXN1;FKBP9;TCHH;RYR2;LOXL2;KCNIP1;DCHS1;CDH11;CEMIP2;CLEC3B;CDH15;CDH3;ATP2A2;CAMKK2;KCNIP2;NOL3;CAPN3;RASGRP2;S100A7A;ENPP3;CALB1;SYT3;MAN1C1;AMY1C;AMY1B;AMY1A;KCNIP4;MICU3;ITSN1;PVALB;MAN1B1;RCN3;SYT7;PPP3CB;CABYR;S100A2;TRPM2;SYT5;S100A1;HSP90B1;CDH10;TESC;BGLAP;S100G;ASPH;EML1;RYR3;SPARCL1;FBN1;MELK;HSPA5;STIM1;PCLO;NDUFAB1
prerank,cytokine activity (GO:0005125),0.42011972044065365,1.466703158081727,0.020151133501259445,0.5961551390427124,1.0,9/131,2.91%,IL33;IL34;XCL1;CXCL10;NRG1;CXCL1;WNT5A;IL16;TSLP
prerank,tau-protein kinase activity (GO:0050321),-0.4935022704376557,-1.4657499504887777,0.05570291777188329,0.5043595391716268,1.0,13/20,28.57%,ROCK2;MARK1;MARK4;SIK3;GSK3B;MARK3;PRKAA1;MARK2;TTBK1;TAOK2;BRSK1;PHKG2;TTBK2
prerank,calcium-dependent cysteine-type endopeptidase activity (GO:0004198),0.6163766015075504,1.4600360981054312,0.07807308970099668,0.6067104483251816,1.0,6/14,18.26%,CAPN5;CAPN3;CAPN6;CAPN15;CAPN2;CAPN10
prerank,GTPase inhibitor activity (GO:0005095),-0.5525224406077432,-1.457405980026459,0.08653846153846154,0.5139362177135711,1.0,7/13,20.93%,SLIT2;IQGAP1;CPEB2;ARL2;GPS1;RHOH;IQGAP2
prerank,tau protein binding (GO:0048156),-0.41602539765600555,-1.4565816606221484,0.03048780487804878,0.4991749595985371,1.0,14/40,23.32%,PICALM;ROCK2;MARK1;ACTB;MARK4;GSK3B;APOE;MARK3;PRKAA1;MARK2;HDAC6;TTBK1;BAG2;TAOK2
prerank,cholesterol binding (GO:0015485),0.47863794914114965,1.455660456425847,0.05124450951683748,0.6082018135432546,1.0,5/47,3.59%,APOD;VDAC2;GRAMD1B;OSBPL3;OSBPL6
prerank,phosphatidic acid binding (GO:0070300),-0.5131071901930352,-1.4543952643219136,0.06281407035175879,0.489987270387142,1.0,7/19,5.68%,PITPNC1;RAPGEF2;MARK1;RAPGEF6;PACSIN2;SMPD3;PLTP
prerank,protein tyrosine kinase activity (GO:0004713),0.4258443485762211,1.4536729408672018,0.030456852791878174,0.6011905646512933,1.0,20/108,10.44%,ROR1;PDGFRA;NTRK3;EPHA7;ROR2;MERTK;PEAK1;NTRK2;TXK;ERBB4;EPHB1;FGFR1;JAK1;EPHA6;CAMKK2;PTK2;AXL;EPHB6;FGR;EPHA3
prerank,pentosyltransferase activity (GO:0016763),-0.42695676345467637,-1.447961681157064,0.0423728813559322,0.4944726444630757,1.0,13/36,18.62%,UPP2;ART3;SIRT3;TNKS2;ZC3HAV1;LARGE1;PARP10;PARP9;LACC1;SIRT1;PARP4;QPRT;SIRT5
prerank,mRNA 3'-UTR AU-rich region binding (GO:0035925),0.5572290434681442,1.4466280141062815,0.06821963394342762,0.6138249949654256,1.0,10/22,17.17%,CPEB1;RBMS3;RBM24;ZFP36L2;ELAVL4;NUDT21;DHX36;EXOSC9;EXOSC8;ILF3
prerank,actin binding (GO:0003779),-0.3279307375220846,-1.437485085331493,0.0072992700729927005,0.5116453297111629,1.0,40/170,14.33%,SORBS1;PAWR;ABLIM1;SYNE2;MICAL2;PDLIM5;VCL;CALD1;MYRIP;ITGB1;EZR;NOS3;TPM1;PARVB;RDX;FXYD5;GSN;ANLN;PHACTR1;GIPC1;COBL;CAPZB;MAPT;EPS8L2;DMD;CAP1;SSH1;PHACTR4;CCDC88A;COTL1;DAG1;SHROOM2;CEACAM1;TRPV4;TMOD1;MYH10;MACF1;TLNRD1;TMSB4X;LIMA1
prerank,ion channel activity (GO:0005216),0.4329317626889301,1.4338008492339827,0.051047120418848166,0.6467214501370466,1.0,15/80,6.41%,GRIA3;NALCN;CHRNB4;GRID2;GRIN2B;GRID1;GRIK5;GRIK2;GRIA4;GRIA1;TMC3;GRIK4;GRIN2A;GRIK1;TRPV3
prerank,bicarbonate transmembrane transporter activity (GO:0015106),-0.5295478578977912,-1.4336367035232838,0.06382978723404255,0.5091749381559207,1.0,7/15,22.02%,SLC26A7;SLC26A2;SLC39A8;SLC4A3;SLC4A8;SLC26A6;CFTR
prerank,frizzled binding (GO:0005109),-0.42677280088604336,-1.431236008988794,0.04261363636363636,0.5021159199411669,1.0,13/34,18.86%,WNT5B;WNT9A;RNF43;WNT4;DVL1;FZD7;LRP6;WNT6;SFRP1;CCDC88C;WNT16;WNT11;SDCBP
prerank,myosin V binding (GO:0031489),0.5834671500338721,1.4287041483716287,0.08460236886632826,0.6518031852971045,1.0,3/15,6.66%,NPC1L1;RAB8A;RAB3C
prerank,"phosphotransferase activity, for other substituted phosphate groups (GO:0016780)",-0.5859186131356676,-1.428433151405422,0.056372549019607844,0.4966871025389355,1.0,4/11,10.48%,SGMS1;SGMS2;AASDHPPT;GNPTAB
prerank,copper ion binding (GO:0005507),0.47944964929854206,1.4240314000383654,0.07111111111111111,0.6561057930714456,1.0,11/42,13.86%,PAM;TYR;LOXL3;LOXL2;CCS;ACR;COMMD1;TP53;P2RX4;HEPH;ATP7A
prerank,AMP binding (GO:0016208),-0.5790941364498792,-1.4224487174834353,0.08705357142857142,0.49981166235312696,1.0,5/11,19.80%,PRKAG2;MPPED2;PRKAG3;PFKL;APRT
prerank,FAD binding (GO:0071949),-0.4693136348335629,-1.4090641552773557,0.06914893617021277,0.5248329635861364,1.0,10/24,17.96%,DDO;MICAL2;PRODH;CYB5R3;NQO2;MTHFR;CYB5R1;MICAL3;AIFM1;NDOR1
prerank,death domain binding (GO:0070513),-0.569012795256981,-1.3985157066328573,0.12761506276150628,0.5423401412174058,1.0,5/11,10.12%,BCL2L1;MCL1;CRADD;DAPL1;BAX
prerank,RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979),0.6260034759617069,1.3980577514852917,0.10582010582010581,0.7403943229385976,1.0,4/12,10.19%,HDAC1;FOS;GTF2A1;TBPL1
prerank,NAD+ ADP-ribosyltransferase activity (GO:0003950),-0.45856562667519407,-1.3890715489627785,0.07049608355091384,0.5564251489487518,1.0,11/25,24.55%,ART3;SIRT3;TNKS2;ZC3HAV1;PARP10;PARP9;SIRT1;PARP4;SIRT5;PARP2;PARP1
prerank,triglyceride lipase activity (GO:0004806),0.5481344891579485,1.3875530738774515,0.10679611650485436,0.7699525454548104,1.0,3/20,5.18%,CEL;LIPC;LIPH
prerank,neuropeptide hormone activity (GO:0005184),0.5240428971047688,1.3864342776667054,0.104,0.7598642657221409,1.0,3/22,8.78%,HCRT;SPX;NPY
prerank,guanyl ribonucleotide binding (GO:0032561),-0.3047391792536601,-1.3838015334980924,0.0,0.5588749016203755,1.0,65/196,21.72%,PDE5A;RAPGEF2;RHOBTB1;MRAS;KRAS;MPPED2;RRAS2;GBP7;RASL12;RAP1A;INSR;DRG1;RHOQ;RHOBTB2;RAC1;GBP5;CDC42;ARL6;RAB21;ADSS2;GBP4;RAB5A;RAB5C;RHOC;GBP2;GCH1;PDE11A;RAB31;MIEF1;DRG2;EEF1A1;RRAGC;RAB13;ARL2;RAB35;REM1;GBP6;RALB;TGM2;RAN;RAB38;RRAS;GNL1;RAP2C;ATL3;ARL1;NOA1;TUBB2A;RAB6A;RAP2B;TSR1;RRAGB;RAB4A;DYNC1LI1;RERG;MFHAS1;TUBA1C;RAB1B;ARL4C;RAB8B;SCG5;RHOH;TUBA4A;MTG2;TUBB2B
prerank,histone demethylase activity (H3-K36 specific) (GO:0051864),-0.5909892837631042,-1.3758199682114267,0.10609480812641084,0.5699752952696489,1.0,6/10,22.87%,KDM4C;KDM4A;RIOX2;PHF8;KDM4B;KDM2B
prerank,histone demethylase activity (GO:0032452),-0.451460932739532,-1.373795783970595,0.08264462809917356,0.5627415857719033,1.0,12/27,26.06%,KDM4C;KDM4A;RIOX2;PHF8;FBXL19;JARID2;HR;KDM4B;KDM3B;KDM2B;PHF2;KDM1A
prerank,"DNA binding, bending (GO:0008301)",-0.5195308756077204,-1.372605930834965,0.10714285714285714,0.5540761016647722,1.0,6/14,17.60%,LEF1;FOXC1;FOXD1;FOXL1;HHEX;HMGB2
prerank,"phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)",0.4819021463849673,1.372534814471458,0.09984639016897082,0.8024113817893428,1.0,13/34,15.06%,OGT;GAB2;MYO10;GBF1;MYO1B;FCHSD2;ADAP2;CYTH3;COMMD1;ARAP2;MYO1G;DAPP1;FERMT2
prerank,nucleotide diphosphatase activity (GO:0004551),0.5734321424504925,1.3721869730389622,0.11221122112211221,0.7888399012541384,1.0,3/14,10.77%,ENPP1;NUDT13;FHIT
prerank,transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068),0.5996874956082477,1.3693836908323656,0.12041884816753927,0.784789564582991,1.0,3/12,5.14%,PIK3R1;GAB2;IRS1
prerank,GDP binding (GO:0019003),-0.36296183079597766,-1.364286272240133,0.05755395683453238,0.5663588909995306,1.0,21/63,20.41%,MRAS;KRAS;RRAS2;RASL12;RAP1A;RAB21;RAB5A;RAB5C;RAB31;MIEF1;RRAGC;RAB35;RALB;RAN;RRAS;RAP2C;RAP2B;RAB4A;DYNC1LI1;RERG;RAB8B
prerank,phospholipase inhibitor activity (GO:0004859),-0.5845362288478133,-1.364224729953011,0.11036036036036036,0.5541851548374952,1.0,6/10,36.78%,ANXA5;ANXA1;ANXA4;ANXA9;APOC1;SNCB
