Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,actin-based cell projection (GO:0098858),-0.43627550642047436,-1.6630509503164992,0.0,0.12948061333910807,0.606,18/80,6.79%,UTRN;KITLG;TEK;PODXL;MYO1D;PROM1;MSN;CLIC4;UNC5C;ITGB1;TENM2;CXADR;SHTN1;SPATA13;TGFB1;TUBB3;CD44;ACTA2
prerank,azurophil granule (GO:0042582),-0.40411206786423864,-1.6564053804620427,0.0,0.128615521777683,0.627,59/137,26.04%,ATP8A1;STX3;FTL;MAGT1;PSAP;STX7;CKAP4;VAT1;ACTR10;VAMP8;STOM;NDUFC2;LAMP1;ATP11B;GRN;HEXB;HEXA;CPNE3;CD63;TMEM30A;MAN2B1;ATP6V0C;LAMTOR1;TUBB4B;ARL8A;HRNR;CAP1;TOLLIP;FUCA2;IMPDH1;GDI2;LPCAT1;ACTR2;GM2A;RNASE3;CYB5R3;BRI3;PRCP;BST2;RAB37;ACLY;IRAG2;DDOST;PSEN1;PADI2;PRKCD;GCA;CTSC;CPPED1;VCP;MANBA;VAPA;PRDX6;NPC2;ARSB;CD68;FABP5;C3;NAPRT
prerank,respiratory chain complex I (GO:0045271),-0.4998582570454065,-1.6348791472906468,0.017241379310344827,0.13740799782925753,0.702,16/40,19.18%,NDUFC2;NDUFA7;NDUFA5;NDUFA6;NDUFB5;NDUFA12;NDUFV1;NDUFB7;NDUFA4;NDUFA13;NDUFS1;NDUFB11;NDUFB10;NDUFA1;NDUFB4;NDUFS7
prerank,mitochondrial respiratory chain complex I (GO:0005747),-0.4998582570454065,-1.6348791472906468,0.017241379310344827,0.13740799782925753,0.702,16/40,19.18%,NDUFC2;NDUFA7;NDUFA5;NDUFA6;NDUFB5;NDUFA12;NDUFV1;NDUFB7;NDUFA4;NDUFA13;NDUFS1;NDUFB11;NDUFB10;NDUFA1;NDUFB4;NDUFS7
prerank,ficolin-1-rich granule (GO:0101002),-0.3863719135315296,-1.6294678983134596,0.0,0.13572407628723232,0.724,71/164,27.85%,FTH1;EEF1A1;HSPA8;RAC1;HSP90AA1;CST3;GSN;HSP90AB1;PRG2;OSTF1;EEF2;PPIA;PKM;PTPRN2;CD55;CTSD;PLEKHO2;ATG7;CD93;AP2A2;ATP6V0A1;ACTR10;CTSB;PPIE;LAMP1;PSMD13;APEH;PDAP1;RHOA;ATP6V0C;LAMTOR1;ARL8A;IMPDH1;DBNL;PSMC3;LRG1;TCIRG1;ALDOA;PSMD12;JUP;CSNK2B;IMPDH2;ACTR2;CDA;CTSZ;QPCT;MIF;ALDOC;PRCP;DSP;ACLY;TIMP2;NCKAP1L;CD300A;SLC11A1;ENPP4;VCP;HUWE1;HSPA1B;SLC2A3;PYGL;ARSB;SRP14;LTA4H;CAT;TRPM2;BIN2;NME2;ITGB2;GUSB;COMMD9
prerank,tertiary granule (GO:0070820),-0.39289000781904443,-1.6170835516277011,0.0,0.14559840510727462,0.768,45/140,21.23%,PTPRB;FTH1;B2M;ADAM10;RAC1;CST3;STX7;PTPRN2;CD55;CTSD;NRAS;CD93;AP2A2;ATP6V0A1;PGLYRP1;VAMP8;STOM;CEACAM1;LAMP1;GOLGA7;TMC6;RHOA;ATP6V0C;LAMTOR1;ARL8A;DBNL;SNAP25;ATP11A;LRG1;TCIRG1;SVIP;CD47;ALDOA;LAMTOR2;CDA;CYBB;QPCT;ALDOC;PRCP;DSP;TIMP2;NCKAP1L;CD300A;SLC11A1;ENPP4
prerank,ficolin-1-rich granule lumen (GO:1904813),-0.4016801103616013,-1.6163534651482652,0.0,0.13898999780426544,0.769,36/116,16.87%,FTH1;EEF1A1;HSPA8;HSP90AA1;CST3;GSN;HSP90AB1;PRG2;OSTF1;EEF2;PPIA;PKM;CTSD;PLEKHO2;ATG7;ACTR10;CTSB;PPIE;PSMD13;APEH;PDAP1;IMPDH1;DBNL;PSMC3;LRG1;ALDOA;PSMD12;JUP;CSNK2B;IMPDH2;ACTR2;CDA;CTSZ;QPCT;MIF;ALDOC
prerank,ISWI-type complex (GO:0031010),0.7267435369244688,1.6137802153276348,0.03773584905660377,1.0,0.939,5/10,11.10%,RBBP4;CECR2;BAZ1A;RSF1;SMARCA5
prerank,rough endoplasmic reticulum (GO:0005791),-0.5322276572506418,-1.6115695691144194,0.01603206412825651,0.13769426449140185,0.782,13/28,23.85%,RPL4;SFTPA2;SFTPA1;PKM;CKAP4;CA4;PTGDS;RPN1;SEC62;ZC3H12A;PSEN1;UBA1;RAB14
prerank,specific granule (GO:0042581),-0.38607171485815606,-1.6102675634964907,0.0,0.1324324106062735,0.783,36/147,15.89%,PTPRB;PTPRJ;B2M;RAP1A;ATP8A1;ADAM10;STX3;CTSD;RAB27A;CD93;CKAP4;PGLYRP1;DOCK2;VAMP8;STOM;CEACAM1;TNFRSF1B;TMC6;ERP44;HMOX2;TMEM30A;SCAMP1;LAMTOR1;TMBIM1;TOLLIP;STK10;SNAP25;ATP11A;DGAT1;LRG1;CD47;JUP;LAMTOR2;CYBB;CTSZ;QPCT
prerank,secretory granule membrane (GO:0030667),-0.35908391337634016,-1.5994797600595712,0.0,0.13818872508965105,0.809,83/247,21.89%,PTPRB;PCDH7;ABCC4;PECAM1;PTPRJ;RAP1A;ITPR2;ATP8A1;ICA1;ADGRE5;ADAM10;RAC1;CD9;IQGAP1;MAGT1;RAB31;PSAP;LHFPL2;PTPRN2;CD55;NRAS;CD93;CKAP4;AP2A2;SLC30A5;ATP6V0A1;CD109;CD44;PTPRC;VAMP8;STOM;CEACAM1;NDUFC2;CA4;TNFRSF1B;LAMP1;TMC6;TMED2;ATP11B;CPNE3;HMOX2;CD63;TMEM30A;RHOA;SCAMP1;ATP6V0C;LAMTOR1;ARL8A;TMBIM1;CYB5R1;STK10;SNAP25;ATP11A;DGAT1;SYT4;TCIRG1;SVIP;CD47;ITPR3;LPCAT1;TMED10;LAMTOR2;RHOG;CYBB;ABCA3;BRI3;PRCP;DSP;SPARC;BST2;RAB37;CYB561;PLAUR;TYROBP;IRAG2;DDOST;PSEN1;NCKAP1L;CD300A;SLC11A1;ENPP4;PHACTR2;ADGRG3
prerank,exocytic vesicle (GO:0070382),0.5657746069515173,1.5930025236211904,0.02722323049001815,1.0,0.958,8/30,9.43%,IGF1;DPYSL3;RAB3IL1;RAB3IP;SYT11;SYT12;SYTL3;PICALM
prerank,postsynaptic density (GO:0014069),-0.3877879167899369,-1.5928539501057855,0.0,0.14089298328144886,0.827,45/135,13.62%,DNM3;SHANK3;SIPA1L1;DLG2;NSF;CTNND2;CDH2;RPL38;FYN;PTK2B;RPL8;RPS3;RPS19;RPS14;INPP4A;HOMER1;RPS18;RPS25;GPHN;SIGMAR1;RPL14;HIP1R;DNM2;ADD2;RPS27;ABI3;SRCIN1;ZDHHC2;CACNG3;SYNDIG1;RPLP0;RPL7;NOS1;GRIN1;USP50;RHEB;RPL30;CACNA1C;SYNJ2BP;GPER1;DBNL;DNM1;PICK1;CACNG2;SPOCK1
prerank,basolateral plasma membrane (GO:0016323),-0.37842221320608005,-1.5919711094626898,0.003003003003003003,0.1354995534149623,0.828,42/143,12.71%,ABCC4;SLC6A6;TEK;SLC47A1;SLC4A10;MYO1D;SLC26A7;SLC2A1;EPB41;CADM1;SLCO1C1;DLG2;SLC7A5;TFRC;ATP1A1;LIN7A;SLC7A1;CXADR;SLC16A1;SLC5A6;PKD1;NOD1;SLC12A6;SLC40A1;CD44;CTNNB1;SLC3A2;NKD2;TJP1;CA4;KCNQ1;SLC39A8;TRPC4;AQP4;AJAP1;SLC4A2;NDRG4;SLC26A6;SYNJ2BP;ATP2B1;IDE;CD81
prerank,microvillus membrane (GO:0031528),-0.6887477666563564,-1.5869821161631275,0.025878003696857672,0.13597666451853613,0.836,3/10,1.60%,SLC6A6;PODXL;SLC7A5
prerank,neuromuscular junction (GO:0031594),0.538104024328469,1.5855987100316729,0.027985074626865673,1.0,0.963,9/37,8.75%,UNC13C;PDZRN3;SLC8A3;LRP4;SNTA1;CHRNE;DLG1;DNAJA3;MUSK
prerank,azurophil granule membrane (GO:0035577),-0.44884020939972813,-1.5690231287892962,0.01909307875894988,0.15425368987082516,0.876,25/55,22.59%,ATP8A1;MAGT1;PSAP;CKAP4;VAMP8;STOM;NDUFC2;LAMP1;ATP11B;CPNE3;CD63;TMEM30A;ATP6V0C;LAMTOR1;ARL8A;LPCAT1;BRI3;PRCP;BST2;RAB37;IRAG2;DDOST;PSEN1;MANBA;VAPA
prerank,vesicle (GO:0031982),-0.36106399194675914,-1.553177955801283,0.0,0.1667768368714677,0.909,66/213,14.01%,SLC12A2;MYO1D;ACTB;COL12A1;COL6A3;NOS3;PROM1;MSN;TFRC;ATP1A1;BMP5;CD9;CALM1;MYL6;PLCG2;COL6A2;AHNAK;RAB3C;ATP1B1;MVB12B;UBB;PPIA;STX7;PKM;SERPINE2;TAGLN2;RIN3;EPS8L2;SYNJ1;CORO1C;VAMP8;STOM;VTI1B;UBC;RPS27A;ITSN2;PCMT1;EDIL3;GAPDH;FBLN2;NRXN1;LFNG;EPS8;APPL1;ECE1;RHOA;STX12;TUBB4B;PIK3C2A;RAB3B;NOS1;MGAT1;ATP1A3;SLC26A6;GAD1;SNAP25;RIPOR1;BIN1;OLFML3;CD81;ARHGEF2;MYO5A;TKT;TUBB2A;MVB12A;GDI2
prerank,cilium (GO:0005929),0.3907958167597411,1.5092023808256798,0.004178272980501393,1.0,0.994,67/218,18.77%,DCDC2;ADCY5;TULP3;ODAD3;DNAI4;INTU;ANXA1;PDGFRA;TULP1;TEDC2;ARL3;DYNC2H1;TTC23;IFT80;DNAH2;GLI3;SORD;DAAM1;DNAH11;CEP19;TTC8;WDR19;UBXN10;TTLL11;WDR35;KISS1R;KIF27;ARL6;IQCB1;LCA5;ARL13A;PAFAH1B1;RPGRIP1L;CEP89;OFD1;CCSAP;FLCN;IFT27;PKD2;IFT122;SPA17;CFAP126;GLI2;TNPO1;KIF3C;NME5;IFT140;ODAD1;ATP6V1D;EVC2;GPR157;GPR88;NPY2R;GRK2;TULP2;MOK;CSNK1A1;KIF7;PDE6D;DYNC2I1;CFAP20;DRD2;IFT22;GPR161;IFT81;PKD1L1;RP2
prerank,motile cilium (GO:0031514),0.4660708216993616,1.5070218802740976,0.04088586030664395,1.0,0.994,15/62,12.05%,DNAI4;INTU;ANXA1;DYNC2H1;DNAH2;SORD;DAAM1;DNAH11;WDR19;ARL13A;PAFAH1B1;OFD1;IFT27;PKD2;SPA17
prerank,adherens junction (GO:0005912),-0.36509217333748345,-1.5040020552540319,0.005780346820809248,0.24025952001395476,0.977,38/131,10.25%,STXBP6;FRMD5;HMCN1;PGM5;CCDC85A;ACTB;CYTH3;PTPRM;SHROOM4;PKP4;LIN7A;CDH1;CTNND2;JAG1;CDH11;CDH2;NOTCH1;CXADR;BMPR2;CCDC85B;FERMT2;MPP7;CTNNB1;TJP1;WNK3;BAIAP2L1;CEACAM1;JCAD;CTNNA3;PDLIM7;SHROOM1;VEGFA;LDB3;AJAP1;PVR;APC;LIMD1;PPP1CA
prerank,glutamatergic synapse (GO:0098978),-0.40917965440653575,-1.491090224875168,0.012048192771084338,0.2563073752612552,0.985,19/66,14.03%,ACTB;ADGRL3;RAP1A;RAC1;LRFN5;ACTN1;DYNLL2;DLGAP1;ABR;BCR;GSK3B;LRRTM3;SLC4A8;RHOA;PCLO;ATP2B1;VPS18;BSN;NRG3
prerank,mitochondrial proton-transporting ATP synthase complex (GO:0005753),-0.5820670735272248,-1.4910113706145307,0.04431599229287091,0.24790692941695214,0.985,11/16,28.21%,ATP5MG;ATP5MC3;ATP5F1A;ATP5F1D;ATP5F1E;ATP5PD;ATP5F1B;ATP5MC2;ATP5MF;ATP5MC1;ATP5PF
prerank,caveola (GO:0005901),-0.4235321209759723,-1.4870372948011517,0.014184397163120567,0.2456352649367104,0.986,17/59,8.86%,CAV1;NOS3;PLPP1;CDH1;CAVIN1;SCARB1;KCNMA1;CAV2;BMPR2;PACSIN2;TGFBR2;CORO1C;CAVIN2;LRP8;PTCH1;EMP2;PTGIS
prerank,filopodium (GO:0030175),-0.4174459980223191,-1.484908394390387,0.022332506203473945,0.241805871180002,0.987,13/58,6.79%,UTRN;KITLG;PODXL;MSN;UNC5C;ITGB1;TENM2;CXADR;PALM;SHTN1;SPATA13;TUBB3;ACTA2
prerank,clathrin-coated vesicle membrane (GO:0030665),-0.3989353412819571,-1.4831800426866881,0.010526315789473684,0.23716759221287254,0.989,20/74,19.05%,HSPA8;RASSF9;TFRC;CD9;CLINT1;FZD4;ROR2;AP2A2;VAMP8;AP2M1;NECAP1;GAD1;EPN2;CD74;ADRB2;M6PR;CFTR;SH3GL2;SYT2;AP2B1
prerank,basement membrane (GO:0005604),0.47737178971907995,1.4779794153349872,0.04639175257731959,1.0,0.997,8/52,3.41%,NID2;LAMC3;COL4A5;FBN1;LAMA2;SMOC2;NID1;SMOC1
prerank,ion channel complex (GO:0034702),-0.45886034324409797,-1.4716598249019892,0.03908045977011494,0.250567525453352,0.992,9/35,10.26%,LRRC8C;LRRC8D;TRPC3;LRRC8B;PKD1;TRPC6;KCNQ1;TRPC4;LRRC8A
prerank,very-low-density lipoprotein particle (GO:0034361),0.6613000292724599,1.4611996340230398,0.08742004264392324,0.8977001042805911,0.997,3/11,11.08%,APOC4;APOC1;APOH
prerank,triglyceride-rich plasma lipoprotein particle (GO:0034385),0.6613000292724599,1.4611996340230398,0.08742004264392324,0.8977001042805911,0.997,3/11,11.08%,APOC4;APOC1;APOH
prerank,collagen-containing extracellular matrix (GO:0062023),0.36504892908237113,1.461129438137527,0.0025188916876574307,0.7984818554597531,0.997,57/345,8.42%,NID2;COL26A1;ADAMTS9;LAMC3;COL4A5;AEBP1;EFEMP1;FBN1;FGFR2;COL4A6;TIMP3;ANGPT1;LAMA2;FMOD;SMOC2;FBN2;NCAM1;THSD4;ADAMTS10;FBLN5;SDC2;ITIH2;ANGPTL2;TNC;OGN;PXDN;ABI3BP;LOXL1;NID1;SEMA3B;SOD3;CCN2;COL9A2;THBS2;MMP2;ECM1;CTSH;ANXA1;COL1A2;SMOC1;COL13A1;SSC5D;SULF1;COL18A1;PRELP;NDP;FBLN1;ATRNL1;ZG16;ITIH5;VTN;MMP9;WNT5B;NTN1;IGFBP7;ANGPT2;ADAMTSL4
prerank,clathrin coat of coated pit (GO:0030132),-0.6448840262505122,-1.4527378892299472,0.06954887218045112,0.2818908717372239,0.994,8/10,30.59%,SGIP1;SYNJ1;AP2A2;AP2M1;AP2B1;AP2A1;AP2S1;EPS15L1
prerank,microvillus (GO:0005902),-0.4124018453564343,-1.4469750550952123,0.023255813953488372,0.28574979178208154,0.994,10/54,5.71%,SLC6A6;TEK;PODXL;MYO1D;PROM1;MSN;CLIC4;SLC7A5;TGFB1;CD44
prerank,sarcoplasmic reticulum (GO:0016529),0.48701502015817294,1.4326184321570097,0.06502636203866433,0.8536058193656689,0.997,7/41,3.21%,JPH1;ITPR1;STIM1;SYNE2;GSTM2;NOS1AP;DMPK
prerank,prespliceosome (GO:0071010),-0.557548990782224,-1.4313820030275872,0.07326732673267326,0.2993369952711375,0.997,5/15,22.51%,LUC7L2;SF3B1;PRPF39;PRPF40B;SNRPG
prerank,U2-type prespliceosome (GO:0071004),-0.557548990782224,-1.4313820030275872,0.07326732673267326,0.2993369952711375,0.997,5/15,22.51%,LUC7L2;SF3B1;PRPF39;PRPF40B;SNRPG
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),0.6393738304009743,1.4277128681933684,0.11928429423459244,0.7985775294979965,0.997,2/10,2.41%,ATP1A2;ATP1B3
prerank,lipid droplet (GO:0005811),-0.3896802102255684,-1.4264188058052785,0.028795811518324606,0.30138741404216424,0.997,21/69,20.10%,CAV1;CLDN11;ACSL4;VPS13A;CKAP4;EDA;EHD1;GAPDH;LSS;LIPE;SET;RSAD2;LPCAT1;BCAP31;CYB5R3;BSCL2;ACSL3;AUP1;IRAK1;G0S2;CTDNEP1
prerank,dendrite (GO:0030425),-0.3190079489045243,-1.4208293274553334,0.003952569169960474,0.30369314520232,0.998,92/251,24.59%,SLC6A6;SLC4A10;MYO1D;APOD;HSPA8;MAP1B;KCNB2;GRM7;FYN;PTK2B;NGF;RACK1;TENM2;RAB27A;ARHGEF15;RPL28;FZD4;SLC1A1;KCNB1;KIRREL3;RIN3;MAP6;RPS6;HOMER1;TUBB3;PLK2;CHRM3;SOD1;CAPN2;GPHN;GSK3B;HIP1R;RGS12;SLC4A8;SRCIN1;HTR2A;PAK1;MAPK8;STAU1;MARK1;KIF1A;CD2AP;RELN;TMEM185A;KCNA1;GABRG3;GRIN1;TMEM266;NSG2;GPER1;DBNL;MARK2;BIN1;CLU;BSN;MLPH;HRH1;BRINP2;WFS1;NF1;GRIA2;KNDC1;PRKCG;NCDN;KIF3B;CNIH3;GABRA5;CDK5;ANK3;INSR;KCNC2;UHMK1;THY1;HRH2;GABRE;PRSS12;HDAC6;NSMF;ELFN1;FMR1;DBN1;MAP1A;STRN4;SARM1;TRAPPC4;SHANK1;CCR2;ATCAY;HTR2C;KIF1B;GABRG2;PNOC
prerank,cell cortex region (GO:0099738),-0.5883438357528364,-1.4060317628524936,0.08366533864541832,0.32630908427593247,1.0,5/11,21.39%,EPB41;GNAI1;CTSZ;DCTN1;NUMA1
prerank,secretory vesicle (GO:0099503),0.5101832738942218,1.4025633758788674,0.10869565217391304,0.8445625725937043,0.998,4/28,4.23%,IGF1;DPYSL3;SYT11;SYT12
prerank,endosome lumen (GO:0031904),-0.5078086478183615,-1.39916881175445,0.06941431670281996,0.3332961852108479,1.0,6/21,9.47%,B2M;LGMN;CTSB;APP;CD63;RAB38
prerank,platelet alpha granule (GO:0031091),-0.36493928756050387,-1.3725967972373792,0.03783783783783784,0.3831645985980096,1.0,21/84,9.17%,PCDH7;VWF;FN1;PECAM1;TMSB4X;ACTN4;THBS1;TGFB2;GAS6;CD9;LHFPL2;SERPINE2;ACTN1;TGFB1;CD109;VTI1B;APP;VEGFA;SRGN;CYRIB;A2M
prerank,proton-transporting ATP synthase complex (GO:0045259),-0.5550891158311825,-1.3670491046773614,0.10344827586206896,0.38753349387782793,1.0,9/14,28.21%,ATP5MG;ATP5F1A;ATP5F1D;ATP5F1E;ATP5PD;ATP5F1B;ATP5MF;ATP5MC1;ATP5PF
prerank,supramolecular fiber (GO:0099512),0.547420504516902,1.3654350499284054,0.13911290322580644,0.9487862952216795,1.0,5/17,5.45%,FBN1;FBN2;ADAMTS10;FBLN5;FBLN1
prerank,late endosome membrane (GO:0031902),-0.3783032979516941,-1.3547105236391517,0.055825242718446605,0.41057000832871676,1.0,30/59,32.44%,RAB27A;VAMP8;VTI1B;LAMP1;ATP13A4;CD63;UBXN6;STARD3NL;LAMTOR1;SPAAR;NSG2;PLD3;ATP13A2;SLC39A14;MREG;PIP4P2;ABHD6;SLC11A1;SCARB2;CD68;RAB7B;RAB7A;ANXA8;TMEM9;VPS36;VAC14;ABCB6;RMC1;IFITM2;FIG4
