Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,azurophil granule (GO:0042582),-0.4094423690251818,-1.688084861065332,0.0,0.11139417675983279,0.509,57/137,24.38%,ATP8A1;STX3;FTL;MAGT1;PSAP;STX7;CKAP4;VAT1;ACTR10;VAMP8;STOM;NDUFC2;LAMP1;CD63;ATP11B;CPNE3;GRN;HEXB;HEXA;MAN2B1;TMEM30A;ATP6V0C;ARL8A;TUBB4B;LAMTOR1;HRNR;IMPDH1;TOLLIP;CAP1;FUCA2;ACTR2;GDI2;LPCAT1;CYB5R3;GM2A;RNASE3;PRCP;RAB37;BRI3;PADI2;BST2;PSEN1;ACLY;IRAG2;DDOST;PRKCD;CTSC;VAPA;VCP;CPPED1;C3;MANBA;GCA;NPC2;ARSB;CD68;FABP5
prerank,asymmetric synapse (GO:0032279),-0.41107734481272756,-1.68621190740488,0.0,0.1037736061404101,0.516,43/128,11.96%,DNM3;SHANK3;SIPA1L1;DLG2;NSF;CTNND2;GRM7;CDH2;RPL38;FYN;PTK2B;RPS3;RPL8;RPS19;SLC1A1;RPS14;INPP4A;HOMER1;RPS25;RPS18;RPL14;SIGMAR1;ADD2;GPHN;HIP1R;DNM2;ABI3;RPS27;SLC4A8;ZDHHC2;SRCIN1;SYNDIG1;RPLP0;GRIN1;RPL7;CACNA1C;NOS1;USP50;RHEB;DBNL;RPL30;GPER1;DNM1
prerank,respiratory chain complex I (GO:0045271),-0.5113406218586489,-1.6718335927231462,0.006802721088435374,0.10044905125261665,0.564,16/40,18.10%,NDUFC2;NDUFA7;NDUFA5;NDUFA6;NDUFB5;NDUFA12;NDUFV1;NDUFA4;NDUFB7;NDUFA13;NDUFS1;NDUFB11;NDUFB10;NDUFA1;NDUFB4;NDUFS7
prerank,mitochondrial respiratory chain complex I (GO:0005747),-0.5113406218586489,-1.6718335927231462,0.006802721088435374,0.10044905125261665,0.564,16/40,18.10%,NDUFC2;NDUFA7;NDUFA5;NDUFA6;NDUFB5;NDUFA12;NDUFV1;NDUFA4;NDUFB7;NDUFA13;NDUFS1;NDUFB11;NDUFB10;NDUFA1;NDUFB4;NDUFS7
prerank,glial cell projection (GO:0097386),-0.6562883347952335,-1.6420592944989603,0.011320754716981131,0.12927769149391136,0.679,10/14,29.67%,GRM3;ITGB1;FYN;SLC1A1;SLC4A8;PINK1;FMR1;SLC1A2;ABCA7;KCNJ10
prerank,actin-based cell projection (GO:0098858),-0.4340220794817488,-1.633698933888091,0.0027100271002710027,0.13090434870686743,0.709,18/80,6.95%,UTRN;KITLG;TEK;PODXL;MYO1D;PROM1;MSN;CLIC4;UNC5C;ITGB1;TENM2;CXADR;SHTN1;SPATA13;TGFB1;TUBB3;CD44;ACTA2
prerank,tertiary granule (GO:0070820),-0.3945179186204945,-1.6280214344727264,0.0,0.1309148252453794,0.73,41/140,18.28%,PTPRB;FTH1;B2M;ADAM10;RAC1;CST3;STX7;CTSD;PTPRN2;CD55;NRAS;AP2A2;CD93;ATP6V0A1;PGLYRP1;VAMP8;STOM;CEACAM1;GOLGA7;LAMP1;TMC6;RHOA;ATP6V0C;ARL8A;LAMTOR1;DBNL;ATP11A;TCIRG1;LRG1;SNAP25;SVIP;ALDOA;CD47;LAMTOR2;CYBB;CDA;QPCT;ALDOC;PRCP;DSP;TIMP2
prerank,ficolin-1-rich granule (GO:0101002),-0.3839175158103066,-1.627983261036676,0.0,0.12364177939841386,0.73,71/164,28.03%,FTH1;EEF1A1;HSPA8;RAC1;HSP90AA1;CST3;GSN;HSP90AB1;PRG2;OSTF1;EEF2;PPIA;CTSD;PKM;PTPRN2;CD55;PLEKHO2;ATG7;AP2A2;CD93;ATP6V0A1;ACTR10;CTSB;PPIE;LAMP1;PDAP1;PSMD13;RHOA;APEH;ATP6V0C;ARL8A;LAMTOR1;IMPDH1;DBNL;TCIRG1;LRG1;PSMC3;ACTR2;PSMD12;JUP;IMPDH2;ALDOA;CSNK2B;CTSZ;CDA;QPCT;MIF;ALDOC;PRCP;DSP;TIMP2;ACLY;NCKAP1L;CD300A;SLC11A1;ENPP4;VCP;PYGL;SLC2A3;HSPA1B;ARSB;SRP14;HUWE1;LTA4H;TRPM2;NME2;BIN2;CAT;ITGB2;COMMD9;GUSB
prerank,ficolin-1-rich granule lumen (GO:1904813),-0.39657143367110126,-1.6077333851809819,0.0,0.14195599404345152,0.802,36/116,17.38%,FTH1;EEF1A1;HSPA8;HSP90AA1;CST3;GSN;HSP90AB1;PRG2;OSTF1;EEF2;PPIA;CTSD;PKM;PLEKHO2;ATG7;ACTR10;CTSB;PPIE;PDAP1;PSMD13;APEH;IMPDH1;DBNL;LRG1;PSMC3;ACTR2;PSMD12;JUP;IMPDH2;ALDOA;CSNK2B;CTSZ;CDA;QPCT;MIF;ALDOC
prerank,secretory granule membrane (GO:0030667),-0.36339830017032454,-1.6029387126630938,0.0,0.1420534809912891,0.817,86/247,22.48%,PTPRB;PCDH7;ABCC4;PECAM1;PTPRJ;RAP1A;ITPR2;ATP8A1;ICA1;ADGRE5;ADAM10;RAC1;IQGAP1;CD9;MAGT1;LHFPL2;RAB31;PSAP;PTPRN2;CD55;CKAP4;NRAS;AP2A2;CD93;SLC30A5;ATP6V0A1;CD109;CD44;PTPRC;VAMP8;STOM;CEACAM1;NDUFC2;TNFRSF1B;CA4;TMED2;LAMP1;TMC6;CD63;ATP11B;CPNE3;RHOA;HMOX2;TMEM30A;SCAMP1;ATP6V0C;ARL8A;LAMTOR1;TMBIM1;STK10;ATP11A;TCIRG1;CYB5R1;SYT4;DGAT1;SNAP25;SVIP;TMED10;LPCAT1;CD47;ITPR3;SPARC;LAMTOR2;CYBB;RHOG;ABCA3;PRCP;RAB37;DSP;BRI3;CYB561;BST2;PLAUR;PSEN1;IRAG2;TYROBP;DDOST;NCKAP1L;CD300A;SLC11A1;ADGRG3;ENPP4;VAPA;PHACTR2;MANBA;SLC2A3
prerank,rough endoplasmic reticulum (GO:0005791),-0.5316099352331689,-1.6023028827762327,0.015021459227467811,0.13576396592805534,0.817,12/28,21.15%,RPL4;SFTPA2;SFTPA1;PKM;CKAP4;CA4;PTGDS;RPN1;SEC62;ZC3H12A;PSEN1;UBA1
prerank,ISWI-type complex (GO:0031010),0.7287958850402952,1.5918171741598424,0.03218390804597701,1.0,0.956,5/10,10.63%,RBBP4;CECR2;BAZ1A;RSF1;SMARCA5
prerank,exocytic vesicle (GO:0070382),0.5630848020159636,1.5867436326366091,0.023722627737226276,1.0,0.966,8/30,9.40%,IGF1;DPYSL3;RAB3IL1;RAB3IP;SYT11;SYT12;SYTL3;PICALM
prerank,microvillus membrane (GO:0031528),-0.6862870767531244,-1.5835925517282772,0.026804123711340205,0.15446227416988442,0.859,3/10,1.62%,SLC6A6;PODXL;SLC7A5
prerank,specific granule (GO:0042581),-0.38296239423012324,-1.5824144397523427,0.0,0.14960496995070566,0.864,35/147,15.36%,PTPRB;PTPRJ;B2M;RAP1A;ATP8A1;ADAM10;STX3;CTSD;RAB27A;CKAP4;CD93;PGLYRP1;DOCK2;VAMP8;STOM;CEACAM1;TNFRSF1B;TMC6;ERP44;HMOX2;TMEM30A;SCAMP1;LAMTOR1;TMBIM1;TOLLIP;STK10;ATP11A;LRG1;DGAT1;SNAP25;JUP;CD47;CTSZ;LAMTOR2;CYBB
prerank,azurophil granule membrane (GO:0035577),-0.4484103422995261,-1.5814173535715486,0.0024330900243309003,0.14491497287685415,0.867,25/55,22.44%,ATP8A1;MAGT1;PSAP;CKAP4;VAMP8;STOM;NDUFC2;LAMP1;CD63;ATP11B;CPNE3;TMEM30A;ATP6V0C;ARL8A;LAMTOR1;LPCAT1;PRCP;RAB37;BRI3;BST2;PSEN1;IRAG2;DDOST;VAPA;MANBA
prerank,vesicle (GO:0031982),-0.36228155555532415,-1.5812314350129941,0.0,0.13940333580930517,0.868,65/213,13.69%,SLC12A2;MYO1D;ACTB;COL6A3;COL12A1;NOS3;PROM1;MSN;TFRC;ATP1A1;BMP5;CD9;CALM1;MYL6;PLCG2;COL6A2;AHNAK;RAB3C;SERPINE2;UBB;MVB12B;ATP1B1;STX7;PPIA;PKM;TAGLN2;RIN3;EPS8L2;SYNJ1;CORO1C;VTI1B;VAMP8;STOM;FBLN2;RPS27A;UBC;PCMT1;EDIL3;ITSN2;GAPDH;LFNG;EPS8;NRXN1;RHOA;APPL1;ECE1;STX12;RAB3B;PIK3C2A;TUBB4B;NOS1;ATP1A3;MGAT1;SLC26A6;BIN1;MYO5A;RIPOR1;OLFML3;GAD1;ARHGEF2;TKT;SNAP25;MVB12A;TUBB2A;CD81
prerank,postsynaptic density (GO:0014069),-0.38096890534628897,-1.574855659696924,0.0029498525073746312,0.14165891843317732,0.882,45/135,14.23%,DNM3;SHANK3;SIPA1L1;DLG2;NSF;CTNND2;CDH2;RPL38;FYN;PTK2B;RPS3;RPL8;RPS19;RPS14;INPP4A;HOMER1;RPS25;RPS18;RPL14;SIGMAR1;ADD2;GPHN;HIP1R;DNM2;ABI3;RPS27;CACNG3;ZDHHC2;SRCIN1;SYNDIG1;RPLP0;GRIN1;RPL7;CACNA1C;NOS1;USP50;RHEB;DBNL;RPL30;GPER1;DNM1;SYNJ2BP;PICK1;SPOCK1;CACNG2
prerank,basolateral plasma membrane (GO:0016323),-0.3779440610873959,-1.5426846674080748,0.0,0.17804838399071637,0.931,44/143,13.69%,ABCC4;SLC6A6;TEK;SLC47A1;SLC4A10;MYO1D;SLC26A7;SLC2A1;EPB41;CADM1;SLCO1C1;DLG2;TFRC;SLC7A5;ATP1A1;LIN7A;SLC7A1;CXADR;NOD1;SLC16A1;PKD1;SLC5A6;SLC12A6;SLC40A1;NKD2;CD44;CTNNB1;SLC3A2;CA4;KCNQ1;TJP1;SLC39A8;TRPC4;AQP4;AJAP1;SLC4A2;NDRG4;SLC26A6;ATP2B1;SYNJ2BP;ERBIN;IDE;SLC39A14;CD81
prerank,neuromuscular junction (GO:0031594),0.5393108288412524,1.5330859645495332,0.040892193308550186,1.0,0.99,9/37,8.66%,UNC13C;PDZRN3;SLC8A3;LRP4;SNTA1;CHRNE;DLG1;DNAJA3;MUSK
prerank,caveola (GO:0005901),-0.42667392454872644,-1.5327902763357952,0.014814814814814815,0.18771861705719495,0.941,17/59,8.87%,CAV1;NOS3;PLPP1;CAVIN1;CDH1;SCARB1;KCNMA1;CAV2;BMPR2;PACSIN2;CORO1C;TGFBR2;CAVIN2;LRP8;PTCH1;EMP2;PTGIS
prerank,clathrin coat of coated pit (GO:0030132),-0.6570359831842012,-1.5261195074082603,0.03505535055350553,0.19102270054789608,0.952,8/10,29.53%,SGIP1;SYNJ1;AP2A2;AP2M1;AP2B1;AP2A1;EPS15L1;AP2S1
prerank,ion channel complex (GO:0034702),-0.4638346393504916,-1.5048714526628808,0.03125,0.2194206225943683,0.964,9/35,9.83%,LRRC8C;LRRC8D;TRPC3;LRRC8B;PKD1;TRPC6;KCNQ1;TRPC4;LRRC8A
prerank,cilium (GO:0005929),0.3917218602110436,1.5023252644008616,0.005457025920873124,1.0,0.996,71/218,19.52%,DCDC2;ADCY5;TULP3;ODAD3;DNAI4;INTU;ANXA1;TULP1;ARL3;TEDC2;PDGFRA;DYNC2H1;TTC23;DNAH2;IFT80;SORD;DAAM1;GLI3;DNAH11;WDR19;UBXN10;TTC8;KISS1R;TTLL11;KIF27;WDR35;ARL6;CEP19;IQCB1;LCA5;ARL13A;RPGRIP1L;PAFAH1B1;CEP89;OFD1;CCSAP;IFT27;FLCN;IFT122;SPA17;CFAP126;NME5;PKD2;KIF3C;TNPO1;IFT140;GLI2;ODAD1;EVC2;GPR157;ATP6V1D;GPR88;TULP2;NPY2R;GRK2;DYNC2I1;MOK;DRD2;CFAP20;KIF7;CSNK1A1;IFT22;PDE6D;RP2;PKD1L1;TRAF3IP1;IFT81;IFT46;BBS2;GPR161;GAS8
prerank,adherens junction (GO:0005912),-0.363457919650513,-1.495944961992324,0.012422360248447204,0.228429093903228,0.971,38/131,10.32%,STXBP6;FRMD5;HMCN1;PGM5;CCDC85A;CYTH3;ACTB;PTPRM;SHROOM4;LIN7A;CDH11;CTNND2;PKP4;JAG1;CDH1;CDH2;NOTCH1;BMPR2;CXADR;CCDC85B;FERMT2;CTNNB1;MPP7;WNK3;PDLIM7;CEACAM1;BAIAP2L1;JCAD;VEGFA;TJP1;CTNNA3;SHROOM1;LDB3;AJAP1;PVR;APC;LIMD1;PPP1CA
prerank,glutamatergic synapse (GO:0098978),-0.4106951999011307,-1.4956040260031394,0.015151515151515152,0.22204761462624079,0.972,37/66,33.92%,ADGRL3;ACTB;RAP1A;RAC1;LRFN5;ACTN1;DYNLL2;ABR;DLGAP1;GSK3B;BCR;LRRTM3;SLC4A8;RHOA;PCLO;ATP2B1;VPS18;BSN;NRG3;NPTXR;ATP2B2;SH3GL1;NPTX1;SHISA6;LRRC4B;HRAS;YWHAZ;LRRC4;CACNG5;SLITRK2;LRRC4C;IL1RAPL2;ARHGAP39;ITGB3;WNT7A;ARHGAP22;KPNA2
prerank,motile cilium (GO:0031514),0.46141632872295796,1.4849908494286939,0.04084967320261438,1.0,0.998,15/62,12.46%,DNAI4;INTU;ANXA1;DYNC2H1;DNAH2;SORD;DAAM1;DNAH11;WDR19;ARL13A;PAFAH1B1;OFD1;IFT27;SPA17;PKD2
prerank,sarcoplasmic reticulum (GO:0016529),0.48806902471717994,1.4800737957048247,0.061511423550087874,1.0,0.999,7/41,3.22%,JPH1;ITPR1;STIM1;SYNE2;GSTM2;NOS1AP;DMPK
prerank,clathrin-coated vesicle membrane (GO:0030665),-0.39972797735631005,-1.4794491333900082,0.021220159151193633,0.24264933077141868,0.983,29/74,30.72%,HSPA8;RASSF9;TFRC;CD9;ROR2;CLINT1;FZD4;AP2A2;VAMP8;AP2M1;NECAP1;CD74;EPN2;GAD1;ADRB2;CFTR;M6PR;SYT2;SH3GL2;AP2B1;AP2A1;RAB3A;SCARB2;VAMP3;BTC;SYT1;AP2S1;SLC32A1;EGF
prerank,mitochondrial proton-transporting ATP synthase complex (GO:0005753),-0.5800941238162041,-1.4739689510823084,0.04330708661417323,0.24582149964449282,0.986,11/16,28.23%,ATP5MG;ATP5MC3;ATP5F1A;ATP5F1D;ATP5F1E;ATP5PD;ATP5F1B;ATP5MC2;ATP5MF;ATP5MC1;ATP5PF
prerank,filopodium (GO:0030175),-0.41551957817588564,-1.471448269937027,0.02403846153846154,0.2429096205975131,0.987,13/58,6.95%,UTRN;KITLG;PODXL;MSN;UNC5C;ITGB1;TENM2;CXADR;PALM;SHTN1;SPATA13;TUBB3;ACTA2
prerank,basement membrane (GO:0005604),0.4742542609744924,1.465015178930514,0.04121863799283154,0.9934970139349703,1.0,8/52,3.23%,NID2;LAMC3;COL4A5;FBN1;SMOC2;LAMA2;NID1;SMOC1
prerank,microvillus (GO:0005902),-0.4119185198538182,-1.4509551401666205,0.022388059701492536,0.27304885917722704,0.992,10/54,5.79%,SLC6A6;TEK;PODXL;MYO1D;PROM1;MSN;CLIC4;SLC7A5;TGFB1;CD44
prerank,collagen-containing extracellular matrix (GO:0062023),0.35685479292707195,1.448247157980953,0.002583979328165375,0.9636746465213619,1.0,53/345,7.32%,NID2;COL26A1;ADAMTS9;LAMC3;COL4A5;AEBP1;EFEMP1;FBN1;FGFR2;COL4A6;TIMP3;ANGPT1;FMOD;SMOC2;LAMA2;NCAM1;THSD4;FBLN5;ADAMTS10;FBN2;ITIH2;SDC2;ANGPTL2;OGN;TNC;PXDN;SEMA3B;ABI3BP;CCN2;SOD3;LOXL1;COL9A2;NID1;ECM1;THBS2;SMOC1;CTSH;ANXA1;MMP2;COL1A2;SSC5D;COL13A1;NDP;SULF1;PRELP;ATRNL1;ZG16;COL18A1;FBLN1;ITIH5;NTN1;WNT5B;MMP9
prerank,lipid droplet (GO:0005811),-0.40070601835019276,-1.4471195727241672,0.023195876288659795,0.27287022318422144,0.997,26/69,26.23%,CAV1;CLDN11;ACSL4;CKAP4;VPS13A;EDA;EHD1;GAPDH;LSS;SET;LIPE;RSAD2;LPCAT1;BCAP31;CYB5R3;BSCL2;AUP1;ACSL3;IRAK1;G0S2;CTDNEP1;VCP;RAB7A;HSD3B7;PLIN3;RDH10
prerank,endosome lumen (GO:0031904),-0.5174426218288567,-1.4463890094280427,0.07625272331154684,0.2669267621752064,0.997,6/21,9.50%,B2M;LGMN;CTSB;APP;CD63;RAB38
prerank,very-low-density lipoprotein particle (GO:0034361),0.6446866089516994,1.438156399592006,0.1118421052631579,0.8226706140574754,1.0,3/11,12.12%,APOC4;APOC1;APOH
prerank,triglyceride-rich plasma lipoprotein particle (GO:0034385),0.6446866089516994,1.438156399592006,0.1118421052631579,0.8226706140574754,1.0,3/11,12.12%,APOC4;APOC1;APOH
prerank,cell cortex region (GO:0099738),-0.6001395777532615,-1.4374306978070062,0.06628787878787878,0.2761572571080303,0.999,5/11,21.14%,EPB41;GNAI1;CTSZ;NUMA1;DCTN1
prerank,secretory vesicle (GO:0099503),0.5085599181373223,1.4207455590364733,0.0708955223880597,0.8296569389469192,1.0,4/28,4.13%,IGF1;DPYSL3;SYT11;SYT12
prerank,prespliceosome (GO:0071010),-0.5529748173515382,-1.413685097889244,0.08624229979466119,0.31067791669205774,1.0,4/15,13.39%,LUC7L2;SF3B1;PRPF39;PRPF40B
prerank,U2-type prespliceosome (GO:0071004),-0.5529748173515382,-1.413685097889244,0.08624229979466119,0.31067791669205774,1.0,4/15,13.39%,LUC7L2;SF3B1;PRPF39;PRPF40B
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),0.6466337192906025,1.4037540391207277,0.13008130081300814,0.8406836472529904,1.0,2/10,2.26%,ATP1A2;ATP1B3
prerank,dendrite (GO:0030425),-0.31463496650232786,-1.4018486933442296,0.0,0.3253992906501516,1.0,94/251,25.61%,SLC6A6;SLC4A10;MYO1D;APOD;HSPA8;MAP1B;KCNB2;GRM7;FYN;PTK2B;NGF;RACK1;TENM2;ARHGEF15;RAB27A;RPL28;KCNB1;FZD4;SLC1A1;KIRREL3;MAP6;RIN3;RPS6;HOMER1;TUBB3;PLK2;CAPN2;SOD1;CHRM3;GSK3B;RGS12;GPHN;HIP1R;PAK1;HTR2A;SLC4A8;MARK1;SRCIN1;STAU1;MAPK8;KIF1A;GRIN1;CD2AP;RELN;KCNA1;TMEM266;TMEM185A;GABRG3;DBNL;NSG2;BIN1;GPER1;MARK2;CLU;MLPH;BSN;HRH1;NF1;BRINP2;WFS1;GRIA2;KNDC1;KIF3B;PRKCG;NCDN;CNIH3;CDK5;ANK3;THY1;GABRA5;DBN1;INSR;FMR1;ELFN1;HRH2;UHMK1;KCNC2;PRSS12;HDAC6;GABRE;NSMF;TRAPPC4;STRN4;MAP1A;SARM1;SHANK1;CCR2;ATCAY;STAT1;PNOC;GABRG2;HAP1;KCNC4;HTR2C
prerank,clathrin coat (GO:0030118),-0.5262749193771707,-1.3756647529508461,0.1188118811881188,0.3740621275245883,1.0,6/15,19.80%,CLINT1;SYNJ1;KCNQ5;NECAP1;EPN2;AP2B1
prerank,platelet alpha granule (GO:0031091),-0.36433065105843654,-1.3705863124788193,0.04871794871794872,0.37741253783018924,1.0,21/84,9.01%,PCDH7;VWF;FN1;PECAM1;TMSB4X;ACTN4;THBS1;TGFB2;GAS6;CD9;LHFPL2;SERPINE2;ACTN1;TGFB1;CD109;VTI1B;APP;VEGFA;CYRIB;SRGN;A2M
prerank,proton-transporting ATP synthase complex (GO:0045259),-0.5527316580087682,-1.3652177146933022,0.10416666666666667,0.3815955762636835,1.0,9/14,28.23%,ATP5MG;ATP5F1A;ATP5F1D;ATP5F1E;ATP5PD;ATP5F1B;ATP5MF;ATP5MC1;ATP5PF
