Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.39227205774283114,-1.715699739839004,0.0,0.15918811163465024,0.166,41/97,17.97%,CAMK2D;STAT3;EP300;FLT1;TEK;SLC2A1;INSR;IGF1;PIK3R3;NOS3;PFKFB3;TLR4;AKT2;RBX1;CUL2;PIK3R1;PLCG1;RPS6;LDHA;PDHA1;CAMK2G;PDK1;MAPK3;NOX1;IFNGR2;MTOR;BCL2;MAPK1;ANGPT2;HK1;PDHB;MAP2K1;PGK1;IFNGR1;ENO1;VEGFA;EIF4E2;PRKCG;ERBB2;PIK3CD;PIK3CA
prerank,Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960,-0.4716296172870898,-1.7023048088836221,0.014925373134328358,0.14787966654584994,0.184,17/37,17.97%,NR3C2;ATP1B1;INSR;IGF1;PIK3R3;SGK1;PIK3R1;ATP1A1;ATP1B3;MAPK3;ATP1A3;IRS1;MAPK1;ATP1A2;PRKCG;PIK3CD;PIK3CA
prerank,Choline metabolism in cancer Homo sapiens hsa05231,-0.3712466485295284,-1.6972394428802224,0.0,0.13358877440066275,0.191,34/97,17.97%,GPCPD1;PLA2G4A;MAPK10;PLD1;SLC44A1;MAPK8;CHPT1;DGKB;PIK3R3;PDGFRB;AKT2;LYPLA1;PIK3R1;PLCG1;PLD2;MAPK9;CHKA;DGKG;DGKI;JUN;MAPK3;MTOR;PDGFD;MAPK1;PIP5K1A;GRB2;SLC22A5;MAP2K1;DGKQ;CHKB;SLC44A5;PRKCG;PIK3CD;PIK3CA
prerank,Protein processing in endoplasmic reticulum Homo sapiens hsa04141,-0.33936424346188915,-1.6624786527918924,0.0,0.15984052192823486,0.247,52/156,18.68%,MAPK10;HSP90AB1;UBE2G1;UBE2D1;ATXN3;MAPK8;UBE2E3;HSP90B1;ERLEC1;UBE2E1;CUL1;ATF6;SIL1;RBX1;OS9;MAP3K5;RPN1;SEC24B;MAPK9;EDEM2;DNAJA1;SEC23B;HSPH1;EDEM1;SAR1A;HSPA4L;DERL1;UBQLN4;DAD1;HSPA5;CRYAB;BCL2;PDIA4;PREB;MAN1A2;NSFL1C;STUB1;YOD1;BCAP31;UBXN6;MAP2K7;SAR1B;DDIT3;NGLY1;XBP1;SEC62;SEC61B;SVIP;HSPBP1;DNAJB12;UBE2G2;SYVN1
prerank,p53 signaling pathway Homo sapiens hsa04115,0.707227029626558,1.6525765328269815,0.008658008658008658,0.26601530632065573,0.886,17/64,10.19%,CCNB1;CDK1;RRM2;CCNE2;GTSE1;CCNB2;PPM1D;STEAP3;CHEK2;MDM4;CCNE1;CHEK1;SERPINE1;CDK2;TNFRSF10B;SESN1;APAF1
prerank,Olfactory transduction Homo sapiens hsa04740,-0.44109073495968093,-1.6111227192289417,0.007246376811594203,0.2111876283677661,0.339,14/36,20.28%,PRKG1;CAMK2D;NCALD;SLC8A3;CALM1;GNAL;PRKACB;CAMK2G;PDE1C;ADCY3;PRKG2;PDE2A;SLC24A4;CALM3
prerank,Glutamatergic synapse Homo sapiens hsa04724,-0.35500604836704514,-1.6053491535544542,0.0,0.197462848858282,0.346,37/109,16.87%,PLA2G4A;GRM7;GRIK1;GRIN3A;PLD1;DLGAP1;GLUL;SLC1A2;GRIN2A;GRM3;SHANK3;GLS;GNAI1;KCNJ3;GRIN2B;HOMER1;PLCB3;GRIK4;PLD2;GNB5;PRKACB;MAPK3;TRPC1;GRIA1;SLC17A6;MAPK1;GRM5;SHANK1;GRM1;ADCY3;ADCY8;DLG4;GRIN1;ADCY4;SLC1A1;PRKCG;GRIA2
prerank,Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120,-0.38900725661728114,-1.593051459002097,0.0,0.19809548914297015,0.373,22/64,15.81%,ATP6V0A1;MAPK10;JAM2;ATP6V0D1;MAPK8;ATP6V1E1;ATP6V0B;PTPRZ1;F11R;ATP6V0A4;PLCG1;LYN;MAPK9;PAK1;NOD1;JUN;TJP1;MET;ATP6V0C;PTPN11;ATP6V1H;CHUK
prerank,Base excision repair Homo sapiens hsa03410,0.7169879035359199,1.577458919918359,0.039285714285714285,0.4994998251816169,0.986,8/33,11.52%,NEIL3;POLE;APEX2;POLD3;POLD1;HMGB1;MBD4;PCNA
prerank,Vibrio cholerae infection Homo sapiens hsa05110,-0.41792329984951077,-1.5685489645170319,0.0,0.21312069590431312,0.422,28/47,35.57%,ATP6V0A1;ATP6V0D1;ACTB;ATP6V1E1;ATP6V0B;ATP6V0A4;PLCG1;PRKACB;TJP1;PDIA4;ATP6V0C;KDELR3;ADCY3;ATP6V1H;SLC12A2;SEC61B;KCNQ1;ATP6V1G2;ATP6V1B2;ATP6AP1;SEC61A2;ATP6V1F;ATP6V0D2;ATP6V0E1;CFTR;SEC61A1;ACTG1;ATP6V1C1
prerank,Oocyte meiosis Homo sapiens hsa04114,0.6572951141461835,1.5583006669652506,0.008146639511201629,0.5261903836939772,0.993,16/104,4.74%,CCNB1;CDK1;PLK1;CCNE2;BUB1;ESPL1;CDC20;CCNB2;SPDYA;SMC1A;FBXO5;ANAPC7;AURKA;CDC27;ITPR1;SMC3
prerank,Synaptic vesicle cycle Homo sapiens hsa04721,-0.3760499689906385,-1.5484244302119945,0.011111111111111112,0.22583433239468034,0.474,22/60,16.28%,DNM3;UNC13B;ATP6V0A1;RIMS1;ATP6V0D1;ATP6V1E1;SYT1;ATP6V0B;AP2A2;STX3;ATP6V0A4;DNM1;CACNA1B;AP2M1;SLC17A6;ATP6V0C;AP2S1;ATP6V1H;CPLX1;AP2A1;SNAP25;CLTB
prerank,Pyrimidine metabolism Homo sapiens hsa00240,0.6447003739629411,1.5307400573302858,0.01859504132231405,0.5985023891845693,0.996,21/97,10.02%,RRM2;TK1;POLE;POLA1;PRIM2;TYMS;POLA2;PRIM1;RRM1;UPB1;POLR1A;POLD3;DCK;DPYD;POLD1;POLR1B;POLR2A;CTPS1;ITPA;CDA;POLR3D
prerank,Renal cell carcinoma Homo sapiens hsa05211,-0.3745909498889579,-1.512566780392867,0.014285714285714285,0.26562419095945733,0.561,24/62,17.97%,EP300;SLC2A1;PAK3;RAP1A;PIK3R3;TGFB2;AKT2;RBX1;CUL2;PIK3R1;PAK1;ARAF;TGFA;JUN;MAPK3;MAPK1;MET;GRB2;MAP2K1;PTPN11;VEGFA;TGFB3;PIK3CD;PIK3CA
prerank,ErbB signaling pathway Homo sapiens hsa04012,-0.35308044958290796,-1.5070421142230217,0.0,0.2586444363899964,0.569,36/85,20.56%,CAMK2D;PTK2;NRG3;MAPK10;PAK3;MAPK8;PIK3R3;AKT2;PIK3R1;PLCG1;MAPK9;PAK1;ERBB4;ARAF;TGFA;CAMK2G;JUN;MAPK3;MTOR;ABL1;MAPK1;GRB2;MAP2K1;SHC1;PRKCG;MAP2K7;ERBB2;PIK3CD;PIK3CA;CBLB;SHC4;CBL;SHC3;HBEGF;NRG4;RPS6KB2
prerank,Insulin resistance Homo sapiens hsa04931,-0.32622951858797933,-1.5038464095019757,0.0,0.24574121058354476,0.572,41/105,22.51%,TBC1D4;STAT3;FOXO1;MAPK10;SLC2A1;OGT;MAPK8;INSR;PIK3R3;NOS3;AKT2;PIK3R1;IRS2;RPS6KA2;PRKAA1;SLC27A1;MAPK9;PRKCQ;PYGM;ACACB;NR1H3;MTOR;IRS1;PPP1R3B;PTPN11;NR1H2;CREB3L1;PRKAG2;PPP1CB;PIK3CD;PRKCZ;PIK3CA;CRTC2;PPARGC1A;RPS6KA1;CREB3;RPS6KB2;PIK3R2;SLC27A4;RPS6KA6;PPP1R3C
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,-0.3258645284443721,-1.4840860343703737,0.0,0.26045242308594335,0.611,32/98,16.87%,MAPK10;GABRB1;RIMS1;GABRB3;GABRA2;MAPK8;GNAI1;KCNJ3;ABHD6;PLCB3;KCNJ6;GABRA3;MAPK9;GNB5;CACNA1B;PRKACB;GABRA5;MAPK3;GABRB2;GRIA1;GABRG2;SLC17A6;MAPK1;GRM5;PTGS2;GRM1;ADCY3;ADCY8;ADCY4;GABRG1;PRKCG;GRIA2
prerank,Drug metabolism - other enzymes Homo sapiens hsa00983,0.6774405515151833,1.4798598285205284,0.08610086100861009,0.8025911969231965,1.0,7/30,9.30%,TK1;UPB1;HPRT1;DPYD;XDH;ITPA;CDA
prerank,Circadian entrainment Homo sapiens hsa04713,-0.33695650815283806,-1.4695907818142315,0.0,0.2728041560952036,0.647,28/88,16.87%,PRKG1;CAMK2D;RYR3;RPS6KA5;GRIN2A;GUCY1A2;CALM1;PER2;PER3;GNAI1;RYR2;KCNJ3;GRIN2B;PLCB3;KCNJ6;GNB5;PRKACB;CAMK2G;MAPK3;GRIA1;MAPK1;ADCY3;ADCY8;GRIN1;ADCY4;PRKG2;PRKCG;GRIA2
prerank,Type II diabetes mellitus Homo sapiens hsa04930,-0.3797646365392218,-1.4673392298176822,0.01020408163265306,0.26279544457373955,0.65,18/46,17.97%,MAPK10;MAPK8;INSR;PIK3R3;PKM;SOCS2;PIK3R1;IRS2;MAPK9;CACNA1B;MAPK3;MTOR;IRS1;MAPK1;HK1;PIK3CD;PRKCZ;PIK3CA
prerank,Nucleotide excision repair Homo sapiens hsa03420,0.6390597434387003,1.449020033733188,0.10585585585585586,0.9110757157841577,1.0,14/43,11.52%,POLE;RFC4;RPA1;POLD3;ERCC4;RFC2;POLD1;RPA2;RFC1;ERCC3;RFC3;CUL4B;XPA;PCNA
prerank,Lysosome Homo sapiens hsa04142,-0.31225884903318657,-1.447335720059289,0.0,0.2829285973178688,0.695,62/118,29.11%,ATP6V0A1;GNS;CTSC;LAMP1;LIPA;ATP6V0D1;HEXB;AP3D1;ATP6V0B;CTSB;ATP6V0A4;PSAP;ASAH1;LAPTM4B;LGMN;TPP1;ACP2;HEXA;CTSZ;ATP6V0C;CTSD;IDS;AP1S2;CTSA;IGF2R;CTSL;ATP6V1H;MCOLN1;AGA;AP1S1;CLTB;LAMP2;GALNS;PPT1;GGA3;CTSF;GNPTG;CTSS;CLN5;ABCA2;PLA2G15;CTNS;AP3M1;AP3B2;NPC2;SCARB2;NEU1;ATP6AP1;AP3M2;GUSB;SUMF1;CTSO;CTSK;AP3S1;GNPTAB;LAPTM5;IDUA;AP1S3;NAGLU;GGA1;ARSA;ABCB9
prerank,Progesterone-mediated oocyte maturation Homo sapiens hsa04914,0.6049916561135307,1.4338881238571997,0.055900621118012424,0.9303386097605438,1.0,17/84,10.24%,CCNB1;CDK1;PLK1;BUB1;CCNB2;SPDYA;ANAPC7;CDC27;CCNA2;PDE3B;CCNA1;CDC25B;CDK2;CPEB2;CDC25C;CDC25A;PIK3CB
prerank,Oxidative phosphorylation Homo sapiens hsa00190,-0.31509390668522286,-1.4301270851082917,0.04,0.3042510226272459,0.744,44/99,25.15%,ATP6V0A1;ATP6V0D1;ATP6V1E1;ATP6V0B;COX4I1;COX6C;ATP6V0A4;COX5A;COX7B;NDUFS5;NDUFS1;NDUFA9;NDUFB4;NDUFV3;ATP6V0C;NDUFC2;COX7C;NDUFS3;UQCRC2;COX7A2;ATP6V1H;NDUFB3;NDUFS4;UQCRB;NDUFA5;NDUFA6;NDUFA4;NDUFB9;UQCR10;UQCRQ;COX8A;NDUFA11;COX17;NDUFB6;NDUFB11;NDUFB10;NDUFA10;COX5B;NDUFS6;UQCRC1;ATP6V1G2;ATP6V1B2;NDUFA1;ATP6AP1
prerank,Arginine and proline metabolism Homo sapiens hsa00330,-0.3691447030445904,-1.4299655332344559,0.023809523809523808,0.29081683086757387,0.745,19/47,27.06%,NOS3;GOT2;SAT1;MAOA;ALDH3A2;MAOB;PRODH;SMS;LAP3;ALDH2;GATM;CKB;GOT1;P4HA1;L3HYPDH;NOS1;OAT;CNDP2;CARNS1
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.38617686879427593,-1.4092187991778011,0.04807692307692308,0.31504798524985417,0.784,11/41,17.97%,ATP1B1;PIK3R3;AKT2;PIK3R1;ATP1A1;ATP1B3;ATP1A3;ATP1A2;HK1;PIK3CD;PIK3CA
prerank,Long-term potentiation Homo sapiens hsa04720,-0.341314850370107,-1.3801693549485015,0.038461538461538464,0.3619064878579195,0.854,27/62,20.28%,CAMK2D;EP300;GRIN2A;CALM1;RAP1A;PPP1R1A;GRIN2B;PLCB3;RPS6KA2;CAMK4;ARAF;PRKACB;CAMK2G;MAPK3;GRIA1;MAPK1;GRM5;GRM1;MAP2K1;ADCY8;GRIN1;PRKCG;GRIA2;PPP1CB;RPS6KA1;RAPGEF3;CALM3
prerank,Cardiac muscle contraction Homo sapiens hsa04260,-0.32954679404839093,-1.3767959763721467,0.058823529411764705,0.3538673432403045,0.858,28/72,21.72%,CACNA2D1;ATP1B1;RYR2;COX4I1;COX6C;CACNG7;COX5A;COX7B;ATP1A1;TPM1;ATP1B3;CACNG4;ATP1A3;CACNB2;COX7C;CACNG2;ATP1A2;UQCRC2;COX7A2;CACNG3;CACNG8;UQCRB;CACNB1;UQCR10;CACNA2D2;UQCRQ;TPM2;COX8A
prerank,Regulation of lipolysis in adipocytes Homo sapiens hsa04923,-0.3476807418490284,-1.3756376108406632,0.050505050505050504,0.34410460869322773,0.861,18/52,17.97%,PRKG1;GNAI1;INSR;PIK3R3;ABHD5;AKT2;PIK3R1;IRS2;PRKACB;NPR1;IRS1;PTGS2;ADCY3;ADCY8;ADCY4;PRKG2;PIK3CD;PIK3CA
prerank,Collecting duct acid secretion Homo sapiens hsa04966,-0.4144122673526105,-1.3709870811094467,0.1076923076923077,0.34086424227779794,0.868,5/25,12.22%,ATP6V0A1;ATP6V0D1;ATP6V1E1;ATP6V0A4;ATP6V0C
prerank,Long-term depression Homo sapiens hsa04730,-0.33661755962419865,-1.364608330246269,0.024691358024691357,0.33987469580075597,0.874,19/57,16.87%,PRKG1;PLA2G4A;GUCY1A2;GRID2;GNAI1;IGF1;GNA12;PLCB3;LYN;PPP2CB;ARAF;MAPK3;GRIA1;MAPK1;GRM1;MAP2K1;PRKG2;PRKCG;GRIA2
prerank,MicroRNAs in cancer Homo sapiens hsa05206,0.5705527521000375,1.36075182054841,0.05405405405405406,1.0,1.0,34/147,14.65%,BRCA1;KIF23;EZH2;CCNE2;CDCA5;E2F2;E2F1;STMN1;RASSF1;RHOA;ZEB1;E2F3;BMF;MDM4;CCNE1;PDGFRA;CDC25B;PLAU;CDC25C;ROCK1;PIM1;CDC25A;HDAC1;CRKL;PRKCB;EZR;PRKCA;NOTCH2;PRKCE;ITGA5;CDKN1B;DNMT3A;CD44;RPTOR
prerank,Fatty acid elongation Homo sapiens hsa00062,-0.44255789325338024,-1.3605020908492094,0.09606986899563319,0.33430403319543567,0.879,10/21,26.99%,ELOVL7;HADHB;MECR;HADH;ECHS1;ELOVL6;PPT1;ACOT7;ELOVL1;TECR
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",-0.36691803823205277,-1.3524373503728973,0.10084033613445378,0.335918811163465,0.883,15/45,14.81%,HADHB;ACADM;PCCB;MCCC1;ALDH3A2;BCKDHA;HIBADH;ACAD8;HADH;BCAT1;HMGCS2;ALDH2;ECHS1;AOX1;HMGCLL1
prerank,Notch signaling pathway Homo sapiens hsa04330,-0.34621409678105347,-1.3256074362996608,0.15730337078651685,0.37643372423388555,0.921,16/48,18.40%,MAML3;EP300;PSEN1;MAML2;JAG1;NUMBL;NCSTN;DTX3;NUMB;NOTCH3;KAT2B;DTX1;DVL1;JAG2;NOTCH4;PSEN2
prerank,Protein export Homo sapiens hsa03060,-0.44324270825994816,-1.316488838467829,0.1415929203539823,0.38410656034795215,0.93,12/21,27.30%,IMMP2L;OXA1L;SPCS2;IMMP1L;HSPA5;SRP68;SEC62;SEC61B;SPCS1;SEC63;SEC11A;SEC61A2
prerank,Central carbon metabolism in cancer Homo sapiens hsa05230,-0.31568687904906234,-1.3110838475547366,0.05,0.38353817259217765,0.932,28/64,21.43%,GLS;SLC2A1;PFKP;PIK3R3;PDGFRB;PKM;AKT2;NTRK3;SLC7A5;PIK3R1;LDHA;PDHA1;PDK1;MAPK3;MTOR;MAPK1;MET;HK1;PDHB;MAP2K1;PGAM4;PGAM1;ERBB2;PIK3CD;PIK3CA;PFKM;RET;PIK3R2
prerank,Glycosphingolipid biosynthesis - globo series Homo sapiens hsa00603,-0.4821686720194244,-1.3088440248988675,0.1522633744855967,0.3755836513655843,0.934,6/14,12.29%,HEXB;ST8SIA1;FUT9;B3GALNT1;HEXA;GBGT1
prerank,Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932,-0.26500393361896174,-1.306482257125943,0.0,0.3698234349919743,0.938,57/140,24.81%,MAPK10;ADIPOR2;MAPK8;INSR;PIK3R3;AKT2;COX4I1;COX6C;PIK3R1;IRS2;MAP3K5;COX5A;PRKAA1;COX7B;MAPK9;NDUFS5;FAS;NDUFS1;NDUFA9;JUN;NR1H3;IRS1;NDUFB4;NDUFV3;NDUFC2;COX7C;NDUFS3;UQCRC2;COX7A2;NDUFB3;GSK3A;NDUFS4;DDIT3;UQCRB;NDUFA5;NDUFA6;XBP1;PRKAG2;NDUFA4;NDUFB9;PIK3CD;PIK3CA;UQCR10;UQCRQ;PIK3R2;COX8A;NDUFA11;NDUFB6;NDUFB11;NDUFB10;NDUFA10;MAP3K11;COX5B;NDUFS6;UQCRC1;TNFRSF1A;NDUFA1
prerank,Bladder cancer Homo sapiens hsa05219,0.5824753512015984,1.302894754739443,0.19031531531531531,1.0,1.0,5/39,3.47%,E2F2;E2F1;RB1;RASSF1;E2F3
prerank,Other glycan degradation Homo sapiens hsa00511,-0.4565581000301613,-1.2992090303398018,0.14772727272727273,0.3734444847166848,0.944,12/16,42.83%,HEXB;HEXA;AGA;GBA2;FUCA2;NEU1;MAN2B2;NEU3;MAN2C1;ENGASE;FUCA1;NEU2
prerank,cAMP signaling pathway Homo sapiens hsa04024,-0.2694631855081275,-1.2969417364492544,0.0,0.36805344670513207,0.945,57/191,18.18%,CAMK2D;MAPK10;GRIN3A;EP300;PLD1;CHRM2;ATP1B1;GRIN2A;CALM1;TIAM1;PDE3A;MAPK8;GABBR1;RAP1A;GNAI1;RYR2;GRIN2B;VAV3;PIK3R3;AKT2;PIK3R1;CAMK4;PLD2;ABCC4;MAPK9;ATP1A1;PAK1;ATP1B3;PRKACB;CAMK2G;JUN;NPR1;MAPK3;GRIA1;ATP1A3;ARAP3;HTR4;MAPK1;ATP1A2;PTCH1;MAP2K1;HHIP;GLI1;ADCY3;ADCY8;ATP2B2;GRIN1;ATP2B3;ADCY4;MYL9;PLCE1;GRIA2;CREB3L1;PPP1CB;PIK3CD;PIK3CA;PDE4D
prerank,Fc epsilon RI signaling pathway Homo sapiens hsa04664,-0.32794066635651176,-1.2966975377407215,0.0410958904109589,0.35882566147154765,0.945,19/62,17.97%,PLA2G4A;MAPK10;MAP2K6;MAPK8;VAV3;PIK3R3;AKT2;PIK3R1;PLCG1;LYN;MAPK9;MAPK3;MAPK1;GRB2;MAP2K1;INPP5D;MAP2K7;PIK3CD;PIK3CA
prerank,Adipocytokine signaling pathway Homo sapiens hsa04920,-0.31468802262387935,-1.2947067629269808,0.09433962264150944,0.3544204979507625,0.949,18/68,11.82%,STAT3;MAPK10;ADIPOR2;SLC2A1;MAPK8;AKT2;IRS2;ACSL4;PRKAA1;MAPK9;PRKCQ;ACACB;MTOR;IRS1;ACSL5;TNFRSF1B;ACSL6;CAMKK2
prerank,Estrogen signaling pathway Homo sapiens hsa04915,-0.2959130532379778,-1.2883361862039087,0.0625,0.3571946357375861,0.955,35/94,20.28%,HSP90AB1;CALM1;GABBR1;GNAI1;HSP90B1;KCNJ3;PIK3R3;NOS3;AKT2;PLCB3;PIK3R1;KCNJ6;ESR1;PRKACB;JUN;MAPK3;OPRM1;MAPK1;GRB2;GRM1;MAP2K1;MMP2;ADCY3;ADCY8;SHC1;ADCY4;FKBP4;CREB3L1;PIK3CD;PIK3CA;SHC4;SHC3;CREB3;HBEGF;CALM3
prerank,Ras signaling pathway Homo sapiens hsa04014,-0.257718957288954,-1.28393757627694,0.0,0.3574996242894651,0.958,58/212,15.81%,RAPGEF5;PLA2G4A;FGF14;MAPK10;PLD1;FLT1;TEK;GRIN2A;PAK3;CALM1;TIAM1;MAPK8;RASGRF1;VEGFC;RAP1A;RASGRF2;INSR;IGF1;RASGRP3;GRIN2B;PIK3R3;RAB5B;PDGFRB;AKT2;PLA1A;RALB;PIK3R1;FGF2;FGF13;PLCG1;PLD2;MRAS;RASGRP2;MAPK9;GNB5;RAB5A;PAK1;PRKACB;NF1;MAPK3;SHOC2;FGF1;ABL1;PDGFD;MAPK1;KITLG;MET;ANGPT2;ETS2;GRB2;MAP2K1;PTPN11;GRIN1;SHC1;VEGFA;TBK1;PLCE1;CHUK
prerank,Glycerophospholipid metabolism Homo sapiens hsa00564,-0.30341867670039835,-1.2821846440448432,0.075,0.3515766582094962,0.959,18/84,9.45%,GPCPD1;PLA2G4A;PLD1;CHPT1;DGKB;ETNK1;PNPLA6;LYPLA1;CDS2;GPD2;PLD2;AGPAT5;CHKA;DGKG;ETNK2;DGKI;PCYT2;PLD3
prerank,Staphylococcus aureus infection Homo sapiens hsa05150,-0.3640038346001268,-1.2744611289122767,0.11377245508982035,0.35705555602383743,0.961,18/33,43.29%,C4B;C1QB;C2;C1QC;C1QA;MASP1;C3AR1;ITGB2;C3;ITGAM;FCGR1A;FCGR2B;SELPLG;PTAFR;SELP;FCGR3A;FCGR3B;MASP2
prerank,Small cell lung cancer Homo sapiens hsa05222,0.5483509176481169,1.273025246863873,0.1652806652806653,1.0,1.0,24/84,16.13%,CCNE2;E2F2;CKS2;E2F1;RB1;COL4A6;E2F3;LAMB1;COL4A4;CCNE1;CDK2;SKP2;IKBKG;APAF1;PIK3CB;COL4A5;RARB;XIAP;CDKN1B;ITGB1;ITGAV;NFKB1;TP53;PTEN
prerank,Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750,-0.29496957797843915,-1.2666664044893547,0.08571428571428572,0.36268081320636597,0.962,18/92,9.13%,CAMK2D;PLA2G4A;MAPK10;PRKCH;IL1R1;MAP2K6;CALM1;MAPK8;IGF1;PIK3R3;PLCB3;PIK3R1;PLCG1;HTR2C;MAPK9;PRKCQ;PRKACB;CAMK2G
prerank,Glutathione metabolism Homo sapiens hsa00480,0.56015778634293,1.2615199926953418,0.22595078299776286,1.0,1.0,6/46,7.41%,RRM2;RRM1;TXNDC12;GSTO2;GSS;HPGDS
prerank,Maturity onset diabetes of the young Homo sapiens hsa04950,0.5893236501387207,1.2612625077157695,0.23294723294723294,1.0,1.0,2/23,3.92%,GCK;IAPP
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,0.610626511406506,1.2588756288918064,0.24324324324324326,1.0,1.0,7/17,13.50%,UPB1;DPYD;ENPP3;PPCDC;ENPP1;PANK4;PANK2
