Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Estrogen Response Late,-0.3316838995764617,-1.3340027007917497,0.025179856115107913,0.16010680259724497,0.52,51/186,15.47%,SLC24A3;UNC13B;FKBP5;ADD3;LARGE1;MYOF;CAV1;CYP26B1;CPE;KCNK5;SLC26A2;IL6ST;KLF4;CDH1;PDCD4;TSPAN13;LSR;SLC16A1;CD9;IGFBP4;PAPSS2;CXCL12;HMGCS2;HSPB8;NBL1;SLC7A5;SORD;FOXC1;ABCA3;AMFR;PGR;TIAM1;ST6GALNAC2;BTG3;ARL3;AFF1;PRSS23;SLC22A5;FKBP4;ITPK1;SEMA3B;ID2;ALDH3A2;CCND1;RET;SCUBE2;RAPGEFL1;LLGL2;SNX10;LAMC2;SLC29A1
prerank,Hedgehog Signaling,0.520849573433721,1.3327957628092602,0.16306483300589392,0.7508129232421468,0.923,6/36,2.16%,HEY2;CDK6;SLIT1;DPYSL2;MYH9;NF1
prerank,heme Metabolism,-0.32754495810828893,-1.3142635369784978,0.030716723549488054,0.16787205754982926,0.569,44/185,12.19%,TSPAN5;SLC7A11;KDM7A;LAMP2;KLF3;FOXO3;NR3C1;AGPAT4;BSG;SLC2A1;CAST;IGSF3;ABCG2;KAT2B;TFDP2;MXI1;SDCBP;RNF19A;FBXO34;BMP2K;SLC6A9;NUDT4;LMO2;SLC22A4;MFHAS1;TFRC;CCND3;SIDT2;USP15;DCAF11;PRDX2;CTSB;ALDH1L1;SLC25A38;GCLC;BNIP3L;OPTN;YPEL5;ADD1;UCP2;ATP6V0A1;CLCN3;NNT;PPOX
prerank,UV Response Dn,0.40724468073360526,1.311266816299445,0.11142857142857143,0.5740481091455107,0.947,19/144,3.64%,DLC1;INPP4B;PDGFRB;CAP2;PTEN;RGS4;PIK3CD;RBPMS;APBB2;KALRN;SYNE1;SDC2;LAMC1;RND3;AKT3;ATP2C1;NR1D2;LDLR;CDC42BPA
prerank,Adipogenesis,-0.3219373976400403,-1.3060927614972302,0.038869257950530034,0.1641988793818395,0.59,53/197,17.63%,SORBS1;ABCA1;ITIH5;ATP1B3;POR;APOE;ADIPOR2;GPD2;ARL4A;ANGPT1;CAVIN2;PDCD4;CMBL;LPCAT3;HSPB8;CAVIN1;ME1;DHRS7;STOM;CPT2;TALDO1;FZD4;CMPK1;GPX4;AIFM1;RREB1;SLC5A6;ACOX1;SULT1A1;MGLL;OMD;NABP1;ACADL;LIPE;UCP2;SUCLG1;ATL2;EPHX2;PIM3;COL15A1;CS;DNAJC15;APLP2;PPM1B;REEP5;JAGN1;MRPL15;PLIN2;IDH3G;SQOR;UQCR10;ACADS;CD151
prerank,Estrogen Response Early,-0.32085791589793217,-1.2853533681420775,0.04659498207885305,0.1815644153164634,0.671,53/189,12.31%,SLC24A3;FKBP5;ADD3;MYOF;THSD4;TMEM164;B4GALT1;FHL2;ABLIM1;PODXL;CYP26B1;DHRS3;KCNK5;MPPED2;ADCY1;SLC26A2;TGM2;SLC2A1;IGF1R;ELF1;GJA1;IL6ST;KLF4;DEPTOR;SLC16A1;IGFBP4;NAV2;SLC7A2;PAPSS2;AR;CXCL12;HSPB8;KAZN;BHLHE40;NBL1;SLC7A5;FOXC1;ABCA3;AMFR;PGR;KLF10;TIAM1;ARL3;AFF1;SNX24;PRSS23;SLC22A5;FKBP4;ITPK1;SEMA3B;MINDY1;SVIL;ISG20L2
prerank,Hypoxia,-0.3119264404887026,-1.264662088454553,0.06666666666666667,0.19527017069343666,0.717,66/197,19.78%,EXT1;EGFR;LARGE1;ERRFI1;DCN;COL5A1;CCN2;SLC6A6;PAM;FOXO3;NR3C1;F3;XPNPEP1;CP;CAV1;AMPD3;ANXA2;TGM2;PDK1;SLC2A1;MAP3K1;NDST1;IGFBP3;MXI1;HEXA;SDC4;BGN;BHLHE40;CAVIN1;TES;HDLBP;ZNF292;CSRP2;HSPA5;NOCT;DUSP1;HK2;IER3;TGFBI;FOSL2;HOXB9;BNIP3L;KDM3A;HS3ST1;CCN1;CAVIN3;ENO1;TPD52;SELENBP1;SERPINE1;CASP6;CDKN1B;PLIN2;TPBG;P4HA2;CCN5;NFIL3;ILVBL;GYS1;MAFF;GAA;PPARGC1A;HAS1;TPST2;PLAUR;MT1E
prerank,Inflammatory Response,-0.3093855029478561,-1.2558060329975542,0.05555555555555555,0.19353116087141212,0.737,40/194,13.23%,ABCA1;LPAR1;PDPN;CD55;PCDH7;IL15;F3;IL1R1;SGMS2;ITGB8;KCNJ2;LY6E;ITGA5;CALCRL;CSF1;SLC7A2;IRAK2;TAPBP;TNFSF10;RNF144B;KIF1B;IRF1;TNFRSF1B;ICAM1;NAMPT;P2RX4;STAB1;CMKLR1;HIF1A;MMP14;IL18;P2RX7;EMP3;ITGB3;GCH1;KCNMB2;AHR;RELA;SPHK1;MET
prerank,TNF-alpha Signaling via NF-kB,-0.3120909848933623,-1.250331029566218,0.058823529411764705,0.1889146792887918,0.75,46/192,13.83%,PDLIM5;ABCA1;SMAD3;NFAT5;B4GALT1;PLPP3;F3;TSC22D1;IL6ST;KLF4;CSF1;KLF2;CFLAR;SPSB1;SLC16A6;SDC4;BHLHE40;IRF1;TNC;ICAM1;MAP3K8;PLK2;RHOB;NAMPT;KLF10;DUSP1;IFIT2;IER3;BIRC3;EHD1;BTG3;MCL1;NR4A2;FOSL2;IL18;ZC3H12A;TGIF1;GCH1;PTGS2;CCN1;ID2;RELA;GFPT2;SPHK1;CCND1;TRIP10
prerank,Complement,-0.3114042016447049,-1.2430979014197152,0.03793103448275862,0.18714727835426906,0.772,37/184,9.75%,CPQ;FN1;PLA2G4A;CTSH;DOCK4;LAMP2;SERPING1;ACTN2;CD55;CFH;F3;XPNPEP1;CP;ANXA5;DPP4;GPD2;LIPA;TIMP2;ADAM9;DOCK9;CTSC;ZFPM2;ATOX1;SPOCK2;IRF1;CASP4;IRF2;USP8;ME1;HSPA5;PRKCD;USP15;EHD1;CDH13;PRCP;CTSB;MMP14
prerank,Apical Junction,-0.30627787189978783,-1.232977890495538,0.08032128514056225,0.19096358328107826,0.8,48/191,10.07%,FBN1;EGFR;ITGA9;B4GALT1;VWF;CDK8;SHROOM2;PECAM1;ACTN2;LIMA1;SLIT2;DLG1;PLCG1;CLDN5;ADAMTS5;FYB1;VAV2;MPZL2;MPZL1;WNK4;BAIAP2;SORBS3;CDH1;ADAM9;VCAM1;ITGA3;CD34;TNFRSF11B;PARD6G;ITGA10;MAPK14;ICAM1;CLDN11;EXOC4;ZYX;ACTG1;ADRA1B;ITGB4;PIK3CB;ARPC2;TAOK2;TGFBI;MYH10;ADAM15;FLNC;CTNNA1;NLGN2;LAYN
prerank,IL-2/STAT5 Signaling,-0.30543220258786696,-1.219041235613919,0.06293706293706294,0.19915618282918293,0.822,49/194,12.66%,ALCAM;ST3GAL4;ITIH5;AHNAK;NRP1;PRKCH;IKZF2;SWAP70;COL6A1;ENPP1;ANXA4;ITGA6;DHRS3;TGM2;IGF1R;BMPR2;ARL4A;SNX9;PLEC;PLAGL1;CSF1;SOCS2;RABGAP1L;TNFSF10;IFITM3;EMP1;SHE;BHLHE40;FGL2;TNFRSF1B;CCND2;MAP3K8;RHOB;P2RX4;GBP4;CCND3;HK2;GPX4;TIAM1;ECM1;NT5E;SLC39A8;UCK2;PTCH1;PLPP1;FLT3LG;AHR;TWSG1;CKAP4
prerank,Fatty Acid Metabolism,-0.31309365844554765,-1.2092015461257146,0.1027190332326284,0.2043631288306329,0.844,45/146,21.54%,ALDH1A1;GLUL;SUCLG2;ADIPOR2;GPD2;FMO1;CPT1A;RAP1GDS1;MAOA;PTPRG;HMGCS2;KMT5A;ME1;CPT2;S100A10;PDHA1;ACOX1;ECI2;SLC22A5;MGLL;ACADL;SUCLG1;BCKDHB;PPARA;ALDH3A2;PTS;AUH;IDI1;SERINC1;SMS;HSD17B7;IDH3G;ODC1;GABARAPL1;ACADS;CPOX;SUCLA2;ACSL4;EPHX1;OSTC;LGALS1;YWHAH;UBE2L6;DECR1;GCDH
prerank,Cholesterol Homeostasis,-0.35423365832312587,-1.2019574601946676,0.17412935323383086,0.2050459603709194,0.857,31/72,28.52%,ALCAM;ERRFI1;ANXA5;ANTXR2;NIBAN1;CD9;CPEB2;ACTG1;ATXN2;SEMA3B;STARD4;IDI1;GSTM2;S100A11;CXCL16;CBS;HSD17B7;NFIL3;FABP5;EBP;PLAUR;PNRC1;GNAI1;LPL;ATF3;PLSCR1;CTNNB1;MVD;TRIB3;CHKA;CLU
prerank,mTORC1 Signaling,-0.291733388653443,-1.1597465926050528,0.11450381679389313,0.26540666081900377,0.93,41/197,14.52%,SLC7A11;ADD3;IGFBP5;SLC6A6;ADIPOR2;NUPR1;PDK1;SLC2A1;CTSC;NIBAN1;CD9;DAPP1;PLOD2;SERPINH1;BHLHE40;FGL2;TES;SLC7A5;SORD;ME1;GGA2;NAMPT;HSPA5;TFRC;IFRD1;HK2;EIF2S2;EGLN3;CCNG1;GCLC;ACACA;ABCF2;USO1;NFYC;STARD4;CALR;PPIA;IDI1;SKAP2;RPA1;ENO1
prerank,Myogenesis,0.34489083138089477,1.1477705565876783,0.23961218836565096,1.0,1.0,30/195,8.29%,CASQ2;LAMA2;MEF2C;DMD;ITGA7;IGFBP7;NOTCH1;MYLK;CACNA1H;MYH9;MYH11;ITGB5;MB;PVALB;PKIA;AGRN;FGF2;SCHIP1;ITGB1;FABP3;SOD3;SMTN;BIN1;ADCY9;GPX3;COL4A2;MYL3;CDKN1A;ACHE;STC2
prerank,Bile Acid Metabolism,-0.30832478442992617,-1.124633883971678,0.2136986301369863,0.31657155219950556,0.97,22/105,15.47%,BMP6;ALDH1A1;ABCA1;RBP1;NR3C2;ABCA9;AR;CYP27A1;ATXN1;ABCA3;ABCA4;EFHC1;TFCP2L1;LIPE;OPTN;PXMP2;NUDT12;SLC22A18;EPHX2;IDI1;PIPOX;SLC29A1
prerank,p53 Pathway,-0.27756726698761647,-1.1148900143666076,0.17525773195876287,0.3244432307785666,0.975,44/192,14.75%,SLC7A11;ZBTB16;PTPN14;TGFA;STEAP3;FOXO3;APP;KIF13B;NUPR1;TSC22D1;CYFIP2;KLF4;BAIAP2;RPS12;TXNIP;CCND2;PLK2;STOM;S100A10;CCND3;FUCA1;ERCC5;IER3;ITGB4;EPS8L2;RPL18;DGKA;CDH13;CCNG1;MKNK2;SLC3A2;RHBDF2;HINT1;POLH;TGFB1;VWA5A;MDM2;ELP1;PRKAB1;SPHK1;WWP1;IP6K2;NINJ1;MAPKAPK3
prerank,Spermatogenesis,0.35834525826946356,1.1051920034128966,0.2997032640949555,0.9616896870618419,1.0,17/122,14.84%,ART3;SLC12A2;JAM3;HSPA4L;MAP7;MTOR;PRKAR2A;NAA11;PGS1;GAD1;BRAF;TSN;MLLT10;MTNR1A;RAD17;ACRBP;COIL
prerank,KRAS Signaling Up,0.33886353827296506,1.087997810570045,0.3191489361702128,0.8586060479500413,1.0,16/189,5.43%,ANO1;GUCY1A1;PRDM1;IL1RL2;BTBD3;ETV1;IL1B;ETS1;PTCD2;SNAP25;G0S2;SPRY2;MAP7;SPARCL1;TRIB2;CXCL10
prerank,Xenobiotic Metabolism,-0.2773666213497361,-1.0761110513756997,0.27091633466135456,0.402082650646277,0.987,42/183,16.00%,IGF1;PDLIM5;PTGDS;AOX1;FBLN1;POR;SLC6A6;APOE;IL1R1;SLC6A12;RBP4;ESR1;XDH;CYFIP2;FMO1;IGFBP4;PGRMC1;PAPSS2;MAOA;CYP27A1;UPB1;DHRS7;CSAD;ACOX1;TNFRSF1A;GCLC;KARS1;ALAS1;GCH1;CCL25;PGD;ID2;ENTPD5;ATOH8;PTS;TMEM176B;ASL;NINJ1;TMBIM6;SERPINE1;CASP6;ACOX3
prerank,Angiogenesis,0.4193919782779614,1.0565391008385876,0.3850687622789784,0.8285467105908023,1.0,4/34,1.34%,KCNJ8;TNFRSF21;VTN;PTK2
prerank,Mitotic Spindle,0.31412362380287234,1.0371819166585619,0.40161725067385445,0.7805853047343456,1.0,28/198,8.77%,RAPGEF5;ARHGAP10;PLEKHG2;FARP1;EPB41L2;NCK2;VCL;BCAR1;MYH9;ROCK1;NF1;SSH2;CDC42EP1;EPB41;SPTBN1;CDC42BPA;RASAL2;STK38L;WASL;ACTN4;ARFGEF1;ARHGEF12;BIN1;WASF2;HOOK3;CNTROB;PKD2;CLIP2
prerank,UV Response Up,-0.26244398473907377,-1.0053654302395458,0.4405144694533762,0.5760385012159999,0.999,39/149,19.50%,IGFBP2;NTRK3;SLC6A12;BSG;FMO1;IL6ST;CLCN2;RAB27A;MAOA;IRF1;ICAM1;RHOB;TFRC;CCND3;PRKCD;MGAT1;GLS;SLC25A4;BTG3;BCL2L11;MMP14;SULT1A1;FKBP4;NXF1;CEBPG;ALAS1;GCH1;STARD3;CLTB;RET;PRPF3;TMBIM6;SELENOW;BID;JUNB;NFKBIA;HSPA13;EPHX1;CREG1
prerank,PI3K/AKT/mTOR  Signaling,-0.2676772563745034,-0.9871128176407971,0.47477744807121663,0.609876093703996,0.999,20/104,11.86%,PLCB1;EGFR;PLCG1;PDK1;SLC2A1;NOD1;DAPP1;STAT2;MAP2K6;PRKCB;TIAM1;AKT1;PPP2R1B;TNFRSF1A;GNA14;ACACA;ARHGDIA;MKNK2;PFN1;GRK2
prerank,Oxidative Phosphorylation,-0.24623521955466776,-0.9819516584943087,0.49310344827586206,0.6018742468769777,0.999,67/195,28.22%,POR;CPT1A;MTX2;SLC25A20;MAOB;GPX4;SLC25A4;ATP6V1G1;AIFM1;PDHA1;ATP5PF;ATP6V0B;ALAS1;NNT;SUCLG1;TCIRG1;POLR2F;OAT;NDUFS4;NDUFB8;CS;COX7C;ATP5MF;BDH2;NDUFC1;ATP5MC3;ATP5MC1;MRPL15;AFG3L2;TIMM13;IDH3G;UQCR10;TOMM22;SUCLA2;TIMM8B;CYB5R3;NDUFA4;TIMM9;BCKDHA;NDUFB5;DECR1;HSPA9;ATP6V1F;ATP5MC2;MTRF1;NDUFB4;NDUFB7;NDUFS1;NDUFS7;NDUFS8;MRPL35;COX5B;UQCR11;COX10;NDUFA3;SDHB;ATP6AP1;ALDH6A1;MRPL34;LDHA;COX6B1;PDHB;MTRR;SLC25A11;TIMM50;ATP6V0C;ATP5F1E
prerank,Allograft Rejection,-0.23832699891872602,-0.9590633302128794,0.5529411764705883,0.6495623478994165,1.0,35/184,15.34%,EGFR;IL15;FYB1;ELF4;B2M;CSF1;HDAC9;TAPBP;IL16;SRGN;RPL9;PRKCB;CCND2;ICAM1;CD47;STAT1;RPS19;CCND3;AKT1;STAB1;RPS9;HIF1A;IL18;LY75;EIF5A;PRKCG;TGFB1;NME1;RPL39;CTSS;EIF4G3;GCNT1;TPD52;GBP2;CCL13
prerank,Androgen Response,0.30836733878768896,0.9414740622362237,0.539308176100629,0.9601941071765958,1.0,4/98,2.02%,INPP4B;GUCY1A1;CDK6;MERTK
prerank,IL-6/JAK/STAT3 Signaling,0.3156298454503575,0.9303105774813576,0.537842190016103,0.8932430416753677,1.0,5/82,3.29%,ITGA4;TNFRSF21;IL15RA;IL1B;IL2RA
prerank,Wnt-beta Catenin Signaling,0.33377632383219097,0.8782249761430735,0.5920138888888888,0.9482468249211485,1.0,7/42,12.29%,HEY2;NOTCH1;PPARD;JAG1;CSNK1E;AXIN2;DVL2
prerank,Pperoxisome,-0.24395455933958773,-0.8767703806074922,0.7029972752043597,0.855072111980905,1.0,31/97,28.18%,ALDH1A1;SEMA3C;DHRS3;ATXN1;SLC25A17;CTPS1;SLC25A4;ACOX1;ECI2;CRABP2;IDE;EPHX2;SLC25A19;IDI1;SMARCC1;CLN8;ACSL4;YWHAH;TOP2A;PEX11A;CLN6;ERCC1;CTBP1;HMGCL;ERCC3;ESR2;BCL10;CDK7;SOD2;PRDX1;ABCC8
prerank,Pancreas Beta Cells,-0.2838179633657689,-0.8410037911841756,0.7296703296703296,0.90822141180662,1.0,4/36,6.71%,FOXO1;DPP4;IAPP;LMO2
prerank,Unfolded Protein Response,-0.22282621247304613,-0.8204267362942363,0.880466472303207,0.9156881485527035,1.0,25/111,18.77%,RPS14;SEC31A;SDAD1;SLC7A5;HSPA5;EIF4A1;BAG3;IFIT1;ATF6;NABP1;CEBPG;ERN1;CALR;EIF4A2;EIF4EBP1;EXOSC5;DNAJA4;DNAJC3;XPOT;PDIA6;PDIA5;NFYB;SPCS1;CEBPB;HSP90B1
prerank,KRAS Signaling Dn,-0.1982520217755661,-0.7906604206456007,0.9377162629757786,0.9283918743230595,1.0,16/179,10.39%,ZBTB16;IGFBP2;CAMK1D;SKIL;DTNB;PTPRJ;COPZ2;THRB;SIDT1;SYNPO;PRODH;EFHD1;VPS50;NR4A2;ASB7;TFCP2L1
prerank,Glycolysis,0.2319663300585993,0.7618659149779524,0.887624466571835,1.0,1.0,27/194,12.71%,NDST3;SDC2;CACNA1H;SLC16A3;MERTK;SDC3;P4HA1;CTH;UGP2;AGRN;GPR87;GPC3;SLC25A13;STC1;CHST2;GOT1;STC2;AGL;VLDLR;CITED2;DDIT4;RPE;COPB2;KIF20A;GALE;FAM162A;ALG1
prerank,DNA Repair,-0.19098412139260293,-0.734686214610354,0.9875776397515528,0.9532131804114328,1.0,58/147,33.88%,GSDME;SDCBP;STX3;ERCC5;POLR2A;GPX4;USP11;POLH;NME1;POLR2F;POLR3GL;DDB1;BCAP31;GTF3C5;POLR2E;SRSF6;CANT1;RFC3;BRF2;TYMS;PNP;EIF1B;APRT;VPS28;SEC61A1;RAD52;CETN2;NELFCD;VPS37D;TMED2;RRM2B;ERCC1;RAD51;SF3A3;ERCC2;POLR2G;RPA3;NT5C;ERCC3;TP53;POLA1;SNAPC4;POLD1;HCLS1;POLR1C;POLR1D;ADA;SUPT4H1;PCNA;GTF2H3;SSRP1;RFC5;DGUOK;EDF1;NUDT9;RALA;ELOA;SAC3D1
prerank,Myc Targets V2,0.24890188014478537,0.6992704570294553,0.8551483420593369,1.0,1.0,17/57,24.06%,RCL1;SLC19A1;CBX3;SUPV3L1;RABEPK;PRMT3;SLC29A2;AIMP2;MAP3K6;PA2G4;TFB2M;MRTO4;TMEM97;PPRC1;CDK4;DDX18;NPM1
prerank,G2-M Checkpoint,0.21037764149058652,0.6942520683351648,0.9602272727272727,1.0,1.0,20/194,11.65%,SLC12A2;DMD;MAP3K20;CUL3;RASAL2;RBM14;SFPQ;MCM6;SS18;HIRA;CBX1;MARCKS;NUSAP1;TACC3;XPO1;MCM2;SQLE;YTHDC1;PTTG1;RBL1
prerank,Myc Targets V1,0.18974930649167224,0.631374184131319,0.9848066298342542,1.0,1.0,65/197,24.06%,UBA2;DHX15;NCBP2;RRM1;CBX3;HNRNPR;MCM6;RNPS1;UBE2E1;ILF2;SSB;DEK;STARD7;PCBP1;XPO1;MCM7;MCM2;CLNS1A;HNRNPA1;PABPC4;COX5A;USP1;SET;MAD2L1;HNRNPU;IMPDH2;EIF4E;HNRNPC;YWHAQ;AIMP2;HDDC2;PRPF31;RSL1D1;CCT3;SF3B3;CCT7;PTGES3;NAP1L1;C1QBP;HDAC2;LSM2;SNRPD3;PA2G4;APEX1;MRPS18B;PSMA1;HNRNPD;HNRNPA2B1;SLC25A3;DDX21;PSMB2;TOMM70;HDGF;EIF4H;EIF2S1;CDK4;PABPC1;VBP1;DUT;VDAC1;CUL1;NDUFAB1;ACP1;DDX18;NPM1
prerank,E2F Targets,0.1589300861892795,0.5255671844304037,1.0,0.9961516661197458,1.0,40/198,20.38%,DCLRE1B;CBX5;GINS1;GINS3;GINS4;PAN2;MCM6;MTHFD2;CDKN1A;DCK;TK1;DEK;RAD1;TIMELESS;CNOT9;TACC3;XPO1;MCM7;MCM2;PTTG1;HELLS;USP1;PRKDC;MAD2L1;TRIP13;TMPO;SUV39H1;CCNE1;NAP1L1;SMC6;POLE4;RPA2;PA2G4;POP7;HNRNPD;ORC6;PNN;UBR7;TUBG1;LUC7L3
