Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GABA receptor activity (GO:0016917),0.7124190300780604,2.105957605491738,0.0,0.0011339123149345031,0.014,10/21,14.77%,GABRG3;GABRB1;GABRB3;GABRB2;GABRA2;GABBR2;GABRA3;GABRA1;GABBR1;GABRE
prerank,voltage-gated potassium channel activity (GO:0005249),0.5392451479036172,2.092414130936838,0.0,0.001187908139455194,0.016,15/80,4.69%,KCND2;KCNC2;KCNQ3;HCN1;KCNMA1;KCNA6;KCNH8;KCNQ5;KCNH7;KCNA5;KCNJ3;KCNH4;KCNH5;KCNN2;KCNA2
prerank,GABA-A receptor activity (GO:0004890),0.724863785008417,2.0820324104939245,0.0,0.0013706632378329162,0.02,7/18,9.77%,GABRG3;GABRB1;GABRB3;GABRB2;GABRA2;GABRA3;GABRA1
prerank,neuropeptide receptor activity (GO:0008188),0.6273662020395102,2.030543454729237,0.0,0.002927345057943157,0.044,9/29,11.53%,NPSR1;OPRM1;SORCS3;SORCS1;GPR37;NPY2R;KISS1R;TACR1;NMUR2
prerank,GABA-gated chloride ion channel activity (GO:0022851),0.7783918785792021,1.982055072128423,0.0,0.006592890173976326,0.097,7/12,9.77%,GABRG3;GABRB1;GABRB3;GABRB2;GABRA2;GABRA3;GABRA1
prerank,voltage-gated calcium channel activity (GO:0005245),0.5770770938188701,1.9350816944117102,0.0,0.012417352270242574,0.183,22/37,18.40%,OPRM1;CACNA1B;CATSPER4;CACNA2D1;CACNA1A;NCS1;CACNB3;TMC1;CACNG8;CACNA1D;CACNG3;CACNA2D3;CACNB4;CACNA1E;CACNG2;CACNG4;TMC2;CACNG5;CACNA2D4;CACNB1;CACNA1G;CACNA1I
prerank,cadherin binding (GO:0045296),-0.41719375827768496,-1.9305870587348055,0.0,0.14238426955189962,0.109,116/315,18.62%,PTPRB;SPTBN1;CLINT1;TJP1;DOCK9;DAB2IP;ESYT2;PTPRM;CTNNA1;ITGA6;SPTAN1;WASF2;CAST;COBLL1;LIMA1;ITGB1;BSG;MRTFB;STXBP6;ERC1;BAIAP2L1;ASAP1;MPP7;ABI1;CD2AP;MYH9;CDH11;BMPR2;PPFIBP1;PARVA;EIF4H;EPS15;PROM1;IQGAP1;ANXA2;PKP4;TRIM25;PTPN1;F11R;FNBP1L;ZC3HAV1;PAK2;EIF3E;KDR;AHNAK;DDX3X;RAB1A;YWHAE;NOTCH3;PTPRJ;EMD;PDLIM5;GIGYF2;EPS8L2;EGFR;IDH1;LARP1;AFDN;PLCB3;STK24;TMOD3;TRPC4;DLG1;CBL;NCK1;MACF1;EZR;TJP2;CDH5;EPS15L1;FXYD5;MRE11;SNX9;CTNND1;PDLIM1;CDH1;YWHAZ;PICALM;CEMIP2;FLNA;PUF60;SERBP1;CHMP4B;EEF2;ARHGAP1;EHD1;PSEN1;STK38;LRRFIP1;LASP1;NDRG1;CHMP2B;CSNK1D;PDXDC1;PKN2;RPL7A;HCFC1;MARK2;NUMB;SH3GL1;EHD4;CLIC1;CHMP5;ABCF3;SLK;GCN1;SWAP70;CTNNB1;CAPZB;CCS;TES;GIPC1;DBNL;VAPA;ANXA1;FMNL2
prerank,sodium channel activity (GO:0005272),0.569984581194746,1.900150221590299,0.0,0.018395106924210577,0.272,11/37,8.46%,GRIK5;GRIK2;ASIC2;HCN1;SCN8A;SCN1B;SCN1A;SCN3A;SCN2A;GRIK1;SCN5A
prerank,delayed rectifier potassium channel activity (GO:0005251),0.5818311608213137,1.8843817343009799,0.0,0.020689400095511293,0.313,6/32,4.69%,KCNC2;KCNQ3;KCNA6;KCNQ5;KCNA5;KCNA2
prerank,clathrin adaptor activity (GO:0035615),-0.7157721886749487,-1.8763502337865023,0.0,0.14618842942542365,0.201,11/15,21.61%,HIP1;DAB2;STON1;LDLRAP1;AP2B1;AP2A2;AP2S1;AP1G1;HIP1R;AP2M1;STON2
prerank,ligand-gated cation channel activity (GO:0099094),0.4755572357689236,1.855099623203691,0.0,0.02790021090694107,0.419,19/75,14.35%,GRIA3;GRIK5;GRIK2;ASIC2;GRIN2B;GRIA4;HTR3A;KCNJ3;GRIN2A;KCNN2;GRIA1;GRIK1;KCNJ6;GRIA2;KCNN3;P2RX3;P2RX5;ASIC1;GRIN3A
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),0.7241581719015993,1.8510372208450385,0.002173913043478261,0.02788614357371068,0.437,7/13,14.77%,GLRA3;GABRG3;GLRA1;GABRA2;GABRA3;GABRA1;GABRE
prerank,"phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)",-0.559233010223688,-1.8479283965834212,0.0,0.14310887143257084,0.276,16/34,22.69%,CYTH3;PARD3;MYO10;FERMT2;IQGAP1;ARAP3;AKT1;FCHSD2;ARAP1;ZFYVE1;HIP1R;GAB2;ZFYVE16;PHLDA3;KIF16B;OGT
prerank,cell adhesion mediator activity (GO:0098631),0.5867878228519673,1.8410974353287173,0.0022222222222222222,0.030037105811938473,0.478,14/24,15.75%,LRRC4C;CNTN6;CNTN4;DSCAML1;DSCAM;NTNG1;MYPN;VSTM2L;CNTN2;EMB;JAM3;ROBO3;SIRPA;CD47
prerank,transforming growth factor beta receptor binding (GO:0005160),-0.6446661866660313,-1.8228139018206542,0.0,0.1486339607726891,0.366,9/18,15.53%,ENG;FERMT2;TGFBR3;TGFBR2;TGFB2;SMAD2;SMAD7;USP15;SMAD6
prerank,ion channel activity (GO:0005216),0.4595813881952071,1.8193757203111485,0.0,0.03616370347273255,0.532,17/80,9.05%,TRPM3;GRID2;GRIA3;GRIK5;GRIK2;GRID1;GABRB1;UNC80;GRIN2B;GRIA4;GRIN2A;GRIA1;TMC1;TMEM63A;GRIK1;TRPM1;GRIA2
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.6428564884771153,-1.777486560109989,0.0017391304347826088,0.2062941554271034,0.546,4/17,1.35%,ATP10A;PITPNC1;ATP8B1;PLTP
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),-0.632865792307339,-1.7751966941083832,0.005494505494505495,0.17553480559260903,0.556,9/18,23.25%,STXBP6;BAIAP2L1;ANXA2;PDLIM5;TMOD3;PDLIM1;ANXA1;CDC42EP1;PPP1CA
prerank,I-SMAD binding (GO:0070411),-0.6943349903543748,-1.7704778494532205,0.003590664272890485,0.16086161750901634,0.58,8/13,19.58%,SMURF1;SMAD1;SMAD2;SMAD4;SMAD7;SMAD6;CTNNB1;SMAD9
prerank,L-glutamate transmembrane transporter activity (GO:0005313),0.655057492476372,1.7565386221106074,0.011655011655011656,0.0666261521694435,0.762,5/14,11.03%,SLC7A11;SLC25A13;SLC1A2;SLC17A6;SLC1A3
prerank,histone-lysine N-methyltransferase activity (GO:0018024),-0.4993842288388664,-1.7209912240892307,0.0071301247771836,0.25338422014722595,0.808,20/44,16.82%,MECOM;NSD1;ASH1L;PRDM16;SETD2;KMT2E;KMT5B;NSD3;SETD5;SUV39H1;SETD3;DOT1L;EHMT1;ASH2L;SMYD1;PRDM9;N6AMT1;KMT2C;KMT5A;WDR82
prerank,high voltage-gated calcium channel activity (GO:0008331),0.7039343415093136,1.7157770496047222,0.02727272727272727,0.09566372735550108,0.896,5/10,7.96%,CACNA1B;CACNA1A;CACNB3;CACNA1D;CACNB4
prerank,guanyl-nucleotide exchange factor activity (GO:0005085),-0.40340398994955085,-1.714919519703293,0.0,0.2394809215618464,0.829,53/147,20.21%,RAPGEF5;PREX2;CYTH3;DOCK9;RAPGEF2;DOCK1;FGD5;BCR;AKAP13;RIN3;FGD6;RCBTB2;RAB3GAP1;ARHGEF28;DOCK4;ELMO1;FARP1;EPS8L2;RASGRF2;ARHGEF15;DENND5B;HPS4;PLCE1;CYTH1;RAP1A;MON1A;DENND3;RASGRP2;SH3BP5L;ITSN1;ARHGEF2;EIF2B2;DENND6A;RAPGEF1;ARHGEF11;RAB3GAP2;IQSEC2;ARFGEF1;RIN2;ARHGEF10;DENND2C;ABR;DENND4C;ARHGEF18;HERC2;PREX1;ANKRD27;ALS2;WDR41;RGL2;RGL1;SPATA13;ARHGEF5
prerank,transforming growth factor beta-activated receptor activity (GO:0005024),-0.6842650938008976,-1.7066187283307899,0.0057251908396946565,0.2358579121584902,0.849,6/12,11.49%,ENG;ACVRL1;BMPR2;TGFBR3;TGFBR2;LTBP4
prerank,tau-protein kinase activity (GO:0050321),-0.5962664458311004,-1.7060369522084888,0.00929368029739777,0.2156019959488168,0.849,11/20,16.40%,DYRK1A;GSK3B;MARK1;ROCK1;GSK3A;SIK3;PRKAA1;MARK2;ROCK2;MARK3;FYN
prerank,androgen receptor binding (GO:0050681),-0.557775822644276,-1.6944589192399555,0.006993006993006993,0.22263392783623995,0.881,6/25,12.23%,FOXP1;NSD1;ZBTB7A;PRPF6;KDM3A;WIPI1
prerank,amino acid:sodium symporter activity (GO:0005283),0.678253196998625,1.6936507329064823,0.009433962264150943,0.11097437838790422,0.932,4/11,11.03%,SLC6A15;SLC6A11;SLC1A2;SLC1A3
prerank,GTPase binding (GO:0051020),-0.38632618438953426,-1.6932306142418,0.0,0.20810008626816096,0.884,55/194,15.09%,SPTBN1;UNC13B;GNB1;FGD5;AKAP13;RIN3;ERC1;EPS8;CAV1;FGD6;RUSC2;RAB3GAP1;SH3BP4;DOCK4;IQGAP1;DVL3;RALBP1;FNBP1L;RANBP9;PAK2;EXOC4;LRRK2;RANBP2;RASIP1;AFDN;STRN3;HPS4;PLCE1;AMBRA1;BNIP3;RAB11FIP3;USP6NL;TBC1D30;EXOC2;RAF1;ARHGEF2;PICALM;MTSS2;FLNA;PDE6D;ARHGAP1;BRAF;TNFAIP1;EHD1;RAB3GAP2;RASA1;GOLGA4;AP1G1;ANKFY1;LCP1;NDRG1;RTKN;NCKAP1;EXOC8;MLPH
prerank,chloride channel activity (GO:0005254),0.4661042480864424,1.6917522942395817,0.002242152466367713,0.10852226185542115,0.934,13/59,9.77%,GLRA3;GABRG3;GABRB1;GABRB3;CLCNKA;ANO3;GLRA1;GABRB2;GABRA2;ANO4;CLCN2;GABRA3;GABRA1
prerank,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines (GO:0016813)",0.6909679359458158,1.6909784828313337,0.018018018018018018,0.10516286779010287,0.934,4/11,8.28%,DDAH2;PADI1;ARG2;PADI2
prerank,metallocarboxypeptidase activity (GO:0004181),0.5367542971551199,1.690132356808436,0.012448132780082987,0.10213888734779927,0.935,9/26,14.61%,AGBL4;CPB2;CPA2;CPE;AGBL1;CPN1;AEBP1;CPA4;CPA3
prerank,SH3 domain binding (GO:0017124),-0.4576597804494806,-1.6866854931558781,0.0,0.2068220796544496,0.898,16/62,6.15%,AFAP1L1;DAB2IP;WASF2;SHANK3;AFAP1L2;RUFY1;ABI1;CD2AP;ELMO1;CRK;PTPN12;ADAM9;CNTNAP1;DNM2;CBL;ABL1
prerank,retinoic acid receptor binding (GO:0042974),-0.6202082923780377,-1.6808418885199918,0.0034965034965034965,0.20433773034929104,0.912,9/17,21.05%,TACC1;NSD1;ASXL1;NRIP1;RARG;MED1;ACTN4;NCOA6;PPARG
prerank,"DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)",-0.37113668350802825,-1.6793227203034546,0.0,0.1948952620917939,0.914,64/254,15.59%,MECOM;LEF1;KLF7;NFIA;RREB1;ZBTB16;NFIB;ERG;FOXO1;MEF2A;NFAT5;ELF1;KLF4;ETS1;ESR1;TCF12;IRF2;NFATC1;PRDM16;FOSL2;PRRX1;NR3C1;ZSCAN21;MITF;PLAGL1;SOX17;SP1;ELK3;MEOX2;SIX1;PPARA;NFKB1;UBP1;FOXO3;NFYC;E2F4;MEF2C;STAT6;JUN;SMAD1;SMAD2;SMAD4;PRDM2;IRF1;GLIS2;TP53;KLF10;NFIC;GMEB1;FOXF2;CREBRF;FOXJ3;GRHL1;PLSCR1;ZIC3;TFCP2L1;ATF4;MZF1;MYBL2;SMARCD3;FOXC1;TCF3;FOXO4;ETV1
prerank,extracellular ligand-gated ion channel activity (GO:0005230),0.7033929411503798,1.6775744015955443,0.011160714285714286,0.10949236057805978,0.956,6/10,19.51%,GABRG3;GABRA2;GABRA3;GABRA1;GABRE;GABRA5
prerank,GTPase activator activity (GO:0005096),-0.3590331086156544,-1.674277429094846,0.0,0.19334083121910392,0.92,123/313,25.49%,RAPGEF5;PREX2;CYTH3;DOCK9;CHN2;ARHGAP31;TBC1D4;RAPGEF2;DOCK1;FGD5;BCR;AKAP13;RGS3;RALGAPA1;RIN3;ASAP1;FGD6;RCBTB2;RAB3GAP1;RGS5;ARHGEF28;STARD8;DOCK4;IQGAP1;RALBP1;ELMO1;ARHGAP10;ARAP3;FARP1;LRRK2;EPS8L2;RANBP2;RASGRF2;TBC1D1;PLCB1;CHN1;ARHGEF15;DENND5B;HPS4;TBC1D2B;PLCE1;CYTH1;RAP1A;MON1A;JUN;TBC1D8B;DENND3;USP6NL;TBC1D30;RASGRP2;BNIP2;SH3BP5L;ITSN1;TBC1D14;ARHGEF2;SIPA1L3;ARHGAP17;MTSS2;EIF2B2;DENND6A;STARD13;RASA4;TBC1D22B;RAPGEF1;ARAP1;ARHGAP1;TBC1D22A;ARHGEF11;RAB3GAP2;IQSEC2;ARHGAP28;ARFGEF1;RASA1;RIN2;WNT11;LARS1;ARHGEF10;SEC23B;SMAP2;DENND2C;ABR;DENND4C;ARHGAP22;TBC1D20;ARHGEF18;ARHGAP29;HERC2;PREX1;TBC1D8;ANKRD27;ALS2;ARHGAP35;TBC1D17;WDR41;ARHGAP26;RGL2;TBC1D25;RGL1;SPATA13;ARHGEF5;ALDH1A1;PREB;EVI5;NF1;ARHGAP11A;RABIF;ASAP3;TBC1D12;RAPGEF3;ARHGAP42;NUCB2;ADRB1;ARHGAP8;ARFGEF2;ARRB1;SYDE1;VAV2;SIPA1L1;RAB3IL1;SIPA1;ARHGAP27;EEF1B2;RAB3IP
prerank,"DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)",-0.38263493907859303,-1.670826697054356,0.0,0.18803418803418803,0.924,49/173,18.02%,FOXP1;KLF12;FOXP2;ZBTB16;ETV6;ZBTB20;ZEB1;ZFHX3;PRDM5;PRDM16;NFATC4;NR3C1;SOX13;ZBTB37;MITF;PLAGL1;ELK3;ZNF148;CTCF;HES1;PPARA;NFKB1;FOXO3;ZBTB4;GTF2IRD1;JUN;MAX;SKIL;DACH1;ZFP90;TBX2;ZBTB39;PPARD;PRDM2;ZNF25;ETS2;LRRFIP1;ZBTB6;ZBTB25;MZF1;ZBTB34;TCF3;SKI;HIC1;ZBTB14;HEY2;HEY1;ZNF692;PATZ1
prerank,thyroid hormone receptor binding (GO:0046966),-0.5412528144326795,-1.6575021825845875,0.008896797153024912,0.20290759505849254,0.945,16/28,29.80%,TACC1;NSD1;MED1;TRIP12;TAF11;JMJD1C;MED13;MED17;HMGN3;TAF7;NCOA6;ZNHIT3;THRAP3;GAS2L1;OASL;BRD8
prerank,calcium:sodium antiporter activity (GO:0005432),0.6739089614200735,1.65433556043176,0.01762114537444934,0.12882863772391578,0.977,6/10,16.66%,SLC24A4;SLC24A2;SLC8A2;SLC8A1;SLC8A3;SLC8B1
prerank,R-SMAD binding (GO:0070412),-0.5879888049365943,-1.6429031590469207,0.014388489208633094,0.2228150783064078,0.96,9/18,22.35%,SMURF1;LDLRAD4;JUN;SMAD2;SMAD4;RGCC;SMAD6;DROSHA;PMEPA1
prerank,sodium-independent organic anion transmembrane transporter activity (GO:0015347),-0.6893116875483359,-1.6236584625993105,0.015734265734265736,0.25159212442449436,0.978,4/10,8.98%,SLCO2A1;SLCO1C1;SLCO3A1;SLCO2B1
prerank,transmembrane receptor protein serine/threonine kinase activity (GO:0004675),-0.5784591977517464,-1.6223885189061995,0.022598870056497175,0.24341682723185615,0.98,7/18,11.49%,ENG;ACVRL1;BMPR2;TGFBR3;TGFBR2;ACVR2A;LTBP4
prerank,G protein-coupled serotonin receptor activity (GO:0004993),0.536753280429399,1.6179794892472972,0.015151515151515152,0.15461704351499764,0.994,8/22,17.65%,CHRM2;HTR2C;CHRM3;HTR4;HTR1D;HRH1;HTR1F;HRH2
prerank,G protein-coupled amine receptor activity (GO:0008227),0.536753280429399,1.6179794892472972,0.015151515151515152,0.15461704351499764,0.994,8/22,17.65%,CHRM2;HTR2C;CHRM3;HTR4;HTR1D;HRH1;HTR1F;HRH2
prerank,serotonin receptor activity (GO:0099589),0.536753280429399,1.6179794892472972,0.015151515151515152,0.15461704351499764,0.994,8/22,17.65%,CHRM2;HTR2C;CHRM3;HTR4;HTR1D;HRH1;HTR1F;HRH2
prerank,phosphatidylinositol-3-phosphate binding (GO:0032266),-0.48058133974550327,-1.6175468779526936,0.01060070671378092,0.2430409221060138,0.981,18/38,26.36%,HIP1;DAB2IP;PARD3;PLA2G4A;SH3PXD2B;ZFYVE26;TECPR1;SNX12;WIPI1;PLEKHA4;ZFYVE1;WDR45B;SNX13;PHLDA3;KIF16B;ATG2A;PLEKHF1;ATG2B
prerank,protein phosphatase 1 binding (GO:0008157),-0.5536413875862518,-1.613362240153739,0.013157894736842105,0.24183587767402795,0.985,6/21,8.73%,AKAP11;PPP1R3B;SHOC2;PHACTR4;KCNQ1;PPP1R3C
prerank,transcription regulatory region nucleic acid binding (GO:0001067),-0.36866429119825833,-1.6101680786284753,0.0,0.23820562225186503,0.985,69/188,24.41%,PBX1;SMARCA2;FLI1;ZBTB20;BNC2;KLF4;ETS1;TCF12;PRDM5;RXRA;PRDM16;SOX13;SOX17;PSPC1;SP1;VSX1;CTCF;SIX1;NFKB1;FOXO3;NFYC;MEF2C;GABPB2;JUN;CREB3L2;SUV39H1;SMAD4;IRF1;TAL1;GLIS2;TP53;PER3;YAP1;SOX7;CHD3;SFPQ;HDAC4;GABPB1;ASH2L;GRHL1;ATF4;MZF1;BCOR;FOXC1;PRDM9;SMAD6;TAF7;TFAP4;ZBTB14;RNF10;ARID5B;SOX4;CARM1;BRCA1;TBL1X;NONO;PPARG;KCNH2;RELA;ATF6;GABPA;NFE2L2;CEBPA;YY1;TCF7L2;TAF9;ATF5;DHX9;HMGB1
prerank,cis-regulatory region sequence-specific DNA binding (GO:0000987),-0.3212000389520399,-1.6087093177925904,0.0,0.2326808116047778,0.986,170/732,17.62%,FOXP1;MECOM;KLF12;LEF1;PBX1;KLF7;NFIA;RREB1;FOXP2;ZBTB16;NFIB;TEF;ERG;ZNF423;ZBTB20;FOXO1;MEF2A;NSD1;NFAT5;ELF1;KLF4;ZEB1;ETS1;NR3C2;DACH2;ESR1;FOXN3;TEAD4;PKNOX2;HIVEP2;TCF12;ZFHX3;PRDM5;KLF2;NRIP1;ZNF260;IRF2;CHD2;RXRA;NFATC1;KLF3;PRDM16;TBX15;FOSL2;PRRX1;TBX1;NFATC4;NR3C1;ZSCAN21;TEAD1;SOX13;THRB;ZBTB37;MITF;PLAGL1;TIPARP;SOX17;MKX;PBX3;NFIX;SP1;ELK3;ZNF148;MGA;MEOX2;CTCF;HES1;SIX1;PPARA;RARG;NFKB1;HDAC1;HOXB6;IKZF2;ZBTB7A;UBP1;FOXO3;NFYC;HIVEP1;ZIC4;E2F4;MEF2C;STAT6;ZBTB4;GTF2IRD1;JUN;SKIL;DACH1;SMAD1;KDM6A;ZNF182;TBX2;SMAD2;ZBTB39;EBF1;PPARD;BACH2;SMAD4;ZIC5;IRF1;HOXC6;HSF5;TAL1;GLIS2;TP53;SP3;ZBTB40;KLF10;KDM6B;GLI3;ETS2;STAT2;NFIC;ZBTB7C;GMEB1;SOX7;MAZ;PRRX2;FOXF2;HDAC4;ZSCAN25;ZNF394;LRRFIP1;PROX2;FOXJ3;ZBTB6;KLF9;GRHL1;ZIC3;TFCP2L1;HIF3A;ZBTB25;ATF4;H3-3A;MZF1;ZBTB34;MYBL2;PGBD1;FOXC1;TCF3;TCF7L1;NR1D2;NR2C1;FOXO4;ETV1;ZNF32;RUVBL2;ZFP1;SKI;HIC1;ZNF235;ZKSCAN1;SIX4;FOXQ1;ZNF691;RARA;HDAC6;TFAP4;ZNF83;CC2D1B;ZBTB14;HOXA2;HLF;NLRC5;HEY2;ZNF250;ZFP28;HEY1;CEBPG;ZNF692
prerank,RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978),-0.32013726522772556,-1.600391852504158,0.0,0.24157421588378555,0.989,170/731,17.62%,FOXP1;MECOM;KLF12;LEF1;PBX1;KLF7;NFIA;RREB1;FOXP2;ZBTB16;NFIB;TEF;ERG;ZNF423;ZBTB20;FOXO1;MEF2A;NSD1;NFAT5;ELF1;KLF4;ZEB1;ETS1;NR3C2;DACH2;ESR1;TEAD4;PKNOX2;HIVEP2;TCF12;ZFHX3;PRDM5;KLF2;NRIP1;ZNF260;IRF2;CHD2;RXRA;NFATC1;KLF3;PRDM16;TBX15;FOSL2;PRRX1;TBX1;NFATC4;NR3C1;ZSCAN21;TEAD1;SOX13;THRB;ZBTB37;MITF;PLAGL1;SOX17;MKX;PBX3;NFIX;SP1;ELK3;ZNF148;MGA;MEOX2;CTCF;HES1;SIX1;PPARA;RARG;NFKB1;HDAC1;HOXB6;IKZF2;ZBTB7A;UBP1;FOXO3;NFYC;HIVEP1;ZIC4;E2F4;MEF2C;STAT6;ZBTB4;GTF2IRD1;JUN;MAX;SKIL;DACH1;CREB3L2;SMAD1;KDM6A;ZNF182;TBX2;SMAD2;ZBTB39;EBF1;PPARD;BACH2;SMAD4;ZIC5;IRF1;HOXC6;HSF5;TAL1;GLIS2;TP53;SP3;ZBTB40;KLF10;KDM6B;GLI3;ETS2;STAT2;NFIC;ZBTB7C;GMEB1;SOX7;MAZ;PRRX2;FOXF2;HDAC4;ZSCAN25;ZNF394;LRRFIP1;PROX2;FOXJ3;ZBTB6;KLF9;GRHL1;ZIC3;TFCP2L1;HIF3A;ZBTB25;ATF4;H3-3A;MZF1;ZBTB34;MYBL2;PGBD1;FOXC1;TCF3;TCF7L1;NR1D2;NR2C1;FOXO4;ETV1;ZNF32;RUVBL2;ZFP1;SKI;HIC1;ZNF235;ZKSCAN1;SIX4;FOXQ1;ZNF691;RARA;HDAC6;TFAP4;ZNF83;CC2D1B;ZBTB14;HOXA2;HLF;NLRC5;HEY2;ZNF250;ZFP28;HEY1;CEBPG;ZNF692
prerank,MAP kinase kinase kinase activity (GO:0004709),-0.6576821659366106,-1.5998290441715708,0.025362318840579712,0.23407228609540748,0.991,6/11,25.62%,MAP3K20;MAP3K5;EGFR;MAP3K6;MAP3K7;MAP3K15
prerank,retinoid X receptor binding (GO:0046965),-0.6638023572887866,-1.5946153006251251,0.020833333333333332,0.2365700209032878,0.992,4/11,5.51%,TACC1;NSD1;NRIP1;RARG
prerank,histone methyltransferase activity (H3-K36 specific) (GO:0046975),-0.6811880598197022,-1.5885415042888529,0.020036429872495445,0.2415098068277259,0.994,7/10,15.24%,NSD1;ASH1L;SETD2;NSD3;SETD5;SETD3;PRDM9
prerank,histone methyltransferase activity (H3-K9 specific) (GO:0046974),-0.6789309979058382,-1.5833977249839866,0.03074141048824593,0.24409733676934872,0.995,6/10,11.17%,MECOM;ASH1L;PRDM16;SETD5;SUV39H1;EHMT1
prerank,UDP-galactosyltransferase activity (GO:0035250),0.6511074888920454,1.5807134885649778,0.04524886877828054,0.19584761987400262,0.999,4/10,7.41%,B3GALT1;B3GALT4;B3GALT5;B4GALT7
prerank,sialyltransferase activity (GO:0008373),-0.5521623977280667,-1.5788223789794296,0.021653543307086614,0.24635331752383777,0.996,7/20,9.19%,ST3GAL6;ST3GAL4;ST3GAL1;ST8SIA4;ST6GAL1;ST6GALNAC3;ST3GAL2
prerank,vinculin binding (GO:0017166),-0.6518341488459934,-1.574478777554722,0.011235955056179775,0.24830788992638705,0.996,7/11,23.36%,UTRN;CTNNA1;PXN;ACTN1;SORBS3;RTCB;TLN1
