Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,-0.4252521085587482,-1.755380469449521,0.0,0.03576118456801304,0.208,36/114,16.25%,NTRK3;GAB1;RHOA;MAP3K5;YWHAE;RPS6KA5;RAP1A;PIK3R1;FOXO3;NGF;NFKBIA;PLCG1;AKT3;IRAK3;RPS6KA3;JUN;PLCG2;CAMK2D;ARHGDIB;PRKCD;MAPK1;CALM3;RPS6KA2;PIK3CA;MAPKAPK2;SORT1;PIK3CD;KRAS;NRAS;SH2B2;AKT2;IRS1;ARHGDIA;IRAK2;ATF4;SHC4
prerank,Circadian rhythm Homo sapiens hsa04710,0.5727690855391645,1.7065116750055236,0.007476635514018692,0.1704038205187785,0.486,4/29,2.08%,PRKAG2;RORA;PRKAA2;PRKAG3
prerank,Cardiac muscle contraction Homo sapiens hsa04260,0.47764413057899596,1.6988458097026444,0.0,0.14778461275055338,0.515,10/72,5.87%,ATP1A2;CACNA1D;CACNA2D3;CACNG7;ATP1B3;CACNB1;CACNB3;CACNA2D2;ATP1B2;COX7A1
prerank,Vibrio cholerae infection Homo sapiens hsa05110,-0.4718164608797061,-1.6611879975719537,0.007142857142857143,0.08228179275091066,0.438,18/47,16.78%,ACTB;SLC12A2;TJP1;ACTG1;PLCG1;ATP6V0A4;PLCG2;TJP2;KCNQ1;ATP6V0D1;ATP6V0A1;KDELR3;PDIA4;SEC61A1;ATP6V1D;PRKACA;CFTR;TCIRG1
prerank,Viral myocarditis Homo sapiens hsa05416,-0.49400548101972314,-1.6579131701582994,0.006211180124223602,0.07652599166817604,0.447,15/38,22.09%,ACTB;CAV1;LAMA2;ACTG1;SGCD;ICAM1;CD55;CXADR;CD40;CD86;EIF4G3;CCND1;DMD;RAC3;FYN
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,0.650235856086949,1.636154020594742,0.02044989775051125,0.2202586962459286,0.717,3/14,18.99%,ALDH7A1;ALDH2;ALDH9A1
prerank,Proteoglycans in cancer Homo sapiens hsa05205,-0.3653066568742462,-1.616061904504794,0.0,0.10339036077127003,0.584,67/197,15.99%,ACTB;CAV1;PLCE1;DCN;GAB1;RHOA;CBLB;FZD6;TGFB2;THBS1;ACTG1;PIK3R1;IQGAP1;EGFR;ITGA5;PLCG1;STAT3;CD44;AKT3;PPP1R12A;KDR;FN1;ESR1;PLCG2;FAS;FLNA;ITGB1;CAMK2D;WNT5A;MET;TWIST2;LUM;ITGB5;PXN;MAPK1;PPP1R12C;PRKCG;PIK3CA;SRC;TIAM1;VAV2;PPP1CA;IGF2;FGF2;ARHGEF12;ELK1;DROSHA;CAV2;PIK3CD;TWIST1;PDCD4;FZD4;KRAS;NRAS;WNT9A;PTCH1;SMO;ITPR3;AKT2;FZD1;VEGFA;PPP1CC;CBL;GPC1;PLAUR;VTN;PRKACA
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,0.4585885077631068,1.6120909045541028,0.0052173913043478265,0.23617752448972107,0.787,14/66,11.76%,ATP1A2;ADCY5;CREB5;SLC5A5;ATP1B3;ASGR1;ADCY1;ITPR1;ATP1B2;ADCY8;PLCB1;PRKCB;ITPR2;CANX
prerank,Pantothenate and CoA biosynthesis Homo sapiens hsa00770,0.6028616922654917,1.606178148756916,0.029069767441860465,0.21848591764605166,0.809,6/17,8.64%,UPB1;ENPP3;DPYD;PANK1;PANK2;BCAT2
prerank,Folate biosynthesis Homo sapiens hsa00790,-0.6830240277455344,-1.6048671400379406,0.03544776119402985,0.10586095514097688,0.619,5/10,15.67%,ALPL;GCH1;QDPR;MOCS1;DHFR
prerank,VEGF signaling pathway Homo sapiens hsa04370,-0.4314546286586742,-1.5862379468880683,0.004975124378109453,0.11537764897663466,0.673,22/60,13.82%,PLA2G4A;NOS3;PIK3R1;PLCG1;AKT3;KDR;PTGS2;PLCG2;PXN;MAPK1;PPP3CA;PRKCG;PIK3CA;SRC;MAPKAPK2;PIK3CD;NFATC2;HSPB1;KRAS;NRAS;AKT2;VEGFA
prerank,Rap1 signaling pathway Homo sapiens hsa04015,-0.3547525402017106,-1.583300616167892,0.002857142857142857,0.11066835718167,0.681,62/202,13.82%,PLCB4;ACTB;KITLG;TEK;MAGI3;PLCE1;RAPGEF2;PARD3;RHOA;SIPA1L2;INSR;RASGRP3;VEGFC;THBS1;ACTG1;RAP1A;PIK3R1;EGFR;NGF;PLCG1;ID1;CDH1;AKT3;ARAP3;KDR;RALB;PRKD3;ADCY4;ITGB1;ANGPT2;SIPA1L3;PRKD1;MET;ADCY7;MAPK1;CALM3;RAPGEF4;FLT1;RAPGEF6;PRKCG;GRIN2B;EFNA5;PIK3CA;SRC;PDGFC;ADCY2;FLT4;TIAM1;VAV2;FGF2;BCAR1;FGF7;FGF13;PIK3CD;KRAS;NRAS;GNAI3;PDGFD;SIPA1;PFN1;AKT2;VEGFA
prerank,Retinol metabolism Homo sapiens hsa00830,0.512495824036217,1.5760958238019882,0.024074074074074074,0.24679007665224936,0.868,4/36,2.49%,ALDH1A2;ADH7;ADH4;CYP26B1
prerank,Butanoate metabolism Homo sapiens hsa00650,0.5474687711903442,1.575710017476008,0.028169014084507043,0.22280570876493536,0.868,8/26,10.98%,OXCT1;ACAT2;ACSM2A;ACSM2B;ACAT1;ECHS1;BDH1;GAD1
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,-0.3934062006233875,-1.5716075836676142,0.0,0.11569160176296565,0.721,34/99,13.82%,PLCB4;PLCE1;COL4A1;NOS3;TGFB2;COL4A2;VEGFC;FOXO1;PIK3R1;F3;VCAM1;PLCG1;STAT3;NFATC1;AKT3;TGFBR2;FN1;JUN;PLCG2;COL4A6;ICAM1;AGTR1;PRKCD;MAPK1;PIK3CA;SERPINE1;TGFB3;EDN1;PIK3CD;KRAS;NRAS;COL1A1;AKT2;VEGFA
prerank,Endometrial cancer Homo sapiens hsa05213,-0.44148374139472424,-1.5618554603928967,0.014423076923076924,0.1167757199782648,0.742,21/52,19.05%,LEF1;PIK3R1;EGFR;FOXO3;CDH1;AKT3;CTNNA1;AXIN2;MAPK1;APC;PIK3CA;ELK1;CTNNA3;PIK3CD;KRAS;NRAS;AKT2;PTEN;MLH1;CCND1;MAPK3
prerank,Regulation of actin cytoskeleton Homo sapiens hsa04810,-0.3513653180358516,-1.5570975898032773,0.0,0.1151698861033274,0.763,59/207,14.95%,ACTB;ACTN4;DOCK1;PIP5K1B;ITGA6;VCL;RHOA;TMSB4X;GSN;PIP4K2A;WASF2;ACTG1;MYH9;PIK3R1;IQGAP1;EGFR;ITGA5;LIMK2;PPP1R12A;MYL12B;ITGA1;FN1;ITGB4;ITGA8;SSH2;ACTN1;ITGB1;PAK2;ITGB5;PXN;ARHGAP35;MAPK1;PPP1R12C;APC;PIK3CA;MYL9;SRC;PDGFC;TIAM1;VAV2;PPP1CA;FGF2;ARHGEF12;BCAR1;FGF7;CFL1;FGF13;PIK3CD;ITGA7;KRAS;NRAS;ITGA4;PDGFD;PFN1;ITGB8;PPP1CC;GNA12;LIMK1;ARPC2
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.3845548271646431,-1.549699433675505,0.0075,0.11609712411197648,0.78,26/97,10.62%,TEK;SLC2A1;NOS3;INSR;PIK3R1;EGFR;PLCG1;STAT3;AKT3;PLCG2;ANGPT2;TFRC;CAMK2D;IL6R;MAPK1;FLT1;ALDOA;PRKCG;PIK3CA;LDHA;VHL;SERPINE1;EIF4E;PFKL;EDN1;PIK3CD
prerank,Fc gamma R-mediated phagocytosis Homo sapiens hsa04666,-0.3902119483138279,-1.5493782653745398,0.004796163069544364,0.11029657098733067,0.78,27/88,14.95%,MYO10;PLA2G4A;PIP5K1B;GSN;WASF2;PIK3R1;LIMK2;ASAP2;PLCG1;AKT3;PLCG2;LYN;PRKCD;INPP5D;MAPK1;DOCK2;PRKCG;PIK3CA;VAV2;CFL1;PIK3CD;AKT2;MARCKS;PTPRC;PLA2G6;LIMK1;ARPC2
prerank,Tight junction Homo sapiens hsa04530,-0.36677355138971585,-1.5403758563920118,0.0,0.11361166455352291,0.8,39/126,14.25%,PRKCH;ACTB;ACTN4;MAGI3;CLDN5;SHROOM4;TJP1;PARD3;RHOA;ACTG1;MYH9;AKT3;MYL12B;F11R;CTNNA1;EXOC4;ACTN1;PPP2R2D;CASK;TJP2;YBX3;PRKCD;CLDN14;SPTAN1;OCLN;PRKCG;MYH11;MYL9;SRC;YES1;CTNNA3;JAM3;KRAS;NRAS;GNAI3;CSNK2A1;AKT2;IGSF5;SHROOM1
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,0.38639895286276077,1.5223701713015194,0.009174311926605505,0.315113862888692,0.945,16/143,4.38%,ATP1A2;PPP1R1A;PPP2R2B;CACNA1D;ADCY5;CACNA2D3;CREB5;CACNG7;ATP1B3;CACNB1;CACNB3;PIK3R3;ADCY1;CACNA2D2;ATP1B2;PIK3CB
prerank,Small cell lung cancer Homo sapiens hsa05222,-0.3960473127719638,-1.5087368845380789,0.013157894736842105,0.14116662785382222,0.888,21/84,8.78%,LAMA2;LAMA1;COL4A1;ITGA6;RARB;TRAF5;LAMC3;COL4A2;APAF1;PIK3R1;BCL2L1;NFKBIA;AKT3;FN1;PTGS2;LAMA3;COL4A6;ITGB1;LAMB2;PIK3CA;XIAP
prerank,Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534,0.5228414838125854,1.5053077161785964,0.04,0.3295197446465042,0.965,11/24,16.66%,HS3ST3A1;HS3ST3B1;HS6ST1;HS6ST3;NDST1;B3GALT6;NDST4;HS3ST5;HS6ST2;NDST2;HS2ST1
prerank,beta-Alanine metabolism Homo sapiens hsa00410,0.4918400590243599,1.504964948704506,0.04066543438077634,0.3053075408491275,0.965,7/31,10.98%,UPB1;ALDH7A1;DPYD;ECHS1;ALDH3B1;ALDH2;GAD1
prerank,Amoebiasis Homo sapiens hsa05146,-0.3885704342693287,-1.5037964458758268,0.002457002457002457,0.14106469513098746,0.9,24/87,12.28%,PLCB4;ACTN4;LAMA2;LAMA1;IL1R1;COL4A1;VCL;TGFB2;LAMC3;COL4A2;PIK3R1;FN1;LAMA3;ACTN1;GNA11;COL4A6;PRKCG;LAMB2;PIK3CA;TGFB3;PIK3CD;HSPB1;COL1A1;SERPINB9
prerank,"Valine, leucine and isoleucine degradation Homo sapiens hsa00280",0.458672031167387,1.4953811420129124,0.035842293906810034,0.3030986245223915,0.976,12/45,10.76%,OXCT1;ACAT2;ALDH7A1;IVD;DBT;ACAT1;PCCA;ACADSB;ECHS1;BCAT2;ALDH2;BCKDHB
prerank,Phospholipase D signaling pathway Homo sapiens hsa04072,-0.35211362752878705,-1.4926501855860124,0.008241758241758242,0.1478819999527496,0.913,37/133,14.60%,PLCB4;CYTH3;KITLG;DNM3;PLA2G4A;GAB1;PIP5K1B;RHOA;INSR;DGKH;PIK3R1;EGFR;PLCG1;AKT3;DGKZ;PLCG2;RALB;ADCY4;AGTR1;GRM7;ADCY7;MAPK1;RAPGEF4;PIK3CA;PDGFC;ADCY2;LPAR6;PIK3CD;KRAS;NRAS;PTK2B;PDGFD;AGPAT1;AKT2;GRM3;AGPAT5;GNA12
prerank,Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960,0.4796075745462111,1.490359956741718,0.043782837127845885,0.29284855303762225,0.979,9/37,10.26%,ATP1A2;IGF1;ATP1B3;PIK3R3;ATP1B2;PIK3CB;PDPK1;FXYD4;PRKCB
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,-0.31844852167042076,-1.489638438161134,0.0,0.14525221880094186,0.916,82/307,14.32%,KITLG;VWF;TEK;GHR;LAMA2;LAMA1;COL6A3;OSMR;COL4A1;ITGA6;NOS3;COL6A2;COL6A1;LAMC3;COL4A2;INSR;YWHAE;VEGFC;THBS1;PIK3R1;EGFR;ITGA5;FOXO3;BCL2L1;NGF;GNB4;AKT3;KDR;ITGA1;FN1;ITGB4;ITGA8;LAMA3;YWHAB;PPP2R2D;COL4A6;ITGB1;CREB3L1;ANGPT2;GNB1;MET;TNXB;ITGB5;IL6R;GNG2;MAPK1;FLT1;PPP2R5C;LAMB2;YWHAQ;EFNA5;PIK3CA;PDGFC;FLT4;FGF2;EIF4E;RPTOR;FGF7;LPAR6;JAK1;YWHAZ;IL4R;FGF13;PIK3CD;GNG5;PHLPP1;GNB2;ITGA7;KRAS;NRAS;THBS2;COL1A1;COMP;ITGA4;PDGFD;PPP2R3A;ITGB8;AKT2;IRS1;VEGFA;TNC;COL6A6
prerank,Starch and sucrose metabolism Homo sapiens hsa00500,0.4691835485693068,1.475557619721672,0.031835205992509365,0.30634699580525626,0.988,13/39,18.16%,GCK;GANC;ENPP3;PGM1;HKDC1;AMY1B;AMY1C;AMY1A;G6PC3;PYGL;PYGM;HK1;GPI
prerank,Axon guidance Homo sapiens hsa04360,-0.3545968308616266,-1.474462449160801,0.005076142131979695,0.1578554609672161,0.937,53/126,23.05%,NRP1;SEMA6A;SEMA3C;ABLIM1;SLIT2;SRGAP1;RGS3;RHOA;NTN1;SEMA7A;LIMK2;ITGB1;PAK2;MET;ABLIM3;NTN4;CXCL12;NCK1;MAPK1;PPP3CA;EFNA5;CDK5;SEMA5B;ARHGEF12;EPHB2;CFL1;SEMA3E;PLXNC1;NFATC2;UNC5B;KRAS;NRAS;GNAI3;SEMA3G;ABLIM2;LIMK1;SEMA5A;SEMA6D;UNC5C;MAPK3;CDC42;NFATC3;EPHB6;RAC3;SLIT1;SLIT3;ROCK1;SEMA3F;SEMA4C;FYN;RASA1;NTN3;NFATC4
prerank,GABAergic synapse Homo sapiens hsa04727,0.4051446647921902,1.4703495688214445,0.022146507666098807,0.2986440280474479,0.988,23/85,14.47%,SLC6A13;SLC6A1;CACNA1D;ADCY5;SLC38A3;ADCY1;GABRG1;SLC38A1;GNG10;GNB5;ADCY8;GNG11;NSF;GABBR1;SLC12A5;PRKCB;GLS2;GABBR2;GAD1;GNGT2;GNAO1;GABRG3;GABRB2
prerank,Ras signaling pathway Homo sapiens hsa04014,-0.32713550743076836,-1.46886213815572,0.0,0.15767071182756748,0.944,60/212,16.25%,KITLG;TEK;PLCE1;PLA2G4A;GAB1;RASAL2;RHOA;ETS1;INSR;RASGRP3;VEGFC;RAP1A;PIK3R1;EGFR;BCL2L1;NGF;GNB4;PLCG1;AKT3;RASGRF2;KDR;REL;PLCG2;RALB;ANGPT2;PAK2;GNB1;MET;GNG2;MAPK1;CALM3;FLT1;SHOC2;PRKCG;GRIN2B;EFNA5;PIK3CA;PDGFC;FLT4;TIAM1;FGF2;ELK1;FGF7;ETS2;FGF13;PIK3CD;GNG5;GNB2;KRAS;NRAS;PDGFD;RASA3;AKT2;VEGFA;PLA2G6;RAB5C;FOXO4;CSF1R;PRKACA;SHC4
prerank,Drug metabolism - other enzymes Homo sapiens hsa00983,0.4915072749326857,1.4632559419184226,0.05545286506469501,0.29647611632226833,0.99,8/30,17.23%,UPB1;UCKL1;DPYD;NAT2;TPMT;UPP2;GMPS;UMPS
prerank,Thyroid cancer Homo sapiens hsa05216,-0.46459514154882375,-1.4615060850433794,0.04719101123595506,0.15985429370685666,0.948,13/29,26.81%,LEF1;CDH1;MAPK1;TPM3;KRAS;NRAS;RET;TPR;CCND1;MAPK3;RXRG;TCF7;NCOA4
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,0.4294463917430177,1.4588481743410089,0.037037037037037035,0.2896922073800971,0.99,10/61,6.20%,PRKAG2;ADCY5;IGF1;HSPA1A;PRKAA2;PRKAG3;PIK3R3;ADCY1;PIK3CB;ADCY8
prerank,MicroRNAs in cancer Homo sapiens hsa05206,-0.34411872333868293,-1.4580431477532263,0.002702702702702703,0.15889655083188864,0.955,41/147,14.25%,FOXP1;BMPR2;ZEB1;RHOA;NOTCH3;TGFB2;RPS6KA5;THBS1;NOTCH1;EGFR;ITGA5;CYP1B1;PLCG1;ABCC1;STAT3;CD44;STMN1;PTGS2;PLCG2;RECK;MET;TNXB;SLC7A1;MAPK1;GLS;APC;SPRY2;PRKCG;PIK3CA;ZFPM2;NOTCH4;RPTOR;PDCD4;KIF23;KRAS;NRAS;DNMT3B;MARCKS;IRS1;VEGFA;TNC
prerank,Nicotinate and nicotinamide metabolism Homo sapiens hsa00760,0.4871397873278006,1.4510613369933052,0.05871559633027523,0.2910540669446856,0.993,3/29,6.17%,NADK2;ENPP3;NT5C3A
prerank,Renal cell carcinoma Homo sapiens hsa05211,-0.39096251024549933,-1.441143835461504,0.023923444976076555,0.17469036718735365,0.971,19/62,13.82%,SLC2A1;GAB1;ETS1;TGFB2;RAP1A;PIK3R1;AKT3;JUN;PAK2;MET;MAPK1;PIK3CA;VHL;TGFB3;PIK3CD;KRAS;NRAS;AKT2;VEGFA
prerank,NF-kappa B signaling pathway Homo sapiens hsa04064,-0.3676268168862883,-1.4313551543417375,0.016166281755196306,0.18083680492664372,0.974,27/84,21.23%,IL1R1;TRAF5;VCAM1;BCL2L1;NFKBIA;PLCG1;PTGS2;PLCG2;TNFRSF11A;ICAM1;LYN;CXCL12;TRIM25;RELB;CCL13;XIAP;MALT1;BIRC3;CSNK2A1;CD40;TAB1;NFKB2;BTK;RIPK1;MYD88;TICAM1;SYK
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,0.3950764624679612,1.430505592995904,0.033277870216306155,0.317839046000085,0.997,12/83,4.27%,PRKAG2;CACNA1D;CACNA2D3;IGF1;CACNG7;CACNB1;CACNB3;PRKAA2;PRKAG3;ITGA10;LMNA;CACNA2D2
prerank,Gastric acid secretion Homo sapiens hsa04971,0.3979291208781453,1.4302288545469344,0.031879194630872486,0.30414171185123506,0.997,14/70,10.60%,ATP1A2;KCNK2;ADCY5;ATP1B3;ADCY1;ITPR1;ATP1B2;KCNJ10;ADCY8;HRH2;KCNJ16;PLCB1;PRKCB;ITPR2
prerank,Platelet activation Homo sapiens hsa04611,-0.34640026024437326,-1.4230341795282282,0.010554089709762533,0.18556128798546315,0.977,33/115,13.91%,PRKG1;PLCB4;ACTB;VWF;PLA2G4A;NOS3;RHOA;GUCY1A2;ACTG1;RAP1A;PIK3R1;AKT3;PPP1R12A;MYL12B;PLCG2;ADCY4;ITGB1;LYN;ADCY7;ARHGAP35;MAPK1;PIK3CA;SRC;ADCY2;PPP1CA;ARHGEF12;PIK3CD;GNAI3;PRKG2;COL1A1;ITPR3;AKT2;PPP1CC
prerank,TGF-beta signaling pathway Homo sapiens hsa04350,-0.36170815188466715,-1.4219695488012762,0.01927710843373494,0.18134452544828836,0.98,18/83,9.46%,BMP5;DCN;BMPR2;LTBP1;RHOA;ACVR1;TGFB2;THBS1;SMURF1;ID1;BMP4;TGFBR2;SMAD5;SMAD1;MAPK1;TGIF1;ZFYVE16;TGFB3
prerank,Pathways in cancer Homo sapiens hsa05200,-0.2968206625998196,-1.4170789971693003,0.0,0.18237802769590486,0.98,91/385,12.67%,MECOM;PLCB4;LEF1;KITLG;SLC2A1;LAMA2;EDNRA;LAMA1;ZBTB16;COL4A1;ITGA6;RHOA;RARB;CBLB;FZD6;TRAF5;ETS1;TGFB2;LAMC3;PPARD;COL4A2;RASGRP3;VEGFC;FOXO1;PIK3R1;EGFR;BCL2L1;NFKBIA;GNB4;PLCG1;BCR;RUNX1;CDH1;STAT3;BMP4;AKT3;TGFBR2;FN1;PTGS2;CTNNA1;GLI3;JUN;LAMA3;PLCG2;RALB;FAS;GNA11;ADCY4;COL4A6;ITGB1;WNT5A;AGTR1;AXIN2;GNB1;MET;HHIP;CXCL12;ADCY7;GNG2;AR;MAPK1;APC;PRKCG;LAMB2;PIK3CA;XIAP;ADCY2;VHL;FGF2;ARHGEF12;TGFB3;TPM3;FGF7;LPAR6;JAK1;CTNNA3;FGF13;PIK3CD;GNG5;GNB2;FZD4;KRAS;NRAS;WNT9A;PTCH1;GNAI3;RET;BMP2;BIRC3;TPR;SMO
prerank,TNF signaling pathway Homo sapiens hsa04668,-0.3442408092396887,-1.414527945536468,0.03170731707317073,0.1804074283218087,0.98,35/106,19.77%,DAB2IP;JAG1;TRAF5;MAP3K5;VEGFC;RPS6KA5;PIK3R1;VCAM1;NFKBIA;AKT3;TNFRSF1B;PTGS2;JUN;FAS;CREB3L1;ICAM1;MAPK1;CASP7;PIK3CA;IL15;EDN1;PIK3CD;BIRC3;AKT2;ATF6B;TAB1;ATF4;SOCS3;MAP3K8;JUNB;NOD2;MAPK12;MAPK3;MLKL;RIPK1
prerank,Bile secretion Homo sapiens hsa04976,0.40895085565648936,1.4126074212269337,0.04918032786885246,0.32893458613793786,0.998,8/62,6.20%,ATP1A2;SLC22A8;ADCY5;ATP1B3;ABCG5;ADCY1;ATP1B2;ADCY8
prerank,Hematopoietic cell lineage Homo sapiens hsa04640,-0.37507858063951993,-1.4105263855194816,0.022222222222222223,0.18039951354568273,0.981,15/70,13.67%,KITLG;IL1R1;ITGA6;CD9;ITGA5;CD34;CD44;ITGA1;TFRC;IL6R;CD38;CD55;IL4R;ITGA4;CD24
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,-0.47523401574601737,-1.4077628927205663,0.06918238993710692,0.17905119845438627,0.983,7/22,10.98%,SCARB1;ABCC1;SLC5A6;LMBRD1;CUBN;SLC19A3;BTD
prerank,Inflammatory bowel disease (IBD) Homo sapiens hsa05321,0.4205705207883692,1.407066847098888,0.05565529622980251,0.3262274415324471,0.999,4/49,0.92%,MAF;RORA;IL18;SMAD3
prerank,Adipocytokine signaling pathway Homo sapiens hsa04920,0.4036702674721236,1.4058070624559367,0.050788091068301226,0.3161652949161663,0.999,14/68,12.42%,PRKAG2;LEPR;ACSL1;PRKAA2;PRKAG3;PPARA;CHUK;IKBKG;PPARGC1A;CPT1C;RXRA;MAPK10;G6PC3;MAPK9
prerank,Propanoate metabolism Homo sapiens hsa00640,0.46197167579021275,1.40083211941162,0.08761904761904762,0.3137901612140015,1.0,10/30,15.88%,ACAT2;DBT;ACAT1;PCCA;SUCLA2;ECHS1;ACSS2;BCKDHB;LDHB;ACACA
prerank,Arachidonic acid metabolism Homo sapiens hsa00590,0.4293692903264893,1.39644456330415,0.07547169811320754,0.31110857460696645,1.0,3/45,4.40%,PTGDS;PTGS1;PLA2G4C
