Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,response to copper ion (GO:0046688),-0.7590718923742612,-2.1561114645267554,0.0,0.00034474985679351004,0.003,10/20,4.92%,MT1B;MT1G;MT1E;MT1A;MT1M;MT1H;MT1X;MT1F;MT2A;ATP5F1D
prerank,sequestering of extracellular ligand from receptor (GO:0035581),0.8452868535684779,2.1386975296326054,0.0,0.025793600324681015,0.054,5/13,0.82%,LTBP1;GREM2;FBN1;BMP2;FBN2
prerank,establishment of endothelial barrier (GO:0061028),-0.6780325926809072,-2.129107118834897,0.0,0.0009402268821641184,0.009,13/29,9.53%,PECAM1;RAP1A;RAP1B;F11R;RAPGEF1;PDE4D;PPP1R16B;TJP2;MSN;PDE2A;ROBO4;EZR;SOX18
prerank,positive regulation of synapse assembly (GO:0051965),0.6996225474707655,2.1225813628752084,0.0,0.02191069274892258,0.069,14/27,10.62%,SRPX2;GRID2;NRXN1;CLSTN2;PTPRD;IL1RAP;SYNDIG1;NLGN2;NLGN3;IL1RAPL1;EPHB1;NLGN1;CUX2;VSTM5
prerank,rRNA processing (GO:0006364),-0.4888162186209442,-2.0934854755928107,0.0,0.002968679322388559,0.029,87/172,25.93%,RPLP1;RPS16;RPS14;RPL41;RPL6;RPL26;RPL19;RPL13;RPS25;RPS15;NOP14;RPL28;RPL30;RPS27;RPL27A;RPS9;RPL10;RPL37A;RPL38;RPL39;RPL11;RPL18A;RPS28;RPL32;RPL23;RPL17;RPL14;RRP15;RPL21;RPS24;RPL18;RPS19;MTREX;RPL35;RPL27;RPL23A;PRKDC;ERI1;RPL29;RPL34;RPL31;NOP56;RPL35A;THUMPD1;RPL8;NOP2;WDR18;RPL12;RPL13A;UTP14A;NOB1;PELP1;PES1;DHX37;RPL10A;RPS7;RPL36;RPS6;RPL3;DKC1;RPL15;RPL22;MDN1;WDR74;RPL24;EMG1;EXOSC8;RPLP2;HELQ;RPL7;WDR12;DDX10;RPL5;UTP4;PIH1D2;DDX49;NSA2;PWP2;MRM2;TBL3;RSL1D1;WDR55;DDX47;RPL7A;RIOK2;UTP15;DIS3
prerank,regulation of nitric-oxide synthase activity (GO:0050999),-0.637462254407518,-2.088744922695345,0.0,0.0030939089712238082,0.032,20/36,20.94%,CAV1;NOS3;NOSTRIN;SCARB1;GCH1;CALM1;AKT1;APOE;S100A1;LYPLA1;WASL;EGFR;NPR3;SPR;HSP90AA1;NOSIP;CYGB;NUS1;DNM2;DDAH1
prerank,activation of protein kinase A activity (GO:0034199),0.7632362313130335,2.0663055819021445,0.002380952380952381,0.053459316801959846,0.203,5/16,2.64%,ADCY7;ADCY2;ADCY1;ADCY5;PRKACA
prerank,membrane lipid biosynthetic process (GO:0046467),-0.5871276426872462,-2.0658715747139924,0.0,0.00517124785190265,0.057,20/58,12.89%,SGMS1;ST3GAL4;CERT1;SGMS2;ACER2;SPTLC2;DEGS2;ELOVL7;PLPP1;CSNK1G2;PRKD3;SPTLC1;ST8SIA6;KDSR;SPTSSB;SPNS2;ELOVL5;SGPL1;SPHK2;ACER3
prerank,rRNA metabolic process (GO:0016072),-0.48654832864090103,-2.0549249910748864,0.0,0.0055159977086961616,0.065,59/160,15.02%,RPLP1;RPS16;RPS14;RPL41;RPL6;RPL26;RPL19;RPL13;RPS25;RPS15;NOP14;RPL28;RPL30;RPS27;RPL27A;RPS9;RPL10;RPL37A;RPL38;RPL39;RPL11;RPL18A;RPS28;RPL32;RPL23;RPL17;RPL14;RPL21;RPS24;RPL18;RPS19;MTREX;RPL35;RPL27;RPL23A;RPL29;RPL34;RPL31;NOP56;RPL35A;RPL8;WDR18;RPL12;RPL13A;UTP14A;NOB1;PELP1;PES1;DHX37;RPL10A;RPS7;RPL36;RPS6;RPL3;DKC1;RPL15;RPL22;MDN1;WDR74
prerank,positive regulation of bone mineralization (GO:0030501),0.6460465935454486,2.0430444941560677,0.0,0.06207105110390979,0.278,9/35,1.96%,BMP6;ADGRV1;WNT4;NELL1;BMP2;PTN;FBN2;SLC8A1;KL
prerank,cellular response to zinc ion (GO:0071294),-0.7935604319216009,-2.0418160424387577,0.0,0.006176768267550388,0.075,9/15,3.96%,MT1B;MT1G;MT1E;MT1A;MT1M;MT1H;MT1X;MT1F;MT2A
prerank,cAMP biosynthetic process (GO:0006171),0.8329007939877341,2.016932499775241,0.0,0.07530067191560103,0.365,4/10,1.26%,ADCY7;ADCY2;ADCY1;ADCY5
prerank,positive regulation of ossification (GO:0045778),0.6150760564788631,2.0167709053810685,0.0,0.06454343307051516,0.365,9/39,1.96%,BMP6;ADGRV1;WNT4;NELL1;BMP2;PTN;FBN2;SLC8A1;KL
prerank,response to cadmium ion (GO:0046686),-0.6562242586915321,-2.0097379590894353,0.0,0.010680485759485213,0.136,10/26,3.96%,MT1B;MT1G;MT1E;MT1A;MT1M;MT1H;MT1X;MT1F;MAPK3;MT2A
prerank,positive regulation of biomineral tissue development (GO:0070169),0.6171374662051223,1.994097512725136,0.0,0.07738080097404304,0.458,9/40,1.96%,BMP6;ADGRV1;WNT4;NELL1;BMP2;PTN;FBN2;SLC8A1;KL
prerank,cellular macromolecule biosynthetic process (GO:0034645),-0.43606764794336306,-1.99145542166056,0.0,0.012960040912793064,0.172,135/306,25.02%,ST3GAL4;EEF1A1;RPLP1;RPS16;RPS14;RPL41;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;MEF2A;RPS25;EEF2;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL27A;RPS9;RPL10;RPS3;RPL37A;RPL38;RPL39;RPL11;RPL18A;RPS28;RPS8;RPL32;RPS10;RPL23;RPL17;RPL14;RPS15A;NR4A2;RPS5;SARS1;RPL21;ING5;RPS24;RPS27A;RPL18;RPS13;RPS19;PTMA;RPL35;RPL27;MRPL52;RPL23A;RPL29;RPL34;EEF1D;RPL31;RPL35A;RPL8;EEFSEC;RAD1;MRPL51;HBS1L;RPS18;WARS1;MRPL28;FAM111A;RPL12;RPS20;RPL13A;INHBA;XAB2;RPS6KB2;EEF1B2;RPL10A;PPP5C;E2F1;RPS7;APOE;MRPL43;RPL36;TSFM;RNPS1;RPS6;RPL3;COPS5;MRPL32;RPL15;EPC1;PTMS;RAD9B;POLR3A;RPL22;MRPL24;MRPS17;HUS1;RPA3;RAD9A;RPL24;RAD17;MED20;RPS26;RPLP2;CHEK1;TYMS;MRPS18C;RPL7;MRPS18A;MRPL35;ALAS2;RPL5;PWP1;FARSB;MRPS6;RHNO1;EIF4G1;RRAGC;MLF1;TUFM;MRPL13;RFC3;MRPL11;DHPS;POLE3;LARGE1;MCM5;RFC2;POLL;GOLPH3;EXO1;RPL7A;HOXD3
prerank,tight junction assembly (GO:0120192),-0.5744995645917712,-1.9864464934390855,0.0,0.01318516996157635,0.185,9/49,2.77%,PECAM1;OCLN;CLDN5;ESAM;LSR;ACTG1;PARD3;F11R;RAMP2
prerank,cellular nitrogen compound biosynthetic process (GO:0044271),-0.6493126256275766,-1.984690731076177,0.0,0.01287066132029104,0.19,13/26,16.86%,ACER2;SPTLC2;NOS3;GCH1;CYP1B1;SPTLC1;AKT1;ASAH2;ABCA2;SPHK2;ACER3;SPR;NQO1
prerank,presynapse assembly (GO:0099054),0.7601873878688271,1.979481814746188,0.0,0.08764277099569033,0.547,8/16,10.34%,LRP4;PTPRD;LRRTM3;NLGN2;NLGN3;IL1RAPL1;NLGN1;PTEN
prerank,negative regulation of reproductive process (GO:2000242),0.7471155041517845,1.9793416472640502,0.0,0.07921131454547202,0.549,4/17,1.53%,IGF1;SULF1;HYAL3;GJA1
prerank,ribosome assembly (GO:0042255),-0.5788561388328105,-1.9791976297186318,0.0,0.014063605269195567,0.212,20/47,15.86%,RPS14;RPL6;RPSA;RPS15;RPS27;RPL10;RPL11;RPS28;RPS5;RPS19;RPL23A;NOP2;RPS27L;DHX37;RPL3;PPAN;MTERF3;MDN1;ERAL1;RPL24
prerank,cellular response to mechanical stimulus (GO:0071260),-0.58064883465108,-1.979003683846935,0.0,0.013424350484232133,0.212,21/46,20.22%,PIEZO2;F11R;MAPK3;PIEZO1;MAP3K1;CRADD;PDE2A;CASP8;TLR3;MAP3K2;FAS;TLR4;BAK1;TNFRSF1A;BAD;CHEK1;PTGER4;GADD45A;SOX9;CASP1;LTBR
prerank,cellular zinc ion homeostasis (GO:0006882),-0.6586784416531325,-1.9742996770408834,0.0,0.014489486734799698,0.234,11/26,5.47%,SLC39A10;MT1B;MT1G;MT1E;MT1A;MT1M;MT1H;MT1X;MT1F;MT2A;SLC39A8
prerank,cellular response to glucagon stimulus (GO:0071377),0.729864248409443,1.9699648488102652,0.002304147465437788,0.08214618754429202,0.592,5/17,2.64%,ADCY7;ADCY2;ADCY1;ADCY5;PRKACA
prerank,regulation of synapse assembly (GO:0051963),0.5838919449637834,1.9643386479170106,0.0,0.08230377307902248,0.617,17/46,10.83%,GPC6;SRPX2;ROBO2;GRID2;NRXN1;CLSTN2;GPC4;PTPRD;IL1RAP;SYNDIG1;NLGN2;NLGN3;IL1RAPL1;EPHB1;NLGN1;CUX2;MUSK
prerank,maintenance of blood-brain barrier (GO:0035633),-0.6381597235793626,-1.9631381195917492,0.0,0.016471382046801035,0.272,15/30,6.76%,PECAM1;ACTB;OCLN;CLDN5;ESAM;SLC12A2;JAM2;LSR;DMD;ACTG1;F11R;TJP2;JAM3;SLC1A1;MFSD2A
prerank,neurotransmitter uptake (GO:0001504),0.8007288452645636,1.960343349759039,0.0,0.07994095981520245,0.632,7/12,8.61%,SLC1A3;ATP1A2;SLC29A1;SLC22A3;SLC38A1;SNAP25;GLUL
prerank,cellular response to cadmium ion (GO:0071276),-0.6572175444613962,-1.9502457277819825,0.0039603960396039604,0.019903558398878644,0.327,10/24,3.96%,MT1B;MT1G;MT1E;MT1A;MT1M;MT1H;MT1X;MT1F;MAPK3;MT2A
prerank,ribosomal small subunit biogenesis (GO:0042274),-0.5792377899407857,-1.9439683958332141,0.0,0.021215375802677544,0.352,28/39,33.97%,RPS16;RPS14;RPSA;RPS25;RPS15;NOP14;RPS27;RPS28;RPS5;RPS24;RPS19;NOB1;RPS27L;RPS7;RPS6;ERAL1;EMG1;UTP4;PWP2;NOM1;RIOK2;NPM1;LSM6;RIOK1;LTV1;RIOK3;RRP36;RRP7A
prerank,negative regulation of actin filament polymerization (GO:0030837),-0.6906075010870951,-1.9419971410666315,0.0,0.020855238250471596,0.358,9/22,9.03%,TMSB4X;KANK3;CYRIB;SLIT2;KANK4;SSH2;HIP1R;PFN1;TMSB10
prerank,positive regulation of nervous system development (GO:0051962),0.5839054698267347,1.9408675095035546,0.0,0.09544820765308228,0.714,14/42,9.52%,SRPX2;GRID2;NRXN1;CLSTN2;PTPRD;SERPINF1;IL1RAP;SYNDIG1;NLGN2;NLGN3;IL1RAPL1;EPHB1;NLGN1;CUX2
prerank,ribosomal small subunit assembly (GO:0000028),-0.7230818813854718,-1.9400258014986536,0.0,0.020890199655701977,0.369,10/16,14.99%,RPS14;RPSA;RPS15;RPS27;RPS28;RPS5;RPS19;PRKDC;RPS27L;ERAL1
prerank,negative regulation of vascular permeability (GO:0043116),-0.7880836432598763,-1.9389791076636436,0.0,0.02040760646536295,0.375,7/12,5.68%,CLDN5;PTPRJ;RAMP2;FERMT2;SLIT2;PDE2A;VEGFA
prerank,cAMP metabolic process (GO:0046058),0.7396696273933977,1.9348555782902346,0.0,0.09635157798703424,0.748,4/13,1.26%,ADCY7;ADCY2;ADCY1;ADCY5
prerank,renal water homeostasis (GO:0003091),0.6572590740586272,1.924884398180767,0.0,0.10447448196025032,0.795,5/23,2.64%,ADCY7;ADCY2;ADCY1;ADCY5;PRKACA
prerank,skeletal system development (GO:0001501),0.47084197380795934,1.917727989705665,0.0,0.1085093205309636,0.817,38/148,11.13%,IGF1;BMP6;COL13A1;FBN1;NOTUM;BMP2;TBX3;COL1A2;FGFR2;SULF1;HYAL3;BMP5;SULF2;GJA1;MATN3;TRPS1;AHSG;GLI2;CHD7;SH3PXD2B;MMP16;ANKRD11;EVC;CDH11;ANKH;COL10A1;SPEF2;PAPSS1;TGFBR1;IGF2;HES5;CNMD;SOX5;RAB33B;COL9A2;FRZB;UFD1;EXTL1
prerank,diol biosynthetic process (GO:0034312),-0.7274293252807872,-1.9159591819594546,0.0,0.028269488257067824,0.475,9/15,16.60%,ACER2;SPTLC2;GCH1;SPTLC1;ASAH2;ABCA2;SPHK2;ACER3;SPR
prerank,response to glucagon (GO:0033762),0.6904147654198409,1.91184315556987,0.004608294930875576,0.1101081648268641,0.838,5/19,2.64%,ADCY7;ADCY2;ADCY1;ADCY5;PRKACA
prerank,neuron cell-cell adhesion (GO:0007158),0.7483203133469004,1.9117513917643019,0.0021929824561403508,0.10453195921054938,0.838,9/14,9.26%,NRXN1;CNTN4;NCAM2;ASTN2;NLGN2;NLGN3;NRXN3;NLGN1;CDK5R1
prerank,positive regulation of osteoblast differentiation (GO:0045669),0.561916453745776,1.9110225690493783,0.002150537634408602,0.10009581029222987,0.839,8/43,3.61%,IGF1;BMP6;WNT4;NELL1;BMP2;FBN2;DDR2;CCN4
prerank,gene expression (GO:0010467),-0.407899043459879,-1.9096518026114777,0.0,0.030286089569924485,0.509,144/348,23.30%,TSPAN5;EEF1A1;RPLP1;RPS16;RPS14;RPL41;RPL6;RPL26;RPL19;RPS11;RPSA;RPS12;RPS23;RPL13;RPS29;MEF2A;RPS25;RPS15;RPL28;RPL30;RPS21;RPS4X;RPS27;RPL27A;RPS9;RPL10;RPS3;HNRNPA2B1;RPL37A;RPL38;RPL39;DDX17;RPL11;RPL18A;RPS28;RPS8;RPL32;RPS10;ADAR;RPL23;RPL17;RPL14;RPS15A;NR4A2;RPS5;SARS1;RPL21;RPS24;RPS27A;RPL18;RPS13;SRSF2;RPS19;PTMA;RPL35;SRSF5;RPL27;MRPL52;RPL23A;RPL29;RPL34;RPL31;RPL35A;NUP93;RPL8;SRSF6;MRPL51;HBS1L;RPS18;WARS1;NDC1;HHEX;NUP54;MRPL28;RPL12;RPS20;U2AF1;HSPD1;TSPAN14;RPL13A;XAB2;RPS6KB2;RPL10A;LMF2;ZC3H11A;PPP5C;E2F1;RPS7;RBMS2;MRPL43;RPL36;RNPS1;RPS6;RPL3;COPS5;DKC1;NUP188;MRPL32;RBM6;RPL15;EPC1;SRSF4;MAGOH;NUP155;POLR3A;RANBP2;RPL22;CHTOP;HNRNPK;MRPL24;MRPS17;ALYREF;AGFG1;RPL24;TSPAN17;NUP37;DDX20;DDX39B;MED20;RPS26;RPLP2;DUSP11;SMG7;CASC3;MRPS18C;RPL7;SYNCRIP;MRPS18A;MRPL35;THOC6;RPL5;CPSF4;PWP1;FARSB;MRPS6;NUP160;EIF4G1;DDX39A;RRAGC;NCBP2;MLF1;MRPL13;MRPL11;DHPS
prerank,sphingosine biosynthetic process (GO:0046512),-0.7763024136847831,-1.9062796415558725,0.0,0.030191729882825574,0.525,7/11,12.89%,ACER2;SPTLC2;SPTLC1;ASAH2;ABCA2;SPHK2;ACER3
prerank,sphingoid biosynthetic process (GO:0046520),-0.7763024136847831,-1.9062796415558725,0.0,0.030191729882825574,0.525,7/11,12.89%,ACER2;SPTLC2;SPTLC1;ASAH2;ABCA2;SPHK2;ACER3
prerank,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193),0.5488233572540024,1.9048791629036137,0.002074688796680498,0.10258007871059777,0.857,13/57,12.65%,ADCY7;ADCY2;ADCY1;LPAR1;ADCY5;GNAI1;CHRM2;OPRK1;CHRM3;ADCY8;HTR4;HTR5A;GRM4
prerank,ribosome biogenesis (GO:0042254),-0.4380420878912353,-1.9034349477247834,0.0,0.030790894072439966,0.543,60/187,15.02%,RPLP1;RPS16;RPS14;RPL41;RPL6;RPL26;RPL19;RPL13;RPS25;RPS15;NOP14;RPL28;RPL30;RPS27;RPL27A;RPS9;RPL10;RPL37A;RPL38;RPL39;RPL11;RPL18A;RPS28;RPL32;RPL23;RPL17;RPL14;RPL21;RPS24;RPL18;RPS19;MTREX;RPL35;RPL27;RPL23A;RPL29;RPL34;RPL31;NOP56;RPL35A;RPL8;CUL4A;WDR18;RPL12;RPL13A;UTP14A;NOB1;PELP1;PES1;DHX37;RPL10A;RPS7;RPL36;RPS6;RPL3;DKC1;RPL15;RPL22;MDN1;WDR74
prerank,positive regulation of vascular endothelial growth factor production (GO:0010575),0.6626142457387698,1.8956616456497013,0.0,0.11032248115409753,0.888,4/24,1.48%,CCBE1;RORA;SULF1;SULF2
prerank,regulation of response to cytokine stimulus (GO:0060759),-0.696278855965176,-1.8925862047076725,0.0018181818181818182,0.03483615219599182,0.598,9/19,12.36%,IFIH1;LIFR;MAP2K5;KLF4;ELF1;IRAK2;CBFB;DHX9;MAVS
prerank,positive regulation of cell-substrate adhesion (GO:0010811),-0.5130548041945725,-1.8889501647734268,0.0,0.03549646673651696,0.614,20/67,9.77%,UTRN;FN1;CDK6;LIMS2;RREB1;VIT;DOCK1;PTK2B;FERMT2;RAC1;LIMS1;NEDD9;CRK;MYOC;JUP;NPNT;PPM1F;FBLN2;S100A10;EMP2
prerank,regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844),-0.7682399945769944,-1.8867856507370164,0.001890359168241966,0.03540674204906319,0.623,7/12,14.62%,CAV1;PDE4D;CAMK2D;CALM1;GJD3;CALM3;SRI
prerank,negative regulation of growth (GO:0045926),-0.4642787540598367,-1.8820683552587762,0.0,0.03656162954941699,0.641,58/121,23.46%,APBB2;PTPRJ;SERTAD2;NOTCH1;OSGIN2;RACK1;BMPR2;SH3BP4;MT1B;MT1G;MT1E;MT1A;MT1M;MT1H;MT1X;MT1F;FHL1;CCN3;SOX17;SLIT2;NPR1;ADAM15;CDKN1B;MT2A;TGFB1;TGFB2;ING5;PPP2R1A;NDUFA13;BCL6;SIPA1;RB1;WFDC1;WNT11;INHBA;CCDC85B;CRLF3;SPHK2;SMARCA4;NDUFS3;CDKN2AIP;OSGIN1;SMAD4;CDKN1A;SMARCA2;HSPA1A;CCAR2;CDKN2C;NME6;TSPYL2;ESR2;MSX1;NDRG3;HSPA1B;SESN2;HYAL1;ENO1;FGFR3
prerank,axonal fasciculation (GO:0007413),0.7722384424525865,1.881162237987952,0.0,0.12697831295880835,0.926,7/12,14.10%,SEMA5A;CNTN4;EPHA3;RTN4;NRCAM;CDK5R1;AMIGO1
prerank,negative regulation of viral life cycle (GO:1903901),-0.7131893806138869,-1.8803883075961452,0.0017921146953405018,0.03671438645852252,0.654,8/15,19.75%,LY6E;MID2;PPIA;IFITM1;IFITM3;IFITM2;TRIM5;SNX3
prerank,regulation of protein processing (GO:0070613),0.6609110041119286,1.8723641612884954,0.004395604395604396,0.13406431781658804,0.942,2/21,1.70%,CCBE1;SERPINE2
prerank,regulation of cell migration involved in sprouting angiogenesis (GO:0090049),-0.581539631183479,-1.870822291618322,0.0019342359767891683,0.040881587184763736,0.706,18/32,12.82%,THBS1;NOTCH1;RHOJ;MAP2K5;KDR;STARD13;KLF4;ANXA1;MAP3K3;HDAC7;HDAC9;VEGFA;GATA2;PIK3C2A;JCAD;FOXC2;CIB1;FGF2
prerank,diterpenoid metabolic process (GO:0016101),0.529323740439316,1.8676272441550683,0.00205761316872428,0.1360237993896404,0.946,8/55,4.05%,ALDH1A1;GPC6;AKR1B1;LRP1;DHRS3;GPC4;ABCA4;GPC2
prerank,negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059),-0.5766382646290104,-1.8651755071960217,0.001841620626151013,0.043135774764651386,0.733,21/37,25.91%,HSP90AB1;RPL11;RPL23;N4BP1;GIPC1;USP7;CAMLG;DDRGK1;BAG5;UBXN1;RPS7;SDCBP;SGTA;CSNK2A1;CSNK2A2;CCAR2;MAP1A;RPL5;TAF9;TRIM39;PARK7
