Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Oxidative Phosphorylation,0.3979919202189056,1.2420775913966637,0.08341810783316378,0.21316593145571766,0.984,64/195,20.95%,IDH1;ABCB7;PDK4;ATP6V1E1;POR;VDAC2;CYB5R3;ATP6V1C1;UQCRFS1;TCIRG1;HADHA;HTRA2;NDUFS8;NQO2;ACADVL;MRPL11;GPX4;TIMM17A;PMPCA;PDP1;CPT1A;NDUFC1;COX6A1;CYB5A;NDUFAB1;CYCS;SLC25A20;SDHB;SDHA;COX8A;ATP5F1A;ATP5F1D;NNT;NDUFB6;ATP6V0E1;ATP6V0C;ATP6V0B;VDAC1;ATP6V1H;BAX;MRPL35;ATP5F1C;NDUFS6;HCCS;COX7B;NDUFS1;ACAA2;IDH3G;OGDH;ATP6V1F;COX15;NDUFS3;NDUFB4;MTRR;OAT;TOMM22;ETFA;AFG3L2;IDH3B;MDH1;NDUFB8;COX4I1;IMMT;IDH2
prerank,mTORC1 Signaling,0.3833817464324152,1.1961159146292373,0.12729124236252545,0.29494140064211327,0.998,66/197,23.52%,IDH1;NAMPT;SORD;CXCR4;SLC6A6;PRDX1;TXNRD1;TPI1;PHGDH;TFRC;SKAP2;GLA;SLC1A5;CDKN1A;NUFIP1;NFKBIB;MLLT11;BHLHE40;IFRD1;GBE1;TES;ACTR3;GSR;IDI1;ETF1;COPS5;DDIT3;EGLN3;GSK3B;LTA4H;PSMD14;PGM1;M6PR;EPRS1;SLC7A11;PSMD12;SLC2A1;RIT1;SQSTM1;DDX39A;HSPD1;SCD;SC5D;GGA2;HSPA4;HSPE1;NFYC;CDC25A;PSMA3;EIF2S2;CCNG1;HMGCR;TBK1;RAB1A;LGMN;IMMT;SRD5A1;ARPC5L;SLC37A4;ABCF2;HPRT1;PSME3;HSPA9;ADIPOR2;UBE2D3;PDAP1
prerank,Unfolded Protein Response,0.3952565389279749,1.1866146458223734,0.16204690831556504,0.30565923915092563,0.998,34/111,23.28%,TATDN2;ERN1;VEGFA;CEBPB;ATF3;CXXC1;ATP6V0D1;YIF1A;RPS14;ATF4;CNOT4;XPOT;NOP14;EXOSC9;POP4;EIF4A1;DKC1;SHC1;CNOT6;MTREX;ALDH18A1;EXOSC10;EIF4A3;EXOSC1;KIF5B;SEC31A;PDIA5;WFS1;EIF2S1;IARS1;PREB;HERPUD1;NOLC1;HSPA9
prerank,Pperoxisome,0.4012136925882912,1.1849797047590664,0.18803418803418803,0.2982694265354598,0.999,18/97,12.82%,CEL;IDH1;PRDX1;ATXN1;DHRS3;ABCD1;PEX11A;PEX14;CRAT;CAT;IDI1;CDK7;CTPS1;HMGCL;LONP2;SLC23A2;ACSL5;SMARCC1
prerank,UV Response Dn,0.3808137689476606,1.163949823118753,0.20228215767634855,0.3347062471478886,1.0,34/144,12.97%,PPARG;ANXA4;PLPP3;ZMIZ1;MGLL;ATXN1;ATP2B1;RXRA;NOTCH2;MAP2K5;PTEN;CITED2;COL1A1;APBB2;ANXA2;NR3C1;BHLHE40;DYRK1A;PDLIM5;PEX14;NIPBL;RBPMS;ACVR2A;SNAI2;DLC1;PLCB4;COL5A2;CCN1;COL11A1;TOGARAM1;PMP22;FZD2;MIOS;COL3A1
prerank,PI3K/AKT/mTOR  Signaling,0.37210184466404395,1.1216843807442665,0.28874734607218683,0.42609433322022394,1.0,26/104,16.19%,CXCR4;GRB2;PIKFYVE;VAV3;CDKN1A;RIPK1;PTEN;RAF1;E2F1;DUSP3;NFKBIB;ACTR3;ECSIT;DDIT3;GSK3B;CFL1;PRKCB;PFN1;SLC2A1;RIT1;PPP1CA;ATF1;SQSTM1;MAPKAP1;MYD88;TRAF2
prerank,Glycolysis,0.35266833936847175,1.1004516350226365,0.27459016393442626,0.4694549952384601,1.0,53/194,22.72%,IDH1;CXCR4;VEGFA;TXN;TPI1;AKR1A1;CD44;TALDO1;PYGL;EXT1;B4GALT7;CITED2;SAP30;MERTK;GALE;IRS2;NASP;GFPT1;HS2ST1;LHPP;CYB5A;NT5E;GALK2;QSOX1;IDUA;EGLN3;ARTN;UGP2;AGL;B4GALT2;ME2;GNPDA1;GUSB;CASP6;CHPF2;ALDH7A1;COG2;ALDH9A1;PFKP;PLOD1;PAM;FUT8;GAPDHS;PMM2;PAXIP1;MDH1;SLC37A4;PYGB;PKM;IGFBP3;POLR3K;SLC25A13;SRD5A3
prerank,Myc Targets V1,0.35080544087957893,1.0946145806134508,0.2804878048780488,0.4712631489650492,1.0,68/197,24.85%,FAM120A;EIF1AX;AP3S1;PSMD1;KPNA2;IMPDH2;CLNS1A;UBE2L3;HNRNPU;IFRD1;MRPL23;ETF1;XPOT;COPS5;ACP1;NDUFAB1;EIF3B;EIF4A1;SERBP1;RPL22;CCNA2;CTPS1;PSMD14;NCBP2;CBX3;SRSF3;EPRS1;SMARCC1;SSBP1;VDAC1;HNRNPD;CUL1;PWP1;PCBP1;HSPD1;RANBP1;SYNCRIP;HSPE1;SRPK1;RRM1;C1QBP;PSMD8;EIF2S2;CCT2;EIF4G2;VBP1;PSMA2;XPO1;PSMA6;EXOSC7;EIF2S1;IARS1;FBL;PSMB3;RUVBL2;HPRT1;COX5A;HNRNPR;NOLC1;PABPC4;PA2G4;CDK2;MRPS18B;TFDP1;POLE3;PPIA;UBE2E1;PRDX4
prerank,Apical Junction,0.35099662455524067,1.090584259723891,0.3282208588957055,0.4669772033192461,1.0,37/191,15.70%,MAP3K20;SYK;LIMA1;VWF;ICAM2;ARPC2;BAIAP2;SKAP2;SORBS3;ADAM9;CD274;CERCAM;PTEN;ACTN1;MVD;CRAT;NF2;MSN;SIRPA;ITGB1;ITGA10;TRAF1;PFN1;MYH9;ITGA3;CAP1;NRXN2;RRAS;SPEG;SHC1;CX3CL1;LAMA3;WASL;EXOC4;CDK8;NLGN2;CTNNA1
prerank,Interferon Gamma Response,0.34487216955960065,1.0845500344753083,0.30745658835546474,0.4689315155991137,1.0,40/184,19.67%,TNFAIP2;CD38;NAMPT;SLAMF7;IL6;P2RY14;CDKN1A;FAS;CD274;RIPK1;TRIM25;PIM1;IFNAR2;CSF2RB;GBP6;IRF2;NCOA3;IFITM2;ARID5B;TRAFD1;BST2;IL15;TNFAIP3;IL4R;PSME2;MYD88;CCL7;IFIT2;PTPN1;PSMB10;PFKP;TRIM14;CASP3;PSMA3;SRI;OGFR;GCH1;TAPBP;PSMA2;LAP3
prerank,UV Response Up,0.348379407293631,1.0654342695705445,0.3684210526315789,0.5030006301808134,1.0,36/149,19.26%,CDO1;BCL2L11;ATF3;TFRC;IL6;PRKCD;ATP6V1C1;TST;PPT1;MMP14;PPAT;PARP2;PPIF;AGO2;MAOA;POLG2;HNRNPU;GPX3;HMOX1;MRPL23;RRAD;EIF5;SLC6A8;JUNB;CREG1;SQSTM1;HSPA13;BID;CDC34;ATP6V1F;CA2;SELENOW;CYB5R1;CASP3;GCH1;DNAJA1
prerank,TGF-beta Signaling,0.3531867736533763,0.9929546271935219,0.4908883826879271,0.6783734871620858,1.0,10/54,9.37%,CTNNB1;ID2;IFNGR2;THBS1;APC;TGIF1;RAB31;XIAP;HIPK2;BMPR2
prerank,Mitotic Spindle,0.31597302605243555,0.9845298578081023,0.5336048879837068,0.6832326048478068,1.0,38/199,15.12%,ARHGAP10;ABR;TLK1;PALLD;FGD6;NEDD9;BCL2L11;NCK2;HOOK3;KIF20B;MYO1E;SOS1;DYNC1H1;MYO9B;NOTCH2;ABI1;CENPJ;APC;INCENP;PDLIM5;PPP4R2;UXT;AKAP13;SMC1A;CAPZB;ROCK1;ARHGEF2;MYH9;DOCK2;ATG4B;SYNPO;CLASP1;CEP192;ARL8A;SMC3;LATS1;WASL;ALMS1
prerank,DNA Repair,0.3163206678513976,0.970430581439695,0.5567010309278351,0.6997035343703678,1.0,40/147,23.61%,SDCBP;STX3;POLR2A;ALYREF;RFC3;GTF2H5;GTF2B;IMPDH2;UMPS;MRPL40;ITPA;GPX4;CSTF3;DAD1;POLH;DDB1;POLR2G;POLL;POLR2I;NCBP2;SF3A3;HCLS1;POLA1;POLR1D;NPR2;TK2;NELFE;AGO4;NFX1;BCAP31;POLR3C;ARL6IP1;XPC;VPS37B;SNAPC4;HPRT1;SUPT4H1;POLD1;ERCC4;EDF1
prerank,Myogenesis,0.30809867069379626,0.9638720307760887,0.5668016194331984,0.6980240661950876,1.0,33/195,14.25%,CD36;APLNR;GADD45B;SORBS3;CDKN1A;MYL2;FOXO4;IGF1;COL1A1;BHLHE40;GPX3;KLF5;LSP1;IFRD1;SVIL;CRAT;RB1;MYBPC3;ENO3;TPM3;ITGB1;VIPR1;APP;SLC6A8;NOTCH1;MYLK;MYH9;COL3A1;RIT1;MB;PVALB;AGL;SPEG
prerank,Myc Targets V2,0.33432154181162527,0.9331166258403398,0.5912240184757506,0.7504071937563623,1.0,18/57,23.69%,SORD;MPHOSPH10;BYSL;WDR74;CBX3;PPRC1;RABEPK;HSPD1;HSPE1;TFB2M;SLC19A1;RCL1;PPAN;WDR43;NDUFAF4;FARSA;NOLC1;PA2G4
prerank,Pancreas Beta Cells,-0.25422893938411917,-0.8569464349078724,0.751412429378531,0.8100421348314607,0.9463722397476341,6/36,14.04%,PCSK2;AKT3;PCSK1;SRP14;DPP4;SRPRB
prerank,Allograft Rejection,0.26120659837260585,0.8134620039445973,0.85,0.9603068850505267,1.0,40/184,21.22%,TIMP1;RPL3L;TPD52;IL6;CD28;FAS;CD3D;IFNGR2;ABI1;TRAT1;CAPG;IFNAR2;EIF3A;DARS1;ACVR2A;BRCA1;CTSS;PRKCB;IL15;HCLS1;NCF4;FGR;IL4R;DEGS1;KLRD1;CD247;PRKCG;CCL7;TRAF2;LTB;TLR1;PSMB10;IGSF6;EIF4G3;TAPBP;FCGR2B;BCL3;CD47;PTPRC;MTIF2
prerank,Interferon Alpha Response,0.2588500995816419,0.7705274870974517,0.8423326133909287,0.9975762276407,1.0,24/90,24.81%,IFITM1;TRIM25;TENT5A;TMEM140;NUB1;IRF2;IFITM2;TRAFD1;BST2;IL15;IL4R;LPAR6;PSME2;IFIT2;TRIM14;PSMA3;OGFR;LAP3;CD47;CCRL2;ISG15;CASP8;DHX58;ELF1
prerank,G2-M Checkpoint,0.24517066964856435,0.7653217316052198,0.895112016293279,0.9804373387204961,1.0,42/194,19.86%,MAP3K20;KIF20B;ARID4A;E2F3;NOTCH2;KPNA2;E2F1;SLC38A1;CUL3;SAP30;INCENP;HNRNPU;TOP1;NASP;SMC1A;SMC2;DKC1;NUP50;CCNA2;DBF4;CBX1;CUL4A;WRN;SMARCC1;HNRNPD;CUL1;MNAT1;DDX39A;NUP98;SLC7A1;SYNCRIP;KIF5B;CDC25A;E2F2;PAFAH1B1;RAD21;KATNA1;FBXO5;UBE2S;NCL;XPO1;BCL3
prerank,Wnt-beta Catenin Signaling,0.2719893989952146,0.7458772489409493,0.8419161676646707,0.9800644723447574,1.0,7/42,15.06%,CTNNB1;MAML1;ADAM17;PPARD;NOTCH1;CUL1;NCSTN
prerank,KRAS Signaling Dn,0.20243878652881264,0.63136497773939,0.9917780061664954,1.0,1.0,17/179,14.29%,SGK1;TFAP2B;DTNB;SLC5A5;SLC12A3;SPHK2;LFNG;PRODH;MEFV;IL5;IDUA;ITIH3;SYNPO;PRKN;RGS11;GDNF;HTR1B
prerank,E2F Targets,0.20150555850873392,0.6305012894870118,0.9919028340080972,1.0,1.0,50/198,25.71%,TFRC;UBR7;CDKN1A;RFC3;KPNA2;MELK;EED;BRCA1;ING3;NASP;SMC1A;CTPS1;NBN;SPC25;EXOSC8;DCLRE1B;AK2;RBBP7;RNASEH2A;HNRNPD;SMC3;CCP110;DDX39A;DNMT1;RANBP1;SYNCRIP;TK1;CDC25A;RAD21;UBE2S;XPO1;NCAPD2;MRE11;CSE1L;EIF2S1;SNRPB;CBX5;PRKDC;NOLC1;POLD1;PA2G4;PTTG1;LYAR;ANP32E;DLGAP5;PRDX4;PRIM2;ORC6;MCM3;BRCA2
prerank,Spermatogenesis,0.20826802976260955,0.6233898578283409,0.9842271293375394,1.0,1.0,21/122,20.68%,PCSK4;TALDO1;PARP2;MLLT10;NF2;ACRBP;CSNK2A2;SIRT1;DBF4;CHFR;STAM2;ACE;PHF7;HSPA4L;GAPDHS;PIAS2;AGFG1;IFT88;PHKG2;MTNR1A;NCAPH
prerank,Apical Surface,0.21812487391031854,0.5900744858413023,0.957983193277311,0.9896929080420767,1.0,13/43,23.36%,SULF2;BRCA1;APP;AFAP1L2;ATP8B1;CX3CL1;GAS1;AKAP7;NCOA6;CROCC;ADAM10;PLAUR;ADIPOR2
