Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,DNA polymerase activity (GO:0034061),0.8400109813577007,1.8030420882292124,0.005121638924455826,0.0951663730391628,0.607,8/22,6.00%,POLK;POLQ;POLE;POLA1;POLH;PRIMPOL;POLD3;POLD1
prerank,ligand-gated anion channel activity (GO:0099095),-0.6151648400275705,-1.781523619353686,0.0076045627376425855,1.0,0.495,11/17,14.92%,GABRB1;GABRB3;GABRA2;GLRB;GLRA1;GABRA3;GLRA3;GABRA5;GABRB2;GABRG2;GABRG1
prerank,cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538),0.7782517704164198,1.776540151248087,0.004545454545454545,0.15210166302268957,0.799,10/42,6.45%,CCNF;CCNB1;CCNE2;CKS2;CCNB2;CDKN2D;CDKN2C;CCNA2;CCNA1;CCNE1
prerank,"DNA binding, bending (GO:0008301)",0.8774515596907426,1.7623679091818962,0.001388888888888889,0.18223464360394295,0.867,3/14,1.68%,TOP2A;HMGB2;TERF1
prerank,GABA-A receptor activity (GO:0004890),-0.5920674751243185,-1.7506949007940826,0.01694915254237288,0.7345766709050484,0.59,8/18,14.92%,GABRB1;GABRB3;GABRA2;GABRA3;GABRA5;GABRB2;GABRG2;GABRG1
prerank,tubulin binding (GO:0015631),0.7367278726776731,1.7490145509923887,0.0,0.21370971406138964,0.92,39/295,2.50%,PRC1;TPX2;KIF18B;KIF15;KIF20B;CENPE;KIF14;BRCA1;KIF23;KIF2C;NUSAP1;KIFC1;DLGAP5;PLK1;SKA1;BIRC5;FAM83D;SPAG5;RACGAP1;GTSE1;KIF18A;CEP295;KIF20A;KIF22;CDK5RAP2;CKAP5;GAS2L3;VASH2;BRCA2;SKA2;HAUS8;TERF1;PSRC1;CEP57;STMN1;MAST2;MAP4K4;CCDC61;HAUS6
prerank,ATP hydrolysis activity (GO:0140603),0.7494420242783865,1.7413435931408257,0.006825938566552901,0.22760953286213045,0.944,6/41,4.78%,KIF20B;KIF14;CHD1L;ABCA4;DNA2;DHX9
prerank,MHC class II protein complex binding (GO:0023026),-0.6881102703093219,-1.74042066781602,0.012779552715654952,0.5441869055314433,0.633,5/11,10.34%,HSP90AB1;ATP1B1;ANXA11;PKM;CD81
prerank,glutamate receptor binding (GO:0035254),-0.5781998238663707,-1.7347033832369663,0.007220216606498195,0.4342399681766198,0.657,9/17,14.13%,SHANK3;SYNDIG1;IGSF11;HOMER1;SQSTM1;SHISA6;SHANK1;HIP1;DLG4
prerank,damaged DNA binding (GO:0003684),0.7529487037265697,1.7240019593884532,0.01005586592178771,0.27495579065215375,0.977,18/44,11.94%,NEIL3;POLQ;RAD18;HMGB2;AUNIP;SMC6;RBBP8;RPA1;RAD1;ERCC4;POLD1;RPA2;ERCC3;CUL4B;HMGB1;XPA;PCNA;FANCG
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),-0.5186734498276052,-1.7189859579048754,0.010638297872340425,0.3949011557285636,0.698,10/26,15.99%,SLC6A6;SLC16A12;SLC6A1;MPC1;SLC27A1;ABCG2;SLC5A6;SLC16A1;SLC16A4;SLC6A11
prerank,3'-5' DNA helicase activity (GO:0043138),0.8653372970760053,1.711101889183339,0.005405405405405406,0.31315474121668957,0.992,9/16,6.30%,NAV2;MCM5;MCM6;MCM7;MCM2;DHX9;BLM;RECQL;ERCC3
prerank,anion channel activity (GO:0005253),-0.4109661246300339,-1.702891508130436,0.016129032258064516,0.3880925151125539,0.752,21/61,15.68%,GABRB1;ANO3;GABRB3;GABRA2;GLRB;GLRA1;ANO6;ANO1;GABRA3;GLRA3;CLCN7;GPR89B;GPR89A;GABRA5;GABRB2;ANO4;GABRG2;LRRC8B;LRRC8D;GABRG1;TTYH3
prerank,ligand-gated channel activity (GO:0022834),-0.4824285808424035,-1.6878555043845296,0.005780346820809248,0.3802031378908283,0.796,13/29,21.01%,GRIK1;GRIN3A;GABRB1;GRIN2A;GRID2;ANXA6;GRIN2B;GRIK4;GRIA1;GRIN1;GRIA2;GRID1;GRIK2
prerank,glycine binding (GO:0016594),-0.672853865213356,-1.685175356340675,0.011560693641618497,0.34062115970648615,0.8,6/11,14.42%,GRIN3A;GLRB;GLRA1;GRIN2B;GLRA3;GRIN1
prerank,ubiquitin conjugating enzyme binding (GO:0031624),-0.5143033603968061,-1.6814798028002156,0.011695906432748537,0.3130293537533356,0.814,15/27,17.98%,PRKN;DCUN1D3;RNF180;RNF144B;ZMYM2;RNF19B;SIAH1;DCUN1D5;DCUN1D4;RNF217;ARIH2;RNF125;DCUN1D2;UBE3D;AUP1
prerank,ligand-gated ion channel activity (GO:0015276),-0.48043604026612885,-1.6674015834963531,0.006172839506172839,0.3163748339572516,0.849,8/30,5.81%,GRIK1;GRIN3A;GABRB1;GRIN2A;GRID2;ANXA6;GRIN2B;GRIK4
prerank,endodeoxyribonuclease activity (GO:0004520),0.8014899681851037,1.6658712030268823,0.023076923076923078,0.5140519793287852,0.999,6/20,5.34%,EXO1;ZRANB3;RBBP8;DNA2;ERCC4;MRE11
prerank,DNA-(apurinic or apyrimidinic site) endonuclease activity (GO:0003906),0.8755446882541396,1.665417364467547,0.014749262536873156,0.48955710493266985,0.999,2/11,4.00%,NEIL3;APEX2
prerank,microtubule plus-end binding (GO:0051010),0.8033245204737586,1.6619204861299928,0.02059202059202059,0.48380056813328415,1.0,4/20,4.92%,KIF2C;KNSTRN;KIF18A;NUMA1
prerank,ubiquitin-like protein conjugating enzyme binding (GO:0044390),-0.47017880315907995,-1.6611762570976605,0.014388489208633094,0.30246870130515896,0.86,17/33,20.27%,PRKN;DCUN1D3;RNF180;RNF144B;ZMYM2;RNF19B;SIAH1;DCUN1D5;DCUN1D4;RNF217;ARIH2;RNF125;DCUN1D2;UBE3D;AUP1;TCERG1;PARK7
prerank,GABA receptor activity (GO:0016917),-0.526049819717646,-1.6587843268974916,0.013333333333333334,0.2840716168124054,0.867,9/21,14.92%,GABRB1;GABRB3;GABRA2;GABBR1;GABRA3;GABRA5;GABRB2;GABRG2;GABRG1
prerank,methylation-dependent protein binding (GO:0140034),0.7210060619563922,1.652245537028334,0.005417118093174431,0.51011507628552,1.0,14/57,8.89%,UHRF1;PHF19;NCAPG2;ATRX;NCAPD3;CBX5;SGF29;SUZ12;MPHOSPH8;FMR1;PHF1;PHF2;ING4;MSL3
prerank,acylglycerol lipase activity (GO:0047372),-0.6432011446911525,-1.6353516574499236,0.011940298507462687,0.3151760476607575,0.898,4/11,9.52%,ABHD6;ABHD12;ABHD16A;ABHD2
prerank,amino acid binding (GO:0016597),-0.47296960788674275,-1.6325021389408745,0.006578947368421052,0.2980671558564254,0.904,8/31,7.51%,GRM7;GRIN3A;GLRB;GLRA1;GRIN2B;NOS3;GLRA3;AARS1
prerank,"hydrolase activity, hydrolyzing N-glycosyl compounds (GO:0016799)",0.803245033284942,1.6279883871769618,0.03551912568306011,0.6183839841465931,1.0,1/16,0.14%,NEIL3
prerank,GABA-gated chloride ion channel activity (GO:0022851),-0.6358633276049365,-1.6177216360534303,0.020477815699658702,0.31339920583618064,0.926,8/12,14.92%,GABRB1;GABRB3;GABRA2;GABRA3;GABRA5;GABRB2;GABRG2;GABRG1
prerank,methylated histone binding (GO:0035064),0.703544174385624,1.6169799783075958,0.009615384615384616,0.6551800459718743,1.0,14/62,8.89%,UHRF1;PHF19;NCAPG2;ATRX;NCAPD3;CBX5;SGF29;SUZ12;MPHOSPH8;FMR1;PHF1;PHF2;ING4;MSL3
prerank,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016895)",0.8487719509645602,1.613477494816271,0.03644314868804665,0.6469931282407315,1.0,3/10,6.00%,EXO1;MGME1;POLD1
prerank,protein-arginine N-methyltransferase activity (GO:0016274),-0.6267722309969764,-1.6041409961045971,0.01904761904761905,0.3285169097224689,0.947,6/11,23.75%,PRMT3;PRMT2;PRMT8;PRMT1;PRMT9;FBXO11
prerank,heparan sulfate sulfotransferase activity (GO:0034483),-0.584908321790982,-1.6037448618675267,0.028469750889679714,0.31017140584044267,0.947,11/15,24.24%,HS3ST4;HS3ST1;HS6ST3;NDST3;NDST1;HS3ST3A1;HS3ST3B1;NDST2;NDST4;HS3ST2;HS6ST2
prerank,glutamate receptor activity (GO:0008066),-0.526787253374098,-1.5941127343748451,0.0391304347826087,0.3148786141675605,0.957,11/19,21.01%,GRM7;GRIK1;GRM3;GRID2;GRIK4;GRIA1;GRM5;GRM1;GRIA2;GRID1;GRIK2
prerank,histone acetyltransferase binding (GO:0035035),0.7518014106612556,1.5894028846220227,0.04020100502512563,0.7672004987068879,1.0,2/21,1.25%,KANSL1;GLI3
prerank,chloride channel activity (GO:0005254),-0.38234072348133824,-1.5816415290596153,0.0,0.3254609847676224,0.968,20/59,18.82%,GABRB1;ANO3;GABRB3;GABRA2;GLRB;GLRA1;ANO6;ANO1;GABRA3;GLRA3;CLCN7;GABRA5;GABRB2;ANO4;GABRG2;TTYH2;GABRG1;TTYH3;CLCN2;FXYD1
prerank,phospholipase A2 activity (GO:0004623),-0.478488344096415,-1.580051719242061,0.005076142131979695,0.3130461652116468,0.968,10/26,30.71%,PLA2G4A;PLAAT3;PNPLA8;PLA2G7;PLA2G12A;PLA2G15;PRDX6;PNPLA3;PLA2G4C;PLA2G4E
prerank,protein kinase C binding (GO:0005080),0.7025872892681622,1.5780444120558856,0.03665521191294387,0.8079937938449852,1.0,1/43,0.01%,TOP2A
prerank,four-way junction DNA binding (GO:0000400),0.7669138528890606,1.5727831512058061,0.06133333333333333,0.8108549388830293,1.0,10/17,13.81%,RAD51B;GEN1;HMGB2;XRCC2;BLM;HMGB3;RAD51C;HMGB1;MSH6;YY1
prerank,RNA polymerase binding (GO:0070063),0.745217879271051,1.5557373070003944,0.057640750670241284,0.8836933908095964,1.0,4/18,4.78%,BRCA1;ANP32B;NEDD4;DHX9
prerank,MHC class I protein binding (GO:0042288),-0.5988913987383623,-1.5547549531442184,0.04777070063694268,0.3552020977452689,0.978,7/13,29.11%,TAPBP;DERL1;ATP5F1A;ATP5F1B;TAP2;TUBB4B;ABCB9
prerank,poly(U) RNA binding (GO:0008266),0.73831613963937,1.5529258701058986,0.0754226267880364,0.8705959784205364,1.0,12/20,16.12%,PABPC4;PATL1;KHDRBS1;FMR1;HNRNPH1;RBMS2;RBMS3;ATXN1;RBMS1;DAZAP1;PABPC1;PNPT1
prerank,ionotropic glutamate receptor binding (GO:0035255),-0.6179332128964747,-1.5475723189015917,0.03389830508474576,0.35831330918596593,0.984,6/10,14.13%,SHANK3;IGSF11;SQSTM1;SHISA6;SHANK1;DLG4
prerank,protein serine/threonine kinase activator activity (GO:0043539),0.6969249745746875,1.5458934957850416,0.057176196032672114,0.8850999200930048,1.0,7/34,8.19%,CCNB1;INCENP;CKS2;DBF4;STK3;ETAA1;CAB39L
prerank,protein kinase regulator activity (GO:0019887),0.6487344549776207,1.5371842652355712,0.01443298969072165,0.9107183697307947,1.0,13/95,6.80%,TPX2;CCNF;CCNB1;CCNE2;CCNB2;SPDYA;PARVA;GPRC5A;CCNA2;FAF1;CCNA1;CCNE1;WNK1
prerank,magnesium ion binding (GO:0000287),0.6399006482711869,1.5359456068048396,0.008032128514056224,0.8891268858262923,1.0,34/135,13.88%,TOP2A;PLK1;PIF1;FIGNL1;GEN1;MAST2;NLK;TDP2;IDH3A;GSS;HPRT1;DYRK3;RAP2A;NUDT5;STK3;PDXK;MAP3K20;HPGDS;CDC42BPA;LRRK2;PGM1;TPPP;PPA1;MARK2;TKT;CDC42BPG;EYA2;SRPK1;MSH6;SIK2;DUT;DXO;MVK;FOXK2
prerank,"proton-transporting ATPase activity, rotational mechanism (GO:0046961)",-0.5334934331253524,-1.5348311515941233,0.05514705882352941,0.3578949331211774,0.993,6/16,14.97%,ATP6V0A1;ATP6V0D1;ATP6V0B;ATP6V0A4;ATP6V0C;ATP5F1B
prerank,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)",-0.5334934331253524,-1.5348311515941233,0.05514705882352941,0.3578949331211774,0.993,6/16,14.97%,ATP6V0A1;ATP6V0D1;ATP6V0B;ATP6V0A4;ATP6V0C;ATP5F1B
prerank,phosphatidylinositol 3-kinase regulator activity (GO:0035014),-0.5045380391094701,-1.5258681927656572,0.058823529411764705,0.3639142757694794,0.996,13/18,36.08%,PIK3R3;SOCS2;PIK3R1;SOCS5;PIK3R6;PIK3R2;WDR81;PIK3R5;SOCS6;CISH;SOCS3;CCKBR;AGAP2
prerank,ubiquitin binding (GO:0043130),0.6598060138431739,1.5257885953764128,0.028784648187633263,0.9217317342241238,1.0,14/73,11.76%,TOP2A;CKS2;RNF168;NEDD4;FAF1;CXCR4;BUB3;FBXW7;UBE2N;RNF31;USP16;IKBKG;ILRUN;ADRM1
prerank,nuclear export signal receptor activity (GO:0005049),0.7728699897316115,1.5165475994129234,0.09370424597364568,0.9474361785504936,1.0,5/11,6.10%,RANBP17;XPO1;XPO4;EIF4ENIF1;CSE1L
prerank,5'-3' exonuclease activity (GO:0008409),0.7578002637052376,1.5157273822523933,0.09587217043941411,0.9249584778742957,1.0,2/14,5.34%,EXO1;MRE11
prerank,lipoprotein particle receptor binding (GO:0070325),-0.46780838554382775,-1.514551068572994,0.0297029702970297,0.37785045743377005,0.997,11/27,17.57%,APOE;HSP90B1;SYT1;LRP1;DNAJA1;RELN;AP2M1;ANKRA2;LDLRAP1;AP2A1;APBB1
prerank,DNA polymerase binding (GO:0070182),0.7248715257804876,1.513338180253654,0.08298755186721991,0.9129719525840735,1.0,9/18,13.75%,FANCD2;RAD51;FANCI;RTEL1;SMARCA4;LONP1;HMGB1;PCNA;SMG6
prerank,tRNA (guanine) methyltransferase activity (GO:0016423),-0.5576404666812258,-1.5096278931261509,0.0728476821192053,0.37455929117209014,0.997,9/13,33.01%,TRMT11;THUMPD3;TRMT10B;TRMT1;METTL1;TRMT10A;WDR4;TRMT1L;TRMT10C
prerank,poly-pyrimidine tract binding (GO:0008187),0.7079653454665177,1.508046230818052,0.08860759493670886,0.9160731931244979,1.0,13/23,16.12%,PABPC4;PATL1;KHDRBS1;FMR1;HNRNPH1;RBMS2;HNRNPU;RBMS3;ATXN1;RBMS1;DAZAP1;PABPC1;PNPT1
prerank,transmitter-gated ion channel activity (GO:0022824),-0.44048142124061107,-1.507727194846451,0.028089887640449437,0.3658293410348078,0.997,15/29,21.01%,GRIK1;GABRB1;GABRB3;GABRA2;GRID2;GRIK4;GABRA3;GLRA3;GABRA5;GABRB2;GABRG2;GABRG1;GRIA2;GRID1;GRIK2
prerank,transcription corepressor binding (GO:0001222),0.68579563284846,1.506590198849715,0.09157509157509157,0.9002418827887678,1.0,8/27,7.79%,EZH2;SUZ12;HDGF;EED;WIZ;CTBP1;LCOR;PHF1
prerank,single-stranded telomeric DNA binding (GO:0043047),0.7726336387854758,1.5038635739235757,0.1099554234769688,0.8911699531430076,1.0,9/11,18.83%,TERF1;RPA1;STN1;HNRNPA1;RPA2;TERF2;HNRNPA2B1;TERF2IP;RAD50
prerank,voltage-gated cation channel activity (GO:0022843),-0.3343412024863105,-1.5034734809275832,0.0,0.36448401029458916,0.997,30/97,20.36%,CACNA2D1;GRIN3A;GRIN2A;KCNC2;HCN1;KCNB1;GRIN2B;KCNQ3;KCNH1;CACNG7;CACNA1B;CACNG4;KCNH7;OPRM1;KCNS3;NCS1;CACNB2;KCNA2;KCNA6;CACNG2;GRIN1;KCNC1;CACNG3;CACNG8;CACNB1;CACHD1;KCNQ1;CACNA2D2;LRRC38;KCNK1
prerank,telomeric DNA binding (GO:0042162),0.671160533801993,1.4902451907049816,0.07646356033452807,0.9412783544126655,1.0,16/32,19.32%,PIF1;TERF1;RPA1;HNRNPD;STN1;BLM;TERF2;SMG6;HNRNPA2B1;TINF2;UPF2;PURA;ACD;TERF2IP;RAD50;TERT
prerank,ATPase binding (GO:0051117),-0.3432158523512603,-1.4818876325223023,0.0,0.4007011088459052,0.999,31/71,24.38%,ATP6V0A1;PSEN1;ATP1B1;ATXN3;CAV1;ATP6V1E1;AR;RALB;ATP6V0A4;NCSTN;ESR1;ATP1B3;TMEM106B;DERL1;SELENOS;TRPC1;NUFIP1;METTL21A;UBXN1;SNU13;NR1H2;NKD2;PDE4D;SVIP;SYVN1;GABARAPL2;PEX26;S100A1;PIH1D1;WFS1;SNX10
prerank,WW domain binding (GO:0050699),0.7000978843834584,1.4801842832821768,0.08489388264669163,0.9680715264759836,1.0,4/26,9.38%,KIF20B;NFE2;PMEPA1;CDC25C
prerank,inhibitory extracellular ligand-gated ion channel activity (GO:0005237),-0.5549400489145278,-1.4797386948906737,0.07028753993610223,0.39358335431901337,0.999,8/13,14.92%,GABRA2;GLRB;GLRA1;GABRA3;GLRA3;GABRA5;GABRG2;GABRG1
prerank,deoxyribonuclease activity (GO:0004536),0.7456052232909627,1.4775787486842433,0.11814345991561181,0.9589220232177725,1.0,4/14,10.58%,ZRANB3;ERCC4;MRE11;MBD4
prerank,amyloid-beta binding (GO:0001540),-0.3430152665110995,-1.4731601837894859,0.0,0.3967451625620662,0.999,29/79,18.32%,ITM2B;CST3;GRIN2A;APOE;APBA1;ITM2A;INSR;GRIN2B;TGFB2;TLR4;EPHB2;LRP1;CACNA1B;FZD4;TM2D1;CHRNA7;GRIA1;ATP1A3;CRYAB;GSAP;APBB2;PFDN5;LDLRAP1;GRIN1;GRIA2;APBB1;SORL1;NLGN1;APBA2
prerank,protein kinase activator activity (GO:0030295),0.6397613289097427,1.4714166204260326,0.06601731601731602,0.9692295162016551,1.0,17/60,14.65%,TPX2;INCENP;DBF4;SPDYA;GPRC5A;STK3;WNK1;ETAA1;CAB39L;ABI1;MARK2;CALM2;STRADA;CAB39;TAOK1;STK11;RPTOR
prerank,nuclease activity (GO:0004518),0.6467104607035336,1.4670770853066775,0.06746463547334058,0.9689792717101644,1.0,10/52,13.10%,EXO1;ANKLE1;REXO5;DNA2;RNASE6;MRE11;RNASEH2A;ENPP1;RNASE1;RNASE12
prerank,kinase activator activity (GO:0019209),0.667343432744596,1.4667595007718255,0.12094763092269327,0.949145265747807,1.0,9/30,14.65%,TPX2;SPDYA;GPRC5A;WNK1;MARK2;STRADA;CAB39;STK11;RPTOR
prerank,water transmembrane transporter activity (GO:0005372),0.7507616100372049,1.4651231765357373,0.09495548961424333,0.9361981217259816,1.0,2/11,5.71%,AQP1;PDPN
prerank,histone deacetylase binding (GO:0042826),0.6128365797661608,1.4650247111175463,0.049740932642487044,0.9167411077930065,1.0,15/88,11.17%,TOP2A;KPNA2;GLI3;MIER1;SP2;BCOR;BHLHE41;LCOR;RBBP4;NIPBL;MIER3;MTA3;SFPQ;TAL1;HDAC1
prerank,NADH dehydrogenase (quinone) activity (GO:0050136),-0.41265118881159646,-1.462903875050001,0.043795620437956206,0.3971262016815079,1.0,18/34,24.81%,NDUFS5;NDUFS1;NDUFA9;NDUFB4;NDUFV3;NDUFC2;NDUFS3;NDUFB3;NDUFS4;NDUFA5;NDUFA6;NDUFA4;NDUFB9;NDUFB6;NDUFB10;NDUFA10;NDUFS6;NDUFA1
prerank,NADH dehydrogenase (ubiquinone) activity (GO:0008137),-0.41265118881159646,-1.462903875050001,0.043795620437956206,0.3971262016815079,1.0,18/34,24.81%,NDUFS5;NDUFS1;NDUFA9;NDUFB4;NDUFV3;NDUFC2;NDUFS3;NDUFB3;NDUFS4;NDUFA5;NDUFA6;NDUFA4;NDUFB9;NDUFB6;NDUFB10;NDUFA10;NDUFS6;NDUFA1
prerank,protein-lysine N-methyltransferase activity (GO:0016279),0.6526933236841698,1.462434631853922,0.09059633027522936,0.9098227748870307,1.0,7/34,7.46%,EZH2;KMT5A;SETD6;ATPSCKMT;SETD3;EEF1AKMT2;SETD2
prerank,carboxylic acid binding (GO:0031406),-0.3933764597450265,-1.4622060979849885,0.05172413793103448,0.38716308163163826,1.0,9/38,7.13%,GRM7;GRIN3A;GLRB;GLRA1;GRIN2B;NOS3;SESN3;PSAP;GLRA3
prerank,DNA binding (GO:0003677),0.613365272965708,1.455076095970367,0.0,0.9231500830813422,1.0,171/694,14.25%,TOP2A;NEIL3;BRCA1;EXO1;RAD51AP1;POLQ;NR2E3;PHF19;BRIP1;POLE;CLSPN;RAD51B;E2F2;ATAD5;RAD51;PBX4;MCM5;POLA1;GLI2;RAD18;ORC1;TCFL5;WDR76;HMGB2;DDX11;E2F1;RAD51AP2;BRCA2;TIPIN;FOXE1;MCM8;TERF1;CDC45;ILF3;DMC1;MND1;AUNIP;CCDC25;SMC1A;TIMELESS;CBFB;FAM111A;SMC6;MCM10;MCM6;SETX;MCM7;MCM2;PDS5B;TEAD1;RBBP8;CTCF;E2F3;HDGF;RPA1;NFE2;STN1;MSH3;DNA2;SMARCAD1;KHDRBS1;MBD1;RAD1;ERCC4;CUX1;AIFM2;TDP2;DHX9;PRKDC;HNRNPA1;TCF7L1;BLM;TSHZ1;MRE11;THRAP3;MAPT;NFIB;MAEL;MCM3;IKZF1;POLD1;RPA2;MCM4;YAF2;RFC1;GZF1;TCF7L2;ERCC3;PSIP1;SOX6;HP1BP3;TCF4;RFC3;HOXA7;GRHL2;DNASE2;ARID1A;MLH1;NUCKS1;RFX2;POU2F1;TAF12;POLR2A;RC3H2;POU3F2;PHF1;SIM1;LIN9;FOXO3;IRF1;KDM2B;TRIM28;HMGB3;PLAGL2;BCLAF1;GTF3C4;RAD51C;SMARCA4;MSL3;TIGD2;CUL4B;ARID4A;NFYA;PLAGL1;LONP1;HMGB1;MEOX2;CARF;CXXC5;NR4A2;MBD4;HNRNPU;SFPQ;CRLF3;XPA;CHD2;GTF2A1;AHR;QRICH1;PCNA;NKX2-1;TAF4;RORA;FANCG;APLP2;SPTY2D1;FUBP1;ZIC4;RBPJ;KMT2D;MSH6;ZNF496;NR4A1;SMAD4;SOX9;HDAC2;ATF5;ILF2;ELK4;RBMS1;RARB;HEY2;YY1;FOXK2;RLF;FOXL1;POU2F2;ARNT;SMAD3;CAMTA1;DNMT3A
prerank,gamma-tubulin binding (GO:0043015),0.690826299859123,1.4480903576058288,0.10435931307793923,0.9384636411055154,1.0,4/21,4.57%,RACGAP1;CDK5RAP2;BRCA2;TUBGCP5
prerank,nuclear localization sequence binding (GO:0008139),0.7100960152390056,1.4441707326613071,0.10298102981029811,0.9388680304417036,1.0,7/18,15.84%,KPNA2;KPNA3;BRAP;TNPO1;NUP214;KPNA4;IPO5
prerank,BMP binding (GO:0036122),-0.5723601207220728,-1.4441528885534272,0.08490566037735849,0.4155792494512598,1.0,3/11,14.72%,NBL1;BMPR2;ENG
prerank,lysine N-methyltransferase activity (GO:0016278),0.67563490499727,1.4406020704638058,0.14732724902216426,0.937419149913902,1.0,6/20,7.46%,KMT5A;SETD6;ATPSCKMT;SETD3;EEF1AKMT2;SETD2
prerank,acetyltransferase activity (GO:0016407),0.6508242671838874,1.4385733234145275,0.11492890995260663,0.9286816436244941,1.0,2/31,2.00%,ESCO2;NAT14
prerank,insulin-like growth factor receptor binding (GO:0005159),-0.550607987751673,-1.4380217003732492,0.08227848101265822,0.4193141193787606,1.0,7/12,14.53%,INSR;IGF1;SOCS2;PIK3R1;IGF2;IRS1;SHC1
prerank,phospholipase inhibitor activity (GO:0004859),0.7464093675865167,1.4228516710732835,0.14432989690721648,0.9822377741657742,1.0,4/10,11.23%,ANXA9;ANXA2;ANXA5;ANXA1
prerank,exonuclease activity (GO:0004527),0.6273142677462559,1.4187598885522312,0.09429824561403509,0.9834753611469598,1.0,19/46,19.19%,EXO1;REXO5;APEX2;RAD1;MRE11;EXD1;ERI1;ENPP2;ENPP3;CNOT6;ENPP1;EXOSC7;DXO;CNOT7;DCLRE1C;EXOSC10;RAD50;XRN2;ISG20L2
prerank,non-membrane spanning protein tyrosine kinase activity (GO:0004715),0.6380126468010854,1.4168589088808772,0.11578947368421053,0.9747092802113221,1.0,4/35,2.38%,MELK;MATK;DYRK1A;STYK1
prerank,1-phosphatidylinositol-3-kinase regulator activity (GO:0046935),-0.5037409955897505,-1.4138727189226274,0.0989399293286219,0.4667303233968767,1.0,11/15,34.98%,PIK3R3;SOCS2;PIK3R1;SOCS5;PIK3R6;PIK3R2;PIK3R5;SOCS6;CISH;SOCS3;CCKBR
