Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cholesterol Homeostasis,-0.21535539363009581,-0.8526502526050702,0.7932692307692307,0.8221043577981652,0.996,24/72,23.37%,ERRFI1;CHKA;CXCL16;LDLR;HMGCS1;ATF5;CPEB2;ACTG1;LGMN;ANTXR2;ETHE1;NSDHL;PMVK;ABCA2;ALCAM;MVK;CBS;NFIL3;ACAT2;DHCR7;PLAUR;CLU;PCYT2;TM7SF2
prerank,heme Metabolism,0.2376478418864958,0.8014029749635099,0.8286637931034483,1.0,1.0,44/185,18.44%,MBOAT2;CCND3;MPP1;KLF3;ADD1;FOXO3;UBAC1;ACP5;IGSF3;AGPAT4;NEK7;TNS1;SEC14L1;NFE2L1;BMP2K;BPGM;RANBP10;YPEL5;RBM5;SELENBP1;SIDT2;ATP6V0A1;TENT5C;NNT;ANK1;OSBP2;TOP1;HTATIP2;SMOX;USP15;PPOX;HTRA2;FOXJ2;RBM38;SLC25A37;BCAM;BLVRA;TCEA1;CTSB;BACH1;GYPC;GYPB;GYPE;GYPA
prerank,Mitotic Spindle,0.2372287608133926,0.7951849470864758,0.8501628664495114,1.0,1.0,30/198,11.69%,PXN;EPB41L2;CDC42EP4;CAPZB;KIF20B;NF1;AKAP13;OPHN1;RACGAP1;SMC3;TRIO;DOCK2;CEP131;SHROOM2;RASA2;NCK2;KIF3C;STK38L;CKAP5;FBXO5;ARF6;PAFAH1B1;RAPGEF6;FLNB;CNTROB;DYNLL2;TUBGCP5;APC;HDAC6;HOOK3
prerank,Xenobiotic Metabolism,0.22181168318226646,0.7430054108962011,0.9029768467475193,1.0,1.0,24/183,12.12%,POR;ARG1;ALDH9A1;CYFIP2;EPHX1;ELOVL5;CYP2S1;SLC12A4;PDK4;MTHFD1;DDAH2;NDRG2;AHCY;FMO1;GCNT2;PTS;ADH5;TTPA;KARS1;LONP1;HSD17B2;GSTA3;SMOX;PGRMC1
prerank,Coagulation,0.22633478569444102,0.7377832187131014,0.8860759493670886,1.0,1.0,7/128,5.16%,SERPINB2;C2;SERPING1;RAPGEF3;MMP15;CD9;FN1
prerank,Protein Secretion,0.22633770812515058,0.7164320423088689,0.8783943329397875,1.0,1.0,28/96,23.21%,EGFR;CAV2;TPD52;TOM1L1;TSG101;ADAM10;OCRL;RPS6KA3;ABCA1;M6PR;COPE;SNX2;ZW10;TMED2;AP3B1;BNIP3;ARCN1;SNAP23;BET1;RAB5A;LAMP2;USO1;GOLGA4;CD63;AP2S1;CLTA;MAPK1;RAB9A
prerank,Unfolded Protein Response,0.22207114934854266,0.7074058771635987,0.9087719298245615,1.0,1.0,14/111,13.61%,STC2;ERO1A;EIF2AK3;EXOSC5;ALDH18A1;BAG3;NOP14;FKBP14;POP4;EXOSC10;EIF4E;NOP56;ERN1;KIF5B
prerank,E2F Targets,0.21125780031727787,0.7032363856191571,0.9442013129102844,1.0,1.0,47/198,22.06%,WEE1;RACGAP1;SMC3;ATAD2;PDS5B;RFC3;KPNA2;NBN;PSMC3IP;CTCF;TUBG1;MSH2;SUV39H1;CCP110;GINS4;CDC20;DIAPH3;PAN2;POP7;ILF3;PRPS1;CSE1L;NOP56;DONSON;NUP153;CIT;ZW10;TRA2B;RAN;POLE;SYNCRIP;DCK;DSCC1;GINS3;RFC1;ORC6;NAP1L1;MRE11;XRCC6;HNRNPD;NME1;NUDT21;MLH1;RPA3;RBBP7;BRMS1L;WDR90
prerank,Adipogenesis,0.20661574697796545,0.701305193018031,0.9440258342303552,1.0,1.0,36/197,18.10%,SORBS1;POR;LAMA4;SULT1A1;ITGA7;SLC27A1;CAVIN1;NDUFS3;RREB1;ATL2;DLAT;PGM1;ACADS;COQ9;PTCD3;COL4A1;ARL4A;ATP1B3;PHLDB1;ABCA1;LIPE;SNCG;ELOVL6;BAZ2A;RAB34;DECR1;ECH1;NMT1;YWHAG;PHYH;UBQLN1;ESRRA;PPARG;LPL;SLC19A1;CAVIN2
prerank,G2-M Checkpoint,0.20710776469455483,0.7012773914825968,0.9326086956521739,1.0,1.0,25/194,13.67%,EFNA5;SLC12A2;BCL3;KIF20B;STIL;RACGAP1;FANCC;PDS5B;KPNA2;ORC5;CTCF;HOXC10;SUV39H1;FBXO5;CUL3;PAFAH1B1;CDC20;NUP50;ILF3;BUB3;TOP1;CDC6;ARID4A;KIF5B;SFPQ
prerank,UV Response Up,0.2125093001878113,0.700004439744306,0.9346330275229358,1.0,1.0,12/149,6.96%,NTRK3;CCND3;SULT1A1;EPHX1;PLCL1;NPTX2;CLCN2;ONECUT1;TGFBRAP1;PPAT;PRPF3;FMO1
prerank,mTORC1 Signaling,0.20391507724315855,0.6853814848085555,0.962882096069869,1.0,1.0,46/197,19.55%,ADD3;HK2;NUFIP1;ELOVL5;ERO1A;CD9;PSME3;SERPINH1;EGLN3;BHLHE40;SC5D;CCNG1;ACACA;TUBG1;POLR3G;PGM1;PSMB5;GSK3B;M6PR;PSMG1;P4HA1;ETF1;NFKBIB;LTA4H;DHCR24;ABCF2;GOT1;TOMM40;ELOVL6;GTF2H1;UBE2D3;COPS5;PSMD13;NMT1;TBK1;PGK1;WARS1;TCEA1;SCD;HSPA4;PSMC4;PSMD12;PSMD14;FADS1;SLC37A4;SLA
prerank,DNA Repair,0.18370444453540552,0.6000013340504484,0.9888268156424581,1.0,1.0,25/147,16.68%,TAF10;TSG101;RFC3;CSTF3;ELL;NELFB;SUPT4H1;CANT1;POLR1D;UPF3B;ERCC1;DGCR8;CETN2;DAD1;BRF2;GTF2H1;GTF3C5;POLB;REV3L;NT5C3A;TMED2;DDB2;MRPL40;ELOA;BCAM
prerank,Myc Targets V1,0.17196653216091573,0.5735208444678713,0.9956236323851203,1.0,1.0,47/197,22.78%,HNRNPC;COX5A;PABPC4;HNRNPR;KPNA2;FAM120A;ILF2;SRPK1;CDC20;CAD;EIF4E;HDAC2;EIF1AX;KARS1;BUB3;ETF1;CCT2;NOP56;SNRPA1;PSMB2;PSMA2;PSMA6;TRA2B;COPS5;RAN;PSMA7;PGK1;YWHAE;SYNCRIP;SLC25A3;NAP1L1;PSMC4;SRSF3;RUVBL2;PSMD14;G3BP1;XRCC6;HNRNPD;NME1;EIF4G2;CCT3;EXOSC7;PSMB3;TFDP1;HNRNPA3;LSM2;MCM4
prerank,Spermatogenesis,0.15636510920857638,0.5063693751835686,1.0,0.9986054295277055,1.0,11/122,13.10%,SLC12A2;SCG3;CHFR;PIAS2;PRKAR2A;GMCL1;ARL4A;PSMG1;STRBP;NF2;CLPB
