Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Serotonergic synapse Homo sapiens hsa04726,-0.4441510951996882,-1.6643025038225656,0.0,0.087398639921361,0.353,32/98,13.73%,PLCB1;ITPR1;ADCY5;PLCB4;CACNA1D;RAPGEF3;PTGS1;GNB4;KCND2;GNG2;MAOB;MAOA;PRKCB;APP;KCNJ3;GABRB1;GABRB2;PRKACB;GNG11;CACNA1B;GABRB3;HTR2C;DDC;KCNN2;HTR2A;ALOX12;CYP4X1;GNG5;MAPK3;CASP3;GNG12;TRPC1
prerank,Bladder cancer Homo sapiens hsa05219,0.6619768338563982,1.6396610586704226,0.015625,0.6401355506593163,0.82,5/39,2.51%,EGFR;THBS1;CDH1;NRAS;KRAS
prerank,Thyroid hormone synthesis Homo sapiens hsa04918,-0.4666371418041726,-1.6327158084303597,0.009389671361502348,0.10712732872369334,0.446,11/66,4.71%,ATP1A2;PLCB1;ITPR1;ADCY5;ATP1B3;CREB5;PLCB4;ADCY1;ADCY7;PRKCB;ATP1B2
prerank,Endometrial cancer Homo sapiens hsa05213,0.6215923982995339,1.6183441289503548,0.01453104359313078,0.5899196386941059,0.873,9/52,3.24%,EGFR;CDH1;TCF7L1;TCF7L2;FOXO3;NRAS;KRAS;CTNNA1;GSK3B
prerank,Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261,-0.41854294510815576,-1.6158253007577301,0.0,0.1145922829246601,0.502,37/143,11.40%,ATP1A2;PLCB1;RAPGEF4;ADCY5;CACNA2D3;ATP1B3;CREB5;PPP2R2B;PLCB4;PIK3R1;CACNA1D;RPS6KA5;SCN7A;ADCY1;RAPGEF3;PPP1R1A;AKT3;BCL2;SLC8A1;ADCY7;CALM1;RYR2;ATP1B2;PRKACB;CACNB4;CACNG4;ATP2B1;TPM2;CACNA2D1;CACNG7;KCNQ1;CAMK2A;ATP2A2;CACNB1;PPP2R5A;ADCY2;CAMK2B
prerank,Carbohydrate digestion and absorption Homo sapiens hsa04973,-0.5162474943121911,-1.6085022246798137,0.006802721088435374,0.11299656793180148,0.524,7/41,4.71%,ATP1A2;ATP1B3;PIK3R1;CACNA1D;AKT3;PRKCB;ATP1B2
prerank,Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961,-0.49126093348051425,-1.582045606040724,0.018796992481203006,0.13126673742936312,0.6,14/45,9.20%,ATP1A2;PLCB1;DNM3;ATP1B3;PLCB4;KL;SLC8A1;PRKCB;ATP1B2;PRKACB;ATP2B1;DNM1;BDKRB2;PTH1R
prerank,African trypanosomiasis Homo sapiens hsa05143,-0.5446613304757258,-1.5751303756239554,0.018867924528301886,0.12812024172572498,0.611,6/30,7.60%,PLCB1;PLCB4;VCAM1;PRKCB;FAS;IL18
prerank,MicroRNAs in cancer Homo sapiens hsa05206,0.5346693454967659,1.5700027870056819,0.007918552036199095,0.7346943253398671,0.944,35/147,11.10%,EGFR;FOXP1;THBS1;ZFPM2;MET;HDAC4;CYP1B1;EZR;CD44;NRAS;KRAS;SHC1;NOTCH2;PRKCE;ABL1;IRS1;PDCD4;ITGA5;MMP16;CREBBP;STAT3;E2F3;CDC25B;TNXB;RDX;PDGFA;MDM4;CDKN1B;RHOA;NFKB1;PLCG2;ATM;VEGFA;ITGB3;ERBB2
prerank,Amoebiasis Homo sapiens hsa05146,-0.4311240713048332,-1.5655815111706017,0.011560693641618497,0.1314270760993186,0.645,17/87,6.54%,PLCB1;COL4A5;COL4A6;LAMA1;COL4A3;LAMC3;PLCB4;PIK3R1;IL1R1;COL4A4;ADCY1;LAMA2;PRKCB;COL4A1;LAMB1;PTK2;PRKACB
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,0.6874863833340126,1.564395775793937,0.04897314375987362,0.6436218356021614,0.948,2/22,0.63%,SLC23A1;SLC5A6
prerank,Dopaminergic synapse Homo sapiens hsa04728,-0.40368983794214885,-1.5531696300326285,0.0,0.13442340499411212,0.676,37/122,13.86%,PLCB1;ITPR1;ADCY5;CREB5;PPP2R2B;PLCB4;CACNA1D;AKT3;GRIA4;GNB4;GRIN2A;GNG2;MAOB;MAOA;PRKCB;CALM1;GRIN2B;KCNJ3;SCN1A;PRKACB;GNG11;GRIA3;CACNA1B;COMT;DDC;GRIA2;CAMK2A;PPP2R5A;GRIA1;CAMK2B;PPP3CB;GNG5;GSK3A;CALM3;GNG12;PPP2R2C;KIF5C
prerank,Prion diseases Homo sapiens hsa05020,-0.5176445256570648,-1.5456002887108484,0.03205128205128205,0.13377606243439433,0.694,12/33,20.83%,NCAM2;NCAM1;NOTCH1;PRKACB;C1QA;ELK1;C1QC;MAPK3;LAMC1;C6;CASP12;C1QB
prerank,Viral myocarditis Homo sapiens hsa05416,0.6194479200405476,1.5393127467707328,0.04148783977110158,0.6816644833850747,0.969,8/38,5.27%,SGCD;CD55;EIF4G3;CXADR;ABL1;EIF4G1;CD80;DMD
prerank,Ubiquitin mediated proteolysis Homo sapiens hsa04120,0.5305385089636182,1.5323443805051968,0.013636363636363636,0.6324590193909363,0.974,49/129,22.19%,WWP1;FZR1;NEDD4;UBE4B;WWP2;MID1;RHOBTB1;ANAPC5;HERC2;FBXW8;UBE2B;UBR5;BIRC6;CDC16;TRIP12;CBLC;BIRC7;PIAS2;SAE1;UBE2F;PIAS3;KLHL13;UBE2D3;FBXW11;UBE4A;UBE2Z;FBXO4;SMURF1;HERC4;CUL3;ERCC8;UBE2S;FANCL;PML;UBE2K;CUL1;UBE3C;BIRC3;PIAS1;UBE2N;UBE2W;DET1;HUWE1;PPIL2;UBE2M;CUL7;CUL4A;ANAPC11;ANAPC10
prerank,Parkinson's disease Homo sapiens hsa05012,-0.40330402796692255,-1.5195395836116323,0.0,0.1540446739199721,0.755,53/109,28.40%,ADCY5;COX4I1;SDHA;PRKACB;UQCRH;SNCA;COX7C;ADORA2A;UQCR10;COX5B;NDUFB9;COX6B1;COX7A2;NDUFA8;GPR37;NDUFC1;VDAC3;CASP3;COX6C;COX8A;CYCS;NDUFB11;UBE2J2;NDUFB8;NDUFB3;NDUFA4;NDUFA1;NDUFA3;NDUFA4L2;NDUFS4;COX6A1;NDUFA11;UQCR11;COX7B2;COX4I2;NDUFA13;NDUFB7;CYC1;UQCRC1;NDUFA2;NDUFA6;UQCRB;SLC25A4;SLC18A2;PINK1;SLC18A1;SDHC;NDUFA10;UBE2J1;NDUFS6;VDAC2;NDUFV3;SLC25A31
prerank,Cocaine addiction Homo sapiens hsa05030,-0.4706144671460642,-1.5123508841175535,0.016,0.15381852681160915,0.772,12/48,11.50%,ADCY5;CREB5;GRM3;GRIN2A;MAOB;MAOA;GRIN2B;PRKACB;GRIN1;DDC;GRIA2;RGS9
prerank,Cardiac muscle contraction Homo sapiens hsa04260,-0.44085390292113735,-1.5063131846736215,0.014218009478672985,0.15353271535976326,0.783,21/72,10.89%,ATP1A2;CACNA2D3;ATP1B3;CACNA1D;SLC8A1;RYR2;ATP1B2;COX4I1;UQCRH;CACNB4;CACNG4;TPM2;CACNA2D1;COX7C;UQCR10;CACNG7;COX5B;ATP2A2;CACNB1;COX6B1;COX7A2
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.5750222481081897,1.5008303622111372,0.04183006535947712,0.7152247648129016,0.996,10/55,3.69%,BMP4;TCF7L1;TCF7L2;WNT9A;SMO;WNT11;GLI3;GSK3B;FZD7;HHIP
prerank,Salivary secretion Homo sapiens hsa04970,-0.42275815922398663,-1.4766632915719602,0.03255813953488372,0.17999522644892368,0.854,18/70,8.05%,ATP1A2;PLCB1;ITPR1;ADCY5;ATP1B3;PLCB4;PRKG1;GUCY1A2;ADCY1;CST3;ADCY7;PRKCB;CALM1;ATP1B2;PRKACB;ATP2B1;CD38;CHRM3
prerank,Leukocyte transendothelial migration Homo sapiens hsa04670,-0.39247330943836095,-1.4691735490205489,0.006493506493506494,0.18041552638007843,0.866,36/108,14.61%,RAPGEF4;PECAM1;PIK3R1;CLDN5;RAPGEF3;ESAM;OCLN;CTNNA2;VCAM1;F11R;CTNNA3;CXCL12;VASP;PRKCB;ACTB;JAM3;PTK2;VAV3;RHOH;MYL9;ITGA4;CLDN1;RAC1;ACTN2;SIPA1;ACTN4;ROCK2;VAV1;MYL12A;MMP2;CYBA;PLCG1;PIK3R5;NCF2;CLDN10;JAM2
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,-0.42783690480701875,-1.4569847594068008,0.04090909090909091,0.18759624384794224,0.886,13/61,6.54%,IGF1;IGF1R;ADCY5;PIK3R1;ADCY1;AKT3;FOXO1;PRKAG2;INSR;ADCY7;HSPA8;PRKAA2;PRKACB
prerank,Gap junction Homo sapiens hsa04540,-0.40523589449928626,-1.448164978205145,0.0330188679245283,0.19123023541371012,0.901,20/81,8.10%,PLCB1;TJP1;ITPR1;ADCY5;PLCB4;PDGFD;PRKG1;PDGFRB;GUCY1A2;ADCY1;GRM5;LPAR1;GRM1;ADCY7;PRKCB;GJA1;PRKACB;TUBA1B;HTR2C;TUBA1A
prerank,Huntington's disease Homo sapiens hsa05016,-0.361503448609247,-1.438275175894592,0.0,0.19687732117515624,0.919,57/164,25.84%,PLCB1;ITPR1;CREB5;PLCB4;TGM2;GRM5;GRIN2B;COX4I1;SDHA;PPARGC1A;UQCRH;COX7C;GRIN1;UQCR10;TBPL1;COX5B;NDUFB9;HIP1;COX6B1;COX7A2;NDUFA8;NDUFC1;VDAC3;CASP3;POLR2G;COX6C;COX8A;CYCS;DNAH6;NDUFB11;DNAH14;NDUFB8;NDUFB3;NDUFA4;NDUFA1;NDUFA3;NDUFA4L2;POLR2K;NDUFS4;COX6A1;DNAH3;NDUFA11;UQCR11;COX7B2;COX4I2;NDUFA13;NDUFB7;BDNF;CREB3;CYC1;UQCRC1;NDUFA2;NDUFA6;CREB3L4;UQCRB;HAP1;SLC25A4
prerank,Alzheimer's disease Homo sapiens hsa05010,-0.3633801121302693,-1.4331960997005235,0.00847457627118644,0.19582414927986955,0.927,51/143,18.18%,PLCB1;ITPR1;PLCB4;APOE;CACNA1D;GRIN2A;CALM1;APP;GRIN2B;COX4I1;SDHA;ERN1;FAS;UQCRH;SNCA;COX7C;GAPDH;GRIN1;UQCR10;MAPT;COX5B;NDUFB9;ATP2A2;COX6B1;COX7A2;PPP3CB;NDUFA8;APH1B;NDUFC1;MME;MAPK3;CASP3;COX6C;CALM3;COX8A;CYCS;LPL;NDUFB11;PPP3R1;TNFRSF1A;NDUFB8;NDUFB3;ATP2A3;NDUFA4;NDUFA1;APBB1;NDUFA3;RYR3;NDUFA4L2;NDUFS4;CASP12
prerank,Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750,-0.39213748975778034,-1.4308412269062394,0.025806451612903226,0.1920454075259474,0.93,29/92,15.24%,PLCB1;IGF1;ITPR1;ADCY5;PLCB4;PIK3R1;PRKCH;IL1R1;ADCY1;ADCY7;PRKCB;CALM1;MAP2K6;PRKCQ;PRKACB;HTR2C;BDKRB2;CAMK2A;HTR2A;ALOX12;ADCY2;CAMK2B;TRPV2;PLCG1;PIK3R5;CALM3;TRPV4;HRH1;ADCY4
prerank,Nicotinate and nicotinamide metabolism Homo sapiens hsa00760,0.5985902742402395,1.430392497819429,0.08358208955223881,1.0,1.0,7/29,8.31%,AOX1;NT5E;NT5C1A;NMNAT2;QPRT;NMNAT1;NNMT
prerank,Axon guidance Homo sapiens hsa04360,0.5033664281968511,1.4275160425948539,0.03167420814479638,0.9879595176493176,1.0,23/126,5.76%,SLIT3;SLIT2;MET;NTN1;ABLIM3;PPP3CA;EFNA5;SEMA3E;UNC5C;SEMA3D;SEMA3C;NRAS;KRAS;LIMK2;ITGB1;GSK3B;ABL1;SRGAP2;SRGAP3;NRP1;NCK2;NFATC4;ABLIM2
prerank,Malaria Homo sapiens hsa05144,0.5534534446211982,1.422960652801809,0.08831908831908832,0.9327823540346739,1.0,6/42,8.02%,THBS1;MET;TGFB3;LRP1;IL10;TLR4
prerank,Cell cycle Homo sapiens hsa04110,0.4944264798694597,1.4207475745483287,0.03484320557491289,0.8739023019748191,1.0,48/123,25.70%,FZR1;CCNA2;TGFB3;GSK3B;ABL1;ANAPC5;GADD45G;CREBBP;E2F5;E2F3;CDC25B;CDC16;CHEK2;MCM7;CDKN1B;CDC14A;MCM2;ATM;SMAD2;RB1;SMC1A;CDC45;CHEK1;PRKDC;EP300;E2F2;CCND1;STAG2;CUL1;MAD2L1;CDKN1A;ATR;STAG1;TGFB2;E2F1;SMAD4;WEE1;ANAPC11;ANAPC10;CDK2;CCNB1;CDC20;BUB3;CCND3;TTK;ORC3;RBL2;ZBTB17
prerank,Small cell lung cancer Homo sapiens hsa05222,-0.3850069878129091,-1.4084611381072432,0.016853932584269662,0.2129264384276613,0.949,17/84,6.10%,COL4A5;COL4A6;LAMA1;COL4A3;LAMC3;PIK3R1;ITGA6;COL4A4;LAMA2;AKT3;BCL2;ITGA3;CDK6;COL4A1;BCL2L1;LAMB1;PTK2
prerank,Hedgehog signaling pathway Homo sapiens hsa04340,0.5448314693597863,1.4070553229750078,0.09607577807848444,0.8888877279548419,1.0,13/48,9.47%,BMP4;WNT9A;SMO;WNT11;GLI3;GSK3B;HHIP;WNT16;GAS1;CSNK1A1;CSNK1G3;GLI2;FBXW11
prerank,Olfactory transduction Homo sapiens hsa04740,-0.4477778634535186,-1.4023970574949627,0.05245901639344262,0.2143794946332504,0.955,13/36,15.10%,PRKG1;SLC8A1;CALM1;PDE1C;PRKACB;PDE2A;CAMK2A;CAMK2B;ANO2;PDE1A;ARRB1;CALM3;ARRB2
prerank,Proteoglycans in cancer Homo sapiens hsa05205,0.46868259351160535,1.39777092829524,0.033003300330033,0.882083725692762,1.0,48/197,11.10%,EGFR;THBS1;PLCE1;MET;WNT9A;ANK2;DDX5;EZR;SMO;CAMK2D;FN1;WNT11;GPC3;CD44;TWIST2;NRAS;KRAS;MRAS;VAV2;FGFR1;ITGB1;FLNB;FGF2;FZD7;PPP1R12B;ITGB5;PDCD4;ITGA5;WNT16;ESR1;ITPR2;ITGAV;STAT3;CBLC;RDX;FZD1;TLR4;SLC9A1;RHOA;IQGAP1;PLCG2;PPP1R12A;CTTN;VEGFA;MAPK12;ITGB3;SMAD2;ERBB2
prerank,Cell adhesion molecules (CAMs) Homo sapiens hsa04514,-0.37031246810802476,-1.3935124259975795,0.012048192771084338,0.21891713719214548,0.962,27/108,8.03%,ITGA9;PTPRM;CADM1;PECAM1;NEGR1;CDH2;ITGA6;CLDN5;CNTNAP2;LRRC4C;MPZL1;ESAM;NRXN1;OCLN;VCAM1;F11R;NRXN3;NCAM2;NCAM1;CDH4;CD34;ITGA8;JAM3;NFASC;ITGA4;CLDN1;MAG
prerank,Phenylalanine metabolism Homo sapiens hsa00360,-0.5619739822035976,-1.388626804212881,0.08010335917312661,0.21859686818501023,0.97,7/16,17.12%,MAOB;MAOA;DDC;MIF;ALDH1A3;ALDH3B1;GOT2
prerank,Oxidative phosphorylation Homo sapiens hsa00190,-0.37190006248303703,-1.384673010324308,0.023529411764705882,0.21711385458498142,0.971,48/99,27.98%,COX4I1;SDHA;UQCRH;COX7C;UQCR10;COX5B;NDUFB9;COX6B1;COX7A2;NDUFA8;NDUFC1;ATP6AP1;COX6C;COX8A;ATP6V1D;NDUFB11;NDUFB8;NDUFB3;ATP6V0C;NDUFA4;ATP6V0E2;NDUFA1;NDUFA3;NDUFA4L2;PPA1;NDUFS4;COX17;ATP6V1F;COX6A1;NDUFA11;ATP6V1E1;ATP6V0D2;UQCR11;COX7B2;COX4I2;NDUFA13;COX10;NDUFB7;CYC1;UQCRC1;NDUFA2;NDUFA6;UQCRB;ATP6V1C1;SDHC;NDUFA10;NDUFS6;NDUFV3
prerank,Collecting duct acid secretion Homo sapiens hsa04966,0.5990528197954168,1.3839133893109405,0.09848484848484848,0.9020762289611541,1.0,2/25,3.16%,SLC12A7;ATP6V0A4
prerank,Antigen processing and presentation Homo sapiens hsa04612,-0.4256875079417073,-1.376580449713625,0.05985915492957746,0.2217545179138222,0.976,12/43,13.67%,B2M;HSPA8;CTSB;HSP90AB1;PDIA3;CTSS;TAP2;LGMN;CALR;CTSL;CD74;PSME2
prerank,Hippo signaling pathway Homo sapiens hsa04390,0.4756042745457306,1.376327946634204,0.05389908256880734,0.8895705620451343,1.0,29/147,9.48%,BMP4;CDH1;TCF7L1;TCF7L2;WNT9A;BMP5;TGFB3;WNT11;CTNNA1;BMP6;BMPR1A;GSK3B;FZD7;ID1;TGFBR1;TGFBR2;DLG2;WNT16;DLG1;PPP2R2D;GDF6;GDF5;ID2;TEAD1;FZD1;GLI2;PARD3;FBXW11;FRMD6
prerank,Insulin secretion Homo sapiens hsa04911,-0.385238665955415,-1.3751318931747882,0.043010752688172046,0.21755549950890105,0.976,23/81,11.40%,ATP1A2;PLCB1;RAPGEF4;ADCY5;ATP1B3;CREB5;PLCB4;SLC2A1;CACNA1D;ADCY1;RIMS2;ADCY7;PRKCB;RYR2;ATP1B2;PRKACB;SNAP25;CHRM3;KCNMA1;CAMK2A;KCNN2;ADCY2;CAMK2B
prerank,Systemic lupus erythematosus Homo sapiens hsa05322,-0.4412370305609892,-1.3726728467164881,0.07333333333333333,0.21387852462764145,0.976,14/34,20.83%,GRIN2A;GRIN2B;ACTN2;C1QA;C4B;ACTN4;C1QC;C2;TRIM21;CD40;C6;FCGR1A;C3;C1QB
prerank,Aldosterone synthesis and secretion Homo sapiens hsa04925,-0.37959324017223134,-1.3676711589345472,0.058823529411764705,0.2136055671299791,0.977,22/76,13.41%,PLCB1;ITPR1;CAMK1D;ADCY5;CREB5;PLCB4;CACNA1D;PRKD1;ADCY1;NPR1;ADCY7;PRKCB;CALM1;PRKACB;PDE2A;CAMK2A;LIPE;ADCY2;CAMK2B;SCARB1;CACNA1I;CALM3
prerank,Glucagon signaling pathway Homo sapiens hsa04922,-0.3716186876482891,-1.3628805204902743,0.023255813953488372,0.21361421507863124,0.978,29/91,15.47%,PLCB1;ITPR1;CREB5;PLCB4;SLC2A1;PPARA;AKT3;FOXO1;PRKAG2;CALM1;ACACB;PRKAA2;PPARGC1A;PRKACB;PGAM1;PGAM4;PYGM;CAMK2A;LDHB;PRKAG3;ADCY2;CAMK2B;PPP3CB;CALM3;PRMT1;PHKG1;AKT1;PPP3R1;CPT1A
prerank,Fatty acid elongation Homo sapiens hsa00062,-0.5004610752386658,-1.3591522822151558,0.09239130434782608,0.21245317920544893,0.978,7/21,16.99%,ELOVL7;ELOVL6;ELOVL4;HSD17B12;ACOT7;HADH;ECHS1
prerank,Tryptophan metabolism Homo sapiens hsa00380,0.5594468600189046,1.358136110021234,0.11455525606469003,0.9344137566040821,1.0,3/36,1.70%,AOX1;CYP1B1;EHHADH
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,0.48127321816136404,1.3578502238518246,0.07167235494880546,0.8868431397928727,1.0,24/114,10.54%,MAP3K5;NTRK3;NGF;CAMK2D;PRKCD;ARHGDIB;FOXO3;NRAS;KRAS;SHC1;GSK3B;ABL1;IRS1;RAP1A;KIDINS220;IRAK4;RIPK2;MAP3K3;RHOA;NFKB1;PLCG2;IRAK3;JUN;MAPK12
prerank,Mineral absorption Homo sapiens hsa04978,-0.41880077840228325,-1.3552561422437146,0.06896551724137931,0.21173143311492898,0.98,21/50,13.83%,ATP1A2;ATP1B3;FTH1;SLC8A1;CLCN2;ATP1B2;SLC40A1;FTL;ATP2B1;ATOX1;SLC30A1;SLC31A1;MT2A;MT1B;MT1X;MT1G;MT1F;MT1E;MT1M;MT1H;MT1A
prerank,Non-small cell lung cancer Homo sapiens hsa05223,0.510402204616591,1.344505824885508,0.10618279569892473,0.9131384792605663,1.0,17/56,15.38%,EGFR;RARB;FHIT;FOXO3;NRAS;KRAS;E2F3;RXRA;PLCG2;ERBB2;RB1;SOS2;PIK3R3;E2F2;CCND1;PRKCA;MAP2K2
prerank,Dilated cardiomyopathy Homo sapiens hsa05414,-0.36452220625409315,-1.3439219712458452,0.020100502512562814,0.2200553307768954,0.983,26/88,10.39%,ITGA9;IGF1;ITGA1;ADCY5;CACNA2D3;CACNA1D;ITGA6;ADCY1;LAMA2;ITGA3;SLC8A1;ADCY7;ACTB;RYR2;ITGA8;PRKACB;CACNB4;CACNG4;TPM2;CACNA2D1;ITGA4;DES;CACNG7;ATP2A2;CACNB1;DAG1
prerank,Glutamatergic synapse Homo sapiens hsa04724,-0.350828952847155,-1.3350102211638895,0.03225806451612903,0.22725073441742596,0.987,30/109,7.94%,PLCB1;SLC1A3;ITPR1;ADCY5;PLCB4;SHANK3;CACNA1D;GRM7;ADCY1;GRM3;GRM5;GRIA4;GNB4;GRIK2;GRIN2A;GRM1;GNG2;ADCY7;SLC1A1;PRKCB;GRIN2B;SLC1A2;KCNJ3;GRIK1;PRKACB;DLGAP1;GNG11;GRIA3;GRM8;GRIN1
prerank,Amphetamine addiction Homo sapiens hsa05031,-0.38949579170220466,-1.3328678753578698,0.04405286343612335,0.22489608180601267,0.987,22/63,15.15%,ADCY5;CREB5;CACNA1D;GRIA4;GRIN2A;MAOB;MAOA;PRKCB;CALM1;GRIN2B;PRKACB;GRIA3;GRIN1;DDC;GRIA2;CAMK2A;GRIA1;CAMK2B;PPP3CB;CALM3;GRIN3A;PPP3R1
prerank,ECM-receptor interaction Homo sapiens hsa04512,-0.37182116083302447,-1.3288370466244708,0.06372549019607843,0.2244113369898681,0.991,25/81,7.90%,ITGA9;COL4A5;ITGA1;COL4A6;VTN;VWF;LAMA1;COL4A3;LAMC3;ITGA6;COL4A4;LAMA2;HSPG2;ITGA3;TNC;COL4A1;CD47;ITGA8;SV2C;LAMB1;TNR;ITGA4;COL9A2;COL6A6;SPP1
prerank,Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410,-0.3650849940036404,-1.32728483161755,0.04285714285714286,0.22129325654869902,0.991,26/83,10.92%,ITGA9;IGF1;ITGA1;CACNA2D3;CACNA1D;ITGA6;LAMA2;ITGA3;PRKAG2;SLC8A1;ACE;ACTB;RYR2;ITGA8;PRKAA2;CACNB4;CACNG4;TPM2;CACNA2D1;ITGA4;DES;CACNG7;ATP2A2;CACNB1;DAG1;PRKAG3
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,-0.30293295300952255,-1.3149982080708222,0.0,0.23162468002589984,0.997,60/307,8.24%,FLT1;ITGA9;COL4A5;IGF1;IGF1R;ITGA1;COL4A6;PHLPP1;VTN;CREB5;PPP2R2B;VWF;FGF14;LAMA1;COL4A3;TEK;LAMC3;PDGFD;PIK3R1;PDGFRB;ITGA6;COL4A4;LAMA2;KIT;NOS3;AKT3;FGF12;BCL2;GNB4;KDR;LPAR1;CSF1;ITGA3;GNG2;IFNAR1;INSR;CDK6;IL6R;TNC;OSMR;COL4A1;BCL2L1;ITGA8;PRKAA2;SGK1;FGF1;GHR;LAMB1;PTK2;GNG11;ANGPT2;CHRM2;TNR;ITGA4;COL9A2;IFNAR2;COL6A6;SPP1;RAC1;HSP90AB1
