Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Inflammatory Response,0.4702482591519193,1.4109359520706608,0.03066812705366922,0.17419103675687664,0.819,29/194,11.24%,SLC4A4;F3;KCNJ2;PCDH7;MET;KCNMB2;CD55;ITGB8;ABI1;GPC3;SGMS2;INHBA;CMKLR1;KIF1B;ITGA5;LDLR;RIPK2;SLC7A2;IL10;IRF1;P2RX4;PVR;NFKB1;MMP14;SLC31A2;PROK2;ITGB3;MXD1;TIMP1
prerank,Estrogen Response Early,0.4718355602291624,1.4022494221323543,0.03406593406593406,0.16902800658978584,0.838,40/189,11.72%,SLC26A2;KCNK5;FKBP5;THSD4;SLC24A3;LRIG1;TMEM164;CCN5;MPPED2;SLC16A1;ADD3;HES1;CD44;KLF4;FLNB;PAPSS2;ELF1;GAB2;MLPH;ADCY9;SNX24;KLF10;KRT19;TSKU;BHLHE40;FRK;ARL3;B4GALT1;SLC7A2;NBL1;FOXC1;TOB1;RARA;HSPB8;ELF3;ELOVL5;KRT18;INHBB;TIAM1;FARP1
prerank,Bile Acid Metabolism,0.48350429634631187,1.37464055636925,0.06777645659928656,0.19430164934492383,0.893,9/105,4.89%,SLC23A1;SLC23A2;NR3C2;TFCP2L1;ABCD3;NEDD4;BMP6;PXMP2;RBP1
prerank,Angiogenesis,0.5640630915625388,1.3664918687631604,0.11722141823444283,0.18898453875366422,0.912,14/34,11.24%,FSTL1;SLCO2A1;COL5A2;COL3A1;VAV2;FGFR1;THBD;LRPAP1;NRP1;ITGAV;JAG1;PDGFA;VEGFA;TIMP1
prerank,Interferon Alpha Response,-0.36562654858854304,-1.3389073219687728,0.01694915254237288,0.17673475300593944,0.26706827309236947,32/90,17.94%,B2M;LY6E;CSF1;PARP14;TRIM14;CD47;GBP4;IFIT2;IRF2;IFITM1;BST2;TXNIP;IFITM3;IFI44;IFIT3;IL4R;EPSTI1;RTP4;USP18;TENT5A;NMI;GMPR;CD74;PSMB8;PSME2;TRIM21;LGALS3BP;NCOA7;CASP1;ADAR;CNP;IRF7
prerank,Interferon Gamma Response,-0.31718996374759767,-1.3273175761798066,0.02127659574468085,0.1473272490221643,0.29417670682730923,57/184,16.79%,AUTS2;VAMP5;PDE4B;ST8SIA4;B2M;ARID5B;VCAM1;LY6E;IL15RA;PARP14;NOD1;CASP4;TRIM14;SAMHD1;GBP4;IFIT2;IRF2;HIF1A;BST2;TNFSF10;FAS;TXNIP;P2RY14;RNF213;CD38;IFNAR2;IFITM3;OAS2;IFI44;BTG1;FGL2;NLRC5;IFIT3;IL4R;EPSTI1;RTP4;USP18;ARL4A;NMI;MT2A;STAT1;CASP3;PIM1;CD74;PSMB8;PSME2;PSMB10;TRIM21;CD40;LGALS3BP;TNFAIP2;FCGR1A;LCP2;GCH1;IFIT1;CASP1;ADAR
prerank,Hypoxia,0.43329962938585653,1.3034166242081915,0.0782422293676313,0.27550730820099917,0.979,37/197,8.83%,F3;EGFR;EXT1;TES;PGF;CCN1;CCN5;NDRG1;TGFB3;ANXA2;GPC3;FOXO3;HS3ST1;PPP1R3C;LARGE1;HEXA;KLF7;HDLBP;CASP6;P4HA1;GCNT2;BHLHE40;DDIT3;P4HA2;NFIL3;PFKP;XPNPEP1;PNRC1;PKP1;TKTL1;CSRP2;GPC4;HAS1;CDKN1B;GPI;RORA;ANKZF1
prerank,G2-M Checkpoint,0.43552962915490595,1.2858910479651986,0.08225108225108226,0.28826335276900283,0.985,63/194,22.38%,SLC38A1;SLC12A2;FOXN3;CCNA2;EFNA5;SMC4;NOTCH2;ABL1;ARID4A;PAFAH1B1;XPO1;DMD;MNAT1;EWSR1;E2F3;EXO1;CDC25B;SYNCRIP;TNPO2;CDKN1B;WRN;AURKA;MCM2;LBR;RAD23B;TOP1;GSPT1;BRCA2;SMC1A;CDKN3;HIRA;CDC45;ATRX;CHEK1;TLE3;E2F2;CUL3;JPT1;PRIM2;STIL;UBE2S;CCND1;PML;CUL1;MAD2L1;BARD1;KMT5A;RBM14;EGF;CCNT1;SMARCC1;SRSF2;STAG1;CHAF1A;TRA2B;E2F1;NUP98;HMGN2;CBX1;CUL4A;CASP8AP2;PRMT5;PLK4
prerank,Protein Secretion,0.4482542069907328,1.2505235904706116,0.14199029126213591,0.3435227510035502,0.996,38/96,23.99%,EGFR;TSPAN8;IGF2R;SNX2;AP3B1;KIF1B;GBF1;OCRL;ATP1A1;SNAP23;KRT18;SEC31A;ARCN1;SSPN;ARFIP1;SEC24D;GNAS;SEC22B;ARFGAP3;ADAM10;MON2;TSG101;ARFGEF1;GOLGA4;AP3S1;USO1;GALC;ATP6V1H;BET1;ZW10;RAB5A;TPD52;TOM1L1;YIPF6;BNIP3;TMX1;STX12;AP2B1
prerank,TNF-alpha Signaling via NF-kB,0.40961611958836336,1.2214230738923229,0.13646288209606988,0.3893948534700791,0.998,49/192,15.40%,F3;CCN1;TANK;NFAT5;PLPP3;HES1;CD44;KLF4;NFE2L2;INHBA;CLCF1;NR4A3;NR4A2;PMEPA1;KLF10;CD80;BHLHE40;KLF9;LDLR;RIPK2;NFIL3;B4GALT1;PDLIM5;PNRC1;JAG1;ID2;IRF1;REL;CXCL2;DUSP5;EGR2;NFKB1;CCNL1;EHD1;BTG3;JUN;VEGFA;PER1;MXD1;NFKB2;NR4A1;ZC3H12A;IFIH1;RCAN1;TNIP1;CCND1;STAT5A;SDC4;SQSTM1
prerank,Myogenesis,0.39039279002832833,1.169000543201183,0.2203023758099352,0.4984897270043363,1.0,27/195,7.11%,FHL1;KLF5;COL6A2;SGCD;SORBS3;CSRP3;PTGIS;GSN;PDLIM7;MRAS;COL3A1;SPTAN1;SORBS1;ITGB1;PPP1R3C;FGF2;LARGE1;COL6A3;MEF2A;ITGB5;ADCY9;DMD;BHLHE40;ADAM12;CLU;EPHB3;MYOG
prerank,heme Metabolism,-0.2714966042646227,-1.114907800558856,0.175,0.519774011299435,0.7640562248995983,36/185,12.06%,SLC7A11;SLC2A1;MFHAS1;SLC30A10;BSG;EPB41;KDM7A;MXI1;PICALM;TNS1;TSPAN5;SLC6A9;TFDP2;LMO2;TFRC;ANK1;SLC22A4;TMCC2;OPTN;CA2;SELENBP1;CTSB;SNCA;ARL2BP;TAL1;ALDH1L1;BTRC;BACH1;BLVRB;SLC30A1;ENDOD1;SDCBP;HDGF;MOSPD1;BCAM;VEZF1
prerank,Hedgehog Signaling,-0.3660261298512703,-1.1048056943782119,0.2924187725631769,0.47225843836013326,0.7871485943775101,10/36,9.21%,TLE1;RTN1;PTCH1;CDK6;MYH9;OPHN1;HEY2;ADGRG1;CRMP1;NKX6-1
prerank,Spermatogenesis,0.3855064350690869,1.0914511964959055,0.3228803716608595,0.6911798449492489,1.0,29/122,18.55%,STRBP;SLC12A2;MLLT10;ZC2HC1C;IDE;TKTL1;TNP2;ZC3H14;PIAS2;CLPB;RAD17;TULP2;HSPA1L;TNNI3;AURKA;MAST2;CNIH2;CDKN3;MTOR;NPHP1;TLE4;IP6K1;CHFR;PSMG1;PRKAR2A;TEKT2;CCT6B;CSNK2A2;TOPBP1
prerank,E2F Targets,0.3634103903845509,1.07859133418023,0.3435114503816794,0.6959649163514862,1.0,54/198,21.84%,CIT;SMC4;PAICS;XPO1;IPO7;CDC25B;SYNCRIP;CHEK2;MCM7;CDKN1B;AURKA;MCM2;CBX5;LBR;USP1;GSPT1;BRCA2;EED;SMC1A;CDKN3;TCF19;NOP56;NUP153;CHEK1;PRKDC;TK1;JPT1;PRIM2;UBE2S;RNASEH2A;RRM2;MAD2L1;RPA1;GINS3;BARD1;NBN;EIF2S1;CDKN1A;RBBP7;NAA38;RFC1;BRMS1L;SRSF2;ZW10;RAN;PNN;STAG1;RAD51C;SMC6;TRA2B;POLD3;WEE1;DSCC1;RAD50
prerank,Pperoxisome,0.3813898725085598,1.064515862162928,0.370595382746051,0.7037543216465183,1.0,13/97,11.77%,SLC23A2;ABCD3;EHHADH;SEMA3C;ESR2;IDE;ACOT8;CRABP2;GNPAT;ELOVL5;LONP2;PABPC1;ITGB1BP1
prerank,DNA Repair,0.36474139899121316,1.0635136525652973,0.38933030646992056,0.6734752280845976,1.0,56/147,28.82%,RNMT;REV3L;MPG;ADA;SRSF6;ERCC5;MRPL40;TAF1C;SEC61A1;ELOA;RAD52;DGCR8;NELFE;ERCC8;POLB;BCAP31;ERCC3;TK2;TAF12;VPS37B;TSG101;SNAPC5;HCLS1;PRIM1;RAD51;ERCC1;AK3;DGUOK;UMPS;POLA1;NFX1;POLD3;AAAS;GMPR2;RFC5;AK1;DCTN4;NUDT21;ADRM1;ERCC2;GTF2B;SMAD5;XPC;POLR1D;TAF13;UPF3B;NT5C;GTF2A2;ALYREF;SURF1;CLP1;GTF2H3;TAF9;SNAPC4;NCBP2;POLR3GL
prerank,IL-6/JAK/STAT3 Signaling,-0.29265614945731777,-1.051797961487893,0.3548387096774194,0.5694418575774508,0.8815261044176707,21/82,16.33%,LEPR;IL1R1;IL15RA;CSF1;IL13RA1;IFNAR1;TNFRSF21;OSMR;FAS;CD38;ITGA4;A2M;IL4R;IL6ST;CSF2RA;STAT1;PIK3R5;PIM1;ACVRL1;TNFRSF1A;CRLF2
prerank,p53 Pathway,0.3502845499141442,1.0378847279092274,0.41252699784017277,0.7132409553923812,1.0,29/192,11.94%,WWP1;CYFIP2;PERP;NDRG1;PITPNC1;FOXO3;ZBTB16;KLF4;STOM;FGF13;IP6K2;MKNK2;KRT17;TRAFD1;DDIT3;ADA;DGKA;PDGFA;PLK3;ERCC5;RXRA;S100A10;SERTAD3;TOB1;JUN;MXD1;RB1;INHBB;SEC61A1
prerank,Complement,0.3478562245714072,1.023871683838205,0.45555555555555555,0.7197232532073755,1.0,24/184,10.04%,F3;ME1;CFH;ZFPM2;CD55;FN1;ADAM9;PRKCD;CPQ;FDX1;PHEX;TIMP2;LRP1;CLU;XPNPEP1;PLSCR1;IRF1;CD46;DUSP5;SERPING1;MMP14;USP15;PCLO;EHD1
prerank,IL-2/STAT5 Signaling,0.33764032835897984,1.0087656656183135,0.46847826086956523,0.7294861978018579,1.0,32/194,12.34%,ST3GAL4;PLAGL1;NT5E;COL6A1;LRIG1;AHNAK;NDRG1;SH3BGRL2;CD44;ANXA4;EMP1;ALCAM;NRP1;SPRED2;IGF2R;P4HA1;PHTF2;BHLHE40;ITGAV;NFIL3;PLSCR1;IL10;SOCS2;P2RX4;RORA;GATA1;MXD1;PLEC;TIAM1;SMPDL3A;CKAP4;TNFRSF1B
prerank,Cholesterol Homeostasis,0.37779670993524384,1.0058012396867742,0.44430051813471505,0.7085950298164605,1.0,17/72,12.83%,CD9;NIBAN1;ALCAM;STX5;LDLR;GPX8;CLU;NFIL3;PLSCR1;PNRC1;JAG1;STARD4;SCD;MVD;ATXN2;EBP;PDK3
prerank,Oxidative Phosphorylation,-0.24572044159599718,-1.0013767029264675,0.5070422535211268,0.6790525858322468,0.9427710843373494,80/195,27.96%,MAOB;COX4I1;SDHA;ATP5PF;UQCRH;ATP5F1B;ALAS1;ATP5F1E;COX7C;UQCR10;MDH1;COX5B;CYB5A;COX6B1;LDHB;COX7A2;ABCB7;TIMM17A;NDUFA8;NDUFC1;VDAC3;ATP5F1A;ATP6AP1;COX6C;COX8A;ATP5MC1;MPC1;CYCS;ATP6V1D;MRPS11;ECH1;CPT1A;NDUFB8;NDUFB3;ATP5F1D;GPX4;ATP6V0C;NDUFA4;IDH2;NDUFA1;NDUFA3;ATP5MC2;MFN2;ECHS1;GOT2;NDUFS4;BCKDHA;PHYH;COX17;ATP6V1F;COX6A1;PDK4;ATP6V1E1;ATP5ME;TOMM22;HSPA9;UQCR11;MRPS12;SLC25A11;COX10;NDUFB7;CYC1;ATP5MC3;GLUD1;UQCRC1;IDH3A;NDUFA2;NDUFA6;UQCRB;SLC25A4;MGST3;CYB5R3;ATP6V1C1;HSD17B10;PDP1;ACADSB;SDHC;NDUFS6;VDAC2;POR
prerank,mTORC1 Signaling,0.33517796635183306,0.991642876244509,0.48091603053435117,0.7172210808890855,1.0,41/197,16.74%,ME1;TES;EGLN3;PLOD2;ADD3;CD9;GCLC;IGFBP5;NIBAN1;GSK3B;ACSL3;P4HA1;BHLHE40;LDLR;DDIT3;NFIL3;GSR;GPI;STARD4;UBE2D3;SCD;AURKA;ETF1;MCM2;PSMC6;ELOVL5;COPS5;EBP;RIT1;PIK3R3;DAPP1;CXCR4;GGA2;HMGCR;SQSTM1;EIF2S2;SORD;PSMG1;RRM2;GMPS;RPA1
prerank,Mitotic Spindle,0.3300249220468494,0.9913861806490032,0.49182115594329334,0.6911798449492489,1.0,39/198,12.71%,ARHGAP10;EZR;ABI1;SMC4;AKAP13;GSN;EPB41L2;SPTAN1;MID1;FLNB;NOTCH2;TLK1;ABL1;BCR;NIN;CLIP1;NCK2;KIF1B;PAFAH1B1;VCL;TRIO;PCM1;PDLIM5;DLG1;RAPGEF6;FGD6;KLC1;ARHGAP5;AURKA;NF1;CTTN;CEP131;BRCA2;KATNB1;TIAM1;FARP1;SMC1A;CNTROB;TUBGCP6
prerank,KRAS Signaling Up,0.32782034774450874,0.9759929435922752,0.5431693989071038,0.7011972991159479,1.0,23/189,7.62%,CFH;ITGBL1;SOX9;NGF;MPZL2;HDAC9;KLF4;INHBA;EMP1;PRRX1;DNMBP;TSPAN13;CMKLR1;STRN;NRP1;NIN;GABRA3;TMEM100;GADD45G;SLPI;ID2;CCSER2;JUP
prerank,PI3K/AKT/mTOR  Signaling,0.323700285802297,0.9179952847560506,0.6125150421179302,0.805021231176184,1.0,25/104,17.70%,EGFR;NGF;GSK3B;MKNK2;IRAK4;ITPR2;ATF1;DDIT3;PITX2;CDKN1B;UBE2D3;CAB39;SMAD2;TIAM1;FGF22;MYD88;RIT1;PIK3R3;DAPP1;CXCR4;SQSTM1;CAB39L;PAK4;PRKAR2A;CDKN1A
prerank,Notch Signaling,0.37854249682924535,0.914810054990309,0.5377094972067039,0.7846532241223286,1.0,11/32,16.43%,TCF7L2;HES1;NOTCH2;FZD7;JAG1;FZD1;FBXW11;KAT2A;CCND1;PRKCA;CUL1
prerank,Xenobiotic Metabolism,0.29138116003666026,0.8620558844275075,0.7120879120879121,0.8655478601534274,1.0,27/183,11.30%,AOX1;CYFIP2;SMOX;FMO1;ADH7;GCLC;PAPSS2;VNN1;CSAD;CASP6;CYP2S1;MPP2;GCNT2;ESR1;PDLIM5;ACOX3;ABHD6;ID2;GSR;JUP;NFS1;ATOH8;ALDH3A1;LPIN2;ELOVL5;CDO1;HACL1
prerank,Unfolded Protein Response,-0.22231923937810522,-0.8566365488290364,0.8402777777777778,1.0,0.9969879518072289,35/111,21.26%,RPS14;SLC7A5;ERN1;PDIA5;PDIA6;CALR;DCP2;DNAJA4;SPCS3;HSP90B1;HYOU1;NPM1;ERO1A;EIF4EBP1;WIPI1;PAIP1;SSR1;IARS1;DDX10;ASNS;TUBB2A;EEF2;IFIT1;EXOSC9;XBP1;CNOT2;CCL2;SPCS1;MTREX;EIF4E;SERP1;DNAJB9;HSPA9;NOLC1;BANF1
prerank,KRAS Signaling Dn,0.2881732041000967,0.845949876396883,0.7508305647840532,0.8669353435273917,1.0,23/179,13.83%,TCF7L1;TFCP2L1;ZBTB16;SKIL;NR4A2;CD80;WNT16;NPHS1;ZC2HC1C;GDNF;CLDN16;PKP1;CACNA1F;TNNI3;CHRNG;HTR1B;FGF22;IL5;NR6A1;KMT2D;ENTPD7;HNF1A;IDUA
prerank,Allograft Rejection,-0.2085487156867229,-0.8453914877139378,0.9191919191919192,0.9962624945675793,0.9979919678714859,39/184,16.48%,LYN;ST8SIA4;B2M;ETS1;FYB1;CSF1;PRKCB;SRGN;RPS9;CD47;HIF1A;STAB1;RPS19;FAS;RPL9;SOCS5;IL18;IFNAR2;LY75;CTSS;TAP2;IL4R;MRPL3;STAT1;RPL39;NPM1;TLR3;CAPG;CCL19;CD74;ICOSLG;PSMB10;C2;CD40;AKT1;GCNT1;CCR5;APBB1;LCP2
prerank,UV Response Up,-0.20867723077055192,-0.8310371275400323,0.926605504587156,0.933033068626289,0.9979919678714859,39/149,19.90%,IGFBP2;LYN;BSG;SLC6A12;TFRC;MAOA;PLCL1;CLCN2;CA2;BMP2;ALAS1;BTG1;OLFM1;IL6ST;EPHX1;DGAT1;NPTXR;RHOB;CASP3;TYRO3;CHKA;FKBP4;TMBIM6;ARRB2;HSPA13;ASNS;STARD3;ALDOA;GCH1;ENO2;CNP;TCHH;MSX1;ATP6V1F;YKT6;CYB5B;HYAL2;CREG1;CDKN2B
prerank,Fatty Acid Metabolism,0.2837159600993499,0.821325319622031,0.7856341189674523,0.8840564730301834,1.0,15/146,10.85%,ME1;EHHADH;MGLL;FMO1;ADH7;VNN1;AUH;DECR1;ACOT8;ACADM;HIBCH;S100A10;ALDH3A1;APEX1;ELOVL5
prerank,Apoptosis,0.27286913042226973,0.806798016862965,0.8035516093229744,0.8828470386228604,1.0,30/158,12.03%,ANXA1;CD44;GSN;SPTAN1;EMP1;LMNA;IGF2R;PDCD4;CASP6;DNAJC3;CREBBP;CD2;TIMP2;DDIT3;CLU;CDC25B;GSR;IRF1;CDKN1B;ETF1;RARA;BTG3;IGFBP6;JUN;DIABLO;ERBB2;KRT18;TIMP1;EBP;ADD1
prerank,Apical Surface,0.3170562018651141,0.7853883833286287,0.7352537722908093,0.8911034576486928,1.0,6/43,8.62%,EFNA5;CRYBG1;ATP6V0A4;B4GALT1;GAS1;ATP8B1
prerank,Myc Targets V1,0.26354277982598406,0.7841833064403563,0.8434782608695652,0.8686773763577255,1.0,54/197,23.70%,CCNA2;PRPS2;XPO1;PSMB2;SYNCRIP;PABPC4;MCM7;DDX18;ETF1;MCM2;RAD23B;USP1;PSMC6;GSPT1;APEX1;SRM;SERBP1;COPS5;PABPC1;EXOSC7;CDC45;NOP56;SNRPB2;PSMD1;EIF2S2;CAD;DDX21;CUL1;MAD2L1;SRPK1;PSMD7;EIF2S1;ABCE1;LSM2;AP3S1;SMARCC1;PSMD14;SRSF2;NDUFAB1;ACP1;RAN;EIF4G2;PSMD3;TRA2B;ERH;ILF2;LDHA;EPRS1;SSB;TXNL4A;CDK2;TARDBP;ODC1;CDC20
prerank,Reactive Oxygen Species Pathway,-0.2334257833435326,-0.7452720788646133,0.8851851851851852,0.9450963349268434,0.998995983935743,12/48,17.83%,MSRA;MBP;LSP1;FTL;ATOX1;FES;PRDX4;HHEX;PDLIM1;GPX4;MGST1;SELENOS
prerank,Adipogenesis,0.2414530411564373,0.7164837044752541,0.920995670995671,0.9321336093501209,1.0,24/197,12.76%,ME1;SLC5A6;TANK;MGLL;SORBS1;STOM;MRAP;PDCD4;SULT1A1;ATL2;DECR1;ACADM;HIBCH;G3BP2;CHUK;SAMM50;TOB1;HSPB8;CS;BCL2L13;NABP1;RTN3;CAVIN2;RMDN3
prerank,Myc Targets V2,0.20497428514253754,0.5441860667656588,0.9882352941176471,0.9951736779822261,1.0,14/57,26.58%,DDX18;WDR43;SRM;NOP56;PPRC1;FARSA;NIP7;SORD;SLC19A1;BYSL;PLK4;IPO4;IMP4;TMEM97
