Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,blood vessel diameter maintenance (GO:0097746),-0.49110769782141395,-1.7333625646424495,0.010101010101010102,0.5053286012948476,0.994,15/34,22.90%,ROCK2;ROCK1;NOS3;KLF2;NPR1;ACE;AGTR1;ECE1;NOS1;EDNRB;EDN1;GCLC;GPER1;ACE2;AGT
prerank,negative regulation of lymphocyte activation (GO:0051250),0.7161868663683637,1.7307532752527934,0.008298755186721992,0.4093856948488268,0.995,8/21,9.64%,LGALS3;PTPN22;FGL1;SOX11;TNFAIP8L2;SAMSN1;LAX1;IL4I1
prerank,regulation of sodium ion transmembrane transporter activity (GO:2000649),0.6317013354618917,1.7291512788214571,0.00375,0.4019563406377554,0.996,10/39,9.57%,FXYD3;WNK2;ANK3;FGF13;UTRN;WNK3;FGF12;FGF14;STK39;FXYD6
prerank,cellular response to sterol (GO:0036315),0.7673193448518065,1.7241900822085097,0.007173601147776184,0.41226538531192836,0.998,8/13,16.10%,RORA;PTCH1;GRAMD1A;RORC;SMO;GRAMD1C;GRAMD1B;GPLD1
prerank,modified amino acid transport (GO:0072337),-0.6246608894276637,-1.722884423692208,0.012861736334405145,0.519263833129691,0.997,5/15,13.58%,SLC16A12;SLC6A13;PDPN;SLC5A6;MGST1
prerank,action potential (GO:0001508),0.6245111600149578,1.7182820409693114,0.0,0.42991567692959387,1.0,13/44,10.70%,ANK3;GNA14;KCNA2;SCN7A;SCN2A;KCNA1;CHRNA4;SCN5A;KCND2;SCN3A;KCNMB2;KCNMB3;AKAP6
prerank,epithelial structure maintenance (GO:0010669),-0.6643311728555823,-1.716872457856057,0.019390581717451522,0.5157768336180799,0.997,3/11,8.35%,RBP4;CXADR;STRAP
prerank,aspartate family amino acid catabolic process (GO:0009068),0.7239265068548023,1.7151368911397018,0.011157601115760111,0.4320515601584936,1.0,7/19,11.93%,AADAT;GCDH;AASS;SLC25A21;DLST;GOT2;PHYKPL
prerank,negative regulation of platelet-derived growth factor receptor signaling pathway (GO:0010642),0.8146778294495727,1.7142167030425062,0.004559270516717325,0.4223057327472118,1.0,3/10,2.79%,APOD;LRP1;PTPN2
prerank,pyroptosis (GO:0070269),-0.6155354170440142,-1.7105766923837806,0.013201320132013201,0.5171214132579899,0.999,10/15,36.50%,CASP4;AIM2;CASP8;GSDMD;GSDME;APIP;ZBP1;CASP1;TREM2;NLRC4
prerank,regulation of homotypic cell-cell adhesion (GO:0034110),0.794896860025663,1.7102437374764443,0.006033182503770739,0.43088326391113957,1.0,3/11,1.04%,ANK3;PRKCA;PRKCQ
prerank,cartilage development (GO:0051216),0.6072384175119798,1.7096241953089648,0.003500583430571762,0.42037341036358233,1.0,13/49,9.67%,OSR2;SOX6;SULF1;FGF2;SOX9;TGFB1;ITGB8;HOXD3;ZBTB16;CREB3L2;TRIP11;SOX5;AMELX
prerank,regulation of smooth muscle cell migration (GO:0014910),-0.5823547196866542,-1.7060132525478606,0.014705882352941176,0.5106860331804693,0.999,11/20,12.46%,IGF1;NRP1;VTN;IGFBP3;SLIT2;IGFBP5;S100A11;ACE;PDGFRB;SERPINE1;CCN4
prerank,diol biosynthetic process (GO:0034312),-0.6005322748021525,-1.7049868436314448,0.011834319526627219,0.4910447737228153,0.999,8/15,25.69%,ACER2;SPTLC2;ASAH2;SPR;QDPR;SPHK1;SPHK2;SPTLC1
prerank,extracellular matrix assembly (GO:0085029),0.6829122255496599,1.7047350011594176,0.010624169986719787,0.4326928033099759,1.0,8/23,6.82%,NTN4;HAS2;PXDN;TGFB1;GPM6B;TNXB;NTNG2;NTNG1
prerank,positive regulation of vascular endothelial growth factor production (GO:0010575),0.6935161104387652,1.701422861869092,0.006596306068601583,0.43789721462708103,1.0,9/24,11.09%,RORA;SULF1;EIF2AK3;TGFB1;NOX1;CYP1B1;BRCA1;HIF1A;IL6ST
prerank,neuron migration (GO:0001764),0.6066832635169677,1.6998550952379559,0.0023781212841854932,0.4323614226209548,1.0,19/48,11.86%,RELN;FGF13;ASTN2;MAP1B;NRCAM;VEGFA;SEMA3A;AUTS2;NTRK2;CEP85L;CDKL5;NAV1;DISC1;SDCCAG8;FGFR1;GPM6A;POMGNT2;ADGRL3;CDK5R1
prerank,positive regulation of nitric oxide biosynthetic process (GO:0045429),-0.5255841095366901,-1.6971280758242449,0.008968609865470852,0.5013967739166686,0.999,12/25,22.44%,TLR4;INSR;KLF2;PTGS2;KLF4;DDAH2;HSP90AA1;ASS1;EDN1;HSP90AB1;CLU;AKT1
prerank,aortic valve development (GO:0003176),-0.4813401921380698,-1.6969908692724287,0.0,0.4798880789575539,0.999,10/34,3.97%,ROBO1;ROCK2;SMAD6;ELN;ROCK1;NOS3;BMP4;BMPR2;SLIT2;TIE1
prerank,regulation of ceramide biosynthetic process (GO:2000303),-0.6195204962846503,-1.6955754193991062,0.0064516129032258064,0.4660314663699308,0.999,8/15,24.24%,PRKCD;SIRT3;RACK1;TNFRSF1A;ORMDL3;SPHK1;ORMDL1;SPHK2
prerank,regulation of vascular endothelial growth factor production (GO:0010574),0.6827733731202725,1.6923038576406528,0.0066050198150594455,0.4630860072321142,1.0,10/26,11.09%,RORA;SULF1;EIF2AK3;TGFB1;CCR2;NOX1;CYP1B1;BRCA1;HIF1A;IL6ST
prerank,regulation of ion transmembrane transporter activity (GO:0032412),0.6325017935549638,1.6922139454535852,0.002509410288582183,0.45073129354365854,1.0,14/39,17.21%,FXYD3;CHRM3;UTRN;ANK2;WNK3;FGF12;STK39;FXYD6;FXYD1;AHCYL1;TCAF1;NEDD4L;HOMER1;RIPK1
prerank,regulation of synapse maturation (GO:0090128),0.7892136578267248,1.692178626873207,0.011608623548922056,0.43873174820056393,1.0,4/10,11.79%,RELN;NRXN1;YWHAZ;ANAPC2
prerank,endothelial cell differentiation (GO:0045446),-0.6458576169730106,-1.6909083806660916,0.020527859237536656,0.4663644456433774,0.999,7/12,12.04%,ACVRL1;BMPR2;TIE1;KDR;KDM6B;JAG1;PROX1
prerank,negative regulation of T cell activation (GO:0050868),0.6305456842474944,1.6885674079392092,0.007380073800738007,0.4462635560244802,1.0,8/35,9.64%,LGALS3;GLMN;PTPN22;FGL1;TNFAIP8L2;SDC4;LAX1;IL4I1
prerank,negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),0.817145646954438,1.6879505671604136,0.008143322475570033,0.4387016853143931,1.0,2/10,3.45%,DCN;CADM4
prerank,peripheral nervous system development (GO:0007422),0.6755553642418609,1.6875064411960077,0.004225352112676056,0.4298790800050151,1.0,7/23,11.34%,ERBB3;SOX8;NGF;NF1;PMP22;GDNF;GPC1
prerank,homocysteine metabolic process (GO:0050667),0.7813171819059666,1.6862487449645351,0.006134969325153374,0.4264009788308462,1.0,5/11,8.74%,CTH;TST;DPEP1;CBS;MTRR
prerank,stress fiber assembly (GO:0043149),-0.6051721284464634,-1.6790262828115017,0.025078369905956112,0.47427327178810863,0.999,7/15,12.85%,SORBS1;PHACTR1;ITGB5;TNFAIP1;RHOA;PDLIM1;FAM171A1
prerank,contractile actin filament bundle assembly (GO:0030038),-0.6051721284464634,-1.6790262828115017,0.025078369905956112,0.47427327178810863,0.999,7/15,12.85%,SORBS1;PHACTR1;ITGB5;TNFAIP1;RHOA;PDLIM1;FAM171A1
prerank,sprouting angiogenesis (GO:0002040),-0.4418179494111487,-1.6719249614576552,0.006711409395973154,0.48428154745847624,0.999,18/51,5.90%,ROBO1;NRP1;TEK;CCBE1;VEGFC;ANGPT1;PIK3R3;RSPO3;CDH13;ACVRL1;VEGFD;BMP4;ENG;SLIT2;EPHB4;RNF213;KDR;THBS1
prerank,acyl-CoA biosynthetic process (GO:0071616),0.7171932599213072,1.6715360983134775,0.020989505247376312,0.49369123741328863,1.0,8/16,11.37%,GCDH;ACACA;ACSS1;SCD5;ACLY;FASN;PPT2;DIP2A
prerank,negative regulation of T cell receptor signaling pathway (GO:0050860),0.7174980496415072,1.6699935745288497,0.016597510373443983,0.49072926186772864,1.0,5/17,10.53%,LGALS3;PTPN22;PTPN2;PRNP;PTPRJ
prerank,positive regulation of glucose import (GO:0046326),-0.5468724361027895,-1.6640060037554816,0.010526315789473684,0.4982180729840097,1.0,9/21,9.47%,OSBPL8;SORBS1;IGF1;OCLN;CREBL2;PRKCI;INSR;RHOQ;ARPP19
prerank,acylglycerol homeostasis (GO:0055090),0.6846448790735582,1.66359486982738,0.016483516483516484,0.5176549778182478,1.0,6/20,15.20%,RORA;MLXIPL;IL18;PNPLA8;MTLN;LIPC
prerank,aortic valve morphogenesis (GO:0003180),-0.4909656650524366,-1.6555983754278583,0.009389671361502348,0.5152807751101519,1.0,9/30,3.97%,ROBO1;ROCK2;SMAD6;ELN;ROCK1;NOS3;BMP4;SLIT2;TIE1
prerank,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),-0.6399941252566675,-1.6548659905257193,0.01764705882352941,0.5017551798254393,1.0,5/12,13.93%,FOXP1;MAP2K5;TLR4;KLF4;TIRAP
prerank,presynapse assembly (GO:0099054),0.7176852731157795,1.6537942062391477,0.01881331403762663,0.5666060828391742,1.0,6/16,5.72%,CEL;LRP4;PTEN;IL1RAPL1;WNT5A;NLGN1
prerank,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),0.6262858496847423,1.6534654299809346,0.005,0.5563004199250278,1.0,9/37,8.17%,DCHS1;TENM2;TENM3;IL1RAPL1;GRID2;NLGN1;CADM3;HMCN1;CADM1
prerank,regulation of bicellular tight junction assembly (GO:2000810),-0.5517048782817104,-1.652549589916421,0.006756756756756757,0.49521365828162933,1.0,6/19,1.98%,TJP1;ROCK2;PRKCH;ROCK1;CLDN5;OCLN
prerank,positive regulation of mononuclear cell migration (GO:0071677),0.6440015673531416,1.649845400712652,0.01673101673101673,0.5670673522237974,1.0,5/29,7.02%,LGALS3;CXCL10;ANO6;CCR2;PLA2G7
prerank,protein localization to endoplasmic reticulum (GO:0070972),0.7259868060128559,1.6479958705732867,0.00715307582260372,0.5665404761573075,1.0,5/16,10.41%,SEC16B;ANK2;PPP1R15A;GBF1;VAPA
prerank,positive regulation of CREB transcription factor activity (GO:0032793),0.6923423848233003,1.647552754577845,0.013717421124828532,0.557811453851702,1.0,4/18,3.77%,RELN;VEGFA;CRTC1;RPS6KA4
prerank,negative regulation of cell communication (GO:0010648),0.6734886599127906,1.6454338226562202,0.010666666666666666,0.5595344858810581,1.0,6/21,9.75%,UBASH3B;ERBB3;ACVR1;SOCS5;HHIP;PTPN1
prerank,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824),0.7563430073702535,1.6441226859991585,0.026200873362445413,0.5563887675628043,1.0,4/12,12.59%,PRKCQ;CCR2;CARD9;ZBTB1
prerank,cellular amino acid catabolic process (GO:0009063),0.5520226736948047,1.6438500705205845,0.001081081081081081,0.5472833186344742,1.0,35/87,22.76%,AADAT;GCDH;AASS;KYNU;CBS;IVD;SLC25A21;DLST;BCKDHB;MCCC1;DAO;HMGCLL1;SARDH;GOT2;MTRR;MCCC2;IL4I1;HIBADH;PHYKPL;HIBCH;ALDH5A1;GLS2;GLS;DBT;GSTZ1;AUH;AMT;BCKDK;ALDH7A1;ASPA;HYKK;GLUD1;DDAH1;ALDH6A1;CARNS1
prerank,regulation of gene expression by genetic imprinting (GO:0006349),-0.6785618513120197,-1.6414450528797904,0.013888888888888888,0.5225187197031006,1.0,4/10,7.84%,IGF2;PCGF3;PRMT7;PCGF5
prerank,regulation of cholesterol esterification (GO:0010872),-0.6511253056511903,-1.6409611431973732,0.032,0.5092514757454101,1.0,6/10,22.90%,AGTR1;ABCG1;STARD4;APOE;LAMTOR1;AGT
prerank,macrophage migration (GO:1905517),0.7504703549167514,1.637046509478846,0.01355421686746988,0.5791738675709994,1.0,5/13,13.84%,LGALS3;CCR2;TAFA4;CKLF;P2RY12
prerank,protein trimerization (GO:0070206),0.745053358779903,1.6365866285806425,0.01634472511144131,0.5607596632780869,1.0,3/14,1.57%,SCARA5;STEAP4;SLC1A5
prerank,protein homotrimerization (GO:0070207),0.745053358779903,1.6365866285806425,0.01634472511144131,0.5607596632780869,1.0,3/14,1.57%,SCARA5;STEAP4;SLC1A5
prerank,positive regulation of dendrite morphogenesis (GO:0050775),0.6798534567955369,1.6323051519918488,0.019635343618513323,0.5753629490468296,1.0,5/19,6.26%,RELN;IL1RAPL1;OBSL1;CDKL5;CDKL3
prerank,cellular response to ATP (GO:0071318),0.7145061587737722,1.6313547986033412,0.021929824561403508,0.5708500106681174,1.0,8/14,21.50%,P2RY2;HSP90B1;P2RY12;P2RY1;SSH1;TAF1;RYR3;P2RX7
prerank,regulation of smoothened signaling pathway (GO:0008589),0.5785642246445045,1.6280922716171042,0.008293838862559242,0.5805872776524266,1.0,11/50,8.63%,RORA;GPC3;PTCH1;PTCH2;STK36;EVC;GLI1;HHIP;UCHL5;RAB34;SMO
prerank,macrophage chemotaxis (GO:0048246),0.7784027387064845,1.6269462858651327,0.01567398119122257,0.5778053771760794,1.0,3/10,9.37%,LGALS3;TAFA4;CKLF
prerank,urogenital system development (GO:0001655),0.7448730266172348,1.6249833271432563,0.020249221183800622,0.5794864150750643,1.0,3/11,3.35%,OSR2;SOX9;EPHB2
prerank,canonical glycolysis (GO:0061621),-0.5012023423466845,-1.6241223458632739,0.02877697841726619,0.5483616768575967,1.0,10/24,23.62%,FOXK1;PFKP;PGK1;PGAM1;GPI;PFKM;PFKL;ENO1;GAPDHS;ENO3
prerank,glucose catabolic process to pyruvate (GO:0061718),-0.5012023423466845,-1.6241223458632739,0.02877697841726619,0.5483616768575967,1.0,10/24,23.62%,FOXK1;PFKP;PGK1;PGAM1;GPI;PFKM;PFKL;ENO1;GAPDHS;ENO3
prerank,myelination (GO:0042552),0.5808601518732815,1.623411173101605,0.01090909090909091,0.5795161784275604,1.0,12/46,12.65%,LGI4;MPZ;SCN2A;PLP1;NF1;ARHGEF10;KLK6;EIF2B5;EPB41L3;PMP22;GPC1;MYOC
prerank,negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),0.5995542762674266,1.6229747351933093,0.01373283395755306,0.5729057064009674,1.0,13/38,18.56%,RORA;PYCARD;TLE1;OTUD7B;NLRX1;PPM1B;ESR1;RHOH;PER1;RIPK1;OTUD7A;ZMYND11;MAPKBP1
prerank,sulfur amino acid catabolic process (GO:0000098),0.7732677586703784,1.6226627691884639,0.0264797507788162,0.5655869796293017,1.0,4/10,8.74%,CTH;TST;CBS;MTRR
prerank,regulation of nervous system development (GO:0051960),0.598283196622724,1.6208535366554482,0.01,0.5666911037432262,1.0,3/37,0.75%,LGI4;NKX6-2;DOCK7
prerank,interferon-gamma-mediated signaling pathway (GO:0060333),-0.43056360793446713,-1.6200374631841719,0.0,0.5490161053959274,1.0,17/45,21.37%,SP100;PRKCD;TRIM25;IRF2;CAMK2G;TRIM5;ICAM1;IRF1;CAMK2A;OAS2;PML;VCAM1;IRF9;TRIM21;TRIM68;MT2A;IFNGR2
prerank,protein targeting to ER (GO:0045047),-0.37191251460062874,-1.618003282410031,0.0,0.5432623912086664,1.0,49/99,26.80%,RPS14;RPL24;RPL18A;RPS16;RPL38;RPL28;RPS19;RPL37;SPCS2;RPS2;RPL19;RPL5;RPL34;RPS25;RPS15;RPLP1;RPL31;RPL3;SRPRA;RPS6;SRP14;RPS8;RPL11;RPL12;ZFAND2A;RPL7A;SRP68;RPL13;RPS21;RPL35A;RPL26;RPS9;RPL32;RPS29;RPS23;RPLP2;RPL8;SRP72;RPL41;RPS17;RPS5;RPS15A;UBA52;RPL37A;GET3;SRP19;RPS10;RPL6;RPL9
prerank,chondrocyte differentiation (GO:0002062),0.6173156096734557,1.6173014856796957,0.017743979721166033,0.5786472263092076,1.0,9/32,9.67%,OSR2;SOX6;SULF1;SOX9;EIF2AK3;TGFB1;CREB3L2;SOX5;AMELX
prerank,regulation of keratinocyte migration (GO:0051547),0.7452998082812796,1.614819894163654,0.010447761194029851,0.5845737933223829,1.0,4/12,2.99%,EPB41L4B;FGF10;PTEN;MAP4K4
prerank,negative regulation of cell-substrate junction organization (GO:0150118),0.6909694204780767,1.6142742867346993,0.024531024531024532,0.5701732591118165,1.0,3/16,1.66%,APOD;DLC1;PTEN
prerank,negative regulation of focal adhesion assembly (GO:0051895),0.6909694204780767,1.6142742867346993,0.024531024531024532,0.5701732591118165,1.0,3/16,1.66%,APOD;DLC1;PTEN
prerank,positive regulation of sodium ion transmembrane transporter activity (GO:2000651),0.7090161520885532,1.6137311906408582,0.030349013657056147,0.5650114970098082,1.0,3/14,3.54%,WNK2;ANK3;WNK3
prerank,negative regulation of signal transduction (GO:0009968),0.5081077263344282,1.613582422793152,0.0,0.5578350624202706,1.0,37/249,6.20%,APOD;DCN;GPC3;PTCH1;SOSTDC1;BMP5;UBASH3B;ADAMTS12;SULF1;PTCH2;ERBB3;PRKCQ;CREB3L1;TAX1BP3;FGF2;PTEN;RNF157;BCL2;VGLL4;ERBB2;EGFR;LRP1;PTPRT;ACVR1;FRZB;PTPN2;CADM4;IRAK3;TLE1;SOCS5;FBXW7;WIF1;SLC27A4;HHIP;SOCS1;SHISA2;METTL3
prerank,membrane depolarization (GO:0051899),0.6060742468839357,1.611075842139498,0.016581632653061226,0.5638410600964212,1.0,8/32,6.94%,CACNA1E;SCN7A;SCN2A;CACNA1A;CHRNA4;SCN5A;CACNB4;SCN3A
prerank,cellular response to increased oxygen levels (GO:0036295),-0.6470735031824285,-1.6083305363051346,0.02459016393442623,0.5681968624846964,1.0,9/11,31.18%,ATP6V0D1;ATP6AP1;ATP6V0A2;CAV1;TMEM199;FAS;ATP6V1G1;CCDC115;ATP6V1A
prerank,cardiac atrium morphogenesis (GO:0003209),-0.5616809874432916,-1.6078758234165806,0.03571428571428571,0.5562800107903966,1.0,7/16,19.44%,NOTCH2;ENG;BMPR2;PROX1;TGFB2;HEY2;ZFPM1
prerank,regulation of cartilage development (GO:0061035),0.6812199880364529,1.6074882237539174,0.015536723163841809,0.5768032356778996,1.0,7/18,8.90%,SOX6;SOX9;MBOAT2;PTHLH;ZBTB16;TRPS1;SOX5
