Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,response to zinc ion (GO:0010043),-0.6238563444548197,-1.965227232987836,0.0027624309392265192,0.052493683863845,0.3,13/25,17.56%,MT1B;MT1G;MT1A;MT1F;MT1E;MT1M;MT1H;MT1X;GLRA2;P2RX4;MT2A;SLC30A4;D2HGDH
prerank,cellular response to sterol (GO:0036315),0.8651077280553982,1.963677845828608,0.0,0.2838505816749448,0.473,4/13,4.10%,PTCH1;RORA;GPLD1;GRAMD1B
prerank,regulation of smoothened signaling pathway (GO:0008589),0.6790334987779822,1.9563040636549454,0.0013550135501355014,0.24293165824164933,0.516,10/50,7.03%,PTCH1;RORA;GPC3;PTCH2;GLI1;GLIS2;INTU;KIF7;IFT81;PDCL
prerank,dorsal/ventral pattern formation (GO:0009953),0.8071715837243001,1.9511208038970487,0.0,0.2136859726214469,0.546,5/20,4.27%,PTCH1;FBXL15;GLI2;BMPR1B;NBL1
prerank,heart trabecula morphogenesis (GO:0061384),-0.7122857105438503,-1.9486994994937255,0.0,0.06043664223369649,0.359,8/18,2.84%,ENG;TEK;ADGRG6;TGFBR3;RBPJ;FKBP1A;RBP4;TGFBR1
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.4840284752136101,-1.9462826043603907,0.0,0.05740250958424361,0.37,42/91,16.50%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;SSR1;RPL26;RPL27;RPS24;RPLP0;RPS19;RPL31;RPL41;RPL13A;RPL30;RPL29;RPS16;RPL3;RPLP1;RPS17;RPS3;SEC62;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;RPS12;RPL18A;RPS21;RPS18;RPLP2;RPS6;RPS15A
prerank,negative regulation of cell activation (GO:0050866),-0.7359442571423922,-1.9445032203210624,0.0,0.054216328620713426,0.381,6/14,6.95%,PDGFRA;NOS3;THBD;LDLR;APOE;CD200
prerank,smooth muscle contraction (GO:0006939),-0.7185867966807911,-1.9414138482171175,0.0,0.051780533027435134,0.391,8/14,11.69%,ROCK2;MYLK;SLC8A1;BDKRB2;MYH11;PIK3C2A;ACTA2;EDNRA
prerank,regulation of glucose import (GO:0046324),-0.5908005902104845,-1.933784624245226,0.0,0.05492775853329026,0.432,10/30,2.90%,PRKAG2;IGF1;OSBPL8;INSR;PID1;ENPP1;GRB10;PIK3R1;CREBL2;APPL2
prerank,basement membrane organization (GO:0071711),0.8527609021908076,1.9335296794928862,0.0,0.24739127322386317,0.65,5/14,1.47%,NTNG2;NTNG1;PXDN;NID1;LAMB2
prerank,cellular response to copper ion (GO:0071280),-0.7062354232339774,-1.929245559196913,0.0,0.054498215944564624,0.452,8/16,3.81%,MT1B;MT1G;MT1A;MT1F;MT1E;MT1M;MT1H;MT1X
prerank,regulation of SMAD protein signal transduction (GO:0060390),-0.6573734935814527,-1.926905113293261,0.0027548209366391185,0.0533471760388389,0.47,9/21,9.68%,RBPMS;BMP6;DAB2;BMP4;TGFBR1;CCN3;JAK2;TGFB3;SLC2A10
prerank,somite development (GO:0061053),0.9053803565265961,1.9152590907197038,0.0,0.28635422517373155,0.741,2/11,0.06%,PTCH1;MEOX2
prerank,zinc ion homeostasis (GO:0055069),-0.5955782053196882,-1.9143603191045655,0.0,0.06029072408958528,0.527,12/28,6.86%,SLC30A10;SLC39A10;SLC39A8;MT1B;MT1G;MT1A;MT1F;MT1E;MT1M;MT1H;MT1X;SLC39A14
prerank,angiogenesis involved in wound healing (GO:0060055),-0.7797024132803749,-1.9143221786910114,0.0,0.05694123941794166,0.527,7/11,9.15%,ADIPOR2;NDNF;PRCP;KDR;CD34;GATA2;MCAM
prerank,negative regulation of smoothened signaling pathway (GO:0045879),0.7537467076915213,1.9094661445331267,0.0046801872074883,0.2752051877181969,0.775,6/23,5.67%,PTCH1;GPC3;PTCH2;GPR161;GLIS2;KIF7
prerank,positive regulation of embryonic development (GO:0040019),-0.6696129587807859,-1.9052575981492152,0.0,0.06023487025451879,0.562,5/19,6.20%,PLCB1;OSR1;WNT4;CFL1;ZBED3
prerank,embryonic skeletal system morphogenesis (GO:0048704),-0.5984585885431444,-1.9026629739121292,0.0,0.05891445068490003,0.576,15/31,17.55%,OSR1;PDGFRA;HOXA3;TGFBR1;FGFR2;HOXB4;DSCAML1;HOXB9;TBX1;HOXC4;HOXA9;FUZ;MEGF8;HOXD4;HOXD3
prerank,extracellular matrix assembly (GO:0085029),0.7519215858595787,1.8969828913452638,0.00303951367781155,0.2941781111074401,0.829,5/23,1.47%,NTNG2;NTNG1;TNXB;PXDN;LAMB2
prerank,regulation of cholesterol efflux (GO:0010874),0.7067333077345794,1.894983619310104,0.0014792899408284023,0.2755572625852138,0.842,2/30,0.24%,PTCH1;CAV1
prerank,calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338),0.8043845360138816,1.891115663613735,0.001579778830963665,0.26535776037708836,0.857,3/16,1.37%,CLDN1;CLDN11;CLDN19
prerank,hemidesmosome assembly (GO:0031581),0.8812131687384904,1.886782432360581,0.0034129692832764505,0.26288256737260607,0.882,3/11,1.47%,ITGB4;ITGA6;LAMC1
prerank,positive regulation of cholesterol efflux (GO:0010875),0.7476750868064701,1.8829750496329836,0.001557632398753894,0.25732158998587784,0.893,2/21,0.24%,PTCH1;CAV1
prerank,regulation of Golgi organization (GO:1903358),-0.6760075969447276,-1.8829592585909627,0.002403846153846154,0.07372024679003668,0.677,7/17,7.55%,PDE4DIP;MYO5A;STX18;USP6NL;PDCD10;RBSN;MAP2K2
prerank,manganese ion transport (GO:0006828),-0.7174282865405301,-1.8782738705014557,0.0,0.07503328038511844,0.701,7/14,6.86%,SLC30A10;TRPC3;SLC39A8;TRPC1;SLC11A2;ATP2C1;SLC39A14
prerank,embryonic appendage morphogenesis (GO:0035113),0.8374946458462458,1.875782263657701,0.007017543859649123,0.26603447570590005,0.912,1/12,0.01%,PTCH1
prerank,embryonic axis specification (GO:0000578),0.8006235256980979,1.8746144647711884,0.001669449081803005,0.2528054022899895,0.917,3/15,3.46%,PTCH1;COBL;STIL
prerank,regulation of histone modification (GO:0031056),-0.7170854644344647,-1.874414235598651,0.0,0.07554580279212061,0.713,8/13,16.52%,SETD5;IGF2;PARG;UBE2N;CDK9;MTHFR;MYOCD;AKAP8L
prerank,regulation of cell projection organization (GO:0031344),0.8253557245989391,1.8735397638416134,0.005076142131979695,0.2407018507505424,0.919,2/13,0.08%,NTNG2;NTNG1
prerank,erythrocyte differentiation (GO:0030218),-0.5230288651505391,-1.8680634713076025,0.0034482758620689655,0.07775392016228833,0.736,21/44,28.46%,TGFBR3;LYN;MFHAS1;KIT;CEBPG;UBA5;JAK2;RPS19;CASP3;SLC25A38;TAL1;ID2;CDK5RAP3;ABCB10;INHBA;ALAS1;NCKAP1L;RPS14;JAK3;KMT2E;ALAS2
prerank,positive regulation of cholesterol transport (GO:0032376),0.7131064445225794,1.8676362548133632,0.0,0.24659047548711888,0.945,2/27,0.24%,PTCH1;CAV1
prerank,cell-substrate junction assembly (GO:0007044),0.7159937856231442,1.8647034893927037,0.0029585798816568047,0.24316637481966058,0.955,8/33,5.16%,ITGB4;ITGA6;DLC1;SORBS1;LAMC1;PEAK1;SRC;FN1
prerank,skin development (GO:0043588),0.6087046507924347,1.8370216327960696,0.002564102564102564,0.3388319106154059,0.983,12/65,6.65%,ITGB4;CLDN1;ITGA6;WNT10A;JAG1;COL5A3;WNT16;ALOXE3;LSR;WNT5A;TMEM79;COL3A1
prerank,metanephros development (GO:0001656),0.7235176429158751,1.836418838688067,0.0,0.32404970760233914,0.983,3/26,3.23%,PTCH1;FOXD1;NF1
prerank,cellular transition metal ion homeostasis (GO:0046916),-0.45403536885568846,-1.8187245229738693,0.0,0.13309591882958086,0.906,23/91,7.18%,BMP6;SLC30A10;ABCG2;SLC39A10;FTH1;TFRC;SCARA5;SLC39A8;ATP7A;MT1B;MT1G;MT1A;MT1F;MT1E;MT1M;MT1H;MT1X;SLC31A1;FTL;SLC31A2;SLC11A2;SLC39A14;NEDD8
prerank,limb morphogenesis (GO:0035108),0.7361460213986899,1.8150023629199583,0.011326860841423949,0.40952454373011415,0.992,3/20,4.10%,PTCH1;PCSK5;BMPR1B
prerank,inositol phosphate-mediated signaling (GO:0048016),0.7507220987224968,1.8094100973000464,0.00964630225080386,0.421721677074041,0.994,4/19,1.39%,HRH1;NFATC2;PLCE1;NFATC1
prerank,negative regulation of cation transmembrane transport (GO:1904063),0.7471068968372583,1.8088586970312484,0.0112,0.4057127076267595,0.995,4/18,5.19%,CAV1;NEDD4L;CAMK2D;ATP1A2
prerank,regulation of neuron projection arborization (GO:0150011),0.7853114286229909,1.808336742954672,0.006825938566552901,0.39146813269310543,0.995,3/15,4.96%,NTNG2;NTNG1;WNT5A
prerank,synaptic membrane adhesion (GO:0099560),0.7969727106851164,1.807285444673221,0.010084033613445379,0.38091684012290616,0.997,3/14,2.28%,NTNG1;PTPRF;GPC6
prerank,negative regulation of locomotion (GO:0040013),-0.6942639997984537,-1.8071292952825684,0.007556675062972292,0.14649467384143708,0.934,6/12,13.85%,FBLN1;FRMD5;DUSP3;CCDC125;CRK;SPOCK3
prerank,regulation of wound healing (GO:0061041),0.6491383350892279,1.8066877508741297,0.005681818181818182,0.3689744606336935,0.997,10/42,8.22%,CLDN1;CAV1;PRKCE;CLDN19;AJAP1;CASK;TNFAIP3;EPHB2;KANK1;OCLN
prerank,positive regulation of SMAD protein signal transduction (GO:0060391),-0.712100472976766,-1.805154694743742,0.007125890736342043,0.14436807089682752,0.935,7/13,8.02%,RBPMS;BMP6;DAB2;BMP4;TGFBR1;JAK2;TGFB3
prerank,neural tube development (GO:0021915),0.7770693125114829,1.8030568319527815,0.00505902192242833,0.37154764978522425,0.997,3/15,4.94%,PTCH1;STIL;DACT1
prerank,transition metal ion transport (GO:0000041),-0.5358212695758131,-1.8010770617056906,0.0,0.1456149375779894,0.94,11/35,6.32%,SLC30A10;TRPC3;FTH1;TFRC;SLC39A8;ATP7A;TRPC1;SLC31A1;SLC31A2;SLC11A2;ATP2C1
prerank,actin filament-based transport (GO:0099515),-0.6152312855090865,-1.7958180377343513,0.0026041666666666665,0.14844769689156795,0.949,5/21,2.67%,MYO1D;SYNE2;MYO1B;MYO5A;MYO6
prerank,response to cholesterol (GO:0070723),0.7623731273812719,1.7945994490615442,0.004838709677419355,0.39506153173265873,0.998,3/17,4.10%,PTCH1;GPLD1;GRAMD1B
prerank,regulation of cellular carbohydrate metabolic process (GO:0010675),0.7632439526028523,1.790345788863565,0.010256410256410256,0.40031317063574795,0.999,5/16,8.29%,RORA;FOXK1;PDK4;BCKDK;FOXK2
prerank,regulation of neuroinflammatory response (GO:0150077),-0.637315806786708,-1.786411132290054,0.0,0.15793207130969694,0.959,7/19,7.37%,IGF1;NUPR1;IL18;TNFRSF1B;IL33;CD200;DAGLA
prerank,substrate adhesion-dependent cell spreading (GO:0034446),0.6331616962622614,1.7825329627441437,0.004005340453938585,0.4226776136826687,1.0,14/46,10.07%,NTNG2;NTNG1;PARVA;PXN;LAMB2;LAMC1;PEAK1;FN1;FER;LAMA5;ITGB7;SRCIN1;NTN4;FERMT2
prerank,mesoderm formation (GO:0001707),0.742566439889121,1.7813460241012216,0.009787928221859706,0.41437318972258014,1.0,1/17,0.03%,ITGB4
prerank,regulation of fibroblast growth factor receptor signaling pathway (GO:0040036),0.7294064233148108,1.777613233107248,0.0078125,0.4204360703626612,1.0,6/20,5.61%,SMOC2;SULF1;SPRY1;SPRY4;CREB3L1;APLN
prerank,beta-catenin destruction complex disassembly (GO:1904886),0.7058597744005127,1.7755913411215563,0.008051529790660225,0.41660058809925,1.0,7/21,11.19%,CAV1;FZD2;AXIN1;GSK3B;CSNK1A1;APC;DVL3
prerank,muscle tissue development (GO:0060537),0.774533769381997,1.7725242725452657,0.0017035775127768314,0.4193971043335232,1.0,4/13,4.33%,PTCH1;STRA6;NF1;CSRP3
prerank,cell morphogenesis involved in differentiation (GO:0000904),0.59096147476342,1.7724271809902379,0.0025220680958385876,0.40803129921476633,1.0,18/70,10.51%,NTNG2;NTNG1;PARVA;PXN;LAMB2;LAMC1;SPI1;OPHN1;PEAK1;FN1;FER;POF1B;LAMA5;ITGB7;SRCIN1;NTN4;FERMT2;RELN
prerank,negative regulation of peptidyl-serine phosphorylation (GO:0033137),0.7127741321204539,1.7708447507487164,0.007656967840735069,0.403503877221127,1.0,6/21,9.62%,CNKSR3;CAV1;PDE4D;NCK2;NLRP2B;RASSF2
prerank,digestive tract development (GO:0048565),0.6679508427124581,1.768393744721119,0.0073964497041420114,0.4018347815552692,1.0,10/33,8.48%,STRA6;PKDCC;GLI1;RARB;COBL;PCSK5;GLI2;CHD8;CCDC39;CLMP
prerank,ventricular septum morphogenesis (GO:0060412),-0.551888013918105,-1.7668465485242661,0.0058997050147492625,0.18950102674383648,0.983,9/27,12.75%,ROBO1;TGFBR3;SLIT2;BMP4;TGFBR1;BMPR2;CITED2;PROX1;TGFB2
prerank,cytoplasmic translation (GO:0002181),-0.440868370796686,-1.7651054251540692,0.0,0.18685605979786177,0.984,47/91,22.60%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;RPL26;RPL27;RPS24;RPLP0;RPS19;RPL31;RPL41;RPL13A;RPL30;RPL29;RPS16;RPL3;RPLP1;RPS17;RPS3;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;RPS12;RPL18A;RPS21;RPS18;RPS6;RPS15A;GSPT2;RPL14;RPS2;RPL10A;RPL39;RPL34;RPL5;RPL22
prerank,positive regulation of granulocyte chemotaxis (GO:0071624),0.7231362269513176,1.7558337099547143,0.011235955056179775,0.44746862572229956,1.0,3/19,4.67%,THBS4;RIPOR2;RAC2
prerank,embryonic digestive tract development (GO:0048566),0.7252841433927993,1.7549104540067857,0.01192504258943782,0.43989497743586353,1.0,5/18,2.92%,STRA6;PKDCC;RARB;PCSK5;GLI2
prerank,copper ion transport (GO:0006825),-0.728653242862088,-1.7548364830405736,0.004901960784313725,0.20234384628445873,0.991,5/11,6.14%,STEAP3;ATP7A;SLC31A1;SLC31A2;SLC11A2
prerank,toll-like receptor 4 signaling pathway (GO:0034142),0.7206073246589496,1.7535792574699494,0.0078125,0.4344838575566348,1.0,4/19,2.50%,LBP;PRKCE;PIK3AP1;TNIP3
prerank,regulation of melanin biosynthetic process (GO:0048021),-0.7220634832166184,-1.7524991163114916,0.0070921985815602835,0.20130071244432488,0.994,4/10,10.33%,ZEB2;RAPGEF2;ATP7A;CTNS
prerank,establishment of skin barrier (GO:0061436),0.7611223670333545,1.750064033768725,0.005084745762711864,0.42897248876533245,1.0,5/15,9.28%,CLDN1;ALOXE3;LSR;TMEM79;SFN
prerank,regulation of water loss via skin (GO:0033561),0.7611223670333545,1.750064033768725,0.005084745762711864,0.42897248876533245,1.0,5/15,9.28%,CLDN1;ALOXE3;LSR;TMEM79;SFN
prerank,pharyngeal system development (GO:0060037),0.7461707816122037,1.7432084145257218,0.01309328968903437,0.451529193792815,1.0,3/15,4.65%,PTCH1;FOLR1;BMP5
prerank,regulation of plasma membrane bounded cell projection organization (GO:0120035),0.6698106891823692,1.7411960820627719,0.010479041916167664,0.44975963921102186,1.0,6/27,9.35%,NTNG2;NTNG1;BRSK1;ULK4;FRMD7;GSK3B
prerank,melanocyte differentiation (GO:0030318),-0.7233324692317304,-1.7322813581957441,0.009950248756218905,0.24171435324063154,0.998,4/11,3.98%,ENPP1;LRMDA;KIT;MITF
prerank,positive regulation of ion transmembrane transporter activity (GO:0032414),-0.5705065874988743,-1.732141049537029,0.005847953216374269,0.23543855704327143,0.998,7/25,10.36%,ANK2;ACTN2;DMD;SLC6A9;ATP1B1;ANK3;ATP1B2
prerank,positive regulation of vasoconstriction (GO:0045907),0.7700415841607577,1.7317995126049472,0.01340033500837521,0.4818470550373283,1.0,3/13,3.83%,CAV1;SMTNL1;SMTNL2
prerank,regulation of glucose metabolic process (GO:0010906),0.6503151047604587,1.7303838671635774,0.008982035928143712,0.47765844132151386,1.0,9/34,9.58%,RORA;OGT;GPLD1;FOXK1;PDK4;BCKDK;SELENOS;FOXK2;SIRT7
prerank,positive regulation of leukocyte apoptotic process (GO:2000108),-0.7127047329451577,-1.728886652652542,0.009828009828009828,0.23681582634028608,0.998,4/11,15.22%,RAPGEF2;LYN;ANXA1;LGALS9
prerank,atrial septum development (GO:0003283),-0.6539489072480845,-1.728103724501077,0.00702576112412178,0.23218613780374853,0.998,6/13,12.75%,NOTCH2;ANK2;NPHP3;BMPR2;DAND5;TGFB2
prerank,muscle tissue morphogenesis (GO:0060415),-0.62007482997587,-1.7249479471425926,0.013020833333333334,0.23337379262839555,0.999,6/16,10.52%,MYLK;TGFBR3;BMP4;TBX1;PROX1;BMP2
prerank,cellular response to amyloid-beta (GO:1904646),-0.5216926420148418,-1.7241876155326739,0.01639344262295082,0.22923077175579284,0.999,8/35,9.43%,IGF1R;IGF1;LRP1;GJA1;EPHA4;VCAM1;GRIN1;LGMN
prerank,integrin-mediated signaling pathway (GO:0007229),0.5750415098481004,1.722960223650394,0.004962779156327543,0.5019738628804116,1.0,20/73,10.55%,ITGB4;TEC;ITGBL1;CEACAM1;ADAMTS1;DOCK1;CDH17;TXK;PLPP3;SRC;FN1;ADAM10;LAMA5;COL3A1;ITGB7;CUL3;PLEK;FERMT2;LAT;ZYX
prerank,negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548),0.7735907962665297,1.7216450364814035,0.00676818950930626,0.4977360633877014,1.0,3/12,4.74%,DCN;ADAMTS12;ATP2B4
prerank,chordate embryonic development (GO:0043009),0.5925066047663405,1.7206796122741026,0.008064516129032258,0.49211923180743544,1.0,10/55,6.14%,PTCH1;FGFR1;SULF1;KIAA1217;PCSK5;STIL;BMP5;DACT1;WNT5A;ADAM10
prerank,negative regulation of protein localization to membrane (GO:1905476),-0.548438251261446,-1.7204752020769378,0.00554016620498615,0.23114760555798097,1.0,4/24,1.71%,PICALM;NUMB;PID1;DAB2
prerank,positive regulation of neutrophil chemotaxis (GO:0090023),0.7311260818806039,1.7168555395972818,0.011666666666666667,0.5004157443199965,1.0,3/17,4.67%,THBS4;RIPOR2;RAC2
prerank,positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),-0.552356846894261,-1.7085023498806564,0.011834319526627219,0.25428921252557446,1.0,8/27,11.17%,FLT1;TEK;PDGFRB;PDGFRA;KIT;EPHA8;TNFAIP8L3;AMBRA1
prerank,regulation of store-operated calcium entry (GO:2001256),0.8125679143147829,1.7077313280628703,0.0108499095840868,0.5336258389656674,1.0,3/10,1.76%,HOMER2;EFHB;SLC8B1
prerank,GPI anchor metabolic process (GO:0006505),0.6561060838817234,1.7035042313873916,0.015220700152207,0.5439827522231626,1.0,5/26,9.37%,PIGU;GPLD1;PGAP3;PIGB;PIGA
prerank,positive regulation of neutrophil migration (GO:1902624),0.7148332621739865,1.7024907392761972,0.011513157894736841,0.5386966896092285,1.0,3/18,4.67%,THBS4;RIPOR2;RAC2
prerank,actin cytoskeleton reorganization (GO:0031532),0.583481086761873,1.7019257746234069,0.007722007722007722,0.5313809462042961,1.0,11/63,5.70%,GAB1;FGF7;CXADR;SIPA1L1;PARVA;CLDN19;PDLIM4;MINK1;TRPV4;THSD7A;FER
prerank,camera-type eye development (GO:0043010),0.6729052085863849,1.6986632921442906,0.020123839009287926,0.5373387958282397,1.0,5/25,6.15%,ALDH1A3;STRA6;EFEMP1;NF1;SHROOM2
prerank,cellular response to arsenic-containing substance (GO:0071243),-0.6342573953552639,-1.697491614877576,0.015228426395939087,0.27811134481542216,1.0,11/15,28.27%,MKNK2;CPEB2;VCP;ZC3H12A;HSF1;DHX36;GSTO1;HNRNPA1;GSTO2;ATF3;DDX3X
prerank,macrophage differentiation (GO:0030225),-0.6518284532004357,-1.6952315399258437,0.021176470588235293,0.27737712666957715,1.0,6/13,19.28%,IL31RA;CDC42;BMP4;CSF1;CASP8;PARP1
prerank,negative regulation of T cell activation (GO:0050868),0.6207305802270462,1.6941913919586025,0.01167883211678832,0.5495553364736386,1.0,6/35,4.23%,RIPOR2;CEACAM1;ARG1;GLMN;IL4I1;PTPN22
prerank,long-term synaptic potentiation (GO:0060291),0.679740193922306,1.6927553227284475,0.028358208955223882,0.5466178496758962,1.0,4/21,2.75%,PLK2;TSHZ3;RGS14;SLC24A1
prerank,response to alcohol (GO:0097305),-0.5367903579974704,-1.6927127797337176,0.011904761904761904,0.2779534296427841,1.0,8/27,12.93%,TGFBR3;SLIT2;TGFBR1;GRIN3A;GRIN2B;GRIN1;PMVK;ABCA2
prerank,limb development (GO:0060173),0.6506982144989817,1.6923902116044247,0.01228878648233487,0.5388445137130116,1.0,5/28,5.13%,PTCH1;LRP4;PCSK5;BMPR1B;INTU
prerank,embryonic organ development (GO:0048568),0.5872761215481221,1.6923458700648162,0.005270092226613966,0.5299820766552448,1.0,10/61,3.53%,ALDH1A3;STRA6;PKDCC;RARB;COBL;PBX1;PCSK5;GLI2;STIL;KMT2A
prerank,ventricular cardiac muscle tissue morphogenesis (GO:0055010),-0.5228252863585668,-1.690526343978332,0.006329113924050633,0.2775732221992128,1.0,7/31,3.93%,ENG;TGFBR3;RBPJ;TPM1;FKBP1A;TGFBR1;FGFR2
prerank,external encapsulating structure organization (GO:0045229),0.503369468553479,1.6899853867194097,0.0,0.5327127454543452,1.0,35/205,7.33%,ITGB4;TGFBI;DCN;VIT;ITGA6;ADAMTS14;SMOC2;F11R;LAMA2;ECM2;PXDN;MMP28;LAMA4;ADAMTS12;NID1;LAMB2;LAMC1;ADAMTSL5;COL6A3;ADAMTS1;MFAP5;ADAM19;ITGAX;MMP15;NF1;COL5A3;SH3PXD2A;ITGA7;ADAMTS19;FN1;NCAN;LAMA5;COL3A1;DAG1;ITGB7
prerank,response to interleukin-6 (GO:0070741),-0.7129694163394926,-1.689373265951391,0.01126126126126126,0.274546258225795,1.0,3/10,0.98%,ST3GAL6;PTGIS;PID1
prerank,actin filament organization (GO:0007015),-0.38037032119072545,-1.689249630916166,0.0,0.26910843183660876,1.0,39/151,11.56%,MYO1D;HIP1;RHOBTB1;EPS8;SVIL;NEDD9;MYO1B;ARHGEF2;RUFY3;MYO5A;TPM1;ELMO1;CDC42;DSTN;MYO6;SHROOM3;RHOBTB3;TRIOBP;TMOD3;PLS3;HIP1R;ERMN;ZBED3;RHOC;MARCKS;ARHGAP17;CAPG;ABI1;FLNA;EVL;RHOH;RHOB;PROX1;TPM3;NEBL;AVIL;LMOD1;TPM2;BAIAP2L1
prerank,cellular response to alcohol (GO:0097306),0.603604846624372,1.687599648993809,0.0196078431372549,0.5356771004002447,1.0,5/42,5.34%,PTCH1;PTGFR;GPLD1;GRAMD1B;ADCY5
prerank,positive regulation of wound healing (GO:0090303),0.6284616233575426,1.6859125434841522,0.014124293785310734,0.535350656931091,1.0,10/36,10.36%,CLDN1;SMOC2;ST3GAL4;PRKCE;PLPP3;RREB1;KANK1;OCLN;FERMT2;ADRA2A
prerank,regulation of cysteine-type endopeptidase activity (GO:2000116),0.6825370649365634,1.682694684023858,0.011146496815286623,0.5425306046031588,1.0,2/21,1.22%,NGF;USP50
prerank,extracellular structure organization (GO:0043062),0.5001763590105908,1.6821549438298322,0.0,0.5369875211313752,1.0,38/204,8.54%,ITGB4;TGFBI;DCN;VIT;ITGA6;ADAMTS14;SMOC2;F11R;LAMA2;ECM2;PXDN;MMP28;LAMA4;ADAMTS12;NID1;LAMB2;LAMC1;ADAMTSL5;COL6A3;ADAMTS1;MFAP5;ADAM19;ITGAX;MMP15;NF1;COL5A3;SH3PXD2A;ITGA7;ADAMTS19;FN1;NCAN;LAMA5;COL3A1;DAG1;ITGB7;ADAMTS2;TEX14;TNR
prerank,nerve growth factor signaling pathway (GO:0038180),0.7951009184800263,1.6796932483596596,0.01818181818181818,0.5399492381056461,1.0,2/10,1.89%,NGF;RAP1A
prerank,vascular process in circulatory system (GO:0003018),-0.6534993204500006,-1.6779124049656533,0.011990407673860911,0.28700639765233404,1.0,6/13,5.71%,ROCK2;NOS3;GCLM;NPR1;ACE;AGTR1
