Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)",-0.6142428793595551,-1.8113017627814556,0.002044989775051125,0.11083508025405964,0.43,8/21,6.37%,PDE3A;PDE4D;PDE7B;PDE8A;PDE8B;PDE10A;PDE9A;PDE2A
prerank,retinoic acid binding (GO:0001972),0.7412893446313061,1.8091629077971456,0.00597609561752988,0.2269519014154034,0.689,4/12,16.37%,CYP26B1;NR2F2;RXRA;RARA
prerank,carbohydrate:cation symporter activity (GO:0005402),0.769611162519134,1.8086269568623994,0.003929273084479371,0.19565954926088477,0.69,4/11,2.73%,SLC5A3;SLC5A10;SLC23A2;SLC23A1
prerank,heparan sulfate sulfotransferase activity (GO:0034483),0.7072162934573084,1.800395248700045,0.005802707930367505,0.18701297827082042,0.72,11/15,16.66%,HS3ST3A1;HS3ST3B1;HS6ST1;HS6ST3;NDST1;NDST4;HS3ST6;HS3ST5;HS6ST2;NDST2;HS2ST1
prerank,AMP binding (GO:0016208),0.7487694447752664,1.770473129533077,0.005964214711729622,0.23310057411944915,0.839,5/11,12.43%,PRKAG2;PRKAG3;ACSS2;MPPED2;PYGL
prerank,sulfotransferase activity (GO:0008146),0.5703717196829217,1.7674947749249308,0.0055762081784386614,0.21581841191200626,0.847,6/33,4.36%,HS3ST3A1;UST;CHST4;CHST15;HS6ST1;CHST10
prerank,vinculin binding (GO:0017166),-0.7247830033992191,-1.7559638697262343,0.0019083969465648854,0.18116901402155305,0.65,4/11,6.74%,UTRN;CTNNA1;ACTN1;PXN
prerank,histone demethylase activity (H3-K9 specific) (GO:0032454),0.7126486092925574,1.7390524763659636,0.006224066390041493,0.25854370191589826,0.912,6/12,19.45%,KDM7A;PHF8;PHF2;KDM4A;KDM1A;KDM3B
prerank,cyclic-nucleotide phosphodiesterase activity (GO:0004112),-0.5706688379699659,-1.7214114658481474,0.00205761316872428,0.23239886111198024,0.802,8/23,6.37%,PDE3A;PDE4D;PDE7B;PDE8A;PDE8B;PDE10A;PDE9A;PDE2A
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.6307275197121283,-1.719230115238399,0.0,0.18946716310503428,0.807,4/16,3.95%,PTPRM;PTPRB;PTPRG;PTPRK
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.6307275197121283,-1.719230115238399,0.0,0.18946716310503428,0.807,4/16,3.95%,PTPRM;PTPRB;PTPRG;PTPRK
prerank,phospholipid transfer activity (GO:0120014),-0.5832196164774787,-1.7183740573061337,0.0063025210084033615,0.17399387321479873,0.813,16/21,28.25%,PITPNC1;CERT1;PLTP;PLEKHA8;TNFAIP8L3;MTTP;ABCA3;PRELID3B;PITPNB;GLTP;TRIAP1;C2CD2L;PRELID2;PLEKHA3;PITPNM1;CPTP
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.5079790307415384,1.71123364936151,0.0036036036036036037,0.3056768715725608,0.958,13/55,9.21%,SLC16A6;SLC6A13;SLC13A3;SLC6A12;SLC16A11;SLC38A3;SLC23A2;SLC23A1;SLC16A12;SLC38A1;PDPN;SLC19A1;SLC38A9
prerank,cell-cell adhesion mediator activity (GO:0098632),-0.5073435394189939,-1.7110491484912187,0.004842615012106538,0.17157473170426457,0.831,15/42,13.17%,STXBP6;PDLIM5;BSG;ESAM;CD200;PALLD;NPTN;ANXA1;ROBO4;TMOD3;PPP1CA;S100A11;DSCAML1;JAM3;EMB
prerank,actin binding (GO:0003779),-0.3876084491152872,-1.710889045825149,0.0,0.15876657368475522,0.831,36/170,11.65%,UTRN;SYNE1;ACTN4;PDLIM5;MYRIP;CALD1;ABLIM1;VCL;MICAL2;NOS3;TMSB4X;FXYD5;GSN;PARVB;SMTN;MYH9;MACF1;MTSS1;SSH2;ITGB1;CAP2;EPS8;MSRB2;KLHL2;ALDOA;CEACAM1;TPM2;SYNPO2;CAP1;MYO19;EPS8L2;MYO1F;TMSB10;PARVA;LIMA1;LDB3
prerank,ligand-gated ion channel activity (GO:0015276),0.5738438513249144,1.6979690003399552,0.011235955056179775,0.3181938124343682,0.973,8/30,8.71%,ANXA6;TRPV1;GRIN3A;GRID2;GRIN2D;GRIK5;GRIK2;CHRNB2
prerank,acid-thiol ligase activity (GO:0016878),0.710744012688303,1.6934341171801863,0.01984126984126984,0.3056298154039073,0.976,5/13,9.63%,ACSL1;ACSM2A;ACSM2B;AASDH;ACSS2
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),0.5753895076534596,1.6884755879824795,0.012522361359570662,0.29612446933591824,0.98,7/26,4.48%,SLC16A6;SLC6A13;SLC6A1;SLC6A12;SLC16A11;SLC16A12;MPC2
prerank,cAMP-dependent protein kinase regulator activity (GO:0008603),0.7215884922652374,1.6821925448972457,0.012195121951219513,0.2937981299981152,0.986,1/10,0.04%,PRKAG2
prerank,phosphatidylinositol phosphate binding (GO:1901981),-0.4156912897511849,-1.6815424810369786,0.0,0.20115408511265964,0.914,23/100,10.77%,HIP1;CYTH3;MYO10;PLA2G4A;DAB2IP;MYO1B;ARAP2;PARD3;CERT1;IQGAP1;WIPI1;ARAP3;ANKFY1;SNX13;PLEKHA8;ARAP1;SH3PXD2B;OSBP;PLEKHA4;ZFYVE16;GOLPH3;PLEKHA5;JPH2
prerank,CARD domain binding (GO:0050700),-0.6427747954723665,-1.6705264475137451,0.013888888888888888,0.20788335784237041,0.926,9/14,23.22%,NOD1;CARD14;CARD16;NOD2;CARD19;CASP4;RIPK2;CASP1;BCL10
prerank,G protein-coupled chemoattractant receptor activity (GO:0001637),0.6592280013736939,1.6680677923724756,0.027131782945736434,0.3084864016421615,0.989,2/15,0.80%,CCR9;ACKR2
prerank,tumor necrosis factor receptor superfamily binding (GO:0032813),-0.5354597327423904,-1.6647784593568222,0.00631578947368421,0.2061050968367698,0.935,11/28,20.49%,DAB2IP;TRAF5;TRIM37;CASP8AP2;FEM1B;BABAM2;MADD;TMBIM1;RIPK1;MYD88;TRAF4
prerank,cyclic nucleotide binding (GO:0030551),-0.5602946095667368,-1.630066901336504,0.022044088176352707,0.2668509599014976,0.979,5/21,7.16%,PDE4D;RAPGEF2;PDE10A;PDE2A;RAPGEF4
prerank,alkali metal ion binding (GO:0031420),0.6832340758181813,1.6290518107356093,0.018404907975460124,0.39236217692692016,0.995,5/13,13.52%,ATP1A2;CAPN3;ACAT1;DRG1;HDAC4
prerank,calcium:sodium antiporter activity (GO:0005432),0.7125112597927303,1.6239607141504868,0.029914529914529916,0.38674226696011144,0.998,2/10,0.73%,SLC8A3;SLC24A3
prerank,Tat protein binding (GO:0030957),-0.6971874509101676,-1.616852258507162,0.015238095238095238,0.284859672726135,0.985,3/10,4.30%,ACTB;MDFIC;DNAJA1
prerank,fatty acid synthase activity (GO:0004312),-0.6842947180560013,-1.6155350521643768,0.03515625,0.2731216828404355,0.987,6/10,18.45%,ELOVL7;ELOVL5;ELOVL6;ELOVL1;ELOVL4;MCAT
prerank,phospholipase C activity (GO:0004629),-0.5306345990053895,-1.6082967277638531,0.02032520325203252,0.27669910203059983,0.989,6/25,4.43%,PLCB4;EDNRA;PLCE1;PLCL1;PLCG1;PLCG2
prerank,histone demethylase activity (H3-K36 specific) (GO:0051864),0.7053963050182682,1.6079587006285119,0.03829787234042553,0.4130096394625596,0.999,4/10,11.87%,KDM7A;PHF8;KDM2A;KDM4A
prerank,protein serine/threonine phosphatase inhibitor activity (GO:0004865),0.6655050594182286,1.6072336633058513,0.03543307086614173,0.39531887285730954,0.999,1/11,0.05%,PPP1R1A
prerank,lipase activity (GO:0016298),0.4978805092781118,1.5964273675754426,0.023214285714285715,0.4080283162272446,1.0,11/43,11.81%,CEL;LIPA;DDHD2;ABHD5;PLA1A;PNPLA8;SMPD3;SEC23IP;SMPD2;PLA2G15;ABHD3
prerank,cysteine-type endopeptidase inhibitor activity (GO:0004869),-0.5024433753333485,-1.5942857244485087,0.022573363431151242,0.29436947708591277,0.996,11/30,14.78%,GAS6;CAST;RPS6KA3;CARD16;CST3;XIAP;TNFAIP8;SERPINB9;BIRC3;PTTG1;MT3
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.6515026950471343,1.5877823260450645,0.020366598778004074,0.41628137303221624,1.0,5/13,10.60%,ALDH1A2;ALDH1L1;ALDH7A1;ALDH1A1;ALDH2
prerank,store-operated calcium channel activity (GO:0015279),-0.6762325680238055,-1.5824263668201197,0.025896414342629483,0.31047953329483946,0.999,5/10,9.94%,STIM2;TRPC3;TRPC6;TRPC4;TRPC1
prerank,semaphorin receptor binding (GO:0030215),-0.5348300100391087,-1.5753302289430224,0.03164556962025317,0.31425800193986425,0.999,13/23,29.14%,SEMA6A;SEMA3C;SEMA7A;SEMA5B;SEMA3E;SEMA3G;SEMA5A;SEMA6D;SEMA3F;SEMA4C;SEMA4D;SEMA4F;SEMA6B
prerank,SUMO binding (GO:0032183),-0.6340938693070269,-1.5735169760884868,0.024291497975708502,0.305852445167548,0.999,5/13,9.03%,RNF111;HERC2;SERBP1;CASP8AP2;USPL1
prerank,CoA-ligase activity (GO:0016405),0.6466307088999214,1.5732559341695098,0.03180914512922465,0.44142803611657117,1.0,4/14,9.63%,ACSL1;ACSM2A;ACSM2B;ACSS2
prerank,triglyceride lipase activity (GO:0004806),0.5770296443634335,1.5731289617140158,0.031007751937984496,0.42416618648859683,1.0,4/20,11.37%,CEL;DDHD2;ABHD5;PLA2G15
prerank,vascular endothelial growth factor receptor binding (GO:0005172),-0.6312154766038305,-1.5712094038638629,0.027559055118110236,0.2987681236506993,0.999,3/12,2.68%,DAB2IP;VEGFC;ITGA5
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),-0.44171616482860704,-1.5711980820537124,0.014084507042253521,0.2872770419718263,0.999,20/60,15.76%,NRP1;ROR1;TEK;NTRK3;NRP2;TIE1;INSR;MERTK;EGFR;CRIM1;KDR;MET;FLT1;FLT4;EPHB2;RET;ROR2;FGFRL1;ALK;CSF1R
prerank,death receptor binding (GO:0005123),-0.5943912437751562,-1.5676842363975376,0.03512396694214876,0.2851975845561779,0.999,11/15,31.52%,DAB2IP;NGF;CASP8AP2;FEM1B;MADD;TMBIM1;RIPK1;MYD88;EDA;FADD;PIDD1
prerank,ion channel activity (GO:0005216),0.4354998055822358,1.5662693305595166,0.01877133105802048,0.42833782443088025,1.0,13/80,8.71%,TRPM3;ANXA6;TRPM6;TRPV1;TMEM120B;GRIN3A;GRID2;GRIN2D;NALCN;GRIK5;GRIK2;UNC80;CHRNB2
prerank,MAP kinase kinase kinase activity (GO:0004709),-0.6382827459664734,-1.5615245016642147,0.021696252465483234,0.28862497597518405,0.999,5/11,21.79%,MAP3K5;EGFR;MAP3K20;MAP3K6;MAP3K4
prerank,ligand-gated channel activity (GO:0022834),0.523600767514586,1.557324072786392,0.029250457038391225,0.43787333470954465,1.0,7/29,8.71%,ANXA6;GRIN3A;GRID2;GRIN2D;GRIK5;GRIK2;CHRNB2
prerank,glycerophospholipid flippase activity (GO:0140333),-0.6593224622178842,-1.5562521982139166,0.021611001964636542,0.2892641786487627,0.999,5/11,7.63%,ATP10A;ATP8B1;ATP8A1;ATP11C;ABCA3
prerank,N-acetyltransferase activity (GO:0008080),0.5723337725858151,1.5539359285422367,0.043824701195219126,0.43119920145553575,1.0,4/19,6.56%,GNPNAT1;SAT1;ATAT1;NAT2
prerank,outward rectifier potassium channel activity (GO:0015271),0.6627042504883929,1.5480186393280155,0.054474708171206226,0.4332996914666338,1.0,4/11,7.16%,KCNK2;KCND3;KCNT1;KCND2
prerank,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702)",0.6091702820954623,1.5373167392026028,0.04693140794223827,0.4488640871680264,1.0,5/16,13.53%,IDO1;ETHE1;ADI1;HAAO;CDO1
prerank,protein phosphorylated amino acid binding (GO:0045309),-0.4428233506112542,-1.535844242141552,0.013761467889908258,0.32625387190638594,0.999,23/42,28.81%,BCAR3;YWHAE;PIK3R1;SHE;YWHAB;PLCG2;VAV2;YES1;PFN1;FBXW7;IRS1;LDLRAP1;SH3BP2;PTPN6;HCK;NEDD4;SYK;RASA1;SHD;PTPN11;GRB2;PTPN3;SAMSN1
prerank,"DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)",-0.3463938613847862,-1.5294585355659742,0.0,0.3324725396173361,1.0,56/173,21.36%,KLF12;FOXP1;ZBTB16;ZFHX3;ELK3;TRPS1;ZEB1;LRRFIP1;FOXP2;PLAGL1;PPARD;TBX3;FOXO3;CTCF;PRDM16;TBX18;ZNF25;DACH1;JUN;BHLHE40;CREB3L1;KLF8;HES1;ZNF3;JDP2;TGIF1;ZNF436;HEYL;NACC2;PRDM5;ZBTB1;HEY2;MAFK;ETV6;ETS2;SREBF2;HHEX;TBX2;NACC1;NFIL3;ZBTB5;SKIL;SP2;ZBTB33;ZFP57;BCL6B;HEY1;ZBTB37;NR2F1;PRDM1;ZNF177;NFATC3;ATF3;ZBTB25;ZBTB45;THAP1
prerank,MAP kinase activity (GO:0004707),0.602460907585968,1.5257681443333244,0.06627680311890838,0.46964029639306215,1.0,5/14,12.42%,MAPK4;MAPK6;MAPK10;MAPK14;MAPK9
prerank,"phosphatidylinositol-4,5-bisphosphate binding (GO:0005546)",-0.39136346462674027,-1.5231517973758748,0.01694915254237288,0.33804910672381966,1.0,23/72,16.64%,HIP1;STXBP6;MYO1B;MARK1;PARD3;SVIL;GSN;KCNJ2;SNX18;FCHO2;PLEKHA4;KCNQ1;AMER1;JPH2;EXOC1;CAPG;HIP1R;PFN1;VILL;AVIL;AMER2;SYTL2;LDLRAP1
prerank,high voltage-gated calcium channel activity (GO:0008331),0.643486752008889,1.5177420168291567,0.08008213552361396,0.47963764506314116,1.0,3/10,1.76%,CACNA1D;CACNB1;CACNB3
prerank,LRR domain binding (GO:0030275),0.6038000840322094,1.513829822033642,0.06,0.4771409944785642,1.0,2/14,2.44%,ROBO1;PAWR
prerank,leak channel activity (GO:0022840),0.5598882854083345,1.511719055381854,0.05961538461538462,0.4697631156719669,1.0,3/18,5.43%,KCNK2;TMEM175;NALCN
prerank,acylglycerol O-acyltransferase activity (GO:0016411),0.5486651750060951,1.5115479963214677,0.04046242774566474,0.4567930515861262,1.0,7/20,12.87%,LPGAT1;AGPAT4;ABHD5;MOGAT1;PLA2G15;DGAT2;LCLAT1
prerank,transmembrane receptor protein serine/threonine kinase activity (GO:0004675),-0.5434789338448707,-1.5078801682373153,0.047516198704103674,0.3667879318828914,1.0,7/18,3.58%,LTBP4;BMPR2;LTBP1;ACVR1;ACVRL1;ENG;TGFBR2
prerank,transmembrane receptor protein kinase activity (GO:0019199),-0.4159307928640451,-1.507040208987682,0.023310023310023312,0.3580871540130711,1.0,17/60,12.90%,ROR1;TEK;NTRK3;ACVR1;ACVRL1;TIE1;INSR;MERTK;EGFR;TGFBR2;KDR;MET;FLT1;FLT4;EPHB2;RET;ROR2
prerank,transforming growth factor beta-activated receptor activity (GO:0005024),-0.6007833635597937,-1.5065567650755352,0.0508130081300813,0.3490725750579948,1.0,7/12,3.58%,LTBP4;BMPR2;LTBP1;ACVR1;ACVRL1;ENG;TGFBR2
prerank,actin monomer binding (GO:0003785),-0.5041302162725814,-1.5044687104401218,0.04842105263157895,0.34458558868621136,1.0,7/22,16.89%,NOS3;TMSB4X;MTSS1;TMSB10;LIMA1;PFN1;MYL4
prerank,BMP binding (GO:0036122),-0.6210810806041254,-1.502966094216155,0.0546875,0.3392452118587096,1.0,3/11,2.04%,BMPR2;GREM2;ENG
prerank,phosphatidylinositol phospholipase C activity (GO:0004435),-0.5087254874163963,-1.5021994293208807,0.04329896907216495,0.3322384682647767,1.0,5/23,4.43%,PLCB4;EDNRA;PLCE1;PLCG1;PLCG2
prerank,voltage-gated potassium channel activity (GO:0005249),0.420503778960889,1.5000987006988553,0.02027027027027027,0.47841614535184634,1.0,14/80,10.77%,KCNK2;KCND3;KCNA3;KCNT1;KCNJ13;LRRC38;KCNJ5;KCNJ10;KCNC3;KCND2;KCNH2;KCNC2;KCNJ16;KCNH7
prerank,chemorepellent activity (GO:0045499),-0.500779691307205,-1.4977135884309372,0.04741379310344827,0.33437675243626247,1.0,14/25,29.14%,SEMA6A;SEMA3C;SEMA7A;SEMA5B;SEMA3E;SEMA3G;SEMA5A;SEMA6D;SEMA3F;SEMA4C;EPHA7;SEMA4D;SEMA4F;SEMA6B
prerank,mechanosensitive ion channel activity (GO:0008381),-0.5922662373599132,-1.4944991013781923,0.07115384615384615,0.3337977535120929,1.0,2/12,2.85%,PIEZO2;PIEZO1
prerank,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor (GO:0016620)",0.5670784328158284,1.4944677059163727,0.0594059405940594,0.4822049088049788,1.0,6/18,10.60%,ALDH1A2;ALDH8A1;ADH4;ALDH1A1;ALDH3B1;ALDH2
prerank,cadherin binding involved in cell-cell adhesion (GO:0098641),-0.5464655408494,-1.4942143963138401,0.05150214592274678,0.3264722783331209,1.0,6/18,9.92%,STXBP6;PDLIM5;ANXA1;TMOD3;PPP1CA;S100A11
prerank,phosphoric ester hydrolase activity (GO:0042578),0.4445965822495777,1.4933079000010543,0.038181818181818185,0.4730779532368442,1.0,11/49,15.10%,ATP1A2;DUSP11;PXYLP1;PRUNE1;ARMT1;MPPED2;ACP6;PPP1CB;PTPRO;DUSP28;EPHX2
prerank,transforming growth factor beta binding (GO:0050431),-0.4997060225367626,-1.489315896547474,0.04157549234135667,0.3296329902068146,1.0,10/23,9.46%,LTBP4;LTBP1;ACVR1;ACVRL1;ENG;THBS1;TGFBR2;CD109;VASN;TGFB3
prerank,excitatory extracellular ligand-gated ion channel activity (GO:0005231),0.5370355567440035,1.4867988473772258,0.06578947368421052,0.48010322965491387,1.0,4/21,8.71%,P2RX6;TRPV1;GRIK2;CHRNB2
prerank,SH3 domain binding (GO:0017124),-0.4000785360409542,-1.4835022468586663,0.021479713603818614,0.33531069479299985,1.0,18/62,14.93%,AFAP1L1;ABI1;SHANK3;DAB2IP;CBLB;PTPN12;WASF2;AFAP1L2;PLSCR1;WIPF1;SGIP1;ABI3;GPX1;CD2AP;LANCL1;ADAM15;ARHGAP27;CBL
prerank,cGMP binding (GO:0030553),-0.6220191821894637,-1.4799660884629986,0.07142857142857142,0.3353390922459475,1.0,3/11,6.37%,RAPGEF2;PDE10A;PDE2A
prerank,death domain binding (GO:0070513),-0.6093688224269005,-1.4768530112652982,0.0486815415821501,0.3346228215637808,1.0,7/11,19.77%,BCL2L1;DAPL1;CRADD;RACK1;DAP;MCL1;RIPK1
prerank,C-C chemokine receptor activity (GO:0016493),0.5339842259988186,1.471016857886896,0.0888468809073724,0.5135569078327364,1.0,2/21,0.80%,CCR9;ACKR2
prerank,acetylgalactosaminyltransferase activity (GO:0008376),-0.4722458902441,-1.464833846911581,0.054878048780487805,0.3554905911144425,1.0,11/26,29.96%,CSGALNACT1;B3GNT2;CHSY3;B3GNT3;B3GALT5;B4GALNT3;B3GNT8;B3GALT1;CSGALNACT2;B3GNT6;B4GALNT1
prerank,guanyl-nucleotide exchange factor activity (GO:0005085),-0.344312158361934,-1.456225386796527,0.0,0.3663036133798705,1.0,33/147,10.02%,DOCK9;CYTH3;PREX2;FARP1;FGD5;ARHGEF28;DOCK1;DOCK10;PLCE1;RAPGEF2;FGD6;RAP1A;BCR;SPATA13;RASGRF2;DENND6A;HERC2;MON1A;ARHGEF2;ARHGEF15;RAPGEF4;RAPGEF6;DOCK2;EIF2B2;GAPVD1;ABR;TIAM1;VAV2;EPS8L2;DENND2C;DOCK8;RABIF;DENND5B
prerank,cysteine-type endopeptidase activator activity involved in apoptotic process (GO:0008656),-0.5736795584747266,-1.4537722646525602,0.09090909090909091,0.36437455023309656,1.0,5/12,8.58%,APAF1;NOD1;RACK1;CASP8AP2;ATP2A3
prerank,potassium ion leak channel activity (GO:0022841),0.5569522290406408,1.4537295049742849,0.07436399217221135,0.5518621211414731,1.0,2/15,4.96%,KCNK2;TMEM175
prerank,cell adhesion mediator activity (GO:0098631),-0.4795769262548229,-1.4527774242348073,0.04477611940298507,0.35904855982003575,1.0,9/24,13.17%,BSG;ESAM;PALLD;NPTN;ROBO4;DSCAML1;BCAM;JAM3;EMB
prerank,voltage-gated cation channel activity (GO:0022843),0.3952590662018178,1.4469146090310228,0.02321724709784411,0.5605095529151105,1.0,15/97,9.39%,CACNA1D;CACNA2D3;KCND3;CACNG7;KCNA3;CACNB1;CACNB3;LRRC38;GRIN3A;CACNA2D2;GRIN2D;KCNC3;KCND2;KCNH2;KCNC2
prerank,amyloid-beta binding (GO:0001540),-0.3704570132406252,-1.4464069062146327,0.01937046004842615,0.3660598854854354,1.0,22/79,18.83%,APBB2;COL25A1;FZD6;TGFB2;INSR;ITM2A;BCHE;CST3;IAPP;GRIN2B;APOE;EPHB2;CACNA1B;CD74;FZD4;GSAP;ITM2B;LRP1;APBB3;LDLRAP1;GRIN1;PFDN6
prerank,GTPase activator activity (GO:0005096),-0.30870564378486237,-1.441900236376143,0.0,0.3698345593986789,1.0,67/313,10.07%,ARHGAP31;NRP1;DOCK9;CYTH3;ARHGAP10;PREX2;TBC1D4;CHN2;FARP1;RABGAP1L;FGD5;ARHGEF28;DOCK1;DOCK10;PLCE1;RAPGEF2;ARHGAP42;RGS3;FGD6;RGS5;SIPA1L2;RASGRP3;RAP1A;STARD8;TBC1D8;CHN1;IQGAP1;ASAP2;BCR;SPATA13;RASGRF2;ARAP3;DENND6A;STARD13;TBC1D12;HERC2;JUN;USP6NL;TBCD;TBC1D5;ARAP1;TBC1D2B;MON1A;ARHGEF2;SIPA1L3;ARHGEF15;ARHGAP32;TBC1D1;ARHGAP35;RAPGEF4;RAPGEF6;RGS6;DOCK2;EVI5L;EIF2B2;SEC23A;GAPVD1;ABR;TIAM1;VAV2;TBC1D13;EPS8L2;DENND2C;DOCK8;RABIF;DENND5B;RP2
prerank,gated channel activity (GO:0022836),-0.5508222042566746,-1.441224724725963,0.07058823529411765,0.3645938680074033,1.0,2/14,2.85%,PIEZO2;PIEZO1
prerank,peptidase activator activity involved in apoptotic process (GO:0016505),-0.5452009566095861,-1.4410179518156212,0.07142857142857142,0.35805902594730726,1.0,5/14,8.58%,APAF1;NOD1;RACK1;CASP8AP2;ATP2A3
prerank,histone methyltransferase activity (H3-K9 specific) (GO:0046974),-0.6260103882812833,-1.43975468881618,0.07142857142857142,0.35407527924658183,1.0,2/10,3.32%,MECOM;PRDM16
prerank,syntaxin binding (GO:0019905),0.41324245941759186,1.43246516909696,0.041970802919708027,0.5943325420466293,1.0,18/61,12.83%,UNC13C;SYT12;SYT9;NAPB;SYT1;STX16;SNAP29;SNAP47;STXBP5L;NAPA;LRRK2;GOLGA2;SNAP25;NSF;SYT10;STXBP4;TMED9;CPLX1
prerank,death receptor activity (GO:0005035),-0.5886138027957389,-1.4277858767869847,0.07708333333333334,0.37471350026026035,1.0,5/11,12.55%,TNFRSF1B;FAS;TNFRSF11A;EDA2R;TNFRSF19
prerank,sialyltransferase activity (GO:0008373),-0.49542497476440606,-1.4268806408743888,0.06526315789473684,0.3703211950278688,1.0,11/20,19.98%,ST3GAL4;ST6GALNAC3;ST8SIA4;ST3GAL6;ST3GAL1;ST6GALNAC5;ST8SIA6;ST8SIA2;ST6GALNAC2;ST3GAL2;ST6GAL2
prerank,transmembrane receptor protein serine/threonine kinase binding (GO:0070696),0.5811590708592067,1.4244260441732444,0.10196078431372549,0.6075956664031195,1.0,4/13,5.24%,BMP7;BMP6;BMP3;BMP8A
prerank,protein tyrosine kinase activator activity (GO:0030296),-0.5052438087502216,-1.417946804490061,0.07495069033530571,0.384187965925577,1.0,6/19,13.67%,ABI1;GAS6;AFAP1L2;PAK2;EFNA5;CD24
prerank,adenine nucleotide transmembrane transporter activity (GO:0000295),0.5904977950223175,1.417743845548457,0.09780439121756487,0.6171071440324786,1.0,5/12,9.99%,SLC25A42;SLC25A5;SLC19A1;SLC25A25;SLC25A23
