Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,lysosome (GO:0005764),0.5399265075640823,1.715265611074777,0.0,0.04152713497329704,0.424,136/440,15.87%,ATP6V0D2;ANPEP;PSAP;MCOLN3;HPSE;LIPA;MYO5A;CTSB;SLC26A11;CTSD;TPCN2;CXCR4;GPR137B;RAB7B;LITAF;PLEKHM1;PLEKHM2;TINAGL1;SLC35F6;CTSL;TFEB;GALNS;MCOLN2;CPQ;LAMP1;AHNAK;ATP6V1A;GYG1;FLOT1;NPC1;TPP1;FNIP1;FYCO1;GALC;GNAQ;ATP6V1E1;SLC11A2;RAB7A;LRP1;IFITM1;GLA;PRKCD;ATP6V1C1;CTSA;ABCD1;PLD3;GNS;CD63;P2RX4;TCIRG1;TECPR1;ATP6V0D1;TMEM165;PPT1;UVRAG;ENPP1;CLN5;DNAJC5;CLN3;SPG11;MFSD12;VTI1B;SLC17A5;GLMP;ANXA2;HEXA;SPHK2;MANBA;FLCN;LMBRD1;ARSA;ATP6V1B2;SCARB2;MFHAS1;LUM;HPS6;CTSS;LAMP2;ABCA2;CTSZ;CTSH;AGA;VPS33A;IFITM2;UNC93B1;ATP6V0A1;BACE1;IDUA;LAMTOR1;ARL8B;VPS4A;SLC39A14;SLC15A3;RAB12;TMEM192;EPG5;AP5S1;CTSW;GM2A;PI4K2A;FUCA1;AP1G1;AP3D1;SPAG9;ITM2C;MIOS;SGSH;LAPTM4A;SDC4;VMA21;ATP6V0E1;GPLD1;SLC38A9;LAMTOR3;ATP6V0C;ATP6V0B;NPRL3;SLC11A1;CLCN7;ATP6V1H;ARL8A;SIDT2;VPS11;AP3B1;AP5B1;GUSB;SNX14;NCSTN;ATP6AP2;ARRB1;SLC44A2;DNAJC13;PCYOX1;STK11IP;GRN;LNPEP
prerank,secretory granule lumen (GO:0034774),0.5430883172393323,1.7131125227427675,0.0,0.03991364558588871,0.432,81/280,14.92%,HPSE;SDCBP;IDH1;CTSD;VWF;FTL;VAT1;TIMP1;ARG1;FRK;CPPED1;GALNS;FABP5;ATG7;VEGFA;GYG1;HK3;CYB5R3;GLA;HGF;PRKCD;CTSA;OSTF1;PYGL;DYNC1H1;PSMD1;GNS;PDGFA;ARHGAP9;APAF1;RNASE3;IMPDH2;IGF1;EEF1A1;ACTN1;AMPD3;THBS1;VTI1B;ANXA2;OLA1;ARSA;PTGES2;CAT;TIMP2;F13A1;CTSZ;CTSH;AGA;PAFAH1B2;HP;HRNR;HUWE1;QSOX1;ITIH3;XRCC5;DERA;COTL1;ROCK1;FAF2;DNASE1L1;NHLRC3;OLFM4;PSMD14;COMMD9;APP;CTSW;GTPBP2;GM2A;PSMD12;FUCA1;DOCK2;CRACR2A;CAP1;GAS6;FGR;PPIE;AGL;SLPI;CREG1;GUSB;PRDX6
prerank,sodium:potassium-exchanging ATPase complex (GO:0005890),-0.6840427785694818,-1.6996921376084675,0.023323615160349854,0.08847497089639116,0.481,3/10,5.31%,ATP1B1;ATP1A2;ATP1B2
prerank,multivesicular body (GO:0005771),0.6226552861419337,1.6981962788286755,0.0060901339829476245,0.04452442425789441,0.491,11/42,11.66%,SFTPA1;SFTPA2;CTSL;STEAP3;CD63;SORL1;CHMP2A;CTSH;BACE1;CHMP6;BST2
prerank,germ plasm (GO:0060293),-0.6190566966762601,-1.697198308126725,0.022292993630573247,0.08241545028506612,0.49,8/14,27.90%,HELZ;CARHSP1;EXD1;DDX4;DDX3X;MOV10;PIWIL2;SNRPG
prerank,proton-transporting V-type ATPase complex (GO:0033176),0.7476500179521313,1.6817541828299667,0.0029282576866764276,0.05149816565061441,0.564,4/14,4.28%,ATP6V0D2;TCIRG1;ATP6V0D1;TMEM199
prerank,spanning component of plasma membrane (GO:0044214),-0.635262841409156,-1.6758998007656762,0.0189873417721519,0.08971488795971647,0.538,5/13,10.02%,SLC24A3;SLC24A2;SLC15A2;TRPM4;SLC24A4
prerank,integral component of postsynaptic specialization membrane (GO:0099060),-0.6318310369280195,-1.6692967631177245,0.017543859649122806,0.08846644236632595,0.558,8/15,11.57%,LRRC4C;SORCS3;LRRC4B;CDH2;ADAM22;LRRTM2;GSG1L;LRFN5
prerank,ficolin-1-rich granule membrane (GO:0101003),0.606764147725654,1.6618692151295889,0.0,0.06299114453039942,0.662,18/48,15.12%,LGALS3;CD300A;DIAPH1;LAMP1;CLEC4D;TCIRG1;CD93;ADAM8;DOK3;LAMP2;SIRPA;ATP6V0A1;LAMTOR1;VPS35L;ATP6V0C;SLC11A1;ARL8A;ATP6AP2
prerank,microvillus (GO:0005902),0.5906716663623213,1.6588303096557082,0.0011363636363636363,0.06233691217987134,0.676,11/54,9.51%,SLC6A6;ICAM2;AOC3;SPEF1;MYO1E;CD44;PDGFA;SLC27A4;TBC1D10A;MSN;MYO1F
prerank,lytic vacuole (GO:0000323),0.5277440626120425,1.6418735617317384,0.0,0.07384753336709668,0.738,61/201,15.74%,PSAP;HPSE;LIPA;MYO5A;CTSB;CTSD;TPCN2;CXCR4;RAB7B;PLEKHM1;TINAGL1;CTSL;CPQ;LAMP1;NPC1;TPP1;FYCO1;GALC;RAB7A;GLA;CTSA;PPT1;UVRAG;CLN5;CLN3;MFSD12;SLC17A5;GLMP;MANBA;FLCN;ARSA;MFHAS1;CTSS;LAMP2;ABCA2;CTSZ;CTSH;AGA;VPS33A;UNC93B1;BACE1;LAMTOR1;ARL8B;VPS4A;RAB12;TMEM192;EPG5;AP5S1;CTSW;FUCA1;ITM2C;SGSH;VMA21;SLC38A9;SLC11A1;SIDT2;VPS11;SNX14;ATP6AP2;PCYOX1;GRN
prerank,axon (GO:0030424),-0.34772532220118685,-1.6294701994271232,0.0,0.11365232878620539,0.673,62/200,12.36%,BIN1;CNTNAP2;ADGRL3;EPHA5;CTNNA2;SYT1;KIRREL3;CNTN6;NFIB;NTRK3;SETX;DNM3;KCNC2;MAPT;SCN2A;CNTN2;NEFL;PTPRO;OPRM1;PRKAA2;UNC80;CNTN4;CDK5R1;KCNC1;RNF6;NTRK2;FGF13;TUBB3;FMR1;GRM3;PAK1;SRCIN1;CD200;KCNC3;BSG;SYT2;ELAVL4;ATP2B3;SYT4;IGF1R;DIP2B;TGFB2;CLDN11;SEMA3A;STAT1;MTMR2;NCDN;DAB2IP;SLC6A1;SCN9A;CD2AP;RAB11A;SLC1A1;KIF1B;ADAM22;IGSF9;NEXN;HDAC6;GRIK3;SEMA6A;NEFM;ATCAY
prerank,glutamatergic synapse (GO:0098978),-0.409782338797356,-1.6290460874308152,0.00847457627118644,0.10695949374645532,0.673,26/66,12.31%,NRG3;PTPRD;ADGRL3;OPHN1;LRRC4C;IL1RAPL1;ARHGAP39;NLGN1;CADPS;DLGAP1;LRRTM3;DLGAP2;PTPRO;LRRC4B;IL1RAPL2;DYNLL2;NOS1AP;AKAP9;SHISA6;ATP2B3;BCR;SLC4A8;RAB11A;NLGN3;LRFN5;ATP2B2
prerank,late endosome membrane (GO:0031902),0.5820124462380986,1.6259664715424476,0.002257336343115124,0.08548798186268493,0.8,20/59,10.02%,RAB7B;LITAF;PIKFYVE;LAMP1;MREG;SLC11A2;RAB7A;PLD3;ATP13A3;CD63;WDR91;VTI1B;ANXA2;FIG4;SCARB2;LAMP2;IFITM2;LAMTOR1;SLC39A14;VTI1A
prerank,azurophil granule membrane (GO:0035577),0.5810511573301201,1.6258438525714018,0.005780346820809248,0.08185147781635214,0.8,23/55,16.01%,PSAP;LAMP1;SNAP29;CD63;DNAJC5;C3AR1;DDOST;RAB37;MANBA;LAMP2;VAPA;LAMTOR1;MAGT1;BST2;BRI3;GLIPR1;MGST1;ATP6V0C;ARL8A;NCSTN;DNAJC13;TOM1;RAB44
prerank,autolysosome (GO:0044754),0.7738628238659578,1.6252826102819897,0.019877675840978593,0.07898011297313819,0.802,7/10,17.17%,FTL;PLEKHM1;CLN3;NCOA4;LAMP2;SQSTM1;FTH1
prerank,postsynaptic density (GO:0014069),-0.3780150947237072,-1.623997818925465,0.0,0.10476245660796782,0.685,46/135,12.75%,GRM5;DLG2;KCND2;GRIN2A;SPOCK1;NLGN1;GRM1;GRIN2B;ADD3;GRIA1;DNM3;GRIA2;CTNND2;CACNA1C;ADD1;ARHGEF9;PPP1R9A;MAGI2;SRGAP2;ARHGAP44;CDK5R1;GRIN1;SYNJ2BP;NTRK2;SIPA1L1;ADD2;FMR1;ARHGAP32;SRCIN1;CDH2;RPL12;CACNG4;HOMER1;SHISA6;RPL30;PICK1;SYNDIG1;CABP1;MTMR2;RPS25;DLG1;GRIN2D;PRNP;ATP2B2;DBNL;HIP1R
prerank,intrinsic component of postsynaptic density membrane (GO:0099146),-0.6753553382023791,-1.6209361993479905,0.018518518518518517,0.09546297910981447,0.69,6/11,11.57%,LRRC4C;SORCS3;LRRC4B;ADAM22;GSG1L;LRFN5
prerank,integral component of postsynaptic density membrane (GO:0099061),-0.6753553382023791,-1.6209361993479905,0.018518518518518517,0.09546297910981447,0.69,6/11,11.57%,LRRC4C;SORCS3;LRRC4B;ADAM22;GSG1L;LRFN5
prerank,endosome membrane (GO:0010008),0.5138604760220893,1.6197540544619418,0.0,0.07933284716857161,0.814,94/305,15.95%,ATP6V0D2;CTSD;TPCN2;RAB7B;OPTN;IGF2R;TLR8;PLEKHM2;PIKFYVE;ANXA1;LAMP1;SNX8;RAP2A;STEAP3;RAB8B;MREG;SNX10;CORO1C;IRAK2;TFRC;SLC11A2;RAB7A;PLD3;ATP13A3;CD63;TCIRG1;ATP6V0D1;CD274;TMEM165;SNX5;RIPK1;LY96;APPL2;WDR91;SORL1;CLN3;ZFYVE27;RAB21;VTI1B;ANXA2;MVB12B;FIG4;SCARB2;RPS27A;UBC;RABEP1;RAB31;MICALL1;LAMP2;TICAM2;IFITM2;ATP6V0A1;BACE1;SNX16;LAMTOR1;VPS4A;ITGB1;FZD7;SLC39A14;SLC15A3;VTI1A;RAB12;ANTXR2;RAP2B;RHOD;LZTR1;CHMP6;TAB2;UBAP1;FZD5;WLS;APPL1;AP3D1;LAPTM4A;NCF4;ATP6V0E1;RAB11B;LAMTOR3;ATP6V0C;ATP6V0B;AP2B1;VAMP3;SLC11A1;INPP5F;LRP6;RABGEF1;SNF8;NCSTN;ATP6AP2;ATP7A;DNAJC13;MYD88;SNX17;USP8
prerank,ficolin-1-rich granule (GO:0101002),0.526127214126528,1.6161886391377553,0.0,0.0791608048266941,0.819,51/164,15.12%,LGALS3;CTSB;IDH1;CTSD;CD300A;DIAPH1;LAMP1;ATG7;GYG1;HK3;PLEKHO2;CLEC4D;OSTF1;PYGL;GNS;TCIRG1;CD93;APAF1;IMPDH2;EEF1A1;AMPD3;ADAM8;DOK3;HSPA1B;CAT;TIMP2;CTSS;LAMP2;CTSZ;SIRPA;CTSH;PAFAH1B2;HUWE1;ATP6V0A1;LAMTOR1;DERA;COTL1;LTA4H;PSMD14;COMMD9;PGM1;PSMD12;VPS35L;ATP6V0C;PPIE;SLC11A1;AGL;HSPA1A;ARL8A;GUSB;ATP6AP2
prerank,calcium channel complex (GO:0034704),-0.43911478386968655,-1.6115139607828923,0.020689655172413793,0.09653443180800574,0.717,19/45,19.31%,CACNA2D3;CACNB2;RYR3;ORAI1;CACNA1C;CACNB4;RYR2;CACNA2D2;PDE4B;TRPC4;CACNA1G;PRKACA;PKD1;PKD2L1;CACNA2D1;CACNG3;CACNB1;FKBP1B;CACNA2D4
prerank,voltage-gated sodium channel complex (GO:0001518),-0.5615518042396594,-1.6100580785535794,0.01282051282051282,0.09268806474860025,0.718,9/17,25.59%,SCN2A;SCN1B;SCN9A;CACNA1G;SCN8A;CACNA1I;SCN4B;SCN1A;SCN2B
prerank,high-density lipoprotein particle (GO:0034364),0.717946212510494,1.6033301355393694,0.024251069900142655,0.08974954492250646,0.868,4/14,8.69%,PLA2G7;APOE;PLTP;HPR
prerank,catenin complex (GO:0016342),-0.4709082368728045,-1.6022563838061414,0.01951219512195122,0.09348974657472911,0.736,10/31,7.68%,CTNNA2;CDH23;CTNND1;CDH11;CDH9;JUP;CDH8;CDH2;CDH6;CDH12
prerank,specific granule lumen (GO:0035580),0.5671506953189254,1.5903762317580572,0.01020408163265306,0.0990538353551805,0.897,13/53,14.35%,HPSE;CTSD;ARG1;FRK;TIMP2;CTSZ;HP;QSOX1;DNASE1L1;OLFM4;DOCK2;CRACR2A;SLPI
prerank,clathrin-coated vesicle (GO:0030136),0.545677721622721,1.585775719936394,0.0021598272138228943,0.10048223925929006,0.905,40/77,25.11%,SFTPA1;SFTPA2;VWF;IGF2R;PHETA2;RAB8B;DENND1A;MYO1E;SNX9;SPG21;LMBRD1;PICALM;VTI1A;FCHO1;AP1G1;CLVS2;AP2B1;VAMP3;OCRL;INPP5F;STX6;STON1;ATP7A;GGA2;SNX3;FCHO2;AP1M1;GOPC;RAB13;VAMP2;FURIN;AAK1;STON2;TMED10;HIP1;AP2S1;HAX1;GPR107;UNC13D;CLTC
prerank,glial cell projection (GO:0097386),-0.600936675608112,-1.5851401861522751,0.039634146341463415,0.10044606066269275,0.772,8/14,13.10%,MAPT;ATP1B2;FMR1;GRM3;SLC1A2;SLC4A8;SLC1A1;SIRT2
prerank,vacuolar membrane (GO:0005774),0.5877991818446842,1.5847042621357337,0.006082725060827251,0.09811863864239694,0.91,12/42,9.77%,ATP6V0D2;TCIRG1;TECPR1;ATP6V0D1;UVRAG;TMEM199;SH3GLB1;LMBRD1;VMP1;ATP6V0A1;ARL8B;VPS4A
prerank,clathrin-coated endocytic vesicle (GO:0045334),0.5490669720719097,1.573280993974635,0.0078125,0.10795186829111844,0.94,17/67,13.76%,SFTPA1;SFTPA2;APOE;IGF2R;MYO1E;TFRC;CD3D;LMBRD1;SCARB2;PICALM;M6PR;FZD5;FZD2;IL7R;AP2B1;VAMP3;INPP5F
prerank,cation-transporting ATPase complex (GO:0090533),-0.5558082903010609,-1.572575313225579,0.03496503496503497,0.10589236142204711,0.805,8/16,30.15%,ATP1B1;ATP1A2;ATP1B2;SLC9A1;ABCC9;FXYD1;ABCC8;FXYD2
prerank,dendrite (GO:0030425),-0.3178403412897818,-1.562531477717155,0.0,0.10759320617295005,0.827,80/251,14.18%,BIN1;CNTNAP2;TENM2;BRINP3;IL1RAPL1;EPHA5;SGCE;KIRREL3;NLGN1;RAB27A;GRIA1;TRIM9;KCNC2;GRIA2;HTR2C;MAPT;SMO;KCNB2;MARK3;ANK3;OPRM1;PRKAA2;PPP1R9A;CHRM3;MLPH;KNDC1;CHRM2;MAGI2;GABRA2;RELN;ARHGAP44;CDK5R1;KCNC1;GRIN1;NTRK2;MAP2;FGF13;TUBB3;FMR1;RACK1;PAK1;FARP1;SRCIN1;MARK1;HOMER1;KCNC3;NSG1;GABRA3;ELAVL4;CLU;DNER;MARK2;DIP2B;GABRG3;SLC4A10;STAT1;MTMR2;NCDN;SLC4A8;GIGYF2;CD2AP;SLC1A1;KIF1B;TRAPPC4;LAMP5;HTR1F;MARK4;HDAC6;GRIK3;PRNP;ATCAY;HTR7;HRH2;DBNL;HIP1R;HTR2A;RGS12;GABRA4;ACAD9;HTR4
prerank,rough endoplasmic reticulum (GO:0005791),0.6203567110479165,1.5591144255975782,0.011612903225806452,0.12228247135358378,0.972,3/28,3.57%,SFTPA1;SFTPA2;RANGRF
prerank,lipid droplet (GO:0005811),0.5396312255080068,1.558112908168471,0.009019165727170236,0.11983720700751148,0.974,13/69,10.96%,FABP4;PLIN2;PLIN3;DHRS3;RAB7A;RBP1;CYB5R3;ANXA2;AIFM2;FIG4;ABHD4;FAF2;RAB18
prerank,platelet alpha granule membrane (GO:0031092),0.6627862025027185,1.5525443816715685,0.04264099037138927,0.1228363084379883,0.979,3/17,3.94%,CD36;APLP2;LHFPL2
