Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Focal adhesion Homo sapiens hsa04510,-0.43223248255135005,-1.9138671064861597,0.0,0.004612700161966304,0.034,79/197,17.12%,FLT1;VWF;IGF1R;ITGA6;DOCK1;ITGB1;XIAP;COL4A2;PARVB;CAV1;RAC1;PARVA;COL4A6;PDGFD;GSK3B;THBS1;ITGA3;CRK;PAK2;ITGA1;PPP1R12B;DIAPH1;KDR;ITGB4;EGFR;BIRC3;ARHGAP5;LAMA3;LAMA4;PXN;ITGB5;PIK3R1;COL6A6;COL4A5;COL4A1;PPP1R12C;CCND3;PTK2;RAP1A;JUN;MAPK1;RAP1B;ROCK1;AKT3;RAF1;FLT4;MYLK;SOS2;BCAR1;PIK3CD;CAPN2;AKT1;LAMA1;VEGFC;FLNA;RAPGEF1;PPP1R12A;ILK;COL6A3;BRAF;RHOA;LAMA5;COMP;ACTN1;LAMC3;ACTB;ACTN4;ITGA4;HGF;MAPK8;PIK3CB;GRB2;ROCK2;ITGA2;COL6A2;PIK3R3;IGF1;FYN;CTNNB1
prerank,Taste transduction Homo sapiens hsa04742,0.5207212237003879,1.8895979367248432,0.0,0.01245051717532882,0.05,20/51,15.12%,ASIC2;HTR3A;ADCY8;GABRA2;PDE1B;SCN3A;CACNA1A;GABBR2;CHRM3;SCN2A;GNAT3;GRM1;PDE1A;GABRA3;GABRA1;P2RX3;HTR1D;GABBR1;GRM4;HTR1F
prerank,Pathways in cancer Homo sapiens hsa05200,-0.3950934845419862,-1.875301749671574,0.0,0.006959750538496219,0.056,119/385,16.42%,MECOM;LEF1;IGF1R;PLCB4;KITLG;CTNNA1;ITGA6;ZBTB16;SLC2A1;GNB1;ITGB1;FOXO1;XIAP;BCR;CREBBP;COL4A2;RB1;ETS1;EDNRA;RAC1;DAPK1;TPM3;GNAI3;FZD6;TRAF5;COL4A6;GSK3B;PRKACB;DVL3;RXRA;ITGA3;RALBP1;JAK1;ADCY9;CRK;MITF;PLEKHG5;MTOR;PLCG1;MMP2;SMO;EGFR;BIRC3;CDKN1B;PLD1;FZD4;TGFBR2;HDAC1;NFKB1;RBX1;GNA12;LAMA3;LAMA4;CBL;PLCB3;NFKBIA;PIK3R1;COL4A5;ABL1;FAS;COL4A1;ARHGEF12;PLCB1;TGFB2;PTK2;FGF1;BMP4;MAX;JUN;SMAD2;ADCY4;MAPK1;ROCK1;CUL2;RASGRP2;GNB4;AKT3;RAF1;CDH1;PPARD;PLCG2;GLI3;SMAD4;WNT16;SOS2;CTBP2;CASP8;PIK3CD;RASSF1;FGF7;AKT1;LAMA1;VEGFC;TP53;AXIN2;NCOA4;BRAF;AGTR1;ARHGEF11;RHOA;LAMA5;FGF2;LAMC3;PIAS2;WNT11;CDK6;HGF;MAPK8;PIK3CB;GRB2;TCF7L1;LPAR2;ROCK2;ITGA2;TPR;ADCY1;PIK3R3;IGF1;TFG
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,-0.45989979224358873,-1.8683776397588048,0.0,0.007104051586343827,0.063,46/114,16.84%,GAB1;RAC1;GSK3B;RPS6KA5;CRK;MAP3K5;YWHAE;PLCG1;CAMK2G;NFKB1;NFKBIA;PIK3R1;IRS1;ABL1;FOXO3;PSEN2;PRKCD;RAP1A;MAPKAPK2;ARHGDIA;NGF;JUN;MAPK1;RAP1B;AKT3;RAF1;PLCG2;SOS2;PIK3CD;AKT1;MAP3K3;TP53;RAPGEF1;PSEN1;BRAF;RHOA;IRAK1;RPS6KA1;MAPK8;ATF4;PIK3CB;RPS6KA3;GRB2;MAPK12;PIK3R3;IRAK2
prerank,Renal cell carcinoma Homo sapiens hsa05211,-0.5005231203643729,-1.857280123021258,0.0,0.008343560587086109,0.078,30/62,19.96%,SLC2A1;GAB1;CREBBP;ETS1;RAC1;CRK;PAK2;RBX1;PIK3R1;TGFB2;RAP1A;JUN;MAPK1;RAP1B;CUL2;AKT3;RAF1;SOS2;PIK3CD;AKT1;RAPGEF1;BRAF;HGF;PIK3CB;GRB2;PIK3R3;ARNT;EPAS1;KRAS;NRAS
prerank,Bacterial invasion of epithelial cells Homo sapiens hsa05100,-0.48671887821630133,-1.8549138526666344,0.0,0.007889595752141461,0.08,31/69,17.12%,CTNNA1;WASF2;DOCK1;ITGB1;GAB1;CAV1;CD2AP;RAC1;DNM3;ARHGAP10;ELMO1;CRK;CBL;PXN;PIK3R1;DNM2;PTK2;WASL;CDH1;BCAR1;PIK3CD;ILK;RHOA;ACTB;RHOG;PIK3CB;ELMO2;MAD2L2;PIK3R3;ARPC4;CTNNB1
prerank,Thyroid hormone signaling pathway Homo sapiens hsa04919,-0.4491210670181134,-1.8522381578368217,0.0,0.007413268117445846,0.081,36/116,12.61%,PLCB4;TBC1D4;SLC2A1;FOXO1;CREBBP;SLCO1C1;ESR1;GSK3B;PRKACB;RXRA;KAT2B;THRB;MTOR;PLCG1;NOTCH3;HDAC1;PLCB3;PIK3R1;PLCB1;MED1;BMP4;PLCE1;MAPK1;NOTCH2;AKT3;RAF1;PLCG2;PIK3CD;AKT1;TP53;NOTCH4;MED13;SIN3A;MED17;NOTCH1;ACTB
prerank,Vascular smooth muscle contraction Homo sapiens hsa04270,-0.45772511927463044,-1.8481290961436048,0.0,0.007244652607323548,0.085,41/108,18.16%,PRKCH;PLCB4;PRKG1;ITPR1;CALCRL;EDNRA;PRKCE;PRKACB;ADRA1B;ADCY9;RAMP1;PLA2G4A;GUCY1A2;PPP1R12B;ITPR2;GNA12;PLCB3;ARHGEF12;PPP1R12C;PLCB1;PRKCD;MYH11;ACTA2;ADCY4;MAPK1;ROCK1;RAF1;MYLK;RAMP2;PPP1R12A;BRAF;AGTR1;ARHGEF11;RHOA;ROCK2;ADCY1;NPR1;CALD1;KCNMB2;MYL6;PLA2G12A
prerank,Shigellosis Homo sapiens hsa05131,-0.497496052314688,-1.8271856793914885,0.0,0.008470749010669739,0.106,28/62,18.97%,WASF2;DOCK1;ITGB1;RAC1;NOD1;ELMO1;CRK;DIAPH1;NFKB1;NFKBIA;ABL1;WASL;MAPK1;ROCK1;ACTB;RHOG;FBXW11;MAPK8;ELMO2;ROCK2;ATG5;MAPK12;MAD2L2;ARPC4;IKBKG;IKBKB;WASF1;NOD2
prerank,Glutamatergic synapse Homo sapiens hsa04724,0.43111268578916695,1.8146669302468514,0.0,0.025499616907163836,0.124,39/109,15.00%,GRM5;GRIA3;GRIK5;GRIK2;GNAO1;DLGAP1;GRIN2B;GRIA4;GNAI2;GRM8;KCNJ3;ADCY8;GNAI1;GRIN2A;SHANK1;CACNA1A;GRIA1;CACNA1D;SLC1A2;GRM1;GRIK1;HOMER1;ADCY7;GNG10;PPP3CA;GRIA2;PLA2G4E;GRM7;SLC17A6;PPP3R1;PRKCB;GNG11;DLG4;GLS2;GLS;SLC1A3;GRIN3A;ADCY3;GRM4
prerank,TNF signaling pathway Homo sapiens hsa04668,-0.4465079239947821,-1.811103757684053,0.0,0.009408950676398397,0.121,39/106,18.97%,DAB2IP;TAB3;TRAF5;RPS6KA5;MAP3K5;IL15;ICAM1;BIRC3;NFKB1;TNFRSF1B;NFKBIA;PIK3R1;FAS;CREB3L2;JUN;MAPK1;AKT3;CASP8;PIK3CD;CFLAR;AKT1;VEGFC;EDN1;MAP3K8;MAPK8;ATF4;PIK3CB;JAG1;TNFAIP3;MAPK12;TNFRSF1A;MAP2K4;PIK3R3;TAB2;VCAM1;IKBKG;MAP3K14;IKBKB;NOD2
prerank,Morphine addiction Homo sapiens hsa05032,0.45320406613213754,1.8053547954748843,0.0,0.022267271102030396,0.136,29/86,12.32%,PDE4B;GNAO1;GABRG3;GABRB1;GABRB3;GNAI2;OPRM1;CACNA1B;PDE3B;KCNJ3;ADCY8;GNAI1;GABRB2;GABRA2;PDE1B;CACNA1A;GABBR2;PDE10A;ADCY7;PDE1A;GNG10;KCNJ6;GABRA3;GABRA1;PDE11A;GRK6;PRKCB;GABBR1;GNG11
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,0.43806021391212197,1.8042463172976417,0.0,0.01891520878559571,0.138,27/98,9.50%,GRM5;GRIA3;GNAO1;GABRG3;GABRB1;GRIA4;GABRB3;RIMS1;GNAI2;CACNA1B;KCNJ3;ADCY8;GNAI1;GABRB2;GABRA2;CACNA1A;CNR1;GRIA1;MAPK10;CACNA1D;GRM1;ADCY7;GNG10;KCNJ6;GRIA2;GABRA3;GABRA1
prerank,FoxO signaling pathway Homo sapiens hsa04068,-0.4248414238588948,-1.7983470272817188,0.0,0.010446409190335454,0.141,54/130,25.35%,IGF1R;FOXO1;CREBBP;INSR;KLF2;ATM;TNFSF10;EGFR;CDKN1B;TGFBR2;PIK3R1;IRS1;FOXO3;TGFB2;BNIP3;SMAD2;PLK2;MAPK1;AKT3;RAF1;S1PR1;SMAD4;SOS2;PIK3CD;AKT1;PRKAA1;GABARAP;BRAF;CAT;MAPK8;PIK3CB;GRB2;MAPK12;FOXO4;PIK3R3;BCL2L11;IGF1;PLK4;IKBKB;CCND1;PRKAB1;USP7;KRAS;NRAS;PTEN;BCL6;MDM2;GADD45A;HOMER3;MAPK11;SETD7;FBXO32;PLK3;PIK3CA
prerank,Longevity regulating pathway - multiple species Homo sapiens hsa04213,-0.4907751004755583,-1.7963999256146372,0.0018484288354898336,0.010025125429412836,0.141,28/61,20.40%,IGF1R;FOXO1;INSR;PRKACB;ADCY9;MTOR;HDAC1;CLPB;PIK3R1;IRS1;FOXO3;ADCY4;AKT3;PIK3CD;AKT1;PRKAA1;RPTOR;CAT;PIK3CB;ATG5;ADCY1;PIK3R3;IGF1;SOD1;PRKAB1;KRAS;NRAS;AKT1S1
prerank,HIF-1 signaling pathway Homo sapiens hsa04066,-0.44110999964603814,-1.773228296214108,0.0,0.013308996643791014,0.192,31/97,16.38%,FLT1;TEK;IGF1R;SLC2A1;CREBBP;NOS3;INSR;MTOR;PLCG1;CAMK2G;EGFR;TFRC;CDKN1B;IL6R;NFKB1;RBX1;PIK3R1;MAPK1;CUL2;AKT3;PLCG2;PIK3CD;AKT1;EDN1;PFKFB3;PDHB;MKNK2;PIK3CB;ANGPT1;PIK3R3;IGF1
prerank,Transcriptional misregulation in cancer Homo sapiens hsa05202,-0.4147716343720534,-1.7591030535580199,0.0,0.014768392955539176,0.211,58/148,22.70%,FLT1;PBX1;IGF1R;FLI1;ETV6;ZBTB16;ERG;FOXO1;AFF1;ZEB1;MLLT3;PROM1;RXRA;KLF3;ATM;LMO2;PBX3;GOLPH3L;BIRC3;CDKN1B;SP1;TGFBR2;HDAC1;NFKB1;SIX1;FUT8;PTK2;FUS;MAX;MEF2C;SMAD1;KDM6A;LDB1;ASPSCR1;WNT16;TP53;DOT1L;SIN3A;JMJD1C;CD40;MLLT1;TCF3;ETV1;IGF1;SIX4;RARA;PLAT;GOLPH3;ELK4;SS18;PPARG;BCL6;MDM2;CDK14;CDKN2C;ITGAM;RELA;FCGR1A
prerank,GABAergic synapse Homo sapiens hsa04727,0.447587378669918,1.756586911067688,0.0023148148148148147,0.02750059288177025,0.224,28/85,14.40%,GNAO1;GABRG3;GABRB1;GABRB3;GNAI2;GAD2;CACNA1B;ADCY8;GNAI1;GABRB2;GABRA2;CACNA1A;GABBR2;SLC6A11;CACNA1D;SLC12A5;ADCY7;GNG10;KCNJ6;GABRA3;GABRA1;PRKCB;GABBR1;GNG11;GLS2;GLS;GABRE;ADCY3
prerank,Non-small cell lung cancer Homo sapiens hsa05223,-0.47619626838700374,-1.745306608460217,0.0018552875695732839,0.017316125741713078,0.253,29/56,25.35%,RB1;RXRA;FHIT;PLCG1;EGFR;PIK3R1;FOXO3;MAPK1;AKT3;RAF1;PLCG2;SOS2;PIK3CD;RASSF1;AKT1;TP53;BRAF;CDK6;PIK3CB;GRB2;PIK3R3;CCND1;KRAS;NRAS;RARB;RXRG;EML4;E2F3;PIK3CA
prerank,TGF-beta signaling pathway Homo sapiens hsa04350,-0.4458853622890631,-1.74296702831892,0.0,0.01693486210358729,0.258,28/83,19.65%,CREBBP;BMPR2;SMURF2;THBS1;BMP5;ID1;SMURF1;SP1;TGFBR2;BMP6;RBX1;TGFB2;E2F4;BMP4;SMAD1;SMAD2;MAPK1;ROCK1;ACVR2A;SMAD4;SMAD7;RHOA;SMAD6;BMP7;PPP2CB;ZFYVE16;PPP2CA;SMAD9
prerank,Pancreatic cancer Homo sapiens hsa05212,-0.4602797482233687,-1.7206847742597342,0.0017889087656529517,0.02131677979261634,0.323,27/66,19.95%,RB1;RAC1;RALBP1;JAK1;EGFR;PLD1;TGFBR2;NFKB1;PIK3R1;TGFB2;SMAD2;MAPK1;AKT3;RAF1;SMAD4;PIK3CD;AKT1;TP53;BRAF;CDK6;MAPK8;PIK3CB;PIK3R3;IKBKG;IKBKB;CCND1;KRAS
prerank,Endocytosis Homo sapiens hsa04144,-0.3798332010978338,-1.715997900421742,0.0,0.02168511746731453,0.337,68/236,16.66%,FLT1;GRK5;CYTH3;IGF1R;PARD3;WWP1;PSD3;RUFY1;ASAP1;CAV1;DAB2;DNM3;NEDD4L;SMURF2;GIT2;EPS15;ARF3;RAB7A;ARAP3;LDLRAP1;SMURF1;KDR;EGFR;TFRC;EHD2;PLD1;TGFBR2;AP2B1;AP2A2;CBL;RAB5B;DNM2;PARD6G;TGFB2;NEDD4;RABEP1;AP2S1;CYTH1;EPS15L1;STAMBP;PIP5K1B;WASL;RAB11FIP3;SMAD2;RAB5A;PLD2;IGF2R;CHMP4B;CHMP4A;AGAP1;SNX12;ARAP1;EHD1;IQSEC2;ARFGEF1;VPS26A;RHOA;VTA1;CHMP2B;VPS45;VPS36;SH3GL1;SMAP2;ARPC4;AGAP3;EHD4;CHMP5;RAB11A
prerank,Proteoglycans in cancer Homo sapiens hsa05205,-0.3870632479840176,-1.715932176064912,0.0,0.020851074487802435,0.337,78/197,21.50%,IGF1R;ITPR1;ITGB1;GAB1;CAV1;RAC1;ESR1;FZD6;THBS1;IQGAP1;PRKACB;PPP1R12B;KDR;MTOR;PLCG1;MMP2;SMO;CAMK2G;EGFR;MSN;FZD4;ITPR2;CBL;PXN;ITGB5;PIK3R1;FAS;PDCD4;ARHGEF12;PPP1R12C;TGFB2;PTK2;EZR;SMAD2;PLCE1;MAPK1;ROCK1;HSPG2;AKT3;RAF1;PLCG2;RRAS;WNT16;SOS2;PIK3CD;AKT1;TP53;FLNA;PPP1R12A;BRAF;TWIST2;TIMP3;RHOA;FGF2;ACTB;WNT11;HGF;PIK3CB;GRB2;ROCK2;MAPK12;ITGA2;PIK3R3;IGF1;CTNNB1;TFAP4;CCND1;RRAS2;KRAS;NRAS;GPC3;ITGB3;IGF2;DROSHA;MDM2;PTPN11;VAV2;ARHGEF1
prerank,Leukocyte transendothelial migration Homo sapiens hsa04670,-0.4177446307676644,-1.6987001542352327,0.003590664272890485,0.02419406457501934,0.389,47/108,22.06%,CTNNA1;PECAM1;CLDN5;ITGB1;JAM2;ESAM;RAC1;GNAI3;F11R;ICAM1;PLCG1;MMP2;MSN;ARHGAP5;PXN;PIK3R1;PTK2;RAP1A;EZR;CDH5;RAP1B;ROCK1;CTNND1;PLCG2;OCLN;BCAR1;PIK3CD;RHOA;ACTN1;ACTB;ACTN4;ITGA4;NCF2;PIK3CB;ROCK2;MAPK12;PIK3R3;VCAM1;CTNNB1;ARHGAP35;MYL12B;CXCL12;VCL;PTPN11;VAV2;ITGAM;PTK2B
prerank,Cardiac muscle contraction Homo sapiens hsa04260,0.4323942482950436,1.6938085504880094,0.0022222222222222222,0.04776688800919423,0.38,22/72,14.81%,ATP1A2;CACNA2D1;COX6A2;ATP1B1;UQCR10;CACNB3;CACNG8;CACNA1D;CACNA2D3;RYR2;CACNG3;CACNB4;UQCRH;COX6B2;CACNG2;TNNC1;CACNG4;SLC8A1;MYL2;CACNG5;CACNA2D4;COX6A1
prerank,Bladder cancer Homo sapiens hsa05219,-0.49882604490973886,-1.6889075156728823,0.009433962264150943,0.02568479365397414,0.418,16/39,21.28%,RB1;DAPK1;THBS1;RPS6KA5;MMP2;EGFR;MAPK1;RAF1;CDH1;RASSF1;TP53;BRAF;CCND1;KRAS;NRAS;MDM2
prerank,Hepatitis B Homo sapiens hsa05161,-0.4041514031491664,-1.6888357160162148,0.0,0.024841214868195818,0.419,52/129,25.35%,CREBBP;RB1;CASP12;IFIH1;NFATC1;JAK1;NFATC4;DDX3X;IFNAR1;CDKN1B;NFKB1;NFKBIA;PIK3R1;FAS;TGFB2;STAT6;CREB3L2;JUN;MAPK1;HSPG2;AKT3;RAF1;YWHAZ;SMAD4;CASP8;PIK3CD;AKT1;TP53;STAT2;IKBKE;CDK6;MAPK8;ATF4;PIK3CB;GRB2;MAP2K4;PIK3R3;MAVS;IKBKG;IKBKB;CCND1;KRAS;NRAS;PTEN;CREB1;PTK2B;RELA;CCNE2;E2F3;EGR3;IRF7;PIK3CA
prerank,PI3K-Akt signaling pathway Homo sapiens hsa04151,-0.3575057140918834,-1.6774257212118167,0.0,0.02617029003656765,0.442,91/307,16.38%,FLT1;TEK;VWF;IGF1R;KITLG;ITGA6;OSMR;GHR;GNB1;ITGB1;COL4A2;NOS3;PPP2R5A;INSR;MCL1;RAC1;COL4A6;PDGFD;GSK3B;THBS1;RXRA;ITGA3;JAK1;ITGA1;IFNAR1;KDR;MTOR;YWHAE;ITGB4;EGFR;CDKN1B;IL6R;NFKB1;LAMA3;LAMA4;ITGB5;PIK3R1;COL6A6;COL4A5;IRS1;FOXO3;COL4A1;CCND3;DDIT4;PTK2;FGF1;CREB3L2;NGF;PPP2R3C;MAPK1;GNB4;AKT3;RAF1;YWHAZ;FLT4;PPP2R2D;SOS2;PIK3CD;FGF7;AKT1;LAMA1;VEGFC;TP53;IL4R;THEM4;PRKAA1;COL6A3;JAK2;RPTOR;LAMA5;FGF2;COMP;LAMC3;MTCP1;GYS1;ITGA4;CDK6;HGF;PKN2;ATF4;PIK3CB;GRB2;LPAR2;PKN3;ITGA2;COL6A2;ANGPT1;PIK3R3;BCL2L11;PPP2CB;IGF1
prerank,Insulin resistance Homo sapiens hsa04931,-0.4137592325905745,-1.6709634882949782,0.0017985611510791368,0.027177294123160105,0.463,33/105,16.18%,TBC1D4;SLC2A1;FOXO1;NOS3;INSR;PRKCE;GSK3B;PTPN1;MTOR;GFPT2;NFKB1;PPARA;PPP1R3B;NFKBIA;PIK3R1;IRS1;PRKCD;CREB3L2;AKT3;PPP1R3C;PIK3CD;ACACB;AKT1;PRKAA1;CPT1A;SLC27A4;RPS6KA1;GYS1;MAPK8;PIK3CB;RPS6KA3;TNFRSF1A;PIK3R3
prerank,Platelet activation Homo sapiens hsa04611,-0.40650131479147206,-1.6664094754492902,0.0,0.027587169075289283,0.478,39/115,16.68%,VWF;PLCB4;PRKG1;ITPR1;ITGB1;NOS3;LYN;GNAI3;PRKACB;ADCY9;PLA2G4A;GUCY1A2;ITPR2;PLCB3;PIK3R1;ARHGEF12;PLCB1;RAP1A;ADCY4;MAPK1;RAP1B;ROCK1;RASGRP2;AKT3;PTGS1;PLCG2;MYLK;PIK3CD;AKT1;PPP1R12A;RHOA;ACTB;PIK3CB;ROCK2;MAPK12;ITGA2;ADCY1;PIK3R3;FYN
prerank,Acute myeloid leukemia Homo sapiens hsa05221,-0.4484542076172141,-1.6526891318081913,0.0054446460980036296,0.030525221660071128,0.516,27/57,23.86%,LEF1;ZBTB16;MTOR;NFKB1;PIK3R1;MAPK1;AKT3;RAF1;PPARD;SOS2;PIK3CD;AKT1;BRAF;PIK3CB;GRB2;TCF7L1;PIK3R3;RARA;IKBKG;IKBKB;CCND1;TCF7L2;KRAS;NRAS;RELA;PIM1;CEBPA
prerank,Longevity regulating pathway - mammal Homo sapiens hsa04211,-0.4176742793881199,-1.6502917428613713,0.0036036036036036037,0.030525221660071135,0.529,34/91,20.40%,IGF1R;FOXO1;INSR;SESN1;PRKACB;ADIPOR2;ADCY9;MTOR;NFKB1;PIK3R1;IRS1;FOXO3;CREB3L2;ADCY4;AKT3;PIK3CD;AKT1;TP53;EHMT1;PRKAA1;RPTOR;CAT;ULK2;ATF4;PIK3CB;ATG5;ADCY1;PIK3R3;IGF1;PRKAB1;KRAS;NRAS;PPARG;AKT1S1
prerank,Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550,-0.38656116598219586,-1.6449845443913336,0.0,0.03125782697991284,0.55,57/138,26.50%,IGF1R;KLF4;BMPR2;ZFHX3;FZD6;GSK3B;DVL3;JAK1;ID1;KAT6A;IL6ST;FZD4;PIK3R1;BMP4;SKIL;SMAD1;SMAD2;MAPK1;AKT3;RAF1;LIFR;ACVR2A;SMAD4;WNT16;PIK3CD;AKT1;AXIN2;JAK2;FGF2;WNT11;ZIC3;PIK3CB;GRB2;TCF3;MAPK12;PIK3R3;IGF1;CTNNB1;PCGF3;SMARCAD1;SMAD9;KRAS;NRAS;FGFR4;PCGF5;TBX3;FZD7;MAPK11;FZD5;ACVR2B;BMP2;FZD10;PIK3CA;WNT2B;WNT5B;FZD1;APC
prerank,Ubiquitin mediated proteolysis Homo sapiens hsa04120,-0.39459934732854846,-1.6445380840653174,0.0,0.030626972398938034,0.553,45/129,21.28%,WWP1;XIAP;UBR5;NEDD4L;SMURF2;RHOBTB1;UBE2K;SMURF1;MID1;BIRC3;UBA2;RBX1;CBL;HERC4;UBE4B;CUL3;NEDD4;CUL2;BIRC6;HERC1;TRIP12;UBE2J2;DET1;UBE2D3;UBA7;CUL7;FBXW8;KLHL13;CDC16;UBE2E2;PIAS2;UBE4A;FBXW11;UBE2M;ERCC8;UBE2L3;HERC2;SIAH1;PIAS4;WWP2;HUWE1;FANCL;BRCA1;UBE2R2;MDM2
