Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,UV Response Dn,0.38931088167711264,1.3468301276636123,0.07206068268015171,0.13690303673277912,0.893,32/144,13.24%,DAB2;NRP1;PDLIM5;ADD3;ATP2B1;NOTCH2;LDLR;GRK5;SLC22A18;DUSP1;NR3C1;PMP22;SPOP;ANXA2;ATXN1;ACVR2A;PHF3;MIOS;ABCC1;FYN;ATRX;SCAF8;RASA2;MAPK14;DYRK1A;VLDLR;WDR37;CDK13;ATP2B4;ARHGEF9;GJA1;RND3
prerank,Hypoxia,0.3584948680936771,1.2866421568887958,0.07340553549939831,0.2013088133596291,0.962,23/197,6.50%,RBPJ;TGFBI;EGFR;EXT1;CP;SELENBP1;S100A4;GBE1;KLF6;SIAH2;MAP3K1;HMOX1;ADM;LOX;DUSP1;NR3C1;IRS2;ATP7A;FOSL2;ANXA2;PAM;BCL2;SDC3
prerank,Estrogen Response Early,0.33979877966004324,1.209292436655845,0.15776986951364175,0.31693749138617616,0.996,43/189,15.52%,ADD3;IGFBP4;DEPTOR;RAB31;BLVRB;SH3BP5;RBBP8;CBFA2T3;CD44;SNX24;SIAH2;DHRS3;MYOF;FKBP5;IL17RB;TMEM164;FRK;SLC37A1;CELSR1;ADCY9;SFN;BCL2;MED13L;KLF4;ELOVL5;FLNB;NRIP1;KLF10;PAPSS2;CYP26B1;ELF1;AMFR;BCL11B;WFS1;AFF1;SVIL;GJA1;RARA;CCN5;PLAAT3;WWC1;MYC;TBC1D30
prerank,PI3K/AKT/mTOR  Signaling,0.35399393476029933,1.185296753983085,0.1937244201909959,0.3487367075462252,0.998,26/104,17.30%,VAV3;EGFR;CLTC;ACTR3;RIPK1;RPS6KA3;GSK3B;SFN;PIKFYVE;CXCR4;PRKCB;ARHGDIA;UBE2D3;PPP1CA;SLA;MKNK1;TNFRSF1A;UBE2N;NFKBIB;RALB;PTEN;MKNK2;HSP90B1;ACTR2;ARPC3;CAB39
prerank,Myogenesis,-0.26351573073614526,-1.1763773532644406,0.08588957055214724,1.0,0.776,30/195,12.85%,NAV2;LARGE1;ITGB5;BIN1;NCAM1;CDH13;SPARC;PDE4DIP;GNAO1;SPEG;PPFIA4;SGCD;FGF2;EIF4A2;APOD;WWTR1;DTNA;GAA;PRNP;LAMA2;CKB;ACTN2;SCHIP1;MAPRE3;SIRT2;ENO3;HDAC5;MEF2D;PTP4A3;AEBP1
prerank,Estrogen Response Late,0.32267987573319723,1.1485687794742143,0.21540312876052947,0.4102789677824561,0.999,34/186,12.32%,ADD3;IGFBP4;RAB31;BLVRB;RBBP8;CD44;SORD;SIAH2;MYOF;FKBP5;IL17RB;FRK;SCUBE2;PLAC1;SFN;BCL2;SLC29A1;KLF4;ELOVL5;DUSP2;FLNB;NRIP1;RABEP1;PAPSS2;DNAJC1;CYP26B1;DNAJC12;AMFR;ASS1;SNX10;WFS1;JAK1;AFF1;ATP2B4
prerank,Oxidative Phosphorylation,-0.25507245144781093,-1.130877220557753,0.1329479768786127,0.8747832435885736,0.874,45/195,15.51%,TCIRG1;ATP6V1C1;ATP1B1;SLC25A3;ATP6V1D;IDH3B;ATP5PD;PHYH;IMMT;MDH1;BCKDHA;ATP6V1H;HTRA2;CASP7;ECHS1;ATP6V1G1;GPX4;ISCU;SDHB;VDAC1;ATP6V0B;COX5B;VDAC3;NDUFS7;FXN;UQCRC1;ACADM;UQCRB;IDH3G;ATP6V0C;AFG3L2;PDHX;COX11;ACADSB;ISCA1;MRPL11;NDUFB8;MPC1;TIMM8B;GRPEL1;MAOB;NDUFB7;PDP1;COX15;NDUFV1
prerank,Notch Signaling,0.408190170374029,1.1136643776387614,0.32189542483660133,0.47172455156280685,1.0,6/32,10.21%,TCF7L2;NOTCH2;JAG1;WNT2;DTX2;ARRB1
prerank,mTORC1 Signaling,0.30498300184573424,1.0940368967555496,0.2891278375149343,0.4983469507978383,1.0,56/197,20.88%,ADD3;CFP;CTSC;LDLR;NUPR1;ACTR3;GBE1;SORD;SKAP2;NIBAN1;HMGCR;SERP1;GSK3B;ADIPOR2;MTHFD2L;CACYBP;ELOVL5;CXCR4;CANX;RPA1;PNO1;CCT6A;UBE2D3;RAB1A;ACSL3;VLDLR;SLA;UFM1;ERO1A;NAMPT;ETF1;NFKBIB;ITGB2;ATP2A2;PSMA3;PPIA;GPI;IDH1;GMPS;HSP90B1;ACTR2;SLC6A6;XBP1;GTF2H1;ATP5MC1;EIF2S2;STIP1;DHCR7;AK4;RPN1;USO1;SEC11A;EEF1E1;ME1;ACLY;HPRT1
prerank,Xenobiotic Metabolism,0.2992456154139128,1.062944457650055,0.3532934131736527,0.5497804196162416,1.0,26/183,11.42%,PDLIM5;APOE;IGFBP4;BLVRB;ESR1;XDH;CD36;FMO1;HMOX1;TMEM176B;GCH1;CYP27A1;MPP2;ELOVL5;AOX1;NINJ1;PAPSS2;ETFDH;PROS1;IGF1;ENPEP;GNMT;F10;JUP;ETS2;ARPP19
prerank,DNA Repair,-0.2483476818962633,-1.0547407172151837,0.29850746268656714,0.9788263210732866,0.958,43/147,23.22%,PDE4B;TP53;MPC2;SSRP1;UMPS;CANT1;DDB2;NELFB;RBX1;STX3;POLR3C;ERCC2;GPX4;LIG1;NELFCD;TYMS;DGUOK;RFC2;UPF3B;SEC61A1;POLR2C;TAF1C;GMPR2;REV3L;EDF1;DUT;CLP1;BRF2;TARBP2;POLL;AAAS;GUK1;BOLA2;DAD1;COX17;POLR1C;ALYREF;RAD51;ELL;TAF9;ZWINT;BCAP31;POLD4
prerank,Myc Targets V2,-0.29621255184455675,-1.0502013748963224,0.33653846153846156,0.7569133887012869,0.962,26/57,35.24%,HK2;NOP56;FARSA;PPRC1;TFB2M;PPAN;RABEPK;MRTO4;PUS1;NOP16;BYSL;PLK4;NOC4L;DDX18;SRM;TMEM97;UNG;MYBBP1A;NOP2;CBX3;MPHOSPH10;AIMP2;GNL3;RRP12;WDR74;SLC29A2
prerank,UV Response Up,-0.24216175912976687,-1.0195373456957904,0.36231884057971014,0.7277539472483344,0.979,27/149,11.91%,PLCL1;PRKCD;PTPRD;ATP6V1C1;CDO1;DLG4;RAB27A;NXF1;ALDOA;BTG1;HNRNPU;STARD3;GRINA;NTRK3;BCL2L11;TARS1;OLFM1;BSG;PPT1;ARRB2;HTR7;TACR3;RXRB;ATF3;CLCN2;CYB5R1;KLHDC3
prerank,Bile Acid Metabolism,0.30353105406377445,1.0109613115785285,0.4459279038718291,0.6621616622128877,1.0,13/105,7.73%,NR1H4;SLC22A18;ABCA9;PNPLA8;PXMP2;HSD3B7;ATXN1;CYP27A1;EFHC1;PEX7;PEX26;SLC29A1;ABCA6
prerank,Apical Surface,0.3401305837551343,1.008118606638985,0.436046511627907,0.6459014054101522,1.0,9/43,9.86%,APP;LYN;SLC2A4;GHRL;ADIPOR2;HSPB1;NCOA6;SULF2;EPHB4
prerank,heme Metabolism,0.2819435242330362,1.0071742277260591,0.45532435740514077,0.6256567692385142,1.0,32/185,14.24%,GYPC;SELENBP1;MPP1;BLVRB;MFHAS1;SYNJ1;MGST3;NR3C1;KDM7A;CTSB;ATP6V0A1;RIOK3;GAPVD1;CDC27;SDCBP;KLF3;USP15;YPEL5;CCND3;HTATIP2;ARHGEF12;SLC10A3;BACH1;MKRN1;LAMP2;FOXO3;GCLM;CAST;TRAK2;RNF19A;P4HA2;ADD1
prerank,KRAS Signaling Dn,0.27457333896114433,0.9843685935560177,0.4963942307692308,0.6631534462003432,1.0,14/179,7.86%,PTPRJ;SLC16A7;ZBTB16;SELENOP;SERPINB2;ATP6V1B1;VPREB1;CAMK1D;KCNMB1;PRKN;MFSD6;THRB;CD80;NR4A2
prerank,Adipogenesis,0.26516611441657734,0.9488277394756537,0.5768772348033373,0.7302089590220212,1.0,16/197,8.60%,ITSN1;APOE;LIFR;STOM;LTC4S;RREB1;GBE1;CD36;MGST3;ATP5PO;RIOK3;ADIPOR2;SULT1A1;PPM1B;DRAM2;TKT
prerank,E2F Targets,-0.21485183636323787,-0.9472328167093548,0.611764705882353,0.8812174865382861,0.993,93/198,36.15%,LUC7L3;NOP56;TP53;AK2;SSRP1;SRSF2;CIT;PNN;WEE1;CENPE;BRCA1;NASP;HUS1;LIG1;CCP110;RAD51C;MCM3;BRCA2;GINS3;TACC3;PAN2;UBE2S;CBX5;ATAD2;RFC2;TOP2A;BUB1B;XRCC6;CHEK2;PRDX4;WDR90;DNMT1;DLGAP5;DUT;MCM6;RAD51AP1;MSH2;POLE;DCLRE1B;CDCA8;RFC1;ASF1B;DONSON;HMMR;ZW10;ESPL1;BIRC5;SLBP;PLK4;CDKN3;HMGB3;CSE1L;MKI67;RAD50;POP7;CDK1;MAD2L1;TRA2B;MCM2;MCM7;DEPDC1;EZH2;MTHFD2;SPC25;AURKB;PSIP1;KIF2C;CCNE1;UBE2T;SPAG5;CCNB2;UNG;NAP1L1;RPA2;TUBG1;AURKA;RAD1;KIF18B;DSCC1;HELLS;CDKN2A;MELK;HMGA1;PPM1D;NME1;GINS4;JPT1;TIMELESS;RANBP1;NCAPD2;RAN;POLA2;SRSF1
prerank,Cholesterol Homeostasis,0.2952776450150515,0.9271788048004528,0.5676056338028169,0.7601258548267295,1.0,12/72,11.34%,LDLR;ANTXR2;JAG1;NIBAN1;HMGCR;S100A11;ALCAM;CXCL16;PMVK;HSD17B7;SREBF2;ETHE1
prerank,Epithelial Mesenchymal Transition,0.2581074961057498,0.9110411590471739,0.6242707117852976,0.7751189636290678,1.0,12/194,4.99%,DAB2;TGFBI;IGFBP4;NOTCH2;EMP3;IL15;ITGB1;CD44;VIM;LOX;WIPF1;PMP22
prerank,TGF-beta Signaling,0.2965015846780366,0.8903553072612067,0.6414814814814814,0.802171361590765,1.0,11/54,11.64%,RAB31;SMURF2;SPTBN1;BMP2;ARID4B;RHOA;TRIM33;KLF10;UBE2D3;PPP1CA;PMEPA1
prerank,Reactive Oxygen Species Pathway,0.2939687985998835,0.8761888853716537,0.6506550218340611,0.8100358213105697,1.0,11/48,12.10%,OXSR1;FTL;PDLIM1;MSRA;ABCC1;HMOX2;MGST1;TXNRD2;SCAF4;GCLM;LAMTOR5
prerank,Myc Targets V1,0.23248479622509005,0.8368435278591086,0.7961399276236429,0.8718656353251544,1.0,52/197,20.20%,MRPL23;PSMA7;RPS3;HNRNPC;RPS10;YWHAQ;SF3B3;GLO1;RACK1;ORC2;RPLP0;PSMB2;CANX;RPL14;AP3S1;SNRPG;RPS5;RPL34;SERBP1;IMPDH2;RPL6;RPS6;TFDP1;POLE3;RPL22;PSMA6;YWHAE;DEK;ETF1;LSM2;KPNA2;PSMD1;TXNL4A;XPO1;PPIA;MYC;HSP90AB1;PRDX3;CCT3;SYNCRIP;CLNS1A;PA2G4;EIF2S2;FAM120A;DDX21;KPNB1;GSPT1;APEX1;SET;POLD2;PPM1G;PCNA
prerank,Apical Junction,0.2335455885473317,0.8269659399759104,0.8076923076923077,0.8683675863964263,1.0,30/191,14.55%,TGFBI;EGFR;CTNNA1;ITGB1;NRAP;ITGA9;RASA1;SKAP2;ADAM9;CTNND1;ACTB;SDC3;CNN2;SYK;EXOC4;ARPC2;MSN;VCL;MAPK14;MAP3K20;HADH;JUP;SHC1;RSU1;PCDH1;FYB1;ATP1A3;WASL;MDK;PARVA
prerank,Spermatogenesis,-0.19803777193748134,-0.8237111846712324,0.8798283261802575,1.0,1.0,16/122,11.37%,SLC12A2;ODF1;SCG3;MAP7;CLVS1;NEFH;TALDO1;IFT88;IL12RB2;SLC2A5;PHF7;CAMK4;ADCYAP1;ZPBP;VDAC3;SCG5
prerank,Glycolysis,0.2283250393394459,0.8208544851629265,0.8124253285543608,0.8564315727463782,1.0,33/194,15.99%,TGFBI;EGFR;EXT1;ANG;CD44;GNPDA1;CLN6;IRS2;PGAM1;PAM;CAPN5;SDC3;CHST12;CXCR4;HOMER1;LHPP;PPP2CB;VLDLR;ARPP19;PLOD1;GALK2;ERO1A;FAM162A;P4HA2;GMPPB;XYLT2;RARS1;GPC3;PPIA;IL13RA1;STMN1;NDST3;IDH1
prerank,Unfolded Protein Response,0.2417632692780181,0.8188603923839877,0.7779273216689099,0.8386184331936453,1.0,21/111,13.09%,DNAJC3;CEBPB;ERN1;SERP1;BAG3;WIPI1;CEBPG;DCP1A;RPS14;ATF6;MTREX;SRPRB;SHC1;DCP2;WFS1;EIF4EBP1;DDX10;ERO1A;LSM4;BANF1;EXOC2
prerank,Pperoxisome,0.23341520228405946,0.7735867085135597,0.8331143232588699,0.8896389877827012,1.0,11/97,9.07%,DHRS3;CLN6;ITGB1BP1;SLC25A17;EHHADH;BCL10;HSD3B7;ATXN1;ELOVL5;VPS4B;ESR2
prerank,Pancreas Beta Cells,-0.2291595791793657,-0.7556069431187882,0.8469656992084432,1.0,1.0,11/36,26.37%,IAPP;NKX2-2;AKT3;SPCS1;SRP9;PAK3;SYT13;SRP14;LMO2;ABCC8;STXBP1
prerank,Fatty Acid Metabolism,-0.17503102522583178,-0.743919544030217,0.9851485148514851,0.9544583371360774,1.0,48/146,30.12%,MGLL;YWHAH;BMPR1B;IDH3B;OSTC;ALDOA;MDH1;ERP29;ECHS1;ACSS1;ACADL;CPOX;ENO3;MIF;ACSL4;ACADM;IDH3G;PTPRG;GABARAPL1;IL4I1;CA2;ALDH1A1;SMS;DHCR24;SERINC1;PSME1;GAPDHS;ECI2;UGDH;UROD;LDHA;HSD17B10;CPT2;ACADVL;ACO2;ACOT8;G0S2;ECH1;SUCLG2;BCKDHB;GCDH;CYP1A1;MAOA;ODC1;PRDX6;MCEE;HSD17B11;ECI1
prerank,G2-M Checkpoint,0.20680467009342882,0.7422147699118149,0.9242603550295858,0.9095100274056809,1.0,43/194,19.45%,NOTCH2;KIF20B;RASAL2;ORC5;TMPO;INCENP;CDC27;CHEK1;PRIM2;PDS5B;ATRX;RAD54L;MAPK14;MAP3K20;KIF4A;CUL3;PURA;ILF3;TFDP1;SLC38A1;MYBL2;STAG1;CBX1;LBR;CDKN2C;NUP98;PAFAH1B1;KPNA2;XPO1;MYC;STMN1;SFPQ;GINS2;SYNCRIP;CUL5;ARID4A;SS18;KIF23;SMC4;KPNB1;GSPT1;BCL3;CTCF
