Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Angiogenesis,0.47466252591580027,1.268119437585604,0.16666666666666666,0.4334461364918218,0.983,5/34,4.05%,NRP1;LUM;FGFR1;VTN;FSTL1
prerank,TNF-alpha Signaling via NF-kB,0.3721690850660615,1.2440134500173758,0.10141766630316248,0.46779127997402103,0.991,41/192,14.01%,PDLIM5;SPSB1;SMAD3;AREG;PLPP3;ABCA1;SERPINE1;CCN1;PMEPA1;GADD45B;PHLDA1;CFLAR;CSF1;MSC;IRF1;LDLR;BCL6;CCL4;TNC;KYNU;IL12B;SIK1;B4GALT1;NFE2L2;PANX1;DENND5A;IL15RA;RCAN1;MAP3K8;BMP2;CEBPB;KLF9;HBEGF;TNFAIP6;TNIP2;NR4A1;CCNL1;RIPK2;IFIT2;SDC4;G0S2
prerank,Apical Junction,0.37115325852532777,1.2376005085904813,0.11648351648351649,0.44847089051826783,0.992,26/191,9.47%,ITGA9;FBN1;ADRA1B;ACTN2;ADAMTS5;NEGR1;CDH11;CDK8;FYB1;PARVA;SHROOM2;ITGA3;MMP2;MYH10;CNN2;MAP3K20;LIMA1;SRC;AKT3;VCL;B4GALT1;PARD6G;EGFR;ACTN4;RSU1;TSPAN4
prerank,Pperoxisome,0.3918171008908883,1.2284621944936418,0.1648616125150421,0.44051079584074504,0.993,19/97,15.48%,ALDH1A1;ATXN1;DHRS3;ACSL1;EPHX2;IDI1;IDH2;ABCB9;LONP2;ABCC5;TSPO;PEX6;PEX2;MVP;GSTK1;DLG4;ABCD2;PEX11B;FADS1
prerank,Apoptosis,0.3766383678785271,1.2259490548058471,0.12685714285714286,0.41629737061209143,0.993,32/158,12.97%,TIMP3;TGFBR3;TXNIP;LUM;GSN;DCN;BGN;NEDD9;ANKH;MMP2;GADD45B;CFLAR;PDGFRB;IRF1;DPYD;GUCY2D;TIMP2;SPTAN1;ENO2;DNAJC3;BCL2L11;BMP2;IGF2R;BCAP31;SLC20A1;RNASEL;TSPO;CASP7;F2;GPX3;PDCD4;CD14
prerank,Reactive Oxygen Species Pathway,-0.35667319681147647,-1.2256814128085776,0.13333333333333333,0.48872180451127817,0.5065065065065065,18/48,17.51%,HMOX2;ABCC1;FTL;GSR;GPX4;IPCEF1;EGLN2;PFKP;GCLM;HHEX;ATOX1;FES;NDUFA6;SBNO2;SRXN1;PDLIM1;TXN;GCLC
prerank,Complement,0.364129340845741,1.2080049461915245,0.1473922902494331,0.44024566021181927,0.997,22/184,7.13%,CP;ACTN2;CBLB;LRP1;CPQ;SERPINE1;LYN;GZMK;DOCK4;KCNIP3;DOCK10;SERPING1;ZEB1;CFH;IRF1;MT3;CTSH;PLA2G4A;SRC;RBSN;KYNU;TIMP2
prerank,Oxidative Phosphorylation,-0.2635932370161451,-1.1666557749995905,0.08108108108108109,0.5021482277121375,0.6626626626626627,76/195,26.25%,SLC25A12;COX4I1;TOMM70;GPI;DLAT;GPX4;ATP1B1;PDHX;ATP5F1A;MDH1;ATP5F1E;NDUFC1;GLUD1;ATP6V1D;ALAS1;UQCRH;COX17;ATP5ME;LDHB;GRPEL1;SDHD;COX6A1;ISCU;COX5B;TCIRG1;ATP5MG;ATP5F1C;ATP6V1H;NDUFA6;SLC25A4;NDUFA5;ATP5MF;CYCS;SUPV3L1;SURF1;SLC25A11;OGDH;MRPS12;ECH1;NDUFA7;NDUFA8;NDUFB7;DLST;SDHB;MPC1;NDUFA3;MTX2;ATP5PD;COX5A;ABCB7;PDP1;COX6C;MRPL34;IDH3B;MRPL15;ACAA2;NDUFS7;NDUFS1;TIMM10;GOT2;RETSAT;UQCR10;NDUFB3;COX8A;UQCR11;PMPCA;BCKDHA;ATP6V1F;MRPS22;UQCRQ;UQCRC1;IMMT;MTRR;NDUFAB1;UQCRFS1;ATP5MC2
prerank,Myc Targets V1,-0.25998074644794444,-1.1616152484684708,0.05319148936170213,0.39037325456498384,0.6766766766766766,71/197,28.73%,RPL34;CUL1;YWHAQ;RPL18;EIF4E;TOMM70;PPIA;RPS3;ACP1;PRPS2;HSP90AB1;PABPC1;PWP1;SRPK1;PCBP1;HNRNPD;RPS5;SNRPD1;EIF4A1;PA2G4;RPL6;LSM2;G3BP1;TYMS;RPL14;HNRNPA2B1;EEF1B2;KARS1;SNRPA1;PSMA4;SRSF7;PSMB2;PRPF31;STARD7;CSTF2;RPLP0;RPS6;AP3S1;RPL22;RACK1;SNRPD3;COX5A;MRPS18B;PSMC4;NPM1;EIF3D;NOP16;C1QBP;AIMP2;PSMA6;SNRPA;GOT2;PABPC4;MCM5;HDDC2;LSM7;RPS10;IFRD1;IMPDH2;NDUFAB1;TRIM28;SRM;RUVBL2;NOP56;USP1;NOLC1;UBA2;SET;RRM1;EIF4H;APEX1
prerank,TGF-beta Signaling,0.4044687942487651,1.1395886657134493,0.3009320905459387,0.6191835871404399,1.0,15/54,10.76%,SMAD3;SERPINE1;BMPR1A;PMEPA1;TGFBR1;SMURF2;ACVR1;ENG;SKI;LTBP2;WWTR1;BMP2;SMAD1;SLC20A1;NCOR2
prerank,Protein Secretion,0.3613355426566379,1.1326226219480098,0.2634730538922156,0.6043263329020271,1.0,19/96,9.11%,PAM;SEC24D;ABCA1;SEC31A;GNAS;GOLGA4;LMAN1;SCRN1;MON2;ARFGEF2;STX16;ZW10;ARFGAP3;CD63;RAB22A;COPB1;EGFR;GOSR2;IGF2R
prerank,KRAS Signaling Dn,0.3295161709274632,1.1081491529587302,0.28619153674832964,0.6516993586931544,1.0,22/179,11.78%,IGFBP2;CAMK1D;GDNF;THRB;EDAR;NTF3;MTHFR;SIDT1;ADRA2C;VPREB1;CPEB3;IL12B;SPHK2;TCF7L1;COPZ2;CNTFR;PRKN;AKR1B10;KCND1;CPA2;SLC5A5;STAG3
prerank,Myc Targets V2,-0.30637775152742913,-1.1057699408468944,0.27530364372469635,0.46616541353383456,0.8148148148148148,27/57,30.57%,HK2;TFB2M;PA2G4;PPAN;SUPV3L1;TMEM97;MPHOSPH10;IMP4;EXOSC5;NPM1;PRMT3;RRP12;NOP16;AIMP2;PPRC1;MCM5;TBRG4;NIP7;SRM;NOP56;NOLC1;NOC4L;PLK1;GRWD1;DCTPP1;GNL3;RABEPK
prerank,KRAS Signaling Up,0.33362701258410415,1.1002821561429095,0.2911111111111111,0.6435222291487319,1.0,30/189,14.03%,ITGBL1;NRP1;RBP4;IGF2;RABGAP1L;GYPC;PRRX1;ANKH;PIGR;CFH;MMP11;TFPI;ENG;ALDH1A2;ADGRA2;ATG10;EPHB2;BMP2;SPRY2;WDR33;TMEM176B;IGFBP3;CCSER2;HBEGF;FBXO4;MYCN;CFHR2;BPGM;G0S2;ETS1
prerank,Apical Surface,0.3907726722077619,1.0840830110266357,0.35,0.6621075390110923,1.0,8/43,8.54%,ATP6V0A4;LYN;SULF2;SHROOM2;AKAP7;B4GALT1;SCUBE1;CROCC
prerank,Androgen Response,0.34577344600475446,1.071325346096792,0.37696969696969695,0.6719845298525501,1.0,30/98,16.46%,PDLIM5;SEC24D;MAF;PGM3;ARID5B;ANKH;PMEPA1;PTPN21;MYL12A;IQGAP2;LMAN1;NDRG1;B4GALT1;ZMIZ1;IDI1;ITGAV;NGLY1;UAP1;SPDEF;SMS;ELL2;APPBP2;ADRM1;MERTK;FADS1;SLC38A2;HMGCS1;SORD;AKT1;ADAMTS1
prerank,mTORC1 Signaling,-0.2327394499419131,-1.02689927563305,0.38202247191011235,0.6543143573218761,0.9479479479479479,56/197,19.18%,SLC6A6;ADIPOR2;SLC2A1;ADD3;SKAP2;SLC7A5;EGLN3;GBE1;TFRC;WARS1;CTSC;PPIA;GSR;ELOVL5;GPI;HK2;TES;NAMPT;NIBAN1;ME1;PFKL;ARPC5L;TPI1;FDXR;BTG2;DHFR;GTF2H1;ALDOA;ATP6V1D;DDIT4;CCNG1;STARD4;PIK3R3;LGMN;BCAT1;FADS2;UBE2D3;SC5D;RIT1;SLC1A4;VLDLR;PSMA4;DHCR7;RPN1;TMEM97;PITPNB;TM7SF2;HMGCR;PNO1;GCLC;CDKN1A;PNP;PSMC4;TOMM40;CFP;YKT6
prerank,Mitotic Spindle,0.3002363651198511,1.0042997934983535,0.48474945533769065,0.8525184159701925,1.0,43/199,15.36%,PDLIM5;FARP1;GSN;DOCK4;NEDD9;SHROOM2;PLEKHG2;PALLD;NOTCH2;MYH10;ARHGAP29;CDC42EP4;FGD4;DYNC1H1;ARHGAP10;CDC42;RANBP9;ALMS1;VCL;CENPJ;SPTAN1;ALS2;CAPZB;BCL2L11;ARHGEF11;ARFIP2;ACTN4;KATNB1;KATNA1;YWHAE;TLK1;ARHGAP5;STAU1;WASF1;RAB3GAP1;MYO1E;LLGL1;SYNPO;FLNA;AKAP13;CEP192;RAPGEF6;ARF6
prerank,Notch Signaling,0.3771055305502202,1.0026175858392365,0.4713656387665198,0.8208882022609677,1.0,6/32,8.59%,TCF7L2;NOTCH2;FZD1;SAP30;DTX4;ARRB1
prerank,Pancreas Beta Cells,0.36340845445091974,0.9937195538045717,0.47503566333808844,0.8133186062543084,1.0,10/36,19.90%,NKX6-1;NEUROD1;AKT3;STXBP1;SST;SEC11A;GCK;SYT13;SRPRB;ELP4
prerank,Estrogen Response Late,0.29807818500790323,0.9927780645706676,0.5043859649122807,0.7833051325437113,1.0,24/186,10.76%,SLC24A3;FARP1;DNAJC1;AREG;CYP26B1;IGFBP4;BCL2;PTGES;AFF1;OLFM1;ASCL1;KIF20A;LARGE1;SCUBE2;CCN5;NAB2;TNNC1;BATF;TJP3;DCXR;IDH2;SLC29A1;CKB;NCOR2
prerank,Hedgehog Signaling,0.3712821618241371,0.9900609412004823,0.4676258992805755,0.7608428420611162,1.0,6/36,10.12%,NRP1;NKX6-1;TLE1;PML;CNTFR;SLIT1
prerank,Cholesterol Homeostasis,0.3277700670371152,0.9874116992790575,0.4869451697127937,0.740566661792456,1.0,18/72,19.04%,ERRFI1;ANTXR2;LDLR;MVK;CXCL16;GSTM2;GPX8;ALCAM;IDI1;S100A11;ANXA5;ACSS2;FASN;HMGCS1;ATF5;NFIL3;GNAI1;SCD
prerank,Fatty Acid Metabolism,0.2951833055504135,0.964761572549399,0.5327313769751693,0.771493030376279,1.0,23/146,14.87%,ALDH1A1;GLUL;HSDL2;ACSL1;BCKDHB;PDHA1;TDO2;ACOT2;MDH2;GPD1;ECI1;ENO2;SUCLG2;IDI1;SDHC;ECHS1;PTS;DECR1;SMS;G0S2;ETFDH;FASN;VNN1
prerank,Interferon Alpha Response,0.3110660628990448,0.9605070420955406,0.5493975903614458,0.7554894295660968,1.0,30/90,21.03%,TXNIP;TENT5A;CSF1;IRF1;RNF31;DDX60;NMI;UBA7;STAT2;PARP14;IFI27;RIPK2;IFIT2;HELZ2;IL4R;CD47;NCOA7;IFI44L;IRF2;HERC6;ELF1;DHX58;CASP1;PARP12;TRIM26;TRIM21;PSMA3;TAP1;RSAD2;IRF9
prerank,IL-6/JAK/STAT3 Signaling,0.308545766778185,0.9564432977875701,0.5447570332480819,0.7396440433665475,1.0,18/82,15.27%,LEPR;OSMR;INHBE;CSF1;IRF1;IL13RA1;IL15RA;MAP3K8;CNTFR;ITGB3;LTBR;STAT2;EBI3;ACVR1B;CD14;CXCL13;TNFRSF1A;IL4R
prerank,G2-M Checkpoint,-0.21336622818098147,-0.9544185097802212,0.6463414634146342,0.8239987724413074,0.9819819819819819,69/194,27.15%,SLC12A2;EFNA5;SLC7A5;RASAL2;RPS6KA5;SLC7A1;HSPA8;CUL1;EZH2;MEIS2;EWSR1;STAG1;RBM14;FOXN3;DBF4;PAFAH1B1;HNRNPD;UCK2;SNRPD1;SUV39H1;KIF20B;LMNB1;NSD2;SMC4;TGFB1;HIRA;KIF15;G3BP1;STIL;KNL1;TOP2A;YTHDC1;HIF1A;HUS1;UBE2S;CBX1;CHAF1A;PRC1;CCND1;KMT5A;KIF23;BRCA2;E2F3;TTK;CUL3;MCM3;CCNB2;MKI67;POLQ;CENPF;KIF22;KIF4A;HMMR;CDKN3;HOXC10;MCM5;EXO1;NASP;E2F2;BIRC5;E2F1;RAD21;MT2A;CKS2;ORC5;NOLC1;PBK;MYBL2;KIF11
prerank,heme Metabolism,0.2716644348904705,0.8963865421548709,0.672566371681416,0.8541200443935011,1.0,34/185,15.01%,SLC7A11;GYPC;SLC6A9;ANK1;OPTN;SMOX;MXI1;CAST;SLC25A37;TNS1;TNRC6B;SLC11A2;HEBP1;MYL4;SLC22A4;ALDH1L1;SLC30A10;NNT;KAT2B;PICALM;XPO7;ATG4A;FBXO9;NFE2;CDR2;BTRC;ALDH6A1;BPGM;RNF19A;ELL2;RIOK3;KDM7A;ERMAP;RBM5
prerank,E2F Targets,-0.19104335382979964,-0.8614943055608062,0.9024390243902439,1.0,0.997997997997998,72/198,29.78%,TFRC;NUP153;EED;PAICS;CIT;DIAPH3;EZH2;SNRPB;STAG1;DCLRE1B;HNRNPD;SSRP1;SUV39H1;POLE4;LMNB1;PA2G4;RAD1;RAD51C;SMC4;TOP2A;HUS1;UBE2S;PRKDC;BUB1B;GINS3;NBN;BRCA2;PMS2;HMGB2;CDKN1A;PSIP1;MCM3;CCNB2;SPAG5;KIF18B;MKI67;MTHFD2;SLBP;ANP32E;KIF22;DEPDC1;MSH2;KIF4A;HMMR;CDKN3;MCM5;TRIP13;NAA38;NASP;TBRG4;RAD51AP1;POP7;ASF1A;BIRC5;DSCC1;SHMT1;RAD21;CKS2;AK2;NOP56;CCP110;USP1;NOLC1;MYBL2;ASF1B;PLK1;MELK;DLGAP5;DONSON;CDK1;E2F8;DCTPP1
prerank,Interferon Gamma Response,0.24887267555667858,0.8317631593679273,0.7958515283842795,0.9645845083662342,1.0,49/184,21.03%,AUTS2;TXNIP;VAMP5;SERPING1;ST3GAL5;ARID5B;CFH;FGL2;IRF1;RNF213;PLA2G4A;OAS2;PML;RNF31;DDX60;IL15RA;NMI;STAT2;PARP14;IFI27;CASP7;TNFAIP6;RIPK2;IFIT2;HELZ2;NCOA3;STAT4;MVP;BPGM;EIF4E3;TOR1B;RAPGEF6;IL4R;IL18BP;IFI44L;PIM1;TAPBP;IRF2;HERC6;DHX58;CASP1;PARP12;TRIM26;ICAM1;TRIM21;PSMA3;TAP1;RSAD2;IRF9
prerank,DNA Repair,-0.1960797581498479,-0.8310678074335582,0.937984496124031,0.9508891275808569,0.998998998998999,29/147,14.41%,REV3L;PDE4B;SDCBP;STX3;RBX1;GPX4;POLH;ALYREF;GTF2F1;GTF2H1;DDB2;GTF2A2;SSRP1;TAF1C;POLE4;ELOA;COX17;CSTF3;VPS37B;RAD52;TAF10;RNMT;POLB;TYMS;BOLA2;SURF1;ARL6IP1;CLP1;CETN2
prerank,UV Response Up,0.24965348399186596,0.8223520758237718,0.7903225806451613,0.9540127729637037,1.0,30/149,20.93%,IGFBP2;LYN;OLFM1;CYB5B;IRF1;ENO2;NTRK3;BCL2L11;BMP2;POLE3;CDO1;NR4A1;GPX3;MARK2;DLG4;TMBIM6;CDKN1C;MRPL23;TGFBRAP1;MMP14;CYP1A1;PRKACA;PLCL1;PPAT;ICAM1;SLC6A12;HNRNPU;TAP1;NPTXR;PPIF
prerank,Adipogenesis,0.24477518531886996,0.8190674044430339,0.8219326818675353,0.9323955188392334,1.0,19/197,8.94%,ITIH5;ANGPT1;SLC1A5;ABCA1;EPHX2;CMBL;MYLK;APOE;APLP2;MDH2;MIGA2;BCL6;AGPAT3;SQOR;DBT;ARAF;OMD;ALDH2;AIFM1
prerank,Inflammatory Response,0.2405506437653251,0.810500110567451,0.8239740820734341,0.9203663416861386,1.0,30/194,12.97%,SLC7A2;ABCA1;SERPINE1;LYN;OSMR;IRAK2;CSF1;IRF1;AXL;ITGB8;LDLR;PDPN;VIP;SLC11A2;IL12B;IL15RA;LPAR1;NMI;EMP3;ITGB3;ADM;HBEGF;TNFAIP6;TNFSF15;EBI3;SELENOS;RIPK2;CXCR6;ACVR1B;CD14
prerank,p53 Pathway,0.23539855709016902,0.7842657301787733,0.8657047724750278,0.93624010361179,1.0,22/192,11.34%,SLC7A11;STEAP3;TXNIP;TGFA;KIF13B;ABAT;NUPR1;TSPYL2;CTSF;ZFP36L1;NDRG1;SDC1;CEBPA;DNTTIP2;BMP2;CCNK;DCXR;FGF13;TAX1BP3;ABCC5;HBEGF;CGRRF1
prerank,PI3K/AKT/mTOR  Signaling,-0.1937684399096787,-0.7822510942323848,0.9203980099502488,0.9187701396348013,1.0,18/104,12.44%,SLC2A1;VAV3;NOD1;NGF;EIF4E;GNA14;MAPK10;CAMK4;ARPC3;ARHGDIA;RPS6KA1;MAPK8;PRKAR2A;PIK3R3;ARF1;RALB;UBE2D3;RIT1
prerank,Wnt-beta Catenin Signaling,0.28085792451537084,0.781422494677625,0.7769679300291545,0.9153569813468291,1.0,8/42,10.76%,NKD1;WNT6;FZD1;AXIN2;TCF7;WNT5B;RBPJ;NCOR2
prerank,Glycolysis,0.23199164811483913,0.7772324657291659,0.886438809261301,0.8972798606782042,1.0,26/194,12.94%,PAM;COL5A1;TGFA;DCN;TPST1;KIF20A;MXI1;MDH2;SLC35A3;SDC1;B4GALT1;SAP30;IL13RA1;ENO2;CYB5A;GFPT1;ALDH7A1;EGFR;AGL;SDHC;EXT1;KDELR3;IGFBP3;RRAGD;SLC16A3;NOL3
prerank,Unfolded Protein Response,0.24263542922914355,0.7726051209722937,0.8622754491017964,0.8805154236626318,1.0,25/111,17.77%,SEC31A;TSPYL2;EIF2AK3;CKS1B;EXOSC1;DNAJC3;ALDH18A1;GOSR2;EIF4A2;PARN;KDELR3;CEBPB;PDIA6;DNAJA4;WIPI1;DDX10;MTREX;SDAD1;HSPA9;TUBB2A;ZBTB17;SEC11A;DCP1A;RRP9;YIF1A
prerank,Allograft Rejection,0.18690050568708855,0.6251085374384256,0.9944629014396457,0.9817164880616658,1.0,31/184,17.96%,FYB1;LYN;CCL19;CD7;CSF1;CCL4;CD247;IL12B;KLRD1;CD28;TLR6;EGFR;EIF3A;ABCE1;F2;RIPK2;CXCL13;STAT4;GLMN;IGSF6;ETS1;FLNA;UBE2D1;IL4R;CD47;AKT1;LIF;TAPBP;DARS1;DYRK3;IL18
