Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,negative regulation of vascular permeability (GO:0043116),-0.6825092030864383,-1.7766361040519645,0.0031746031746031746,0.6745400508438727,0.968,9/12,25.93%,FERMT2;ANGPT1;SLIT2;CLDN5;RAMP2;PTPRJ;VEGFA;PDE2A;CEACAM1
prerank,regulation of phospholipase activity (GO:0010517),0.8395674583935642,1.7704134569482375,0.0074962518740629685,0.7979378692091583,0.942,4/10,3.62%,PLA2G5;PDPK1;FGFR2;FGFR1
prerank,hepatocyte growth factor receptor signaling pathway (GO:0048012),0.8343637544195994,1.7676265223998284,0.0,0.6954175499846214,0.95,4/11,4.87%,MST1R;SIRT2;RAC1;NRP1
prerank,cytoplasmic translation (GO:0002181),-0.40003101034626876,-1.7662221010895778,0.0,0.6509327047378861,0.976,44/91,17.70%,RPS24;RPL11;RPS15A;RPS23;RPL5;RPL37A;RPL6;RPL18A;RPL24;RPS19;RPS20;RPL38;RPL8;RPL19;RPL21;RPL3;RPS16;RPS6;RPS18;EIF4A2;RPL28;RPL22;RPL34;RPS13;RPLP0;RPL36;RPL10;RPL32;RPS28;RPS5;RPL15;RPS2;FTSJ1;RPL39;RPL12;RPL27;RPS17;TMA7;RPS26;RPS27;RPL10A;RPS10;ETF1;RPL7A
prerank,negative regulation of actin filament polymerization (GO:0030837),-0.548121115624552,-1.7646209042174652,0.003937007874015748,0.5876816110250312,0.979,12/22,18.68%,CYRIB;SLIT2;PRKCD;TMSB4X;KANK3;MYADM;KANK4;TWF2;PFN1;KANK1;TWF1;TMSB10
prerank,sodium-independent organic anion transport (GO:0043252),-0.7191978443755953,-1.7628645144810684,0.0,0.5366451474610292,0.981,4/10,5.80%,SLCO3A1;SLC16A2;SLCO1C1;SLCO2A1
prerank,granulocyte differentiation (GO:0030851),-0.5652711926830118,-1.7504352768240805,0.0071174377224199285,0.5528015243916742,0.988,11/18,29.51%,LEF1;LBR;PML;EP300;RARA;CBFA2T3;JAGN1;CDK2;CDK4;TAL1;CDKN1A
prerank,male gonad development (GO:0008584),0.6552454137765918,1.7335754815864823,0.0011918951132300357,1.0,0.99,7/34,8.37%,FSHR;FGF9;WNT2B;WNT5A;MAMLD1;WNT4;SOX9
prerank,myotube cell development (GO:0014904),0.8108251735181526,1.7204874513477868,0.004524886877828055,1.0,0.997,2/10,1.18%,MYORG;IGF1
prerank,development of primary male sexual characteristics (GO:0046546),0.6482279241991205,1.7147701081509463,0.003579952267303103,1.0,0.998,7/34,8.37%,FSHR;FGF9;WNT2B;WNT5A;MAMLD1;WNT4;SOX9
prerank,positive regulation of cyclase activity (GO:0031281),-0.6240522419192206,-1.7082957970223056,0.011029411764705883,0.7431322904082739,0.999,4/14,6.90%,MAPK8;CACNA1D;NOS3;CACNA1C
prerank,positive regulation of receptor signaling pathway via STAT (GO:1904894),0.6891363412069708,1.7034461252401583,0.0037735849056603774,1.0,1.0,3/22,3.17%,IL10RA;OCIAD2;IL10RB
prerank,positive regulation of natural killer cell activation (GO:0032816),-0.616343842388136,-1.7021291232817628,0.019933554817275746,0.7222393951999554,0.999,3/13,3.43%,AXL;LAMP1;ZBTB1
prerank,G protein-coupled glutamate receptor signaling pathway (GO:0007216),-0.6201421984895423,-1.7005909182170482,0.014760147601476014,0.6792848551683048,1.0,6/15,17.60%,GRM7;GRM1;GRM3;DAGLB;HOMER3;GRIK3
prerank,retina homeostasis (GO:0001895),-0.5408479370891168,-1.6999389506182636,0.013824884792626729,0.6371209164120661,1.0,8/23,17.73%,POTEF;ACTB;CCDC66;POC1B;WHRN;BBS4;ACTG1;HSPB1
prerank,bicarbonate transport (GO:0015701),0.6720413239118659,1.6995246432514557,0.0038461538461538464,1.0,1.0,3/25,0.31%,CYB5R2;SLC4A4;SLC4A5
prerank,cellular response to zinc ion (GO:0071294),-0.5886692676643581,-1.695752935132087,0.009933774834437087,0.6190122281044619,1.0,9/15,15.35%,MT1B;MT1X;MT1G;MT1F;MT1E;MT1M;MT1H;MT1A;GLRA2
prerank,regulation of carbohydrate biosynthetic process (GO:0043255),0.8181930960344134,1.6932013313434364,0.00741839762611276,1.0,1.0,6/10,10.15%,SIRT7;SELENOS;USP7;OGT;ZNF692;SDHAF3
prerank,regulation of glucose metabolic process (GO:0010906),0.645529794216242,1.6859361836386104,0.0024183796856106408,1.0,1.0,11/34,10.40%,GPLD1;SIRT7;SELENOS;PDK1;MLYCD;USP7;RORA;OGT;ZNF692;SDHAF3;IRS2
prerank,respiratory tube development (GO:0030323),0.6575354254840022,1.683062799048211,0.0037128712871287127,1.0,1.0,6/28,6.59%,FGF9;STRA6;FGFR2;HECA;PCSK5;ZIC3
prerank,regulation of hormone secretion (GO:0046883),0.7406394075251961,1.680355777773306,0.004189944134078212,0.9875320259950311,1.0,5/15,9.55%,EDN3;ANXA1;VAMP3;SNX6;SOX11
prerank,negative regulation of myotube differentiation (GO:0010832),0.7630319043266138,1.6779886966865907,0.005657708628005658,0.9514739416905333,1.0,6/12,12.36%,HDAC3;TMEM119;XBP1;HDAC5;HDAC4;HDAC1
prerank,lipid catabolic process (GO:0016042),0.7077889534767574,1.6768395377276006,0.0053475935828877,0.9075814356241215,1.0,2/18,1.59%,LPL;SIRT2
prerank,neuron projection fasciculation (GO:0106030),0.8054087365906456,1.6746776698011392,0.0030911901081916537,0.8837190687128845,1.0,2/10,1.72%,AMIGO1;EPHB2
prerank,negative regulation of striated muscle cell differentiation (GO:0051154),0.7056693623178992,1.6697286450535327,0.014175257731958763,0.8908740290361861,1.0,8/18,12.36%,HDAC3;TMEM119;XBP1;HDAC5;FRS2;HDAC4;SOX6;HDAC1
prerank,leukotriene biosynthetic process (GO:0019370),0.745262918781902,1.667277760151701,0.012345679012345678,0.8718952323623962,1.0,2/14,0.56%,PLA2G5;ALOX5AP
prerank,histone methylation (GO:0016571),0.658076233892343,1.6669892852592254,0.007653061224489796,0.8335420559964283,1.0,15/26,19.80%,SIRT7;PRMT6;FBL;EZH2;EHMT2;PRMT5;NTMT1;NSD3;SUV39H1;PRMT1;EHMT1;PRMT8;NSD1;PRMT2;CARM1
prerank,positive regulation of heart contraction (GO:0045823),0.7087144085486383,1.6652278170895958,0.006570302233902759,0.8124956004889761,1.0,5/19,7.53%,APLN;ADM;EDN3;ATP2A2;ATP1A2
prerank,response to insulin (GO:0032868),0.5765022432031766,1.6625334215405054,0.0010504201680672268,0.8045007111706284,1.0,33/80,16.50%,CPEB1;GPLD1;SELENOS;PDPK1;PARP1;USF1;XBP1;ZFP36L1;SLC25A33;LPIN1;OGT;CAPN10;PIK3R1;ZBTB7B;HDAC5;RAB12;INSIG1;EPRS1;LPIN3;RAB10;IRS2;DENND4C;PIK3R2;MYO5A;ENPP1;LPIN2;RAB13;ZBED3;PRKCI;RAB31;RAB8A;RAB8B;SLC27A1
prerank,establishment of endothelial barrier (GO:0061028),-0.47308353527112607,-1.6593413802590296,0.010416666666666666,0.7774615826411516,1.0,14/29,23.91%,RDX;RAPGEF6;RAPGEF3;PECAM1;TJP1;EZR;F11R;RAB1A;MYADM;RAP2C;MSN;PDE2A;RAB1B;ROBO4
prerank,regulation of protein localization to centrosome (GO:1904779),-0.6683115424346129,-1.656106535827754,0.011764705882352941,0.7510273336694192,1.0,5/10,16.60%,BICD1;UBXN2B;MARK4;NSFL1C;CEP250
prerank,lung development (GO:0030324),0.6292484168646026,1.6536649288686185,0.004819277108433735,0.8585180578418392,1.0,8/33,9.55%,FGF9;STRA6;FGFR2;FGF10;ERRFI1;ZIC3;RCN3;SOX11
prerank,phosphatidylglycerol acyl-chain remodeling (GO:0036148),0.6971578403293346,1.6513595186873538,0.0136986301369863,0.8465063001602866,1.0,2/17,4.97%,PLA2G5;CRLS1
prerank,positive regulation of cytokine production involved in inflammatory response (GO:1900017),-0.6016404075601414,-1.6508274226302404,0.020338983050847456,0.7417615236714629,1.0,7/15,20.22%,STAT3;APPL1;HIF1A;TLR4;IL17RA;GBP5;IL17D
prerank,negative regulation of bone remodeling (GO:0046851),0.7548853687238569,1.650503035461431,0.022590361445783132,0.822070176734578,1.0,3/11,4.85%,TMEM119;SFRP1;TNFAIP3
prerank,regulation of spindle organization (GO:0090224),0.7169859810602875,1.6498934974254023,0.006802721088435374,0.7981044276143405,1.0,5/18,11.26%,PSRC1;FSD1;RAE1;MAP9;GPSM2
prerank,natural killer cell activation (GO:0030101),-0.5026999958343417,-1.6459137838857936,0.009569377990430622,0.7327689117827244,1.0,8/23,22.73%,AXL;TOX;KAT7;ELF4;PTPRC;BAG6;PBX1;PIK3CD
prerank,cardiac conduction system development (GO:0003161),-0.49602158739586144,-1.6453752929115824,0.01485148514851485,0.70103835696174,1.0,9/24,17.80%,SMAD4;GJA1;MAML1;SMAD1;BMPR1A;CACNA1G;TBX18;BMP4;NOTCH2
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.37420666993835827,-1.6437393301064454,0.0,0.6777362528627152,1.0,43/91,17.70%,RPS24;SSR1;ARL6IP1;RPL11;RPS15A;RPS23;RPL5;RPL37A;RPL6;RPL18A;RPL24;RPS19;RPS20;RPL38;RPL8;RPL19;RPL21;RPL3;RPS16;RPS6;RPS18;RPL28;RPL22;RPL34;RPS13;RPLP0;RPL36;RPL10;RPL32;RPS28;RPS5;RPL15;RPS2;RPL39;RPL12;RPL27;RPS17;RPS26;RPS27;RPL10A;TRAM1;RPS10;RPL7A
prerank,embryonic hemopoiesis (GO:0035162),-0.6161942766258445,-1.6433345417517973,0.012903225806451613,0.6506841351599489,1.0,8/12,18.53%,KITLG;KIT;TGFBR2;KDR;THOC5;FLT3LG;SH2B3;ATF4
prerank,positive regulation of glycoprotein biosynthetic process (GO:0010560),0.750131657848673,1.6411964004248554,0.013062409288824383,0.8507086928659441,1.0,4/13,7.49%,IGF1;IL33;ABCA2;SOAT1
prerank,positive regulation of transport (GO:0051050),0.5594506220865492,1.6410170971407787,0.0,0.8231268938681365,1.0,27/85,19.12%,PLA2G5;CALY;FCGR2B;BAX;GPLD1;TUB;CHCHD10;KCTD7;ANXA1;MLC1;ZNF205;CAPN10;CD151;SIRPA;ABCA7;CLIP3;CD47;LRP1;IL15RA;NUMA1;CAMK1D;ANXA2;FMR1;APOE;KMT2A;FLOT1;SMPD1
prerank,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),-0.5230710441351782,-1.638579873171099,0.007662835249042145,0.647030556919159,1.0,14/19,27.22%,HIPK2;PML;USP28;SIRT1;HIPK1;TP53;EP300;MSH2;TMEM109;BAG6;DYRK2;DDIT4;BCL3;RPS27L
prerank,"wound healing, spreading of cells (GO:0044319)",0.6541890063737358,1.6381220952976856,0.014066496163682864,0.8231606050895751,1.0,6/24,5.68%,CARMIL2;MMP12;LCP1;DDR1;MRTFA;CD151
prerank,response to prostaglandin E (GO:0034695),0.7842783351576372,1.6362328758478033,0.01188707280832095,0.8137627865194774,1.0,3/10,6.64%,SFRP1;PTGER4;GNG2
prerank,negative regulation by host of viral process (GO:0044793),-0.6552886885852796,-1.6353933669267096,0.01366120218579235,0.6360464645475609,1.0,6/10,26.41%,EIF2AK4;VAPA;CCNK;PSMC3;ZC3H12A;PRKN
prerank,steroid hormone mediated signaling pathway (GO:0043401),-0.5989423973241599,-1.6337249793128417,0.02287581699346405,0.6189546382663501,1.0,8/13,16.00%,NR3C1;MED1;AR;ABHD2;BMP7;ESR1;PGR;BMP4
prerank,negative regulation of GTPase activity (GO:0034260),-0.5093593402528559,-1.6337050789513783,0.024154589371980676,0.5962320537906141,1.0,7/22,8.37%,LRCH1;DAB2IP;RDX;SH3BP4;CPEB2;LRRK2;F11R
prerank,response to purine-containing compound (GO:0014074),-0.5553001790349358,-1.6336872866516767,0.008403361344537815,0.5749380518695208,1.0,12/17,37.99%,NDUFS4;STAT1;TRPC3;ABCC9;P2RX7;DGKQ;P2RY1;RYR2;TRPM2;P2RY6;VGF;P2RX4
prerank,regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229),0.7143713806421135,1.6333548553944899,0.012096774193548387,0.8126511318060681,1.0,5/16,5.73%,SFRP2;CDKN2D;CXCL12;SNAI1;FBH1
prerank,negative regulation of dephosphorylation (GO:0035305),-0.5551449410382088,-1.632964978955859,0.033582089552238806,0.5572529940328086,1.0,8/18,19.70%,MFHAS1;ENSA;URI1;INPP5K;PPP1R8;PTPA;SH3RF2;ZCCHC9
prerank,renal absorption (GO:0070293),0.7787755553469111,1.6315753498710366,0.015503875968992248,0.8034895966040257,1.0,1/10,0.03%,MAGED2
prerank,ventricular cardiac muscle tissue development (GO:0003229),0.6590279763195176,1.6309870567650446,0.011421319796954314,0.7848606915091884,1.0,9/23,23.39%,TNNI3;TNNC1;FGFR2;TPM1;TGFB1;TGFBR3;SMAD7;ID2;FKBP1A
prerank,small GTPase mediated signal transduction (GO:0007264),-0.3472442101271308,-1.6240212556061209,0.0,0.57472285036191,1.0,35/103,16.22%,RAPGEF5;RAPGEF6;KRAS;ARHGEF18;RALBP1;RB1;RAB18;ARHGAP18;RREB1;PLCE1;ABR;USP28;PRKD1;TIAM2;NRAS;TNK2;RRAGC;RHEB;NUCB1;RGL1;USP8;RASGRP3;RALB;ARL3;TP53;RIT1;PLD2;SHC3;ARHGAP1;ARHGAP31;JUN;RGL2;ARFIP2;PLK2;DNMT1
prerank,negative regulation of ATP metabolic process (GO:1903579),0.6930651852078445,1.623002840392767,0.013966480446927373,0.8344172635168265,1.0,8/17,15.32%,PPIF;PARP1;FIS1;FLCN;PID1;HDAC4;GIT1;NUPR1
prerank,negative regulation of hydrolase activity (GO:0051346),-0.42125393087232715,-1.6205659092839049,0.008928571428571428,0.5719207979297377,1.0,11/49,9.78%,LRCH1;DAB2IP;RDX;SH3BP4;SLC39A14;CPEB2;URI1;CST3;LRRK2;F11R;ECM1
prerank,regulation of membrane repolarization (GO:0060306),-0.5952348690468445,-1.6163789833004503,0.019543973941368076,0.5714037560253997,1.0,5/13,13.21%,CAV1;CACNA2D1;KCNJ2;AKAP9;NEDD4L
prerank,triglyceride biosynthetic process (GO:0019432),0.6788662338579992,1.614816899666164,0.021333333333333333,0.8896119775049285,1.0,7/18,12.41%,MOGAT3;LPIN1;GPAT4;LPIN3;GPAM;AGMO;LPIN2
prerank,B cell activation involved in immune response (GO:0002312),0.7186092957372046,1.6147454027697736,0.01775147928994083,0.8664931913496672,1.0,4/13,8.82%,FCGR2B;EXOSC3;RNF8;RNF168
prerank,regulation of gluconeogenesis (GO:0006111),0.6332663374289558,1.608541560439022,0.016069221260815822,0.9037117944424773,1.0,9/27,10.15%,SIRT7;SELENOS;USP7;OGT;ZNF692;DDB1;SIK1;NNMT;SDHAF3
prerank,epiboly involved in wound healing (GO:0090505),0.6940396515857179,1.6081215147790353,0.010854816824966078,0.8854027569391828,1.0,5/16,5.68%,CARMIL2;LCP1;DDR1;MRTFA;CD151
prerank,phosphatidylinositol acyl-chain remodeling (GO:0036149),0.6879789618103936,1.6070409427966712,0.012747875354107648,0.8730928235040053,1.0,1/17,0.14%,PLA2G5
prerank,innate immune response in mucosa (GO:0002227),-0.6475783810015054,-1.607009941648269,0.037463976945244955,0.5925324840005314,1.0,3/10,14.64%,RNASE3;DEFA6;RPL39
prerank,positive regulation of actin filament polymerization (GO:0030838),0.5891867637769131,1.605507221797604,0.006904487917146145,0.8659376784205148,1.0,6/44,2.88%,CARMIL2;SPIRE2;CDC42EP5;CDC42EP4;BIN1;WHAMM
prerank,positive regulation of smooth muscle cell migration (GO:0014911),0.6865989856002227,1.6031105250879638,0.021768707482993196,0.8672235794543125,1.0,4/17,4.87%,FGF9;VTN;IGF1;NRP1
prerank,axonal fasciculation (GO:0007413),0.7393698987971653,1.6021060506080487,0.01188707280832095,0.8558769535048626,1.0,2/12,1.72%,AMIGO1;EPHB2
prerank,rRNA 3'-end processing (GO:0031125),0.766493200488812,1.5996756128683842,0.013719512195121951,0.8588661517419977,1.0,4/10,6.42%,EXOSC3;EXOSC7;EXOSC2;EXOSC8
prerank,regulation of cell division (GO:0051302),0.552966979711496,1.5949486019033516,0.00211864406779661,0.882578505720876,1.0,28/72,21.79%,SFRP2;CCP110;FSD1;SIRT2;RAB11FIP4;MYO19;FGFR2;CALM3;FLCN;PLK5;ENTR1;ORC6;RACK1;GIT1;CSPP1;PRPF40A;KLHL13;TXNIP;PIK3C3;CALM1;PIK3R4;NCOA3;MLLT3;PRDM15;UVRAG;KLHL9;RAB11FIP3;CALM2
prerank,protein kinase B signaling (GO:0043491),0.6506431706742775,1.5932071074935203,0.017632241813602016,0.8794803304713621,1.0,5/23,4.02%,IGF1;SIRT2;TSC2;THEM4;ZFP36L1
prerank,hematopoietic stem cell proliferation (GO:0071425),0.7601112885542975,1.5920127472156387,0.017266187050359712,0.872000275093879,1.0,3/11,0.80%,SFRP2;WNT2B;WNT5A
prerank,positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427),0.6443839640972584,1.5911550293534464,0.019975031210986267,0.8614101997144322,1.0,5/23,10.20%,IL10RA;OCIAD2;IL10RB;PIBF1;PRLR
prerank,phospholipid metabolic process (GO:0006644),0.5546759218269182,1.590947797905115,0.0,0.8455262805538588,1.0,20/71,19.12%,PLA2G5;LPL;PIP4K2B;SMPD2;PCYT2;ABCA2;AGPAT1;AGPAT5;PLPPR2;AGPAT3;GPAM;FADS1;ENPP2;PLPP3;PIP4K2A;PLPPR5;GPX4;GDE1;PIP5K1A;SMPD1
prerank,vacuolar acidification (GO:0007035),0.6534559264987759,1.5906140518243408,0.02929936305732484,0.8316463937501185,1.0,7/21,12.68%,CLN3;ATP6AP2;CLN6;ATP6V0A2;ATP6V0E2;TCIRG1;ATP6V0A4
prerank,regulation of macrophage derived foam cell differentiation (GO:0010743),0.6288519881577279,1.5890402356986328,0.004895960832313341,0.8284129455905893,1.0,4/27,2.19%,PLA2G5;MAPK9;LPL;NFKB1
prerank,regulation of myotube differentiation (GO:0010830),0.630017614097056,1.588676977603449,0.015267175572519083,0.8155088061157159,1.0,8/24,12.36%,HDAC3;TMEM119;DMPK;XBP1;HDAC5;SIK1;HDAC4;HDAC1
prerank,lung epithelium development (GO:0060428),0.7615781044592802,1.5886044316368635,0.027737226277372264,0.8006383288646307,1.0,4/10,7.81%,STRA6;FGF10;ERRFI1;RCN3
prerank,muscle filament sliding (GO:0030049),0.5942732824999153,1.5870305426372275,0.011890606420927468,0.7848732385734244,1.0,7/38,10.81%,TNNI3;TNNC1;TNNI1;NEB;MYL1;DES;TPM1
prerank,actin-myosin filament sliding (GO:0033275),0.5942732824999153,1.5870305426372275,0.011890606420927468,0.7848732385734244,1.0,7/38,10.81%,TNNI3;TNNC1;TNNI1;NEB;MYL1;DES;TPM1
prerank,fibroblast growth factor receptor signaling pathway (GO:0008543),0.5496424869037745,1.5869782456213413,0.0031746031746031746,0.7711718817701666,1.0,19/72,14.97%,FGF20;FGF9;FGFRL1;FGFR2;FGFR1;FGF10;POLR2B;TIA1;FLRT2;FRS2;FLRT1;HNRNPM;KL;RBFOX2;POLR2K;TIAL1;SETX;FGFBP1;CBL
prerank,negative regulation of cytoskeleton organization (GO:0051494),-0.4633220798576185,-1.5868421475398409,0.005128205128205128,0.6650733197471992,1.0,15/29,19.82%,SMAD4;CYRIB;TJP1;SLIT2;PRKCD;KANK3;MYADM;KANK4;SHANK3;PIK3CA;TWF2;PFN1;KANK1;TWF1;FKBP4
prerank,actin filament network formation (GO:0051639),0.7413726138562093,1.5864090779452573,0.01608187134502924,0.7622734077718272,1.0,3/11,0.97%,CARMIL2;SPIRE2;LCP1
prerank,phagosome-lysosome fusion (GO:0090385),0.7666626373118326,1.584663217286248,0.01726844583987441,0.7633906094788038,1.0,3/10,4.78%,PLA2G5;CLN3;RAB34
prerank,lipid phosphorylation (GO:0046834),-0.6343098887655372,-1.58318040103175,0.014925373134328358,0.6634325417040542,1.0,7/10,19.02%,DGKH;DGKB;DGKE;DGKZ;DGKD;DGKG;DGKQ
prerank,response to organophosphorus (GO:0046683),-0.5612869268682814,-1.5828146707467223,0.039568345323741004,0.6462743267217312,1.0,11/16,37.99%,NDUFS4;STAT1;TRPC3;ABCC9;P2RX7;DGKQ;TRIM16;TYMS;RFC3;VGF;P2RX4
prerank,positive regulation of integrin activation (GO:0033625),-0.6043494316376077,-1.581865169830962,0.04113924050632911,0.6329278856698313,1.0,5/11,18.46%,FERMT2;PLEK;RASIP1;SRC;P2RY12
prerank,regulation of insulin-like growth factor receptor signaling pathway (GO:0043567),0.6892026394282569,1.581040919326234,0.022191400832177532,0.777311629803073,1.0,4/16,11.52%,MYORG;IGF1;IGFBP3;BMP5
prerank,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),0.6359698939109385,1.5805069184678375,0.02295918367346939,0.7683972877161376,1.0,5/24,5.09%,SFRP2;CDKN2D;TAF9B;CXCL12;SNAI1
prerank,icosanoid biosynthetic process (GO:0046456),0.7609990034674734,1.5778357279329625,0.02225519287833828,0.776891677343506,1.0,2/10,0.56%,PLA2G5;ALOX5AP
prerank,fatty acid metabolic process (GO:0006631),0.5194244515230723,1.5744406829516946,0.005149330587023687,0.7898740362951516,1.0,26/115,15.47%,SLC27A6;FASN;ALOX5AP;NDUFAB1;LPL;MLYCD;SLC27A4;THEM4;PON2;XBP1;LPIN1;PON3;ACOT11;SGPL1;LPIN3;MSMO1;GPAM;ELOVL4;CROT;CPT2;ACADSB;LPIN2;MECR;PTGS2;ACSL6;ABCD2
prerank,positive regulation of antigen receptor-mediated signaling pathway (GO:0050857),-0.49988864568960645,-1.5735001650272553,0.039647577092511016,0.6537267763094348,1.0,9/21,22.71%,FOXP1;PRKCH;PTPRC;IKBKG;SLC39A10;NECTIN2;RAB29;CD81;BCL10
prerank,digestive tract morphogenesis (GO:0048546),0.6928866737218838,1.5697963645750934,0.019525801952580194,0.8120342967185532,1.0,6/14,11.29%,STRA6;FGFR2;NIPBL;BBS7;SOX11;PDGFRA
prerank,regulation of lysosomal lumen pH (GO:0035751),0.7197152881491438,1.5693122693315218,0.027656477438136828,0.8029512545749243,1.0,3/12,2.20%,CLN3;ATP6AP2;CLN6
prerank,establishment of endothelial intestinal barrier (GO:0090557),-0.6077277916843753,-1.5663688636566404,0.03225806451612903,0.669298627655723,1.0,6/11,23.57%,RAPGEF6;TJP1;F11R;RAB1A;RAP2C;RAB1B
prerank,regulation of stem cell population maintenance (GO:2000036),-0.5108416980293128,-1.5663407690710118,0.02734375,0.6527022833998668,1.0,8/18,25.65%,CNOT1;WDR43;REST;TAF5L;CNOT2;ELAVL1;TAF6L;HMGA2
prerank,vesicle transport along actin filament (GO:0030050),0.6538141697784665,1.5641543782730032,0.03474903474903475,0.832275082098241,1.0,3/19,5.26%,MYO1A;MYO19;MYO1B
prerank,regulation of oxidative phosphorylation (GO:0002082),0.6708082678832779,1.5626164342411566,0.032303370786516857,0.8320184839106284,1.0,7/16,15.32%,PPIF;SLC25A33;COX7A2;VCP;AK4;UQCC2;NUPR1
prerank,positive regulation of carbohydrate metabolic process (GO:0045913),0.6388440716241177,1.561704876174973,0.024934383202099737,0.8274942580784007,1.0,8/23,10.71%,SLC4A4;IGF1;NFKB1;ARNT;PRXL2C;EGF;ZBTB20;APP
prerank,stress-activated protein kinase signaling cascade (GO:0031098),-0.4633660519210516,-1.5607162421347984,0.011111111111111112,0.6600760811639561,1.0,9/27,10.78%,MAPK8;KAT7;IKBKB;CUL1;TAOK2;SKP1;MAP3K8;UBB;IKBKG
prerank,neurotransmitter uptake (GO:0001504),0.7158103210860629,1.5603798655455199,0.037821482602118005,0.8258778286881837,1.0,5/12,13.89%,SLC29A1;ATP1A2;GLUL;SNAP25;SLC1A3
prerank,positive regulation of double-strand break repair (GO:2000781),0.5702209768679185,1.5565029256734153,0.019675925925925927,0.8440732880237934,1.0,10/39,9.77%,SPIRE2;KDM4D;FOXM1;PARP1;ACTR2;MGMT;SLF2;FUS;WRAP53;MRNIP
prerank,regulation of extracellular matrix disassembly (GO:0010715),0.6897134560075051,1.5541333914842859,0.02880658436213992,0.8516234709391264,1.0,5/15,14.28%,CARMIL2;DDR1;DDR2;LRP1;TGFB1
prerank,exonucleolytic catabolism of deadenylated mRNA (GO:0043928),0.6019443786719187,1.5509705692662439,0.02530120481927711,0.8652398063400142,1.0,8/29,6.42%,LSM6;EXOSC1;EXOSC3;LSM7;EXOSC7;EXOSC2;DCP1B;EXOSC8
